,Unnamed: 0,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose,askCloseDelta,midCloseDelta,bidCloseDelta
1925,1925,BTCUSD,D1,2019-06-10,2019-06-10T00:00:00,0.15411456614689015,0.3941772809981804,0.4009436355334585,0.3966986440859639,0.4064368533250143,0.3941772809981804,0.4009436355334585,0.3966986440859639,0.4064368533250143,0.3941772809981804,0.4009436355334585,0.3966986440859639,0.4064368533250143,26.0,0.43451066961000734,26.0
1926,1926,BTCUSD,D1,2019-06-11,2019-06-11T00:00:00,0.11335154072441078,0.4054587990642059,0.3995231089239511,0.40752451899887454,0.4053969739510217,0.4054587990642059,0.3995231089239511,0.40752451899887454,0.4053969739510217,0.4054587990642059,0.3995231089239511,0.40752451899887454,0.4053969739510217,-20.0,0.4260485651214128,-20.0
1927,1927,BTCUSD,D1,2019-06-12,2019-06-12T00:00:00,0.13315032330990714,0.40540681050168964,0.4106336563340267,0.41331261053647034,0.41511984609785263,0.40540681050168964,0.4106336563340267,0.41331261053647034,0.41511984609785263,0.40540681050168964,0.4106336563340267,0.41331261053647034,0.41511984609785263,187.0,0.4641280353200883,187.0
1928,1928,BTCUSD,D1,2019-06-13,2019-06-13T00:00:00,0.10046829035406121,0.4153366259422927,0.41169905129115725,0.4261214427354092,0.42286694743409764,0.4153366259422927,0.41169905129115725,0.4261214427354092,0.42286694743409764,0.4153366259422927,0.41169905129115725,0.4261214427354092,0.42286694743409764,149.0,0.45713760117733626,149.0
1929,1929,BTCUSD,D1,2019-06-14,2019-06-14T00:00:00,0.10617623724839048,0.4226150246945672,0.420475876414185,0.4325526555549601,0.4327458014870275,0.4226150246945672,0.420475876414185,0.4325526555549601,0.4327458014870275,0.4226150246945672,0.420475876414185,0.4325526555549601,0.4327458014870275,190.0,0.46467991169977924,190.0
1930,1930,BTCUSD,D1,2019-06-17,2019-06-17T00:00:00,0.16404204081919221,0.4572913958929036,0.4686723149510426,0.472158207835361,0.47574481360162224,0.4572913958929036,0.4686723149510426,0.472158207835361,0.47574481360162224,0.4572913958929036,0.4686723149510426,0.472158207835361,0.47574481360162224,827.0,0.5818616629874908,827.0
1931,1931,BTCUSD,D1,2019-06-18,2019-06-18T00:00:00,0.15966805445367296,0.4753834156485573,0.47156410126325404,0.472854922557479,0.46773774242187904,0.4753834156485573,0.47156410126325404,0.472854922557479,0.46773774242187904,0.4753834156485573,0.47156410126325404,0.472854922557479,0.46773774242187904,-154.0,0.4013980868285504,-154.0
1932,1932,BTCUSD,D1,2019-06-19,2019-06-19T00:00:00,0.09792674450443367,0.46758513127112034,0.4580690984729339,0.47392679136073745,0.4696095252950658,0.46758513127112034,0.4580690984729339,0.47392679136073745,0.4696095252950658,0.46758513127112034,0.4580690984729339,0.47392679136073745,0.4696095252950658,36.0,0.4363502575423105,36.0
1933,1933,BTCUSD,D1,2019-06-20,2019-06-20T00:00:00,0.09082867032218657,0.46966467377177024,0.4778550048196439,0.48389517123104137,0.49014714293142,0.46966467377177024,0.4778550048196439,0.48389517123104137,0.49014714293142,0.46966467377177024,0.4778550048196439,0.48389517123104137,0.49014714293142,395.0,0.5023914643119941,395.0
1934,1934,BTCUSD,D1,2019-06-21,2019-06-21T00:00:00,0.15855174011640563,0.49087600727839875,0.4956115874384861,0.5015810064848062,0.5096968751624812,0.49087600727839875,0.4956115874384861,0.5015810064848062,0.5096968751624812,0.49087600727839875,0.4956115874384861,0.5015810064848062,0.5096968751624812,376.0,0.4988962472406181,376.0
1935,1935,BTCUSD,D1,2019-06-24,2019-06-24T00:00:00,0.24047797912000732,0.5661554458019236,0.5610572776622191,0.5591939546599496,0.5579992720844382,0.5661554458019236,0.5610572776622191,0.5591939546599496,0.5579992720844382,0.5661554458019236,0.5610572776622191,0.5591939546599496,0.5579992720844382,929.0,0.6006254598969831,929.0
1936,1936,BTCUSD,D1,2019-06-25,2019-06-25T00:00:00,0.2241194105298632,0.5575773329867428,0.5724722236314749,0.5756471407899673,0.5843082202464515,0.5575773329867428,0.5724722236314749,0.5756471407899673,0.5843082202464515,0.5575773329867428,0.5724722236314749,0.5756471407899673,0.5843082202464515,506.0,0.5228108903605593,506.0
1937,1937,BTCUSD,D1,2019-06-26,2019-06-26T00:00:00,0.523200381933962,0.583987522744996,0.693419917812389,0.6030869821533844,0.6590755472365205,0.583987522744996,0.693419917812389,0.6030869821533844,0.6590755472365205,0.583987522744996,0.693419917812389,0.6030869821533844,0.6590755472365205,1438.0,0.6942604856512141,1438.0
1938,1938,BTCUSD,D1,2019-06-27,2019-06-27T00:00:00,0.8469174980517156,0.6551078762672211,0.6674445740956826,0.5461171552601961,0.5463526230957209,0.6551078762672211,0.6674445740956826,0.5461171552601961,0.5463526230957209,0.6551078762672211,0.6674445740956826,0.5461171552601961,0.5463526230957209,-2168.0,0.030905077262693148,-2168.0
1939,1939,BTCUSD,D1,2019-06-28,2019-06-28T00:00:00,0.6145415739330071,0.5474395632960748,0.6195525341180051,0.5546921056862639,0.6285550876098372,0.5474395632960748,0.6195525341180051,0.5546921056862639,0.6285550876098372,0.5474395632960748,0.6195525341180051,0.5546921056862639,0.6285550876098372,1581.0,0.7205665930831493,1581.0
1940,1940,BTCUSD,D1,2019-07-01,2019-07-01T00:00:00,0.5138696790771802,0.5849233168702885,0.5698341027852468,0.5287528806474088,0.5363177871366921,0.5849233168702885,0.5698341027852468,0.5287528806474088,0.5363177871366921,0.5849233168702885,0.5698341027852468,0.5287528806474088,0.5363177871366921,-1774.0,0.10338484179543783,-1774.0
1941,1941,BTCUSD,D1,2019-07-02,2019-07-02T00:00:00,0.4536869966931821,0.5376137249805042,0.5444168230937041,0.5111206388338068,0.5523839234648781,0.5376137249805042,0.5444168230937041,0.5111206388338068,0.5523839234648781,0.5376137249805042,0.5444168230937041,0.5111206388338068,0.5523839234648781,309.0,0.4865710080941869,309.0
1942,1942,BTCUSD,D1,2019-07-03,2019-07-03T00:00:00,0.43117114713584637,0.5496230829217572,0.5774440667647507,0.5616592529074441,0.5847761659647481,0.5496230829217572,0.5774440667647507,0.5616592529074441,0.5847761659647481,0.5496230829217572,0.5774440667647507,0.5616592529074441,0.5847761659647481,623.0,0.5443340691685062,623.0
1943,1943,BTCUSD,D1,2019-07-04,2019-07-04T00:00:00,0.2968974886437834,0.5856511567455159,0.6023540155243265,0.6004073101452382,0.6029740550096189,0.5856511567455159,0.6023540155243265,0.6004073101452382,0.6029740550096189,0.5856511567455159,0.6023540155243265,0.6004073101452382,0.6029740550096189,350.0,0.4941133186166299,350.0
1944,1944,BTCUSD,D1,2019-07-05,2019-07-05T00:00:00,0.33432561274423767,0.6010917598128411,0.5865760235401553,0.571681226217911,0.5669942286694744,0.6010917598128411,0.5865760235401553,0.571681226217911,0.5669942286694744,0.6010917598128411,0.5865760235401553,0.571681226217911,0.5669942286694744,-692.0,0.30242825607064017,-692.0
1945,1945,BTCUSD,D1,2019-07-08,2019-07-08T00:00:00,0.20789423799260004,0.5914738757473356,0.6147328902643194,0.601264805187845,0.6280871418915406,0.5914738757473356,0.6147328902643194,0.601264805187845,0.6280871418915406,0.5914738757473356,0.6147328902643194,0.601264805187845,0.6280871418915406,1175.0,0.6458793230316409,1175.0
1946,1946,BTCUSD,D1,2019-07-09,2019-07-09T00:00:00,0.2708080290382145,0.6278138809461917,0.6415706965653696,0.6440859638780213,0.6375500441948734,0.6278138809461917,0.6415706965653696,0.6440859638780213,0.6375500441948734,0.6278138809461917,0.6415706965653696,0.6440859638780213,0.6375500441948734,182.0,0.46320824135393673,182.0
1947,1947,BTCUSD,D1,2019-07-10,2019-07-10T00:00:00,0.32283248966180594,0.6376917078242786,0.6582111511338846,0.6178251781981885,0.6070815785368897,0.6376917078242786,0.6582111511338846,0.6178251781981885,0.6070815785368897,0.6376917078242786,0.6582111511338846,0.6178251781981885,0.6070815785368897,-586.0,0.32192788815305373,-586.0
1948,1948,BTCUSD,D1,2019-07-11,2019-07-11T00:00:00,0.4366965520630753,0.6043670392513646,0.6095073816650601,0.5823463208103328,0.5735454687256278,0.6043670392513646,0.6095073816650601,0.5823463208103328,0.5735454687256278,0.6043670392513646,0.6095073816650601,0.5823463208103328,0.5735454687256278,-645.0,0.31107431935246505,-645.0
1949,1949,BTCUSD,D1,2019-07-12,2019-07-12T00:00:00,0.26471393567501916,0.5728619703665193,0.5955557810359697,0.5873841041856477,0.6115530598450579,0.5728619703665193,0.5955557810359697,0.5873841041856477,0.6115530598450579,0.5728619703665193,0.5955557810359697,0.5873841041856477,0.6115530598450579,731.0,0.5642016188373804,731.0
1950,1950,BTCUSD,D1,2019-07-15,2019-07-15T00:00:00,0.4144404737666131,0.5456719521705224,0.5463954137283751,0.5225360415885095,0.5555555555555556,0.5456719521705224,0.5463954137283751,0.5225360415885095,0.5555555555555556,0.5456719521705224,0.5463954137283751,0.5225360415885095,0.5555555555555556,-1077.0,0.23160412067696834,-1077.0
1951,1951,BTCUSD,D1,2019-07-16,2019-07-16T00:00:00,0.37916774904692035,0.5574213672991941,0.5527877834711583,0.5022241277667613,0.4922269016794052,0.5574213672991941,0.5527877834711583,0.5022241277667613,0.4922269016794052,0.5574213672991941,0.5527877834711583,0.5022241277667613,0.4922269016794052,-1218.0,0.20566593083149373,-1218.0
1952,1952,BTCUSD,D1,2019-07-17,2019-07-17T00:00:00,0.3969164449249823,0.48806862490252145,0.4975394449799605,0.4807331582614288,0.49727031664326937,0.48806862490252145,0.4975394449799605,0.4807331582614288,0.49727031664326937,0.48806862490252145,0.4975394449799605,0.4807331582614288,0.49727031664326937,97.0,0.44757174392935983,97.0
1953,1953,BTCUSD,D1,2019-07-18,2019-07-18T00:00:00,0.37338959370370634,0.49695866909279957,0.5343209375475623,0.4920949675759687,0.5452607497530286,0.49695866909279957,0.5343209375475623,0.4920949675759687,0.5452607497530286,0.49695866909279957,0.5343209375475623,0.4920949675759687,0.5452607497530286,923.0,0.5995217071376011,923.0
1954,1954,BTCUSD,D1,2019-07-19,2019-07-19T00:00:00,0.33723926337295435,0.54515206654536,0.5379229871645275,0.5366847097915215,0.5398013830395674,0.54515206654536,0.5379229871645275,0.5366847097915215,0.5398013830395674,0.54515206654536,0.5379229871645275,0.5366847097915215,0.5398013830395674,-105.0,0.4104120676968359,-105.0
1955,1955,BTCUSD,D1,2019-07-22,2019-07-22T00:00:00,0.2115661398692719,0.5391733818559916,0.5327989447516616,0.5334155099415832,0.5299745229553372,0.5391733818559916,0.5327989447516616,0.5334155099415832,0.5299745229553372,0.5391733818559916,0.5327989447516616,0.5334155099415832,0.5299745229553372,-189.0,0.3949595290654893,-189.0
1956,1956,BTCUSD,D1,2019-07-23,2019-07-23T00:00:00,0.2082312385472468,0.5298154406030673,0.5175790167926538,0.5228576022294871,0.521551500025997,0.5298154406030673,0.5175790167926538,0.5228576022294871,0.521551500025997,0.5298154406030673,0.5175790167926538,0.5228576022294871,0.521551500025997,-162.0,0.3999264164827079,-162.0
1957,1957,BTCUSD,D1,2019-07-24,2019-07-24T00:00:00,0.18719678726137906,0.5201455679750454,0.505352341332251,0.5039927112921379,0.4966463890188738,0.5201455679750454,0.505352341332251,0.5039927112921379,0.4966463890188738,0.5201455679750454,0.505352341332251,0.5039927112921379,0.4966463890188738,-479.0,0.3416114790286976,-479.0
1958,1958,BTCUSD,D1,2019-07-25,2019-07-25T00:00:00,0.13467384665070598,0.4958149207174422,0.5074831312465121,0.5118709469960877,0.5062652732283055,0.4958149207174422,0.5074831312465121,0.5118709469960877,0.5062652732283055,0.4958149207174422,0.5074831312465121,0.5118709469960877,0.5062652732283055,185.0,0.4637601177336277,185.0
1959,1959,BTCUSD,D1,2019-07-26,2019-07-26T00:00:00,0.12136232474215948,0.5063166103457238,0.4954086550656994,0.5117101666755989,0.5048094421047159,0.5063166103457238,0.4954086550656994,0.5117101666755989,0.5048094421047159,0.5063166103457238,0.4954086550656994,0.5117101666755989,0.5048094421047159,-28.0,0.42457689477557026,-28.0
1960,1960,BTCUSD,D1,2019-07-29,2019-07-29T00:00:00,0.1629116847921479,0.4874447621523265,0.48379077672365683,0.48255533522696825,0.48796339624603546,0.4874447621523265,0.48379077672365683,0.48255533522696825,0.48796339624603546,0.4874447621523265,0.48379077672365683,0.48255533522696825,0.48796339624603546,-324.0,0.3701250919793966,-324.0
1961,1961,BTCUSD,D1,2019-07-30,2019-07-30T00:00:00,0.10586029922840916,0.4878086820899402,0.4861752321039014,0.49675759687014315,0.4888472937139292,0.4878086820899402,0.4861752321039014,0.49675759687014315,0.4888472937139292,0.4878086820899402,0.4861752321039014,0.49675759687014315,0.4888472937139292,17.0,0.4328550404709345,17.0
1962,1962,BTCUSD,D1,2019-07-31,2019-07-31T00:00:00,0.11856802847654688,0.48952430465297636,0.5047942773070875,0.5043142719331154,0.5145323142515468,0.48952430465297636,0.5047942773070875,0.5043142719331154,0.5145323142515468,0.48952430465297636,0.5047942773070875,0.5043142719331154,0.5145323142515468,494.0,0.5206033848417955,494.0
1963,1963,BTCUSD,D1,2019-08-01,2019-08-01T00:00:00,0.1273791888115816,0.5142708604107096,0.52315965704429,0.5238758775925827,0.534653980138304,0.5142708604107096,0.52315965704429,0.5238758775925827,0.534653980138304,0.5142708604107096,0.52315965704429,0.5238758775925827,0.534653980138304,387.0,0.5009197939661516,387.0
1964,1964,BTCUSD,D1,2019-08-02,2019-08-02T00:00:00,0.13131086194912697,0.5346503769170782,0.5318857490741211,0.5479929256658985,0.534082046482608,0.5346503769170782,0.5318857490741211,0.5479929256658985,0.534082046482608,0.5346503769170782,0.5318857490741211,0.5479929256658985,0.534082046482608,-11.0,0.42770419426048567,-11.0
1965,1965,BTCUSD,D1,2019-08-05,2019-08-05T00:00:00,0.2164315853769843,0.562672212113335,0.5970777738318706,0.5725923147006806,0.6024541153226226,0.562672212113335,0.5970777738318706,0.5725923147006806,0.6024541153226226,0.562672212113335,0.5970777738318706,0.5725923147006806,0.6024541153226226,1315.0,0.6716335540838851,1315.0
1966,1966,BTCUSD,D1,2019-08-06,2019-08-06T00:00:00,0.17300063889688488,0.6025994281258122,0.61579828522145,0.6134305161048288,0.5982945978266521,0.6025994281258122,0.61579828522145,0.6134305161048288,0.5982945978266521,0.6025994281258122,0.61579828522145,0.6134305161048288,0.5982945978266521,-80.0,0.41501103752759383,-80.0
1967,1967,BTCUSD,D1,2019-08-07,2019-08-07T00:00:00,0.2024741457386982,0.5987002859370938,0.6070214600984222,0.5947264054879683,0.6097332709405708,0.5987002859370938,0.6070214600984222,0.5947264054879683,0.6097332709405708,0.5987002859370938,0.6070214600984222,0.5947264054879683,0.6097332709405708,220.0,0.47019867549668876,220.0
1968,1968,BTCUSD,D1,2019-08-08,2019-08-08T00:00:00,0.2051139834167644,0.6096178840655055,0.6032164781086703,0.6090894474516318,0.5961108511412676,0.6096178840655055,0.6032164781086703,0.6090894474516318,0.5961108511412676,0.6096178840655055,0.6032164781086703,0.6090894474516318,0.5961108511412676,-262.0,0.3815305371596762,-262.0
1969,1969,BTCUSD,D1,2019-08-09,2019-08-09T00:00:00,0.146897137601539,0.5958929035612165,0.6023540155243265,0.615359879950694,0.6099412468153694,0.5958929035612165,0.6023540155243265,0.615359879950694,0.6099412468153694,0.5958929035612165,0.6023540155243265,0.615359879950694,0.6099412468153694,266.0,0.4786607799852833,266.0
1970,1970,BTCUSD,D1,2019-08-12,2019-08-12T00:00:00,0.08896112558185253,0.5864829737457758,0.5779513976967176,0.5960126480518785,0.5867519367753341,0.5864829737457758,0.5779513976967176,0.5960126480518785,0.5867519367753341,0.5864829737457758,0.5779513976967176,0.5960126480518785,0.5867519367753341,-446.0,0.347682119205298,-446.0
1971,1971,BTCUSD,D1,2019-08-13,2019-08-13T00:00:00,0.09466205163129332,0.5870548479334546,0.5712038963015575,0.5701270164531861,0.5593511152706286,0.5870548479334546,0.5712038963015575,0.5701270164531861,0.5593511152706286,0.5870548479334546,0.5712038963015575,0.5701270164531861,0.5593511152706286,-527.0,0.33278145695364236,-527.0
1972,1972,BTCUSD,D1,2019-08-14,2019-08-14T00:00:00,0.15819367702709347,0.5587210813621003,0.5432499619501802,0.5318613001768583,0.521551500025997,0.5587210813621003,0.5432499619501802,0.5318613001768583,0.521551500025997,0.5587210813621003,0.5432499619501802,0.5318613001768583,0.521551500025997,-727.0,0.2959896983075791,-727.0
1973,1973,BTCUSD,D1,2019-08-15,2019-08-15T00:00:00,0.20561246340384604,0.5216012477255003,0.5180356146314241,0.5022777212069243,0.5320022877346228,0.5216012477255003,0.5180356146314241,0.5022777212069243,0.5320022877346228,0.5216012477255003,0.5180356146314241,0.5022777212069243,0.5320022877346228,201.0,0.46670345842531274,201.0
1974,1974,BTCUSD,D1,2019-08-16,2019-08-16T00:00:00,0.20206693673516674,0.5323108916038471,0.5255948455177313,0.516587169730425,0.5336141007643114,0.5323108916038471,0.5255948455177313,0.516587169730425,0.5336141007643114,0.5323108916038471,0.5255948455177313,0.516587169730425,0.5336141007643114,31.0,0.43543046357615894,31.0
1975,1975,BTCUSD,D1,2019-08-19,2019-08-19T00:00:00,0.1127828522884444,0.5320509487912659,0.5403074425447719,0.5445629454954714,0.5479644361254095,0.5320509487912659,0.5403074425447719,0.5445629454954714,0.5479644361254095,0.5320509487912659,0.5403074425447719,0.5445629454954714,0.5479644361254095,276.0,0.48050036791758644,276.0
1976,1976,BTCUSD,D1,2019-08-20,2019-08-20T00:00:00,0.1201477185764535,0.5486353002339485,0.5463954137283751,0.5602122300230452,0.5493682732802995,0.5486353002339485,0.5463954137283751,0.5602122300230452,0.5493682732802995,0.5486353002339485,0.5463954137283751,0.5602122300230452,0.5493682732802995,27.0,0.4346946284032377,27.0
1977,1977,BTCUSD,D1,2019-08-21,2019-08-21T00:00:00,0.1855468887125877,0.5497270600467896,0.5409162396631323,0.5228040087893242,0.5210835543077003,0.5497270600467896,0.5409162396631323,0.5228040087893242,0.5210835543077003,0.5497270600467896,0.5409162396631323,0.5228040087893242,0.5210835543077003,-544.0,0.329654157468727,-544.0
1978,1978,BTCUSD,D1,2019-08-22,2019-08-22T00:00:00,0.17733952103796172,0.5209253964127891,0.5097661204403633,0.5171231041320542,0.5223314095564915,0.5209253964127891,0.5097661204403633,0.5171231041320542,0.5223314095564915,0.5209253964127891,0.5097661204403633,0.5171231041320542,0.5223314095564915,24.0,0.43414275202354674,24.0
1979,1979,BTCUSD,D1,2019-08-23,2019-08-23T00:00:00,0.1140185209888158,0.5222251104756953,0.5219420628075694,0.5326116083391392,0.5314303540789268,0.5222251104756953,0.5219420628075694,0.5326116083391392,0.5314303540789268,0.5222251104756953,0.5219420628075694,0.5326116083391392,0.5314303540789268,175.0,0.4619205298013245,175.0
1980,1980,BTCUSD,D1,2019-08-26,2019-08-26T00:00:00,0.14305673544754377,0.512659214972706,0.531733549794531,0.5249477463958411,0.5266469089585608,0.512659214972706,0.531733549794531,0.5249477463958411,0.5266469089585608,0.512659214972706,0.531733549794531,0.5249477463958411,0.5266469089585608,-92.0,0.41280353200883,-92.0
1981,1981,BTCUSD,D1,2019-08-27,2019-08-27T00:00:00,0.1050950271355655,0.5265401611645437,0.5181878139110142,0.531325365775229,0.5203556387459055,0.5265401611645437,0.5181878139110142,0.531325365775229,0.5203556387459055,0.5265401611645437,0.5181878139110142,0.531325365775229,0.5203556387459055,-121.0,0.40746872700515085,-121.0
1982,1982,BTCUSD,D1,2019-08-28,2019-08-28T00:00:00,0.13418940835340126,0.5207694307252404,0.5122013089138044,0.5011522589635028,0.49586647948837936,0.5207694307252404,0.5122013089138044,0.5011522589635028,0.49586647948837936,0.5207694307252404,0.5122013089138044,0.5011522589635028,0.49586647948837936,-471.0,0.3430831493745401,-471.0
1983,1983,BTCUSD,D1,2019-08-29,2019-08-29T00:00:00,0.12674029192673048,0.4957629321549259,0.48526203642636095,0.4938635511013452,0.4880153902147351,0.4957629321549259,0.48526203642636095,0.4938635511013452,0.4880153902147351,0.4957629321549259,0.48526203642636095,0.4938635511013452,0.4880153902147351,-151.0,0.40194996320824133,-151.0
1984,1984,BTCUSD,D1,2019-08-30,2019-08-30T00:00:00,0.10589540345285152,0.48838055627761895,0.48267464867332965,0.4956321346267217,0.49368273280299485,0.48838055627761895,0.48267464867332965,0.4956321346267217,0.49368273280299485,0.48838055627761895,0.48267464867332965,0.4956321346267217,0.49368273280299485,109.0,0.44977924944812364,109.0
1985,1985,BTCUSD,D1,2019-09-02,2019-09-02T00:00:00,0.10332577422367008,0.494307252404471,0.5215361980619959,0.5104239241116887,0.5341340404513076,0.494307252404471,0.5215361980619959,0.5104239241116887,0.5341340404513076,0.494307252404471,0.5215361980619959,0.5104239241116887,0.5341340404513076,778.0,0.5728476821192052,778.0
1986,1986,BTCUSD,D1,2019-09-03,2019-09-03T00:00:00,0.119206925361398,0.5341304912919157,0.5375171224189539,0.545527627418404,0.5500441948733947,0.5341304912919157,0.5375171224189539,0.545527627418404,0.5500441948733947,0.5341304912919157,0.5375171224189539,0.545527627418404,0.5500441948733947,306.0,0.48601913171449596,306.0
1987,1987,BTCUSD,D1,2019-09-04,2019-09-04T00:00:00,0.12234524302654581,0.5500389914218872,0.5402059763583786,0.5506190042338818,0.5458326834087246,0.5500389914218872,0.5402059763583786,0.5506190042338818,0.5458326834087246,0.5500389914218872,0.5402059763583786,0.5506190042338818,0.5458326834087246,-81.0,0.4148270787343635,-81.0
1988,1988,BTCUSD,D1,2019-09-05,2019-09-05T00:00:00,0.10557244458798172,0.5447881466077462,0.5335092080564152,0.5552816335280562,0.5399053709769667,0.5447881466077462,0.5335092080564152,0.5552816335280562,0.5399053709769667,0.5447881466077462,0.5335092080564152,0.5552816335280562,0.5399053709769667,-114.0,0.40875643855776306,-114.0
1989,1989,BTCUSD,D1,2019-09-06,2019-09-06T00:00:00,0.12245055569987293,0.5402651416688328,0.5458880827964081,0.54124015220537,0.5317423178911246,0.5402651416688328,0.5458880827964081,0.54124015220537,0.5317423178911246,0.5402651416688328,0.5458880827964081,0.54124015220537,0.5317423178911246,-157.0,0.40084621044885943,-157.0
1990,1990,BTCUSD,D1,2019-09-09,2019-09-09T00:00:00,0.11125932894764556,0.5318949831037171,0.5252397138653544,0.5338442574628866,0.5252430718036708,0.5318949831037171,0.5252397138653544,0.5338442574628866,0.5252430718036708,0.5318949831037171,0.5252397138653544,0.5338442574628866,0.5252430718036708,-125.0,0.40673289183222955,-125.0
1991,1991,BTCUSD,D1,2019-09-10,2019-09-10T00:00:00,0.0963330127147501,0.5249285157265401,0.5178326822586373,0.5266091430408918,0.5157281755316383,0.5249285157265401,0.5178326822586373,0.5266091430408918,0.5157281755316383,0.5249285157265401,0.5178326822586373,0.5266091430408918,0.5157281755316383,-183.0,0.3960632818248712,-183.0
1992,1992,BTCUSD,D1,2019-09-11,2019-09-11T00:00:00,0.09368615419179545,0.515622563036132,0.5111359139566739,0.5227504153491612,0.5181198980918214,0.515622563036132,0.5111359139566739,0.5227504153491612,0.5181198980918214,0.515622563036132,0.5111359139566739,0.5227504153491612,0.5181198980918214,46.0,0.4381898454746137,46.0
1993,1993,BTCUSD,D1,2019-09-12,2019-09-12T00:00:00,0.07564960367330605,0.5180140369118793,0.5171731520470804,0.5320220804973471,0.5301824988301357,0.5180140369118793,0.5171731520470804,0.5320220804973471,0.5301824988301357,0.5180140369118793,0.5171731520470804,0.5320220804973471,0.5301824988301357,232.0,0.4724061810154525,232.0
1994,1994,BTCUSD,D1,2019-09-13,2019-09-13T00:00:00,0.07539685325732098,0.5305432804782947,0.5217898635279793,0.5386676670775497,0.5268028908646597,0.5305432804782947,0.5217898635279793,0.5386676670775497,0.5268028908646597,0.5305432804782947,0.5217898635279793,0.5386676670775497,0.5268028908646597,-65.0,0.41777041942604853,-65.0
1995,1995,BTCUSD,D1,2019-09-16,2019-09-16T00:00:00,0.050543062352123455,0.5273719781648036,0.5172746182334738,0.5341658181038641,0.5237352467113815,0.5273719781648036,0.5172746182334738,0.5341658181038641,0.5237352467113815,0.5273719781648036,0.5172746182334738,0.5341658181038641,0.5237352467113815,-59.0,0.41887417218543044,-59.0
