,Unnamed: 0,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose,askCloseDelta,midCloseDelta,bidCloseDelta
3510,3510,USDCAD,H1,2022-01-24 10:00:00,2022-01-24T10:00:00,0.07028202340602417,0.42413273001508145,0.44626730885008925,0.42905405405405617,0.45196802895490507,0.42413273001508145,0.44626730885008925,0.42905405405405617,0.45196802895490507,0.42413273001508145,0.44626730885008925,0.42905405405405617,0.45196802895490507,0.0018499999999999073,0.5968882602545891,0.0018499999999999073
3511,3511,USDCAD,H1,2022-01-24 11:00:00,2022-01-24T11:00:00,0.06881115303446952,0.4518853695324303,0.45680313064418954,0.4614557739557732,0.45423013120192834,0.4518853695324303,0.45680313064418954,0.4614557739557732,0.45423013120192834,0.4518853695324303,0.45680313064418954,0.4614557739557732,0.45423013120192834,0.0001500000000000945,0.4766619519094805,0.0001500000000000945
3512,3512,USDCAD,H1,2022-01-24 12:00:00,2022-01-24T12:00:00,0.08850802583615783,0.4544494720965311,0.4760686333534032,0.47374078624078564,0.46885839239933347,0.4544494720965311,0.4760686333534032,0.47374078624078564,0.46885839239933347,0.4544494720965311,0.4760686333534032,0.47374078624078564,0.46885839239933347,0.0009699999999999154,0.5346534653465266,0.0009699999999999154
3513,3513,USDCAD,H1,2022-01-24 13:00:00,2022-01-24T13:00:00,0.07480121933022106,0.4689291101055808,0.47501505117399034,0.47235872235872023,0.47277936962750644,0.4689291101055808,0.47501505117399034,0.47235872235872023,0.47277936962750644,0.4689291101055808,0.47501505117399034,0.47235872235872023,0.47277936962750644,0.000260000000000149,0.4844413012729923,0.000260000000000149
3514,3514,USDCAD,H1,2022-01-24 14:00:00,2022-01-24T14:00:00,0.10720300142823645,0.4726998491704357,0.4888621312462398,0.48955773955773907,0.4923842557683571,0.4726998491704357,0.4888621312462398,0.48955773955773907,0.4923842557683571,0.4726998491704357,0.4888621312462398,0.48955773955773907,0.4923842557683571,0.0012999999999998568,0.5579915134370461,0.0012999999999998568
3515,3515,USDCAD,H1,2022-01-24 15:00:00,2022-01-24T15:00:00,0.1152821299908337,0.4924585218702866,0.5243829018663462,0.5039926289926306,0.5312924144171305,0.4924585218702866,0.5243829018663462,0.5039926289926306,0.5312924144171305,0.4924585218702866,0.5243829018663462,0.5039926289926306,0.5312924144171305,0.0025800000000000267,0.6485148514851498,0.0025800000000000267
3516,3516,USDCAD,H1,2022-01-24 16:00:00,2022-01-24T16:00:00,0.18839930933043422,0.5310708898944192,0.5362733293196875,0.5308660933660931,0.5344593575629624,0.5310708898944192,0.5362733293196875,0.5308660933660931,0.5344593575629624,0.5310708898944192,0.5362733293196875,0.5308660933660931,0.5344593575629624,0.00021000000000004349,0.48090523338048125,0.00021000000000004349
3517,3517,USDCAD,H1,2022-01-24 17:00:00,2022-01-24T17:00:00,0.27032039393745605,0.5345399698340856,0.5740517760385302,0.5434582309582296,0.553762630070878,0.5345399698340856,0.5740517760385302,0.5434582309582296,0.553762630070878,0.5345399698340856,0.5740517760385302,0.5434582309582296,0.553762630070878,0.0012799999999999478,0.5565770862800511,0.0012799999999999478
3518,3518,USDCAD,H1,2022-01-24 18:00:00,2022-01-24T18:00:00,0.21135767730383065,0.5533936651583709,0.605659241420831,0.5686425061425027,0.5904086864726281,0.5533936651583709,0.605659241420831,0.5686425061425027,0.5904086864726281,0.5533936651583709,0.605659241420831,0.5686425061425027,0.5904086864726281,0.0024300000000001543,0.637906647807648,0.0024300000000001543
3519,3519,USDCAD,H1,2022-01-24 19:00:00,2022-01-24T19:00:00,0.20086973204578884,0.5904977375565608,0.6040036122817583,0.5846130221130217,0.5705021866988389,0.5904977375565608,0.6040036122817583,0.5846130221130217,0.5705021866988389,0.5904977375565608,0.6040036122817583,0.5846130221130217,0.5705021866988389,-0.0013199999999999878,0.3727015558698694,-0.0013199999999999878
3520,3520,USDCAD,H1,2022-01-24 20:00:00,2022-01-24T20:00:00,0.15358871053697426,0.570588235294121,0.5666767007826614,0.5489864864864842,0.5302367667018544,0.570588235294121,0.5666767007826614,0.5489864864864842,0.5302367667018544,0.570588235294121,0.5666767007826614,0.5489864864864842,0.5302367667018544,-0.0026700000000001722,0.2772277227722597,-0.0026700000000001722
3521,3521,USDCAD,H1,2022-01-24 21:00:00,2022-01-24T21:00:00,0.22225064483809767,0.5303167420814461,0.5440999397953021,0.535933660933658,0.5320464484994716,0.5303167420814461,0.5440999397953021,0.535933660933658,0.5320464484994716,0.5303167420814461,0.5440999397953021,0.535933660933658,0.5320464484994716,0.00012000000000012001,0.4745403111739802,0.00012000000000012001
3522,3522,USDCAD,H1,2022-01-24 22:00:00,2022-01-24T22:00:00,0.17919038178678776,0.5321266968325808,0.5335641180012054,0.5138206388206399,0.5210375508972973,0.5321266968325808,0.5335641180012054,0.5138206388206399,0.5210375508972973,0.5321266968325808,0.5335641180012054,0.5138206388206399,0.5210375508972973,-0.0007300000000001194,0.41442715700140237,-0.0007300000000001194
3523,3523,USDCAD,H1,2022-01-24 23:00:00,2022-01-24T23:00:00,0.05103280680437424,0.5211161387631975,0.519717037928956,0.518120393120391,0.5122907555421499,0.5211161387631975,0.519717037928956,0.518120393120391,0.5122907555421499,0.5211161387631975,0.519717037928956,0.518120393120391,0.5122907555421499,-0.0005800000000000249,0.4250353606789198,-0.0005800000000000249
3524,3524,USDCAD,H1,2022-01-25 00:00:00,2022-01-25T00:00:00,0.001470870371554646,0.51236802413273,0.5093317278747769,0.5230343980343974,0.5128939828080199,0.51236802413273,0.5093317278747769,0.5230343980343974,0.5128939828080199,0.51236802413273,0.5093317278747769,0.5230343980343974,0.5128939828080199,4.0000000000040004e-05,0.4688826025459688,4.0000000000040004e-05
3525,3525,USDCAD,H1,2022-01-25 01:00:00,2022-01-25T01:00:00,0.02547376947837394,0.512971342383107,0.5186634557495466,0.5182739557739531,0.4982657216106148,0.512971342383107,0.5186634557495466,0.5182739557739531,0.4982657216106148,0.512971342383107,0.5186634557495466,0.5182739557739531,0.4982657216106148,-0.0009699999999999154,0.39745403111739963,-0.0009699999999999154
3526,3526,USDCAD,H1,2022-01-25 02:00:00,2022-01-25T02:00:00,0.06921617531069472,0.4981900452488688,0.5078266104756146,0.5069103194103199,0.5131955964409585,0.4981900452488688,0.5078266104756146,0.5069103194103199,0.5131955964409585,0.4981900452488688,0.5078266104756146,0.5069103194103199,0.5131955964409585,0.0009900000000000464,0.5360678925035373,0.0009900000000000464
3527,3527,USDCAD,H1,2022-01-25 03:00:00,2022-01-25T03:00:00,0.08315746839760398,0.5132730015082956,0.5255869957856731,0.5288697788697796,0.5177198009350015,0.5132730015082956,0.5255869957856731,0.5288697788697796,0.5177198009350015,0.5132730015082956,0.5255869957856731,0.5288697788697796,0.5177198009350015,0.00029999999999996696,0.4872701555869823,0.00029999999999996696
3528,3528,USDCAD,H1,2022-01-25 04:00:00,2022-01-25T04:00:00,0.053953230585576946,0.5177978883861236,0.5288982540638152,0.5365479115479097,0.5208867440808334,0.5177978883861236,0.5288982540638152,0.5365479115479097,0.5208867440808334,0.5177978883861236,0.5288982540638152,0.5365479115479097,0.5208867440808334,0.00021000000000004349,0.48090523338048125,0.00021000000000004349
3529,3529,USDCAD,H1,2022-01-25 05:00:00,2022-01-25T05:00:00,0.044701669118117286,0.520814479638009,0.535671282360024,0.5413083538083541,0.5279746644548347,0.520814479638009,0.535671282360024,0.5413083538083541,0.5279746644548347,0.520814479638009,0.535671282360024,0.5413083538083541,0.5279746644548347,0.00046999999999997044,0.49929278642149466,0.00046999999999997044
3530,3530,USDCAD,H1,2022-01-25 06:00:00,2022-01-25T06:00:00,0.030930911726460744,0.5280542986425338,0.540036122817579,0.5468366093366086,0.5398884029558104,0.5280542986425338,0.540036122817579,0.5468366093366086,0.5398884029558104,0.5280542986425338,0.540036122817579,0.5468366093366086,0.5398884029558104,0.0007899999999998464,0.5219236209335089,0.0007899999999998464
3531,3531,USDCAD,H1,2022-01-25 07:00:00,2022-01-25T07:00:00,0.035556692460190574,0.5401206636500753,0.5397350993377472,0.5325552825552826,0.5147036646056407,0.5401206636500753,0.5397350993377472,0.5325552825552826,0.5147036646056407,0.5401206636500753,0.5397350993377472,0.5325552825552826,0.5147036646056407,-0.0016699999999998383,0.3479490806223549,-0.0016699999999998383
3532,3532,USDCAD,H1,2022-01-25 08:00:00,2022-01-25T08:00:00,0.052780797680714545,0.5147812971342383,0.5174593618302232,0.5221130221130217,0.5106318805610002,0.5147812971342383,0.5174593618302232,0.5221130221130217,0.5106318805610002,0.5147812971342383,0.5174593618302232,0.5221130221130217,0.5106318805610002,-0.00026999999999999247,0.4469589816124443,-0.00026999999999999247
3533,3533,USDCAD,H1,2022-01-25 09:00:00,2022-01-25T09:00:00,0.09844173008462834,0.5107088989441948,0.5231788079470192,0.5302518427518415,0.5169657668526604,0.5107088989441948,0.5231788079470192,0.5302518427518415,0.5169657668526604,0.5107088989441948,0.5231788079470192,0.5302518427518415,0.5169657668526604,0.0004199999999998649,0.4957567185289836,0.0004199999999998649
3534,3534,USDCAD,H1,2022-01-25 10:00:00,2022-01-25T10:00:00,0.1621368122615165,0.5171945701357465,0.5281456953642376,0.526873464373466,0.5251093349419378,0.5171945701357465,0.5281456953642376,0.526873464373466,0.5251093349419378,0.5171945701357465,0.5281456953642376,0.526873464373466,0.5251093349419378,0.0005399999999999849,0.5042432814710007,0.0005399999999999849
3535,3535,USDCAD,H1,2022-01-25 11:00:00,2022-01-25T11:00:00,0.11223380443819148,0.525188536953241,0.5291992775436505,0.521345208845208,0.5134972100738935,0.525188536953241,0.5291992775436505,0.521345208845208,0.5134972100738935,0.525188536953241,0.5291992775436505,0.521345208845208,0.5134972100738935,-0.0007699999999999374,0.4115983026874124,-0.0007699999999999374
3536,3536,USDCAD,H1,2022-01-25 12:00:00,2022-01-25T12:00:00,0.0973545650273923,0.512971342383107,0.5170078266104738,0.5224201474201458,0.5174181873020629,0.512971342383107,0.5170078266104738,0.5224201474201458,0.5174181873020629,0.512971342383107,0.5170078266104738,0.5224201474201458,0.5174181873020629,0.00025999999999992696,0.4844413012729766,0.00025999999999992696
3537,3537,USDCAD,H1,2022-01-25 13:00:00,2022-01-25T13:00:00,0.09038391848393768,0.5176470588235276,0.523479831426851,0.5210380835380839,0.5232996531443206,0.5176470588235276,0.523479831426851,0.5210380835380839,0.5232996531443206,0.5176470588235276,0.523479831426851,0.5210380835380839,0.5232996531443206,0.0003900000000001125,0.493635077793499,0.0003900000000001125
3538,3538,USDCAD,H1,2022-01-25 14:00:00,2022-01-25T14:00:00,0.08477755750250475,0.5232277526395173,0.5344671884406971,0.543151105651102,0.5278238576383636,0.5232277526395173,0.5344671884406971,0.543151105651102,0.5278238576383636,0.5232277526395173,0.5344671884406971,0.543151105651102,0.5278238576383636,0.00029999999999996696,0.4872701555869823,0.00029999999999996696
3539,3539,USDCAD,H1,2022-01-25 15:00:00,2022-01-25T15:00:00,0.11408838012406472,0.5279034690799378,0.5258880192655013,0.5342444717444721,0.5229980395113856,0.5279034690799378,0.5258880192655013,0.5342444717444721,0.5229980395113856,0.5279034690799378,0.5258880192655013,0.5342444717444721,0.5229980395113856,-0.00031999999999987594,0.44342291371994896,-0.00031999999999987594
3540,3540,USDCAD,H1,2022-01-25 16:00:00,2022-01-25T16:00:00,0.22218669395237792,0.5230769230769248,0.5459060806742926,0.517966830466829,0.5508973005579847,0.5230769230769248,0.5459060806742926,0.517966830466829,0.5508973005579847,0.5230769230769248,0.5459060806742926,0.517966830466829,0.5508973005579847,0.0018499999999999073,0.5968882602545891,0.0018499999999999073
3541,3541,USDCAD,H1,2022-01-25 17:00:00,2022-01-25T17:00:00,0.28466670930059046,0.5508295625942665,0.5564419024683929,0.5133599508599502,0.5119891419092149,0.5508295625942665,0.5564419024683929,0.5133599508599502,0.5119891419092149,0.5508295625942665,0.5564419024683929,0.5133599508599502,0.5119891419092149,-0.0025800000000000267,0.28359264497877645,-0.0025800000000000267
3542,3542,USDCAD,H1,2022-01-25 18:00:00,2022-01-25T18:00:00,0.16533435654750486,0.51236802413273,0.5203190848886194,0.5185810810810807,0.5165133464032543,0.51236802413273,0.5203190848886194,0.5185810810810807,0.5165133464032543,0.51236802413273,0.5203190848886194,0.5185810810810807,0.5165133464032543,0.00029999999999996696,0.4872701555869823,0.00029999999999996696
3543,3543,USDCAD,H1,2022-01-25 19:00:00,2022-01-25T19:00:00,0.13220779774466543,0.5165912518853695,0.5126429861529189,0.5101351351351369,0.5003770170411705,0.5165912518853695,0.5126429861529189,0.5101351351351369,0.5003770170411705,0.5165912518853695,0.5126429861529189,0.5101351351351369,0.5003770170411705,-0.0010699999999999044,0.3903818953323932,-0.0010699999999999044
3544,3544,USDCAD,H1,2022-01-25 20:00:00,2022-01-25T20:00:00,0.10033893969431477,0.5004524886877846,0.5003010234798317,0.4867936117936118,0.46855677876639845,0.5004524886877846,0.5003010234798317,0.4867936117936118,0.46855677876639845,0.5004524886877846,0.5003010234798317,0.4867936117936118,0.46855677876639845,-0.0021100000000000563,0.316831683168308,-0.0021100000000000563
3545,3545,USDCAD,H1,2022-01-25 21:00:00,2022-01-25T21:00:00,0.07616550489224276,0.46862745098039227,0.4697471402769402,0.474815724815727,0.45845272206303633,0.46862745098039227,0.4697471402769402,0.474815724815727,0.45845272206303633,0.46862745098039227,0.4697471402769402,0.474815724815727,0.45845272206303633,-0.0006699999999999484,0.41867043847241875,-0.0006699999999999484
3546,3546,USDCAD,H1,2022-01-25 22:00:00,2022-01-25T22:00:00,0.11091215279998294,0.4585218702865781,0.49157134256471835,0.4754299754299751,0.48966973307193484,0.4585218702865781,0.49157134256471835,0.4754299754299751,0.48966973307193484,0.4585218702865781,0.49157134256471835,0.4754299754299751,0.48966973307193484,0.0020700000000000163,0.6124469589816125,0.0020700000000000163
3547,3547,USDCAD,H1,2022-01-25 23:00:00,2022-01-25T23:00:00,0.03702756283174522,0.4897435897435898,0.5019566526189045,0.5046068796068788,0.500075403408232,0.4897435897435898,0.5019566526189045,0.5046068796068788,0.500075403408232,0.4897435897435898,0.5019566526189045,0.5046068796068788,0.500075403408232,0.0006899999999998574,0.5148514851485024,0.0006899999999998574
3548,3548,USDCAD,H1,2022-01-26 00:00:00,2022-01-26T00:00:00,0.004178124533691458,0.5001508295625925,0.497441300421432,0.5113636363636331,0.49886894887648836,0.5001508295625925,0.497441300421432,0.5113636363636331,0.49886894887648836,0.5001508295625925,0.497441300421432,0.5113636363636331,0.49886894887648836,-7.999999999985796e-05,0.4603960396039674,-7.999999999985796e-05
3549,3549,USDCAD,H1,2022-01-26 01:00:00,2022-01-26T01:00:00,0.06721238089147535,0.4989441930618419,0.49217338952438183,0.503378378378379,0.48529633539435935,0.4989441930618419,0.49217338952438183,0.503378378378379,0.48529633539435935,0.4989441930618419,0.49217338952438183,0.503378378378379,0.48529633539435935,-0.0009000000000001229,0.40240452616688993,-0.0009000000000001229
3550,3550,USDCAD,H1,2022-01-26 02:00:00,2022-01-26T02:00:00,0.06380166698642109,0.48536953242835423,0.49533413606261334,0.503685503685503,0.49962298295882945,0.48536953242835423,0.49533413606261334,0.503685503685503,0.49962298295882945,0.48536953242835423,0.49533413606261334,0.503685503685503,0.49962298295882945,0.0009500000000000064,0.5332390381895316,0.0009500000000000064
3551,3551,USDCAD,H1,2022-01-26 03:00:00,2022-01-26T03:00:00,0.05744921233825755,0.49969834087481146,0.4983443708609272,0.49953931203931035,0.47986729000150774,0.49969834087481146,0.4983443708609272,0.49953931203931035,0.47986729000150774,0.49969834087481146,0.4983443708609272,0.49953931203931035,0.47986729000150774,-0.0013099999999999223,0.37340876944837476,-0.0013099999999999223
3552,3552,USDCAD,H1,2022-01-26 04:00:00,2022-01-26T04:00:00,0.03231651425038903,0.47993966817496414,0.4732089102949999,0.47804054054054035,0.47700196048861443,0.47993966817496414,0.4732089102949999,0.47804054054054035,0.47700196048861443,0.47993966817496414,0.4732089102949999,0.47804054054054035,0.47700196048861443,-0.00018999999999991246,0.4526166902404557,-0.00018999999999991246
3553,3553,USDCAD,H1,2022-01-26 05:00:00,2022-01-26T05:00:00,0.03632410308882778,0.4770739064856713,0.4700481637567755,0.48402948402948454,0.4693108128487431,0.4770739064856713,0.4700481637567755,0.48402948402948454,0.4693108128487431,0.4770739064856713,0.4700481637567755,0.48402948402948454,0.4693108128487431,-0.0005100000000000104,0.42998585572842585,-0.0005100000000000104
3554,3554,USDCAD,H1,2022-01-26 06:00:00,2022-01-26T06:00:00,0.027648099592846028,0.4693815987933654,0.46763997591812156,0.48095823095822965,0.46146885839239715,0.4693815987933654,0.46763997591812156,0.48095823095822965,0.46146885839239715,0.4693815987933654,0.46763997591812156,0.48095823095822965,0.46146885839239715,-0.000520000000000076,0.4292786421499205,-0.000520000000000076
3555,3555,USDCAD,H1,2022-01-26 07:00:00,2022-01-26T07:00:00,0.02645434972607704,0.46153846153846345,0.4691450933172767,0.48095823095822965,0.46735032423465483,0.46153846153846345,0.4691450933172767,0.48095823095822965,0.46735032423465483,0.46153846153846345,0.4691450933172767,0.48095823095822965,0.46735032423465483,0.00038999999999989043,0.4936350777934833,0.00038999999999989043
3556,3556,USDCAD,H1,2022-01-26 08:00:00,2022-01-26T08:00:00,0.03888213851761847,0.4674208144796381,0.46447922937989006,0.46452702702702453,0.46689790378524876,0.4674208144796381,0.46447922937989006,0.46452702702702453,0.46689790378524876,0.4674208144796381,0.46447922937989006,0.46452702702702453,0.46689790378524876,-2.999999999997449e-05,0.46393210749646274,-2.999999999997449e-05
3557,3557,USDCAD,H1,2022-01-26 09:00:00,2022-01-26T09:00:00,0.036707808403146386,0.46696832579185354,0.4655328115592994,0.47020884520884465,0.4554365857336755,0.46696832579185354,0.4655328115592994,0.47020884520884465,0.4554365857336755,0.46696832579185354,0.4655328115592994,0.47020884520884465,0.4554365857336755,-0.0007599999999998719,0.4123055162659177,-0.0007599999999998719
3558,3558,USDCAD,H1,2022-01-26 10:00:00,2022-01-26T10:00:00,0.10155400652299035,0.45550527903469273,0.4506321493076477,0.44840294840294703,0.44156235861860793,0.45550527903469273,0.4506321493076477,0.44840294840294703,0.44156235861860793,0.45550527903469273,0.4506321493076477,0.44840294840294703,0.44156235861860793,-0.0009200000000000319,0.40099009900989496,-0.0009200000000000319
3559,3559,USDCAD,H1,2022-01-26 11:00:00,2022-01-26T11:00:00,0.05659653386199399,0.4416289592760201,0.43859121011438873,0.43227886977886953,0.42135424521188014,0.4416289592760201,0.43859121011438873,0.43227886977886953,0.42135424521188014,0.4416289592760201,0.43859121011438873,0.43227886977886953,0.42135424521188014,-0.0013400000000001189,0.37128712871285874,-0.0013400000000001189
3560,3560,USDCAD,H1,2022-01-26 12:00:00,2022-01-26T12:00:00,0.07953358487348383,0.4214177978883846,0.4185731487055975,0.42275798525798436,0.4129090634896677,0.4214177978883846,0.4185731487055975,0.42275798525798436,0.4129090634896677,0.4214177978883846,0.4185731487055975,0.42275798525798436,0.4129090634896677,-0.0005599999999998939,0.4264497878359305,-0.0005599999999998939
3561,3561,USDCAD,H1,2022-01-26 13:00:00,2022-01-26T13:00:00,0.0667220907676238,0.4129713423831092,0.4169175195665282,0.42275798525798436,0.4043130749509878,0.4129713423831092,0.4169175195665282,0.42275798525798436,0.4043130749509878,0.4129713423831092,0.4169175195665282,0.42275798525798436,0.4043130749509878,-0.0005699999999999594,0.4257425742574251,-0.0005699999999999594
3562,3562,USDCAD,H1,2022-01-26 14:00:00,2022-01-26T14:00:00,0.051224659461533546,0.4043740573152341,0.40502709211318333,0.4166154791154817,0.41064696124264444,0.4043740573152341,0.40502709211318333,0.4166154791154817,0.41064696124264444,0.4043740573152341,0.40502709211318333,0.4166154791154817,0.41064696124264444,0.0004199999999998649,0.4957567185289836,0.0004199999999998649
3563,3563,USDCAD,H1,2022-01-26 15:00:00,2022-01-26T15:00:00,0.0899149453219927,0.4102564102564088,0.42474413004214284,0.41845823095822965,0.42497360880711454,0.4102564102564088,0.42474413004214284,0.41845823095822965,0.42497360880711454,0.4102564102564088,0.42474413004214284,0.41845823095822965,0.42497360880711454,0.0009500000000000064,0.5332390381895316,0.0009500000000000064
3564,3564,USDCAD,H1,2022-01-26 16:00:00,2022-01-26T16:00:00,0.14953848777472234,0.4251885369532431,0.43889223359422047,0.4242936117936118,0.4166792339013732,0.4251885369532431,0.43889223359422047,0.4242936117936118,0.4166792339013732,0.4251885369532431,0.43889223359422047,0.4242936117936118,0.4166792339013732,-0.0005499999999998284,0.42715700141443586,-0.0005499999999998284
3565,3565,USDCAD,H1,2022-01-26 17:00:00,2022-01-26T17:00:00,0.273539255185351,0.4167420814479641,0.5129440096327507,0.42030098280098116,0.5002262102246995,0.4167420814479641,0.5129440096327507,0.42030098280098116,0.5002262102246995,0.4167420814479641,0.5129440096327507,0.42030098280098116,0.5002262102246995,0.005539999999999878,0.8578500707213513,0.005539999999999878
3566,3566,USDCAD,H1,2022-01-26 18:00:00,2022-01-26T18:00:00,0.17531069471978855,0.5003016591251885,0.4957856712823592,0.4585380835380839,0.45784949479716275,0.5003016591251885,0.4957856712823592,0.4585380835380839,0.45784949479716275,0.5003016591251885,0.4957856712823592,0.4585380835380839,0.45784949479716275,-0.002809999999999979,0.26732673267326335,-0.002809999999999979
3567,3567,USDCAD,H1,2022-01-26 19:00:00,2022-01-26T19:00:00,0.0602843682718339,0.457767722473605,0.45454545454545325,0.45377764127763953,0.4355300859598863,0.457767722473605,0.45454545454545325,0.45377764127763953,0.4355300859598863,0.457767722473605,0.45454545454545325,0.45377764127763953,0.4355300859598863,-0.0014799999999999258,0.3613861386138624,-0.0014799999999999258
3568,3568,USDCAD,H1,2022-01-26 20:00:00,2022-01-26T20:00:00,0.08573682078830125,0.43559577677224937,0.47260686333533997,0.45300982800982936,0.4697632332981456,0.43559577677224937,0.47260686333533997,0.45300982800982936,0.4697632332981456,0.43559577677224937,0.47260686333533997,0.45300982800982936,0.4697632332981456,0.0022699999999999942,0.6265912305516252,0.0022699999999999942
3569,3569,USDCAD,H1,2022-01-26 21:00:00,2022-01-26T21:00:00,0.4838524013557588,0.46576168929110295,0.5550872968091518,0.4474815724815713,0.5397375961393465,0.46576168929110295,0.5550872968091518,0.4474815724815713,0.5397375961393465,0.46576168929110295,0.5550872968091518,0.4474815724815713,0.5397375961393465,0.0046399999999999775,0.7942008486562939,0.0046399999999999775
3570,3570,USDCAD,H1,2022-01-26 22:00:00,2022-01-26T22:00:00,0.37368634222250646,0.5396681749622942,0.5848886213124622,0.5548218673218663,0.5735183230281997,0.5396681749622942,0.5848886213124622,0.5548218673218663,0.5735183230281997,0.5396681749622942,0.5848886213124622,0.5548218673218663,0.5735183230281997,0.0022400000000000198,0.624469589816125,0.0022400000000000198
3571,3571,USDCAD,H1,2022-01-26 23:00:00,2022-01-26T23:00:00,0.056767069557246704,0.5736048265460028,0.5754063816977713,0.5747850122850124,0.5573819936661124,0.5736048265460028,0.5754063816977713,0.5747850122850124,0.5573819936661124,0.5736048265460028,0.5754063816977713,0.5747850122850124,0.5573819936661124,-0.0010700000000001264,0.39038189533237755,-0.0010700000000001264
3572,3572,USDCAD,H1,2022-01-27 00:00:00,2022-01-27T00:00:00,0.013770757391656542,0.5574660633484143,0.5580975316074657,0.5683353808353786,0.5549690846026252,0.5574660633484143,0.5580975316074657,0.5683353808353786,0.5549690846026252,0.5574660633484143,0.5580975316074657,0.5683353808353786,0.5549690846026252,-0.00015999999999993797,0.454738330975956,-0.00015999999999993797
