,Unnamed: 0,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose,askCloseDelta,midCloseDelta,bidCloseDelta
3552,3552,BTCUSD,M5,2022-04-15 11:20:00,2022-04-15T11:20:00,0.2534296028880866,0.11800426920529006,0.11290124215963626,0.12220601510787255,0.10863418090021604,0.11800426920529006,0.11290124215963626,0.12220601510787255,0.10863418090021604,0.11800426920529006,0.11290124215963626,0.12220601510787255,0.10863418090021604,155.77999999999884,0.5576663214479461,155.77999999999884
3553,3553,BTCUSD,M5,2022-04-15 11:25:00,2022-04-15T11:25:00,0.30397111913357394,0.10935544814387654,0.10429221497970786,0.11503826163530029,0.10147842283556141,0.10935544814387654,0.10429221497970786,0.11503826163530029,0.10147842283556141,0.10935544814387654,0.10429221497970786,0.11503826163530029,0.10147842283556141,7.5,0.4845391330078421,7.5
3554,3554,BTCUSD,M5,2022-04-15 11:30:00,2022-04-15T11:30:00,0.2693140794223826,0.10193341021174263,0.09851186815889879,0.11405435587379387,0.10307459398931051,0.10193341021174263,0.09851186815889879,0.11405435587379387,0.10307459398931051,0.10193341021174263,0.09851186815889879,0.11405435587379387,0.10307459398931051,9.5,0.48552547220989367,9.5
3555,3555,BTCUSD,M5,2022-04-15 11:35:00,2022-04-15T11:35:00,0.29169675090252706,0.10352822827980468,0.1013405485180181,0.11534573218577115,0.10422383722000994,0.10352822827980468,0.1013405485180181,0.11534573218577115,0.10422383722000994,0.10352822827980468,0.1013405485180181,0.11534573218577115,0.10422383722000994,-51.479999999995925,0.4554519899393428,-51.479999999995925
3556,3556,BTCUSD,M5,2022-04-15 11:40:00,2022-04-15T11:40:00,0.2844765342960288,0.10467649728880879,0.10330832615914431,0.11743653192897163,0.10694223947724169,0.10467649728880879,0.10330832615914431,0.11743653192897163,0.10694223947724169,0.10467649728880879,0.10330832615914431,0.11743653192897163,0.10694223947724169,-255.01000000000204,0.35507718104256003,-255.01000000000204
3557,3557,BTCUSD,M5,2022-04-15 11:45:00,2022-04-15T11:45:00,0.17978339350180506,0.10739259513703114,0.10441520108227831,0.11942033192060819,0.1075635184032393,0.10739259513703114,0.10441520108227831,0.11942033192060819,0.1075635184032393,0.10739259513703114,0.10441520108227831,0.11942033192060819,0.1075635184032393,-67.94000000000233,0.4473344183064551,-67.94000000000233
3558,3558,BTCUSD,M5,2022-04-15 11:50:00,2022-04-15T11:50:00,0.1862815884476534,0.1082513433275265,0.10195547903086943,0.115960673286712,0.1043453917924877,0.1082513433275265,0.10195547903086943,0.115960673286712,0.1043453917924877,0.1082513433275265,0.10195547903086943,0.115960673286712,0.1043453917924877,-137.4300000000003,0.4130640627311737,-137.4300000000003
3559,3559,BTCUSD,M5,2022-04-15 11:55:00,2022-04-15T11:55:00,0.1862815884476534,0.10479917560173657,0.09968023613331756,0.1175939568508122,0.10651250108969368,0.10479917560173657,0.09968023613331756,0.1175939568508122,0.10651250108969368,0.10479917560173657,0.09968023613331756,0.1175939568508122,0.10651250108969368,-122.5,0.42042708487448893,-122.5
3560,3560,BTCUSD,M5,2022-04-15 12:00:00,2022-04-15T12:00:00,0.10324909747292418,0.10696322104178435,0.10097159021030677,0.11725696912749672,0.10369341726737957,0.10696322104178435,0.10097159021030677,0.11725696912749672,0.10369341726737957,0.10696322104178435,0.10097159021030677,0.11725696912749672,0.10369341726737957,-210.45999999999913,0.3770478867682606,-210.45999999999913
3561,3561,BTCUSD,M5,2022-04-15 12:05:00,2022-04-15T12:05:00,0.059927797833935016,0.10414652697696081,0.09801992374861701,0.11651412027755992,0.10411824435906958,0.10414652697696081,0.09801992374861701,0.11651412027755992,0.10411824435906958,0.10414652697696081,0.09801992374861701,0.11651412027755992,0.10411824435906958,-109.5,0.4268382896878243,-109.5
3562,3562,BTCUSD,M5,2022-04-15 12:10:00,2022-04-15T12:10:00,0.20866425992779783,0.10457099393969127,0.10336981921042909,0.11737503781887781,0.10970484339719189,0.10457099393969127,0.10336981921042909,0.11737503781887781,0.10970484339719189,0.10457099393969127,0.10336981921042909,0.11737503781887781,0.10970484339719189,8.720000000001164,0.48514079992109416,8.720000000001164
3563,3563,BTCUSD,M5,2022-04-15 12:15:00,2022-04-15T12:15:00,0.11407942238267148,0.11015285717790757,0.10367728446685565,0.11582907589111091,0.10491632993594457,0.11015285717790757,0.10367728446685565,0.11582907589111091,0.10491632993594457,0.11015285717790757,0.10367728446685565,0.11582907589111091,0.10491632993594457,28.0,0.4946491098288709,28.0
3564,3564,BTCUSD,M5,2022-04-15 12:20:00,2022-04-15T12:20:00,0.1379061371841155,0.10530706381725796,0.099372770876891,0.11780549658953632,0.10433188572887886,0.10530706381725796,0.099372770876891,0.11780549658953632,0.10433188572887886,0.10530706381725796,0.099372770876891,0.11780549658953632,0.10433188572887886,10.239999999997963,0.4858904177146518,10.239999999997963
3565,3565,BTCUSD,M5,2022-04-15 12:25:00,2022-04-15T12:25:00,0.19133574007220217,0.10514022131167611,0.09808141679990179,0.11263999134162894,0.10510050353060763,0.10514022131167611,0.09808141679990179,0.11263999134162894,0.10510050353060763,0.10514022131167611,0.09808141679990179,0.11263999134162894,0.10510050353060763,7.139999999999418,0.48436159195147255,7.139999999999418
3566,3566,BTCUSD,M5,2022-04-15 12:30:00,2022-04-15T12:30:00,0.3018050541516245,0.10555242044311353,0.09820440290247223,0.11251700312144042,0.10252207320532047,0.10555242044311353,0.09820440290247223,0.11251700312144042,0.10252207320532047,0.10555242044311353,0.09820440290247223,0.11251700312144042,0.10252207320532047,-36.0,0.46308625536322007,-36.0
3567,3567,BTCUSD,M5,2022-04-15 12:35:00,2022-04-15T12:35:00,0.24548736462093865,0.10322153249748478,0.09949575697946145,0.11612916714837063,0.10602137150392466,0.10322153249748478,0.09949575697946145,0.11612916714837063,0.10602137150392466,0.10322153249748478,0.09949575697946145,0.11612916714837063,0.10602137150392466,-12.559999999997672,0.4746461508112658,-12.559999999997672
3568,3568,BTCUSD,M5,2022-04-15 12:40:00,2022-04-15T12:40:00,0.25848375451263533,0.10663566994626716,0.09961874308203189,0.11036470926814612,0.1010486844480134,0.10663566994626716,0.09961874308203189,0.11036470926814612,0.1010486844480134,0.10663566994626716,0.09961874308203189,0.11036470926814612,0.1010486844480134,-26.849999999998545,0.4675987572126068,-26.849999999998545
3569,3569,BTCUSD,M5,2022-04-15 12:45:00,2022-04-15T12:45:00,0.28014440433212995,0.10156537527295928,0.10207846513343988,0.1050147216899564,0.10902954021675981,0.10156537527295928,0.10207846513343988,0.1050147216899564,0.10902954021675981,0.10156537527295928,0.10207846513343988,0.1050147216899564,0.10902954021675981,20.5,0.4909503378211774,20.5
3570,3570,BTCUSD,M5,2022-04-15 12:50:00,2022-04-15T12:50:00,0.29314079422382666,0.10947812645680433,0.1035542983642852,0.11805270291211478,0.10721972769320143,0.10947812645680433,0.1035542983642852,0.11805270291211478,0.10721972769320143,0.10947812645680433,0.1035542983642852,0.11805270291211478,0.10721972769320143,28.720000000001164,0.49500419194161,28.720000000001164
3571,3571,BTCUSD,M5,2022-04-15 12:55:00,2022-04-15T12:55:00,0.28519855595667865,0.10757661260642326,0.10029516664616889,0.11448481464445326,0.10092590205157048,0.10757661260642326,0.10029516664616889,0.11448481464445326,0.10092590205157048,0.10757661260642326,0.10029516664616889,0.11448481464445326,0.10092590205157048,-26.0,0.468017951373478,-26.0
3572,3572,BTCUSD,M5,2022-04-15 13:00:00,2022-04-15T13:00:00,0.28519855595667865,0.10138135780356716,0.09818472512606036,0.11362389710313536,0.10436380915195453,0.10138135780356716,0.09818472512606036,0.11362389710313536,0.10436380915195453,0.10138135780356716,0.09818472512606036,0.11362389710313536,0.10436380915195453,-43.5,0.45938748335552665,-43.5
3573,3573,BTCUSD,M5,2022-04-15 13:05:00,2022-04-15T13:05:00,0.2714801444043321,0.10481635056554683,0.10244742344115121,0.11154539618195347,0.10718780427012575,0.10481635056554683,0.10244742344115121,0.11154539618195347,0.10718780427012575,0.10481635056554683,0.10244742344115121,0.11154539618195347,0.10718780427012575,18.5,0.4899639986191258,18.5
3574,3574,BTCUSD,M5,2022-04-15 13:10:00,2022-04-15T13:10:00,0.2072202166064982,0.10911009151802098,0.10404624277456698,0.11919526347766407,0.10743336906301071,0.10911009151802098,0.10404624277456698,0.11919526347766407,0.10743336906301071,0.10911009151802098,0.10404624277456698,0.11919526347766407,0.10743336906301071,25.260000000002037,0.4932978251220612,25.260000000002037
3575,3575,BTCUSD,M5,2022-04-15 13:15:00,2022-04-15T13:15:00,0.17545126353790613,0.10788330838874316,0.10078711105645066,0.11878940235104274,0.10534606832349258,0.10788330838874316,0.10078711105645066,0.11878940235104274,0.10534606832349258,0.10788330838874316,0.10078711105645066,0.11878940235104274,0.10534606832349258,2.0,0.48182670020220025,2.0
