,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15
25,0.8783282777216037,0.8714189416919442,0.8773171553758008,0.880013481631277,0.8872598584428708,0.8921469497809245,0.8946747556454326,0.8973710819009106,0.8901247050893151,0.8481631277384558,0.8427704752275034,0.8328277721604316,0.8313110886417263,0.8289518031681826,0.786316144253453,0.7851365015166838
26,0.8768115942028984,0.8783282777216037,0.8714189416919442,0.8773171553758008,0.880013481631277,0.8872598584428708,0.8921469497809245,0.8946747556454326,0.8973710819009106,0.8901247050893151,0.8481631277384558,0.8427704752275034,0.8328277721604316,0.8313110886417263,0.8289518031681826,0.786316144253453
27,0.8673744523087308,0.8768115942028984,0.8783282777216037,0.8714189416919442,0.8773171553758008,0.880013481631277,0.8872598584428708,0.8921469497809245,0.8946747556454326,0.8973710819009106,0.8901247050893151,0.8481631277384558,0.8427704752275034,0.8328277721604316,0.8313110886417263,0.8289518031681826
28,0.8752949106841932,0.8673744523087308,0.8768115942028984,0.8783282777216037,0.8714189416919442,0.8773171553758008,0.880013481631277,0.8872598584428708,0.8921469497809245,0.8946747556454326,0.8973710819009106,0.8901247050893151,0.8481631277384558,0.8427704752275034,0.8328277721604316,0.8313110886417263
29,0.867542972699697,0.8752949106841932,0.8673744523087308,0.8768115942028984,0.8783282777216037,0.8714189416919442,0.8773171553758008,0.880013481631277,0.8872598584428708,0.8921469497809245,0.8946747556454326,0.8973710819009106,0.8901247050893151,0.8481631277384558,0.8427704752275034,0.8328277721604316
30,0.8901247050893151,0.867542972699697,0.8752949106841932,0.8673744523087308,0.8768115942028984,0.8783282777216037,0.8714189416919442,0.8773171553758008,0.880013481631277,0.8872598584428708,0.8921469497809245,0.8946747556454326,0.8973710819009106,0.8901247050893151,0.8481631277384558,0.8427704752275034
31,0.8970340411189763,0.8901247050893151,0.867542972699697,0.8752949106841932,0.8673744523087308,0.8768115942028984,0.8783282777216037,0.8714189416919442,0.8773171553758008,0.880013481631277,0.8872598584428708,0.8921469497809245,0.8946747556454326,0.8973710819009106,0.8901247050893151,0.8481631277384558
32,0.9007414897202572,0.8970340411189763,0.8901247050893151,0.867542972699697,0.8752949106841932,0.8673744523087308,0.8768115942028984,0.8783282777216037,0.8714189416919442,0.8773171553758008,0.880013481631277,0.8872598584428708,0.8921469497809245,0.8946747556454326,0.8973710819009106,0.8901247050893151
33,0.9036063363667015,0.9007414897202572,0.8970340411189763,0.8901247050893151,0.867542972699697,0.8752949106841932,0.8673744523087308,0.8768115942028984,0.8783282777216037,0.8714189416919442,0.8773171553758008,0.880013481631277,0.8872598584428708,0.8921469497809245,0.8946747556454326,0.8973710819009106
34,0.9017526120660602,0.9036063363667015,0.9007414897202572,0.8970340411189763,0.8901247050893151,0.867542972699697,0.8752949106841932,0.8673744523087308,0.8768115942028984,0.8783282777216037,0.8714189416919442,0.8773171553758008,0.880013481631277,0.8872598584428708,0.8921469497809245,0.8946747556454326
35,0.8985507246376798,0.9017526120660602,0.9036063363667015,0.9007414897202572,0.8970340411189763,0.8901247050893151,0.867542972699697,0.8752949106841932,0.8673744523087308,0.8768115942028984,0.8783282777216037,0.8714189416919442,0.8773171553758008,0.880013481631277,0.8872598584428708,0.8921469497809245
36,0.8914728682170541,0.8985507246376798,0.9017526120660602,0.9036063363667015,0.9007414897202572,0.8970340411189763,0.8901247050893151,0.867542972699697,0.8752949106841932,0.8673744523087308,0.8768115942028984,0.8783282777216037,0.8714189416919442,0.8773171553758008,0.880013481631277,0.8872598584428708
37,0.8909673070441517,0.8914728682170541,0.8985507246376798,0.9017526120660602,0.9036063363667015,0.9007414897202572,0.8970340411189763,0.8901247050893151,0.867542972699697,0.8752949106841932,0.8673744523087308,0.8768115942028984,0.8783282777216037,0.8714189416919442,0.8773171553758008,0.880013481631277
38,0.8977081226828432,0.8909673070441517,0.8914728682170541,0.8985507246376798,0.9017526120660602,0.9036063363667015,0.9007414897202572,0.8970340411189763,0.8901247050893151,0.867542972699697,0.8752949106841932,0.8673744523087308,0.8768115942028984,0.8783282777216037,0.8714189416919442,0.8773171553758008
39,0.9009100101112235,0.8977081226828432,0.8909673070441517,0.8914728682170541,0.8985507246376798,0.9017526120660602,0.9036063363667015,0.9007414897202572,0.8970340411189763,0.8901247050893151,0.867542972699697,0.8752949106841932,0.8673744523087308,0.8768115942028984,0.8783282777216037,0.8714189416919442
40,0.9031007751937974,0.9009100101112235,0.8977081226828432,0.8909673070441517,0.8914728682170541,0.8985507246376798,0.9017526120660602,0.9036063363667015,0.9007414897202572,0.8970340411189763,0.8901247050893151,0.867542972699697,0.8752949106841932,0.8673744523087308,0.8768115942028984,0.8783282777216037
41,0.8965284799460722,0.9031007751937974,0.9009100101112235,0.8977081226828432,0.8909673070441517,0.8914728682170541,0.8985507246376798,0.9017526120660602,0.9036063363667015,0.9007414897202572,0.8970340411189763,0.8901247050893151,0.867542972699697,0.8752949106841932,0.8673744523087308,0.8768115942028984
42,0.8997303673744508,0.8965284799460722,0.9031007751937974,0.9009100101112235,0.8977081226828432,0.8909673070441517,0.8914728682170541,0.8985507246376798,0.9017526120660602,0.9036063363667015,0.9007414897202572,0.8970340411189763,0.8901247050893151,0.867542972699697,0.8752949106841932,0.8673744523087308
43,0.9005729693292874,0.8997303673744508,0.8965284799460722,0.9031007751937974,0.9009100101112235,0.8977081226828432,0.8909673070441517,0.8914728682170541,0.8985507246376798,0.9017526120660602,0.9036063363667015,0.9007414897202572,0.8970340411189763,0.8901247050893151,0.867542972699697,0.8752949106841932
44,0.8882709807886737,0.9005729693292874,0.8997303673744508,0.8965284799460722,0.9031007751937974,0.9009100101112235,0.8977081226828432,0.8909673070441517,0.8914728682170541,0.8985507246376798,0.9017526120660602,0.9036063363667015,0.9007414897202572,0.8970340411189763,0.8901247050893151,0.867542972699697
45,0.8940006740815623,0.8882709807886737,0.9005729693292874,0.8997303673744508,0.8965284799460722,0.9031007751937974,0.9009100101112235,0.8977081226828432,0.8909673070441517,0.8914728682170541,0.8985507246376798,0.9017526120660602,0.9036063363667015,0.9007414897202572,0.8970340411189763,0.8901247050893151
46,0.9231547017189072,0.8940006740815623,0.8882709807886737,0.9005729693292874,0.8997303673744508,0.8965284799460722,0.9031007751937974,0.9009100101112235,0.8977081226828432,0.8909673070441517,0.8914728682170541,0.8985507246376798,0.9017526120660602,0.9036063363667015,0.9007414897202572,0.8970340411189763
47,0.9152342433434448,0.9231547017189072,0.8940006740815623,0.8882709807886737,0.9005729693292874,0.8997303673744508,0.8965284799460722,0.9031007751937974,0.9009100101112235,0.8977081226828432,0.8909673070441517,0.8914728682170541,0.8985507246376798,0.9017526120660602,0.9036063363667015,0.9007414897202572
48,0.917762049207953,0.9152342433434448,0.9231547017189072,0.8940006740815623,0.8882709807886737,0.9005729693292874,0.8997303673744508,0.8965284799460722,0.9031007751937974,0.9009100101112235,0.8977081226828432,0.8909673070441517,0.8914728682170541,0.8985507246376798,0.9017526120660602,0.9036063363667015
49,0.9332659251769471,0.917762049207953,0.9152342433434448,0.9231547017189072,0.8940006740815623,0.8882709807886737,0.9005729693292874,0.8997303673744508,0.8965284799460722,0.9031007751937974,0.9009100101112235,0.8977081226828432,0.8909673070441517,0.8914728682170541,0.8985507246376798,0.9017526120660602
50,0.9467475564543317,0.9332659251769471,0.917762049207953,0.9152342433434448,0.9231547017189072,0.8940006740815623,0.8882709807886737,0.9005729693292874,0.8997303673744508,0.8965284799460722,0.9031007751937974,0.9009100101112235,0.8977081226828432,0.8909673070441517,0.8914728682170541,0.8985507246376798
51,0.9610717896865513,0.9467475564543317,0.9332659251769471,0.917762049207953,0.9152342433434448,0.9231547017189072,0.8940006740815623,0.8882709807886737,0.9005729693292874,0.8997303673744508,0.8965284799460722,0.9031007751937974,0.9009100101112235,0.8977081226828432,0.8909673070441517,0.8914728682170541
52,0.9479271991911009,0.9610717896865513,0.9467475564543317,0.9332659251769471,0.917762049207953,0.9152342433434448,0.9231547017189072,0.8940006740815623,0.8882709807886737,0.9005729693292874,0.8997303673744508,0.8965284799460722,0.9031007751937974,0.9009100101112235,0.8977081226828432,0.8909673070441517
53,0.9767441860465116,0.9479271991911009,0.9610717896865513,0.9467475564543317,0.9332659251769471,0.917762049207953,0.9152342433434448,0.9231547017189072,0.8940006740815623,0.8882709807886737,0.9005729693292874,0.8997303673744508,0.8965284799460722,0.9031007751937974,0.9009100101112235,0.8977081226828432
54,1.0,0.9767441860465116,0.9479271991911009,0.9610717896865513,0.9467475564543317,0.9332659251769471,0.917762049207953,0.9152342433434448,0.9231547017189072,0.8940006740815623,0.8882709807886737,0.9005729693292874,0.8997303673744508,0.8965284799460722,0.9031007751937974,0.9009100101112235
55,0.9816312773845617,1.0,0.9767441860465116,0.9479271991911009,0.9610717896865513,0.9467475564543317,0.9332659251769471,0.917762049207953,0.9152342433434448,0.9231547017189072,0.8940006740815623,0.8882709807886737,0.9005729693292874,0.8997303673744508,0.8965284799460722,0.9031007751937974
56,0.9807886754297268,0.9816312773845617,1.0,0.9767441860465116,0.9479271991911009,0.9610717896865513,0.9467475564543317,0.9332659251769471,0.917762049207953,0.9152342433434448,0.9231547017189072,0.8940006740815623,0.8882709807886737,0.9005729693292874,0.8997303673744508,0.8965284799460722
57,0.9784293899561849,0.9807886754297268,0.9816312773845617,1.0,0.9767441860465116,0.9479271991911009,0.9610717896865513,0.9467475564543317,0.9332659251769471,0.917762049207953,0.9152342433434448,0.9231547017189072,0.8940006740815623,0.8882709807886737,0.9005729693292874,0.8997303673744508
58,0.9723626558813621,0.9784293899561849,0.9807886754297268,0.9816312773845617,1.0,0.9767441860465116,0.9479271991911009,0.9610717896865513,0.9467475564543317,0.9332659251769471,0.917762049207953,0.9152342433434448,0.9231547017189072,0.8940006740815623,0.8882709807886737,0.9005729693292874
59,0.972025615099426,0.9723626558813621,0.9784293899561849,0.9807886754297268,0.9816312773845617,1.0,0.9767441860465116,0.9479271991911009,0.9610717896865513,0.9467475564543317,0.9332659251769471,0.917762049207953,0.9152342433434448,0.9231547017189072,0.8940006740815623,0.8882709807886737
60,0.9580384226491407,0.972025615099426,0.9723626558813621,0.9784293899561849,0.9807886754297268,0.9816312773845617,1.0,0.9767441860465116,0.9479271991911009,0.9610717896865513,0.9467475564543317,0.9332659251769471,0.917762049207953,0.9152342433434448,0.9231547017189072,0.8940006740815623
61,0.9219750589821363,0.9580384226491407,0.972025615099426,0.9723626558813621,0.9784293899561849,0.9807886754297268,0.9816312773845617,1.0,0.9767441860465116,0.9479271991911009,0.9610717896865513,0.9467475564543317,0.9332659251769471,0.917762049207953,0.9152342433434448,0.9231547017189072
62,0.8483316481294239,0.9219750589821363,0.9580384226491407,0.972025615099426,0.9723626558813621,0.9784293899561849,0.9807886754297268,0.9816312773845617,1.0,0.9767441860465116,0.9479271991911009,0.9610717896865513,0.9467475564543317,0.9332659251769471,0.917762049207953,0.9152342433434448
63,0.8434445567913702,0.8483316481294239,0.9219750589821363,0.9580384226491407,0.972025615099426,0.9723626558813621,0.9784293899561849,0.9807886754297268,0.9816312773845617,1.0,0.9767441860465116,0.9479271991911009,0.9610717896865513,0.9467475564543317,0.9332659251769471,0.917762049207953
64,0.8242332322210988,0.8434445567913702,0.8483316481294239,0.9219750589821363,0.9580384226491407,0.972025615099426,0.9723626558813621,0.9784293899561849,0.9807886754297268,0.9816312773845617,1.0,0.9767441860465116,0.9479271991911009,0.9610717896865513,0.9467475564543317,0.9332659251769471
65,0.8392315470171887,0.8242332322210988,0.8434445567913702,0.8483316481294239,0.9219750589821363,0.9580384226491407,0.972025615099426,0.9723626558813621,0.9784293899561849,0.9807886754297268,0.9816312773845617,1.0,0.9767441860465116,0.9479271991911009,0.9610717896865513,0.9467475564543317
66,0.8412537917087963,0.8392315470171887,0.8242332322210988,0.8434445567913702,0.8483316481294239,0.9219750589821363,0.9580384226491407,0.972025615099426,0.9723626558813621,0.9784293899561849,0.9807886754297268,0.9816312773845617,1.0,0.9767441860465116,0.9479271991911009,0.9610717896865513
67,0.836872261543645,0.8412537917087963,0.8392315470171887,0.8242332322210988,0.8434445567913702,0.8483316481294239,0.9219750589821363,0.9580384226491407,0.972025615099426,0.9723626558813621,0.9784293899561849,0.9807886754297268,0.9816312773845617,1.0,0.9767441860465116,0.9479271991911009
68,0.8343444556791368,0.836872261543645,0.8412537917087963,0.8392315470171887,0.8242332322210988,0.8434445567913702,0.8483316481294239,0.9219750589821363,0.9580384226491407,0.972025615099426,0.9723626558813621,0.9784293899561849,0.9807886754297268,0.9816312773845617,1.0,0.9767441860465116
69,0.8367037411526788,0.8343444556791368,0.836872261543645,0.8412537917087963,0.8392315470171887,0.8242332322210988,0.8434445567913702,0.8483316481294239,0.9219750589821363,0.9580384226491407,0.972025615099426,0.9723626558813621,0.9784293899561849,0.9807886754297268,0.9816312773845617,1.0
70,0.8358611391978421,0.8367037411526788,0.8343444556791368,0.836872261543645,0.8412537917087963,0.8392315470171887,0.8242332322210988,0.8434445567913702,0.8483316481294239,0.9219750589821363,0.9580384226491407,0.972025615099426,0.9723626558813621,0.9784293899561849,0.9807886754297268,0.9816312773845617
71,0.8378833838894515,0.8358611391978421,0.8367037411526788,0.8343444556791368,0.836872261543645,0.8412537917087963,0.8392315470171887,0.8242332322210988,0.8434445567913702,0.8483316481294239,0.9219750589821363,0.9580384226491407,0.972025615099426,0.9723626558813621,0.9784293899561849,0.9807886754297268
72,0.8355240984159078,0.8378833838894515,0.8358611391978421,0.8367037411526788,0.8343444556791368,0.836872261543645,0.8412537917087963,0.8392315470171887,0.8242332322210988,0.8434445567913702,0.8483316481294239,0.9219750589821363,0.9580384226491407,0.972025615099426,0.9723626558813621,0.9784293899561849
73,0.8345129760701049,0.8355240984159078,0.8378833838894515,0.8358611391978421,0.8367037411526788,0.8343444556791368,0.836872261543645,0.8412537917087963,0.8392315470171887,0.8242332322210988,0.8434445567913702,0.8483316481294239,0.9219750589821363,0.9580384226491407,0.972025615099426,0.9723626558813621
74,0.8245702730030331,0.8345129760701049,0.8355240984159078,0.8378833838894515,0.8358611391978421,0.8367037411526788,0.8343444556791368,0.836872261543645,0.8412537917087963,0.8392315470171887,0.8242332322210988,0.8434445567913702,0.8483316481294239,0.9219750589821363,0.9580384226491407,0.972025615099426
75,0.8329962925513978,0.8245702730030331,0.8345129760701049,0.8355240984159078,0.8378833838894515,0.8358611391978421,0.8367037411526788,0.8343444556791368,0.836872261543645,0.8412537917087963,0.8392315470171887,0.8242332322210988,0.8434445567913702,0.8483316481294239,0.9219750589821363,0.9580384226491407
76,0.8385574654533183,0.8329962925513978,0.8245702730030331,0.8345129760701049,0.8355240984159078,0.8378833838894515,0.8358611391978421,0.8367037411526788,0.8343444556791368,0.836872261543645,0.8412537917087963,0.8392315470171887,0.8242332322210988,0.8434445567913702,0.8483316481294239,0.9219750589821363
77,0.8552409841590833,0.8385574654533183,0.8329962925513978,0.8245702730030331,0.8345129760701049,0.8355240984159078,0.8378833838894515,0.8358611391978421,0.8367037411526788,0.8343444556791368,0.836872261543645,0.8412537917087963,0.8392315470171887,0.8242332322210988,0.8434445567913702,0.8483316481294239
78,0.8589484327603643,0.8552409841590833,0.8385574654533183,0.8329962925513978,0.8245702730030331,0.8345129760701049,0.8355240984159078,0.8378833838894515,0.8358611391978421,0.8367037411526788,0.8343444556791368,0.836872261543645,0.8412537917087963,0.8392315470171887,0.8242332322210988,0.8434445567913702
79,0.8628244017526114,0.8589484327603643,0.8552409841590833,0.8385574654533183,0.8329962925513978,0.8245702730030331,0.8345129760701049,0.8355240984159078,0.8378833838894515,0.8358611391978421,0.8367037411526788,0.8343444556791368,0.836872261543645,0.8412537917087963,0.8392315470171887,0.8242332322210988
80,0.8562521065048863,0.8628244017526114,0.8589484327603643,0.8552409841590833,0.8385574654533183,0.8329962925513978,0.8245702730030331,0.8345129760701049,0.8355240984159078,0.8378833838894515,0.8358611391978421,0.8367037411526788,0.8343444556791368,0.836872261543645,0.8412537917087963,0.8392315470171887
81,0.8758004718570938,0.8562521065048863,0.8628244017526114,0.8589484327603643,0.8552409841590833,0.8385574654533183,0.8329962925513978,0.8245702730030331,0.8345129760701049,0.8355240984159078,0.8378833838894515,0.8358611391978421,0.8367037411526788,0.8343444556791368,0.836872261543645,0.8412537917087963
82,0.8746208291203228,0.8758004718570938,0.8562521065048863,0.8628244017526114,0.8589484327603643,0.8552409841590833,0.8385574654533183,0.8329962925513978,0.8245702730030331,0.8345129760701049,0.8355240984159078,0.8378833838894515,0.8358611391978421,0.8367037411526788,0.8343444556791368,0.836872261543645
83,0.8867542972699702,0.8746208291203228,0.8758004718570938,0.8562521065048863,0.8628244017526114,0.8589484327603643,0.8552409841590833,0.8385574654533183,0.8329962925513978,0.8245702730030331,0.8345129760701049,0.8355240984159078,0.8378833838894515,0.8358611391978421,0.8367037411526788,0.8343444556791368
84,0.8604651162790695,0.8867542972699702,0.8746208291203228,0.8758004718570938,0.8562521065048863,0.8628244017526114,0.8589484327603643,0.8552409841590833,0.8385574654533183,0.8329962925513978,0.8245702730030331,0.8345129760701049,0.8355240984159078,0.8378833838894515,0.8358611391978421,0.8367037411526788
85,0.8589484327603643,0.8604651162790695,0.8867542972699702,0.8746208291203228,0.8758004718570938,0.8562521065048863,0.8628244017526114,0.8589484327603643,0.8552409841590833,0.8385574654533183,0.8329962925513978,0.8245702730030331,0.8345129760701049,0.8355240984159078,0.8378833838894515,0.8358611391978421
86,0.8083923154701722,0.8589484327603643,0.8604651162790695,0.8867542972699702,0.8746208291203228,0.8758004718570938,0.8562521065048863,0.8628244017526114,0.8589484327603643,0.8552409841590833,0.8385574654533183,0.8329962925513978,0.8245702730030331,0.8345129760701049,0.8355240984159078,0.8378833838894515
87,0.8206943040107859,0.8083923154701722,0.8589484327603643,0.8604651162790695,0.8867542972699702,0.8746208291203228,0.8758004718570938,0.8562521065048863,0.8628244017526114,0.8589484327603643,0.8552409841590833,0.8385574654533183,0.8329962925513978,0.8245702730030331,0.8345129760701049,0.8355240984159078
88,0.8260869565217384,0.8206943040107859,0.8083923154701722,0.8589484327603643,0.8604651162790695,0.8867542972699702,0.8746208291203228,0.8758004718570938,0.8562521065048863,0.8628244017526114,0.8589484327603643,0.8552409841590833,0.8385574654533183,0.8329962925513978,0.8245702730030331,0.8345129760701049
89,0.8211998651836865,0.8260869565217384,0.8206943040107859,0.8083923154701722,0.8589484327603643,0.8604651162790695,0.8867542972699702,0.8746208291203228,0.8758004718570938,0.8562521065048863,0.8628244017526114,0.8589484327603643,0.8552409841590833,0.8385574654533183,0.8329962925513978,0.8245702730030331
90,0.8240647118301307,0.8211998651836865,0.8260869565217384,0.8206943040107859,0.8083923154701722,0.8589484327603643,0.8604651162790695,0.8867542972699702,0.8746208291203228,0.8758004718570938,0.8562521065048863,0.8628244017526114,0.8589484327603643,0.8552409841590833,0.8385574654533183,0.8329962925513978
91,0.8188405797101446,0.8240647118301307,0.8211998651836865,0.8260869565217384,0.8206943040107859,0.8083923154701722,0.8589484327603643,0.8604651162790695,0.8867542972699702,0.8746208291203228,0.8758004718570938,0.8562521065048863,0.8628244017526114,0.8589484327603643,0.8552409841590833,0.8385574654533183
92,0.8173238961914393,0.8188405797101446,0.8240647118301307,0.8211998651836865,0.8260869565217384,0.8206943040107859,0.8083923154701722,0.8589484327603643,0.8604651162790695,0.8867542972699702,0.8746208291203228,0.8758004718570938,0.8562521065048863,0.8628244017526114,0.8589484327603643,0.8552409841590833
93,0.8166498146275689,0.8173238961914393,0.8188405797101446,0.8240647118301307,0.8211998651836865,0.8260869565217384,0.8206943040107859,0.8083923154701722,0.8589484327603643,0.8604651162790695,0.8867542972699702,0.8746208291203228,0.8758004718570938,0.8562521065048863,0.8628244017526114,0.8589484327603643
94,0.8255813953488378,0.8166498146275689,0.8173238961914393,0.8188405797101446,0.8240647118301307,0.8211998651836865,0.8260869565217384,0.8206943040107859,0.8083923154701722,0.8589484327603643,0.8604651162790695,0.8867542972699702,0.8746208291203228,0.8758004718570938,0.8562521065048863,0.8628244017526114
95,0.8186720593191765,0.8255813953488378,0.8166498146275689,0.8173238961914393,0.8188405797101446,0.8240647118301307,0.8211998651836865,0.8260869565217384,0.8206943040107859,0.8083923154701722,0.8589484327603643,0.8604651162790695,0.8867542972699702,0.8746208291203228,0.8758004718570938,0.8562521065048863
96,0.7940680822379509,0.8186720593191765,0.8255813953488378,0.8166498146275689,0.8173238961914393,0.8188405797101446,0.8240647118301307,0.8211998651836865,0.8260869565217384,0.8206943040107859,0.8083923154701722,0.8589484327603643,0.8604651162790695,0.8867542972699702,0.8746208291203228,0.8758004718570938
97,0.7731715537580044,0.7940680822379509,0.8186720593191765,0.8255813953488378,0.8166498146275689,0.8173238961914393,0.8188405797101446,0.8240647118301307,0.8211998651836865,0.8260869565217384,0.8206943040107859,0.8083923154701722,0.8589484327603643,0.8604651162790695,0.8867542972699702,0.8746208291203228
98,0.7861476238624867,0.7731715537580044,0.7940680822379509,0.8186720593191765,0.8255813953488378,0.8166498146275689,0.8173238961914393,0.8188405797101446,0.8240647118301307,0.8211998651836865,0.8260869565217384,0.8206943040107859,0.8083923154701722,0.8589484327603643,0.8604651162790695,0.8867542972699702
99,0.7861476238624867,0.7861476238624867,0.7731715537580044,0.7940680822379509,0.8186720593191765,0.8255813953488378,0.8166498146275689,0.8173238961914393,0.8188405797101446,0.8240647118301307,0.8211998651836865,0.8260869565217384,0.8206943040107859,0.8083923154701722,0.8589484327603643,0.8604651162790695
100,0.78783282777216,0.7861476238624867,0.7861476238624867,0.7731715537580044,0.7940680822379509,0.8186720593191765,0.8255813953488378,0.8166498146275689,0.8173238961914393,0.8188405797101446,0.8240647118301307,0.8211998651836865,0.8260869565217384,0.8206943040107859,0.8083923154701722,0.8589484327603643
101,0.7817660936973372,0.78783282777216,0.7861476238624867,0.7861476238624867,0.7731715537580044,0.7940680822379509,0.8186720593191765,0.8255813953488378,0.8166498146275689,0.8173238961914393,0.8188405797101446,0.8240647118301307,0.8211998651836865,0.8260869565217384,0.8206943040107859,0.8083923154701722
102,0.7446916076845298,0.7817660936973372,0.78783282777216,0.7861476238624867,0.7861476238624867,0.7731715537580044,0.7940680822379509,0.8186720593191765,0.8255813953488378,0.8166498146275689,0.8173238961914393,0.8188405797101446,0.8240647118301307,0.8211998651836865,0.8260869565217384,0.8206943040107859
103,0.7448601280754978,0.7446916076845298,0.7817660936973372,0.78783282777216,0.7861476238624867,0.7861476238624867,0.7731715537580044,0.7940680822379509,0.8186720593191765,0.8255813953488378,0.8166498146275689,0.8173238961914393,0.8188405797101446,0.8240647118301307,0.8211998651836865,0.8260869565217384
104,0.7418267610380855,0.7448601280754978,0.7446916076845298,0.7817660936973372,0.78783282777216,0.7861476238624867,0.7861476238624867,0.7731715537580044,0.7940680822379509,0.8186720593191765,0.8255813953488378,0.8166498146275689,0.8173238961914393,0.8188405797101446,0.8240647118301307,0.8211998651836865
105,0.7423323222109861,0.7418267610380855,0.7448601280754978,0.7446916076845298,0.7817660936973372,0.78783282777216,0.7861476238624867,0.7861476238624867,0.7731715537580044,0.7940680822379509,0.8186720593191765,0.8255813953488378,0.8166498146275689,0.8173238961914393,0.8188405797101446,0.8240647118301307
106,0.7349174250084243,0.7423323222109861,0.7418267610380855,0.7448601280754978,0.7446916076845298,0.7817660936973372,0.78783282777216,0.7861476238624867,0.7861476238624867,0.7731715537580044,0.7940680822379509,0.8186720593191765,0.8255813953488378,0.8166498146275689,0.8173238961914393,0.8188405797101446
107,0.716885743174922,0.7349174250084243,0.7423323222109861,0.7418267610380855,0.7448601280754978,0.7446916076845298,0.7817660936973372,0.78783282777216,0.7861476238624867,0.7861476238624867,0.7731715537580044,0.7940680822379509,0.8186720593191765,0.8255813953488378,0.8166498146275689,0.8173238961914393
108,0.72463768115942,0.716885743174922,0.7349174250084243,0.7423323222109861,0.7418267610380855,0.7448601280754978,0.7446916076845298,0.7817660936973372,0.78783282777216,0.7861476238624867,0.7861476238624867,0.7731715537580044,0.7940680822379509,0.8186720593191765,0.8255813953488378,0.8166498146275689
109,0.7470508931580717,0.72463768115942,0.716885743174922,0.7349174250084243,0.7423323222109861,0.7418267610380855,0.7448601280754978,0.7446916076845298,0.7817660936973372,0.78783282777216,0.7861476238624867,0.7861476238624867,0.7731715537580044,0.7940680822379509,0.8186720593191765,0.8255813953488378
