,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midCloseDelta_1,midCloseDelta_2,midCloseDelta_3,midCloseDelta_4,midCloseDelta_5,midCloseDelta_6,midCloseDelta_7,midCloseDelta_8,midCloseDelta_9,midCloseDelta_10
16,0.2140170241069983,0.20787960432883312,0.23235906124723593,0.22106733241052012,0.2496056321570459,0.25536385208621715,0.24089808006903124,0.2623579826343323,0.28025059773131744,0.2619928272241896,0.3846623270951994,0.40002034174125306,0.6217453213995118,0.362693246541904,0.6511391375101708,0.4861676159479251,0.3397070789259561,0.5998779495524817,0.5740439381611067,0.31224572823433683
17,0.2222751541517607,0.2140170241069983,0.20787960432883312,0.23235906124723593,0.22106733241052012,0.2496056321570459,0.25536385208621715,0.24089808006903124,0.2623579826343323,0.28025059773131744,0.20362082994304315,0.3846623270951994,0.40002034174125306,0.6217453213995118,0.362693246541904,0.6511391375101708,0.4861676159479251,0.3397070789259561,0.5998779495524817,0.5740439381611067
18,0.2555323853524367,0.2222751541517607,0.2140170241069983,0.20787960432883312,0.23235906124723593,0.22106733241052012,0.2496056321570459,0.25536385208621715,0.24089808006903124,0.2623579826343323,0.47823433685923517,0.20362082994304315,0.3846623270951994,0.40002034174125306,0.6217453213995118,0.362693246541904,0.6511391375101708,0.4861676159479251,0.3397070789259561,0.5998779495524817
19,0.25086963165369336,0.2555323853524367,0.2222751541517607,0.2140170241069983,0.20787960432883312,0.23235906124723593,0.22106733241052012,0.2496056321570459,0.25536385208621715,0.24089808006903124,0.4367371847030106,0.47823433685923517,0.20362082994304315,0.3846623270951994,0.40002034174125306,0.6217453213995118,0.362693246541904,0.6511391375101708,0.4861676159479251,0.3397070789259561
20,0.2519370090064177,0.25086963165369336,0.2555323853524367,0.2222751541517607,0.2140170241069983,0.20787960432883312,0.23235906124723593,0.22106733241052012,0.2496056321570459,0.25536385208621715,0.48209926769731487,0.4367371847030106,0.47823433685923517,0.20362082994304315,0.3846623270951994,0.40002034174125306,0.6217453213995118,0.362693246541904,0.6511391375101708,0.4861676159479251
21,0.24674056663131205,0.2519370090064177,0.25086963165369336,0.2555323853524367,0.2222751541517607,0.2140170241069983,0.20787960432883312,0.23235906124723593,0.22106733241052012,0.2496056321570459,0.4155817737998373,0.48209926769731487,0.4367371847030106,0.47823433685923517,0.20362082994304315,0.3846623270951994,0.40002034174125306,0.6217453213995118,0.362693246541904,0.6511391375101708
22,0.2507291872651769,0.24674056663131205,0.2519370090064177,0.25086963165369336,0.2555323853524367,0.2222751541517607,0.2140170241069983,0.20787960432883312,0.23235906124723593,0.22106733241052012,0.38344182262001625,0.4155817737998373,0.48209926769731487,0.4367371847030106,0.47823433685923517,0.20362082994304315,0.3846623270951994,0.40002034174125306,0.6217453213995118,0.362693246541904
23,0.2591558505761591,0.2507291872651769,0.24674056663131205,0.2519370090064177,0.25086963165369336,0.2555323853524367,0.2222751541517607,0.2140170241069983,0.20787960432883312,0.23235906124723593,0.39890154597233524,0.38344182262001625,0.4155817737998373,0.48209926769731487,0.4367371847030106,0.47823433685923517,0.20362082994304315,0.3846623270951994,0.40002034174125306,0.6217453213995118
24,0.2654477591816924,0.2591558505761591,0.2507291872651769,0.24674056663131205,0.2519370090064177,0.25086963165369336,0.2555323853524367,0.2222751541517607,0.2140170241069983,0.20787960432883312,0.4983726606997559,0.39890154597233524,0.38344182262001625,0.4155817737998373,0.48209926769731487,0.4367371847030106,0.47823433685923517,0.20362082994304315,0.3846623270951994,0.40002034174125306
25,0.25800420659032475,0.2654477591816924,0.2591558505761591,0.2507291872651769,0.24674056663131205,0.2519370090064177,0.25086963165369336,0.2555323853524367,0.2222751541517607,0.2140170241069983,0.4237184703010578,0.4983726606997559,0.39890154597233524,0.38344182262001625,0.4155817737998373,0.48209926769731487,0.4367371847030106,0.47823433685923517,0.20362082994304315,0.3846623270951994
26,0.2608692721160588,0.25800420659032475,0.2654477591816924,0.2591558505761591,0.2507291872651769,0.24674056663131205,0.2519370090064177,0.25086963165369336,0.2555323853524367,0.2222751541517607,0.4905410903173312,0.4237184703010578,0.4983726606997559,0.39890154597233524,0.38344182262001625,0.4155817737998373,0.48209926769731487,0.4367371847030106,0.47823433685923517,0.20362082994304315
27,0.25450714131626717,0.2608692721160588,0.25800420659032475,0.2654477591816924,0.2591558505761591,0.2507291872651769,0.24674056663131205,0.2519370090064177,0.25086963165369336,0.2555323853524367,0.4883034987794955,0.4905410903173312,0.4237184703010578,0.4983726606997559,0.39890154597233524,0.38344182262001625,0.4155817737998373,0.48209926769731487,0.4367371847030106,0.47823433685923517
28,0.24845398817121178,0.25450714131626717,0.2608692721160588,0.25800420659032475,0.2654477591816924,0.2591558505761591,0.2507291872651769,0.24674056663131205,0.2519370090064177,0.25086963165369336,0.39686737184703014,0.4883034987794955,0.4905410903173312,0.4237184703010578,0.4983726606997559,0.39890154597233524,0.38344182262001625,0.4155817737998373,0.48209926769731487,0.4367371847030106
29,0.2550267855537778,0.24845398817121178,0.25450714131626717,0.2608692721160588,0.25800420659032475,0.2654477591816924,0.2591558505761591,0.2507291872651769,0.24674056663131205,0.2519370090064177,0.40520748576078114,0.39686737184703014,0.4883034987794955,0.4905410903173312,0.4237184703010578,0.4983726606997559,0.39890154597233524,0.38344182262001625,0.4155817737998373,0.48209926769731487
30,0.26044793895050966,0.2550267855537778,0.24845398817121178,0.25450714131626717,0.2608692721160588,0.25800420659032475,0.2654477591816924,0.2591558505761591,0.2507291872651769,0.24674056663131205,0.4530105777054516,0.40520748576078114,0.39686737184703014,0.4883034987794955,0.4905410903173312,0.4237184703010578,0.4983726606997559,0.39890154597233524,0.38344182262001625,0.4155817737998373
31,0.2592682060869722,0.26044793895050966,0.2550267855537778,0.24845398817121178,0.25450714131626717,0.2608692721160588,0.25800420659032475,0.2654477591816924,0.2591558505761591,0.2507291872651769,0.26342554922701383,0.4530105777054516,0.40520748576078114,0.39686737184703014,0.4883034987794955,0.4905410903173312,0.4237184703010578,0.4983726606997559,0.39890154597233524,0.38344182262001625
32,0.2842673072428856,0.2592682060869722,0.26044793895050966,0.2550267855537778,0.24845398817121178,0.25450714131626717,0.2608692721160588,0.25800420659032475,0.2654477591816924,0.2591558505761591,0.4163954434499593,0.26342554922701383,0.4530105777054516,0.40520748576078114,0.39686737184703014,0.4883034987794955,0.4905410903173312,0.4237184703010578,0.4983726606997559,0.39890154597233524
33,0.28814357236593735,0.2842673072428856,0.2592682060869722,0.26044793895050966,0.2550267855537778,0.24845398817121178,0.25450714131626717,0.2608692721160588,0.25800420659032475,0.2654477591816924,0.4906427990235964,0.4163954434499593,0.26342554922701383,0.4530105777054516,0.40520748576078114,0.39686737184703014,0.4883034987794955,0.4905410903173312,0.4237184703010578,0.4983726606997559
34,0.28176739712729426,0.28814357236593735,0.2842673072428856,0.2592682060869722,0.26044793895050966,0.2550267855537778,0.24845398817121178,0.25450714131626717,0.2608692721160588,0.25800420659032475,0.4434499593165175,0.4906427990235964,0.4163954434499593,0.26342554922701383,0.4530105777054516,0.40520748576078114,0.39686737184703014,0.4883034987794955,0.4905410903173312,0.4237184703010578
35,0.2819078415158107,0.28176739712729426,0.28814357236593735,0.2842673072428856,0.2592682060869722,0.26044793895050966,0.2550267855537778,0.24845398817121178,0.25450714131626717,0.2608692721160588,0.38588283157038245,0.4434499593165175,0.4906427990235964,0.4163954434499593,0.26342554922701383,0.4530105777054516,0.40520748576078114,0.39686737184703014,0.4883034987794955,0.4905410903173312
36,0.2899974382943533,0.2819078415158107,0.28176739712729426,0.28814357236593735,0.2842673072428856,0.2592682060869722,0.26044793895050966,0.2550267855537778,0.24845398817121178,0.25450714131626717,0.4438567941415785,0.38588283157038245,0.4434499593165175,0.4906427990235964,0.4163954434499593,0.26342554922701383,0.4530105777054516,0.40520748576078114,0.39686737184703014,0.4883034987794955
37,0.2900817049274633,0.2899974382943533,0.2819078415158107,0.28176739712729426,0.28814357236593735,0.2842673072428856,0.2592682060869722,0.26044793895050966,0.2550267855537778,0.24845398817121178,0.4806753458096013,0.4438567941415785,0.38588283157038245,0.4434499593165175,0.4906427990235964,0.4163954434499593,0.26342554922701383,0.4530105777054516,0.40520748576078114,0.39686737184703014
38,0.2850818846962806,0.2900817049274633,0.2899974382943533,0.2819078415158107,0.28176739712729426,0.28814357236593735,0.2842673072428856,0.2592682060869722,0.26044793895050966,0.2550267855537778,0.3903580146460537,0.4806753458096013,0.4438567941415785,0.38588283157038245,0.4434499593165175,0.4906427990235964,0.4163954434499593,0.26342554922701383,0.4530105777054516,0.40520748576078114
39,0.29255352616535135,0.2850818846962806,0.2900817049274633,0.2899974382943533,0.2819078415158107,0.28176739712729426,0.28814357236593735,0.2842673072428856,0.2592682060869722,0.26044793895050966,0.43500813669650124,0.3903580146460537,0.4806753458096013,0.4438567941415785,0.38588283157038245,0.4434499593165175,0.4906427990235964,0.4163954434499593,0.26342554922701383,0.4530105777054516
40,0.2938596589785536,0.29255352616535135,0.2850818846962806,0.2900817049274633,0.2899974382943533,0.2819078415158107,0.28176739712729426,0.28814357236593735,0.2842673072428856,0.2592682060869722,0.5171887713588283,0.43500813669650124,0.3903580146460537,0.4806753458096013,0.4438567941415785,0.38588283157038245,0.4434499593165175,0.4906427990235964,0.4163954434499593,0.26342554922701383
41,0.28381788519963314,0.2938596589785536,0.29255352616535135,0.2850818846962806,0.2900817049274633,0.2899974382943533,0.2819078415158107,0.28176739712729426,0.28814357236593735,0.2842673072428856,0.3561838893409276,0.5171887713588283,0.43500813669650124,0.3903580146460537,0.4806753458096013,0.4438567941415785,0.38588283157038245,0.4434499593165175,0.4906427990235964,0.4163954434499593
42,0.2960084581228539,0.28381788519963314,0.2938596589785536,0.29255352616535135,0.2850818846962806,0.2900817049274633,0.2899974382943533,0.2819078415158107,0.28176739712729426,0.28814357236593735,0.4292107404393816,0.3561838893409276,0.5171887713588283,0.43500813669650124,0.3903580146460537,0.4806753458096013,0.4438567941415785,0.38588283157038245,0.4434499593165175,0.4906427990235964
43,0.29811512395059947,0.2960084581228539,0.28381788519963314,0.2938596589785536,0.29255352616535135,0.2850818846962806,0.2900817049274633,0.2899974382943533,0.2819078415158107,0.28176739712729426,0.37021969080553296,0.4292107404393816,0.3561838893409276,0.5171887713588283,0.43500813669650124,0.3903580146460537,0.4806753458096013,0.4438567941415785,0.38588283157038245,0.4434499593165175
44,0.3083675643122943,0.29811512395059947,0.2960084581228539,0.28381788519963314,0.2938596589785536,0.29255352616535135,0.2850818846962806,0.2900817049274633,0.2899974382943533,0.2819078415158107,0.45097640358014646,0.37021969080553296,0.4292107404393816,0.3561838893409276,0.5171887713588283,0.43500813669650124,0.3903580146460537,0.4806753458096013,0.4438567941415785,0.38588283157038245
45,0.3074687202257895,0.3083675643122943,0.29811512395059947,0.2960084581228539,0.28381788519963314,0.2938596589785536,0.29255352616535135,0.2850818846962806,0.2900817049274633,0.2899974382943533,0.4727420667209113,0.45097640358014646,0.37021969080553296,0.4292107404393816,0.3561838893409276,0.5171887713588283,0.43500813669650124,0.3903580146460537,0.4806753458096013,0.4438567941415785
46,0.30356436622503447,0.3074687202257895,0.3083675643122943,0.29811512395059947,0.2960084581228539,0.28381788519963314,0.2938596589785536,0.29255352616535135,0.2850818846962806,0.2900817049274633,0.3677786818551668,0.4727420667209113,0.45097640358014646,0.37021969080553296,0.4292107404393816,0.3561838893409276,0.5171887713588283,0.43500813669650124,0.3903580146460537,0.4806753458096013
47,0.31415387311916865,0.30356436622503447,0.3074687202257895,0.3083675643122943,0.29811512395059947,0.2960084581228539,0.28381788519963314,0.2938596589785536,0.29255352616535135,0.2850818846962806,0.451586655817738,0.3677786818551668,0.4727420667209113,0.45097640358014646,0.37021969080553296,0.4292107404393816,0.3561838893409276,0.5171887713588283,0.43500813669650124,0.3903580146460537
48,0.3131707623995541,0.31415387311916865,0.30356436622503447,0.3074687202257895,0.3083675643122943,0.29811512395059947,0.2960084581228539,0.28381788519963314,0.2938596589785536,0.29255352616535135,0.5219690805532954,0.451586655817738,0.3677786818551668,0.4727420667209113,0.45097640358014646,0.37021969080553296,0.4292107404393816,0.3561838893409276,0.5171887713588283,0.43500813669650124
49,0.3024688999946068,0.3131707623995541,0.31415387311916865,0.30356436622503447,0.3074687202257895,0.3083675643122943,0.29811512395059947,0.2960084581228539,0.28381788519963314,0.2938596589785536,0.41700569568755086,0.5219690805532954,0.451586655817738,0.3677786818551668,0.4727420667209113,0.45097640358014646,0.37021969080553296,0.4292107404393816,0.3561838893409276,0.5171887713588283
50,0.30626089848454874,0.3024688999946068,0.3131707623995541,0.31415387311916865,0.30356436622503447,0.3074687202257895,0.3083675643122943,0.29811512395059947,0.2960084581228539,0.28381788519963314,0.4908462164361269,0.41700569568755086,0.5219690805532954,0.451586655817738,0.3677786818551668,0.4727420667209113,0.45097640358014646,0.37021969080553296,0.4292107404393816,0.3561838893409276
51,0.29985663436820253,0.30626089848454874,0.3024688999946068,0.3131707623995541,0.31415387311916865,0.30356436622503447,0.3074687202257895,0.3083675643122943,0.29811512395059947,0.2960084581228539,0.467046379170057,0.4908462164361269,0.41700569568755086,0.5219690805532954,0.451586655817738,0.3677786818551668,0.4727420667209113,0.45097640358014646,0.37021969080553296,0.4292107404393816
52,0.2967387689431391,0.29985663436820253,0.30626089848454874,0.3024688999946068,0.3131707623995541,0.31415387311916865,0.30356436622503447,0.3074687202257895,0.3083675643122943,0.29811512395059947,0.4743694060211554,0.467046379170057,0.4908462164361269,0.41700569568755086,0.5219690805532954,0.451586655817738,0.3677786818551668,0.4727420667209113,0.45097640358014646,0.37021969080553296
53,0.2926097039207578,0.2967387689431391,0.29985663436820253,0.30626089848454874,0.3024688999946068,0.3131707623995541,0.31415387311916865,0.30356436622503447,0.3074687202257895,0.3083675643122943,0.338079739625712,0.4743694060211554,0.467046379170057,0.4908462164361269,0.41700569568755086,0.5219690805532954,0.451586655817738,0.3677786818551668,0.4727420667209113,0.45097640358014646
54,0.30730018695956995,0.2926097039207578,0.2967387689431391,0.29985663436820253,0.30626089848454874,0.3024688999946068,0.3131707623995541,0.31415387311916865,0.30356436622503447,0.3074687202257895,0.4176159479251424,0.338079739625712,0.4743694060211554,0.467046379170057,0.4908462164361269,0.41700569568755086,0.5219690805532954,0.451586655817738,0.3677786818551668,0.4727420667209113
55,0.3110079188164021,0.30730018695956995,0.2926097039207578,0.2967387689431391,0.29985663436820253,0.30626089848454874,0.3024688999946068,0.3131707623995541,0.31415387311916865,0.30356436622503447,0.5270545158665582,0.4176159479251424,0.338079739625712,0.4743694060211554,0.467046379170057,0.4908462164361269,0.41700569568755086,0.5219690805532954,0.451586655817738,0.3677786818551668
56,0.29960383446887295,0.3110079188164021,0.30730018695956995,0.2926097039207578,0.2967387689431391,0.29985663436820253,0.30626089848454874,0.3024688999946068,0.3131707623995541,0.31415387311916865,0.4359235150528885,0.5270545158665582,0.4176159479251424,0.338079739625712,0.4743694060211554,0.467046379170057,0.4908462164361269,0.41700569568755086,0.5219690805532954,0.451586655817738
57,0.3007835673324104,0.29960383446887295,0.3110079188164021,0.30730018695956995,0.2926097039207578,0.2967387689431391,0.29985663436820253,0.30626089848454874,0.3024688999946068,0.3131707623995541,0.23759153783563874,0.4359235150528885,0.5270545158665582,0.4176159479251424,0.338079739625712,0.4743694060211554,0.467046379170057,0.4908462164361269,0.41700569568755086,0.5219690805532954
58,0.32934995595663974,0.3007835673324104,0.29960383446887295,0.3110079188164021,0.30730018695956995,0.2926097039207578,0.2967387689431391,0.29985663436820253,0.30626089848454874,0.3024688999946068,0.45850284784377543,0.23759153783563874,0.4359235150528885,0.5270545158665582,0.4176159479251424,0.338079739625712,0.4743694060211554,0.467046379170057,0.4908462164361269,0.41700569568755086
59,0.32741182339511377,0.32934995595663974,0.3007835673324104,0.29960383446887295,0.3110079188164021,0.30730018695956995,0.2926097039207578,0.2967387689431391,0.29985663436820253,0.30626089848454874,0.4371440195280716,0.45850284784377543,0.23759153783563874,0.4359235150528885,0.5270545158665582,0.4176159479251424,0.338079739625712,0.4743694060211554,0.467046379170057,0.4908462164361269
60,0.32842302299243165,0.32741182339511377,0.32934995595663974,0.3007835673324104,0.29960383446887295,0.3110079188164021,0.30730018695956995,0.2926097039207578,0.2967387689431391,0.29985663436820253,0.4707078925956062,0.4371440195280716,0.45850284784377543,0.23759153783563874,0.4359235150528885,0.5270545158665582,0.4176159479251424,0.338079739625712,0.4743694060211554,0.467046379170057
61,0.3247995577687095,0.32842302299243165,0.32741182339511377,0.32934995595663974,0.3007835673324104,0.29960383446887295,0.3110079188164021,0.30730018695956995,0.2926097039207578,0.2967387689431391,0.44100895036615134,0.4707078925956062,0.4371440195280716,0.45850284784377543,0.23759153783563874,0.4359235150528885,0.5270545158665582,0.4176159479251424,0.338079739625712,0.4743694060211554
62,0.3252770686896651,0.3247995577687095,0.32842302299243165,0.32741182339511377,0.32934995595663974,0.3007835673324104,0.29960383446887295,0.3110079188164021,0.30730018695956995,0.2926097039207578,0.41680227827502037,0.44100895036615134,0.4707078925956062,0.4371440195280716,0.45850284784377543,0.23759153783563874,0.4359235150528885,0.5270545158665582,0.4176159479251424,0.338079739625712
63,0.32909715605731016,0.3252770686896651,0.3247995577687095,0.32842302299243165,0.32741182339511377,0.32934995595663974,0.3007835673324104,0.29960383446887295,0.3110079188164021,0.30730018695956995,0.4304312449145647,0.41680227827502037,0.44100895036615134,0.4707078925956062,0.4371440195280716,0.45850284784377543,0.23759153783563874,0.4359235150528885,0.5270545158665582,0.4176159479251424
64,0.33103528861883613,0.32909715605731016,0.3252770686896651,0.3247995577687095,0.32842302299243165,0.32741182339511377,0.32934995595663974,0.3007835673324104,0.29960383446887295,0.3110079188164021,0.48962571196094384,0.4304312449145647,0.41680227827502037,0.44100895036615134,0.4707078925956062,0.4371440195280716,0.45850284784377543,0.23759153783563874,0.4359235150528885,0.5270545158665582
65,0.3247995577687095,0.33103528861883613,0.32909715605731016,0.3252770686896651,0.3247995577687095,0.32842302299243165,0.32741182339511377,0.32934995595663974,0.3007835673324104,0.29960383446887295,0.483319772172498,0.48962571196094384,0.4304312449145647,0.41680227827502037,0.44100895036615134,0.4707078925956062,0.4371440195280716,0.45850284784377543,0.23759153783563874,0.4359235150528885
66,0.31943458212738407,0.3247995577687095,0.33103528861883613,0.32909715605731016,0.3252770686896651,0.3247995577687095,0.32842302299243165,0.32741182339511377,0.32934995595663974,0.3007835673324104,0.44568755085435313,0.483319772172498,0.48962571196094384,0.4304312449145647,0.41680227827502037,0.44100895036615134,0.4707078925956062,0.4371440195280716,0.45850284784377543,0.23759153783563874
67,0.3192660488611645,0.31943458212738407,0.3247995577687095,0.33103528861883613,0.32909715605731016,0.3252770686896651,0.3247995577687095,0.32842302299243165,0.32741182339511377,0.32934995595663974,0.4780309194467046,0.44568755085435313,0.483319772172498,0.48962571196094384,0.4304312449145647,0.41680227827502037,0.44100895036615134,0.4707078925956062,0.4371440195280716,0.45850284784377543
68,0.3146313840401245,0.3192660488611645,0.31943458212738407,0.3247995577687095,0.33103528861883613,0.32909715605731016,0.3252770686896651,0.3247995577687095,0.32842302299243165,0.32741182339511377,0.4483319772172498,0.4780309194467046,0.44568755085435313,0.483319772172498,0.48962571196094384,0.4304312449145647,0.41680227827502037,0.44100895036615134,0.4707078925956062,0.4371440195280716
69,0.3140976953637622,0.3146313840401245,0.3192660488611645,0.31943458212738407,0.3247995577687095,0.33103528861883613,0.32909715605731016,0.3252770686896651,0.3247995577687095,0.32842302299243165,0.4524003254678601,0.4483319772172498,0.4780309194467046,0.44568755085435313,0.483319772172498,0.48962571196094384,0.4304312449145647,0.41680227827502037,0.44100895036615134,0.4707078925956062
70,0.31300222913333453,0.3140976953637622,0.3146313840401245,0.3192660488611645,0.31943458212738407,0.3247995577687095,0.33103528861883613,0.32909715605731016,0.3252770686896651,0.3247995577687095,0.4658258746948739,0.4524003254678601,0.4483319772172498,0.4780309194467046,0.44568755085435313,0.483319772172498,0.48962571196094384,0.4304312449145647,0.41680227827502037,0.44100895036615134
71,0.3100528969744907,0.31300222913333453,0.3140976953637622,0.3146313840401245,0.3192660488611645,0.31943458212738407,0.3247995577687095,0.33103528861883613,0.32909715605731016,0.3252770686896651,0.29627746135069166,0.4658258746948739,0.4524003254678601,0.4483319772172498,0.4780309194467046,0.44568755085435313,0.483319772172498,0.48962571196094384,0.4304312449145647,0.41680227827502037
72,0.3305156443813255,0.3100528969744907,0.31300222913333453,0.3140976953637622,0.3146313840401245,0.3192660488611645,0.31943458212738407,0.3247995577687095,0.33103528861883613,0.32909715605731016,0.5155614320585842,0.29627746135069166,0.4658258746948739,0.4524003254678601,0.4483319772172498,0.4780309194467046,0.44568755085435313,0.483319772172498,0.48962571196094384,0.4304312449145647
73,0.32069858162403153,0.3305156443813255,0.3100528969744907,0.31300222913333453,0.3140976953637622,0.3146313840401245,0.3192660488611645,0.31943458212738407,0.3247995577687095,0.33103528861883613,0.8743897477624085,0.5155614320585842,0.29627746135069166,0.4658258746948739,0.4524003254678601,0.4483319772172498,0.4780309194467046,0.44568755085435313,0.483319772172498,0.48962571196094384
74,0.26133273859816275,0.32069858162403153,0.3305156443813255,0.3100528969744907,0.31300222913333453,0.3140976953637622,0.3146313840401245,0.3192660488611645,0.31943458212738407,0.3247995577687095,0.48708299430431246,0.8743897477624085,0.5155614320585842,0.29627746135069166,0.4658258746948739,0.4524003254678601,0.4483319772172498,0.4780309194467046,0.44568755085435313,0.483319772172498
75,0.25544811871932693,0.26133273859816275,0.32069858162403153,0.3305156443813255,0.3100528969744907,0.31300222913333453,0.3140976953637622,0.3146313840401245,0.3192660488611645,0.31943458212738407,0.5806550040683482,0.48708299430431246,0.8743897477624085,0.5155614320585842,0.29627746135069166,0.4658258746948739,0.4524003254678601,0.4483319772172498,0.4780309194467046,0.44568755085435313
76,0.23664261509698514,0.25544811871932693,0.26133273859816275,0.32069858162403153,0.3305156443813255,0.3100528969744907,0.31300222913333453,0.3140976953637622,0.3146313840401245,0.3192660488611645,0.5122050447518307,0.5806550040683482,0.48708299430431246,0.8743897477624085,0.5155614320585842,0.29627746135069166,0.4658258746948739,0.4524003254678601,0.4483319772172498,0.4780309194467046
77,0.22728901882179509,0.23664261509698514,0.25544811871932693,0.26133273859816275,0.32069858162403153,0.3305156443813255,0.3100528969744907,0.31300222913333453,0.3140976953637622,0.3146313840401245,0.31133034987794955,0.5122050447518307,0.5806550040683482,0.48708299430431246,0.8743897477624085,0.5155614320585842,0.29627746135069166,0.4658258746948739,0.4524003254678601,0.4483319772172498
78,0.24567318927858772,0.22728901882179509,0.23664261509698514,0.25544811871932693,0.26133273859816275,0.32069858162403153,0.3305156443813255,0.3100528969744907,0.31300222913333453,0.3140976953637622,0.3187550854353133,0.31133034987794955,0.5122050447518307,0.5806550040683482,0.48708299430431246,0.8743897477624085,0.5155614320585842,0.29627746135069166,0.4658258746948739,0.4524003254678601
79,0.2630321156992108,0.24567318927858772,0.22728901882179509,0.23664261509698514,0.25544811871932693,0.26133273859816275,0.32069858162403153,0.3305156443813255,0.3100528969744907,0.31300222913333453,0.5435313262815297,0.3187550854353133,0.31133034987794955,0.5122050447518307,0.5806550040683482,0.48708299430431246,0.8743897477624085,0.5155614320585842,0.29627746135069166,0.4658258746948739
