,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midClose_16,midClose_17,midClose_18,midClose_19,midClose_20,midClose_21,midClose_22,midClose_23,midClose_24,midClose_25,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15,midCloseDelta_16,midCloseDelta_17,midCloseDelta_18,midCloseDelta_19,midCloseDelta_20,midCloseDelta_21,midCloseDelta_22,midCloseDelta_23,midCloseDelta_24,midCloseDelta_25
45,0.8020133857368599,0.8001716497902267,0.8106081534878182,0.8206149187978626,0.8195712684281027,0.8129164625409331,0.8179750972743536,0.8144144077775284,0.8125112806326733,0.8101784151002702,0.8140079980453043,0.807004490152238,0.7956900923200836,0.7968565250862856,0.7984379623524616,0.7743541952903135,0.43266262267593775,0.4533954727030625,0.5407604675247826,0.5762686787986397,0.5657247127287095,0.6357301375943195,0.6595748878039158,0.6250924693001932,0.5718646742614792,0.5173349114760574,0.4732899344084449,0.40718548108694713,0.34743798392267156,0.32894412388420424,0.3510775755782406,0.26265719781032926
46,0.7989438258258037,0.8020133857368599,0.8001716497902267,0.8106081534878182,0.8206149187978626,0.8195712684281027,0.8129164625409331,0.8179750972743536,0.8144144077775284,0.8125112806326733,0.8101784151002702,0.8140079980453043,0.807004490152238,0.7956900923200836,0.7968565250862856,0.7984379623524616,0.43571534250628857,0.43266262267593775,0.4533954727030625,0.5407604675247826,0.5762686787986397,0.5657247127287095,0.6357301375943195,0.6595748878039158,0.6250924693001932,0.5718646742614792,0.5173349114760574,0.4732899344084449,0.40718548108694713,0.34743798392267156,0.32894412388420424,0.3510775755782406
47,0.8079069407660882,0.7989438258258037,0.8020133857368599,0.8001716497902267,0.8106081534878182,0.8206149187978626,0.8195712684281027,0.8129164625409331,0.8179750972743536,0.8144144077775284,0.8125112806326733,0.8101784151002702,0.8140079980453043,0.807004490152238,0.7956900923200836,0.7968565250862856,0.4623465009616814,0.43571534250628857,0.43266262267593775,0.4533954727030625,0.5407604675247826,0.5762686787986397,0.5657247127287095,0.6357301375943195,0.6595748878039158,0.6250924693001932,0.5718646742614792,0.5173349114760574,0.4732899344084449,0.40718548108694713,0.34743798392267156,0.32894412388420424
48,0.8101170239020492,0.8079069407660882,0.7989438258258037,0.8020133857368599,0.8001716497902267,0.8106081534878182,0.8206149187978626,0.8195712684281027,0.8129164625409331,0.8179750972743536,0.8144144077775284,0.8125112806326733,0.8101784151002702,0.8140079980453043,0.807004490152238,0.7956900923200836,0.46357942496424587,0.4623465009616814,0.43571534250628857,0.43266262267593775,0.4533954727030625,0.5407604675247826,0.5762686787986397,0.5657247127287095,0.6357301375943195,0.6595748878039158,0.6250924693001932,0.5718646742614792,0.5173349114760574,0.4732899344084449,0.40718548108694713,0.34743798392267156
49,0.8081525055589731,0.8101170239020492,0.8079069407660882,0.7989438258258037,0.8020133857368599,0.8001716497902267,0.8106081534878182,0.8206149187978626,0.8195712684281027,0.8129164625409331,0.8179750972743536,0.8144144077775284,0.8125112806326733,0.8101784151002702,0.8140079980453043,0.807004490152238,0.4413867929180852,0.46357942496424587,0.4623465009616814,0.43571534250628857,0.43266262267593775,0.4533954727030625,0.5407604675247826,0.5762686787986397,0.5657247127287095,0.6357301375943195,0.6595748878039158,0.6250924693001932,0.5718646742614792,0.5173349114760574,0.4732899344084449,0.40718548108694713
50,0.8142302341828644,0.8081525055589731,0.8101170239020492,0.8079069407660882,0.7989438258258037,0.8020133857368599,0.8001716497902267,0.8106081534878182,0.8206149187978626,0.8195712684281027,0.8129164625409331,0.8179750972743536,0.8144144077775284,0.8125112806326733,0.8101784151002702,0.8140079980453043,0.48611727573112323,0.4413867929180852,0.46357942496424587,0.4623465009616814,0.43571534250628857,0.43266262267593775,0.4533954727030625,0.5407604675247826,0.5762686787986397,0.5657247127287095,0.6357301375943195,0.6595748878039158,0.6250924693001932,0.5718646742614792,0.5173349114760574,0.4732899344084449
51,0.8146599725704124,0.8142302341828644,0.8081525055589731,0.8101170239020492,0.8079069407660882,0.7989438258258037,0.8020133857368599,0.8001716497902267,0.8106081534878182,0.8206149187978626,0.8195712684281027,0.8129164625409331,0.8179750972743536,0.8144144077775284,0.8125112806326733,0.8101784151002702,0.4611135769591169,0.48611727573112323,0.4413867929180852,0.46357942496424587,0.4623465009616814,0.43571534250628857,0.43266262267593775,0.4533954727030625,0.5407604675247826,0.5762686787986397,0.5657247127287095,0.6357301375943195,0.6595748878039158,0.6250924693001932,0.5718646742614792,0.5173349114760574
52,0.8152751123765887,0.8146599725704124,0.8142302341828644,0.8081525055589731,0.8101170239020492,0.8079069407660882,0.7989438258258037,0.8020133857368599,0.8001716497902267,0.8106081534878182,0.8206149187978626,0.8195712684281027,0.8129164625409331,0.8179750972743536,0.8144144077775284,0.8125112806326733,0.4593924150515379,0.4611135769591169,0.48611727573112323,0.4413867929180852,0.46357942496424587,0.4623465009616814,0.43571534250628857,0.43266262267593775,0.4533954727030625,0.5407604675247826,0.5762686787986397,0.5657247127287095,0.6357301375943195,0.6595748878039158,0.6250924693001932,0.5718646742614792
53,0.8198671740035293,0.8152751123765887,0.8146599725704124,0.8142302341828644,0.8081525055589731,0.8101170239020492,0.8079069407660882,0.7989438258258037,0.8020133857368599,0.8001716497902267,0.8106081534878182,0.8206149187978626,0.8195712684281027,0.8129164625409331,0.8179750972743536,0.8144144077775284,0.5180302806135054,0.4593924150515379,0.4611135769591169,0.48611727573112323,0.4413867929180852,0.46357942496424587,0.4623465009616814,0.43571534250628857,0.43266262267593775,0.4533954727030625,0.5407604675247826,0.5762686787986397,0.5657247127287095,0.6357301375943195,0.6595748878039158,0.6250924693001932
54,0.8169928381028155,0.8198671740035293,0.8152751123765887,0.8146599725704124,0.8142302341828644,0.8081525055589731,0.8101170239020492,0.8079069407660882,0.7989438258258037,0.8020133857368599,0.8001716497902267,0.8106081534878182,0.8206149187978626,0.8195712684281027,0.8129164625409331,0.8179750972743536,0.5484045963406824,0.5180302806135054,0.4593924150515379,0.4611135769591169,0.48611727573112323,0.4413867929180852,0.46357942496424587,0.4623465009616814,0.43571534250628857,0.43266262267593775,0.4533954727030625,0.5407604675247826,0.5762686787986397,0.5657247127287095,0.6357301375943195,0.6595748878039158
55,0.8112220654700293,0.8169928381028155,0.8198671740035293,0.8152751123765887,0.8146599725704124,0.8142302341828644,0.8081525055589731,0.8101170239020492,0.8079069407660882,0.7989438258258037,0.8020133857368599,0.8001716497902267,0.8106081534878182,0.8206149187978626,0.8195712684281027,0.8129164625409331,0.5178280810770831,0.5484045963406824,0.5180302806135054,0.4593924150515379,0.4611135769591169,0.48611727573112323,0.4413867929180852,0.46357942496424587,0.4623465009616814,0.43571534250628857,0.43266262267593775,0.4533954727030625,0.5407604675247826,0.5762686787986397,0.5657247127287095,0.6357301375943195
56,0.8177909236796905,0.8112220654700293,0.8169928381028155,0.8198671740035293,0.8152751123765887,0.8146599725704124,0.8142302341828644,0.8081525055589731,0.8101170239020492,0.8079069407660882,0.7989438258258037,0.8020133857368599,0.8001716497902267,0.8106081534878182,0.8206149187978626,0.8195712684281027,0.556541894757608,0.5178280810770831,0.5484045963406824,0.5180302806135054,0.4593924150515379,0.4611135769591169,0.48611727573112323,0.4413867929180852,0.46357942496424587,0.4623465009616814,0.43571534250628857,0.43266262267593775,0.4533954727030625,0.5407604675247826,0.5762686787986397,0.5657247127287095
57,0.8139232781917594,0.8177909236796905,0.8112220654700293,0.8169928381028155,0.8198671740035293,0.8152751123765887,0.8146599725704124,0.8142302341828644,0.8081525055589731,0.8101170239020492,0.8079069407660882,0.7989438258258037,0.8020133857368599,0.8001716497902267,0.8106081534878182,0.8206149187978626,0.5050056714504125,0.556541894757608,0.5178280810770831,0.5484045963406824,0.5180302806135054,0.4593924150515379,0.4611135769591169,0.48611727573112323,0.4413867929180852,0.46357942496424587,0.4623465009616814,0.43571534250628857,0.43266262267593775,0.4533954727030625,0.5407604675247826,0.5762686787986397
58,0.8190801388423337,0.8139232781917594,0.8177909236796905,0.8112220654700293,0.8169928381028155,0.8198671740035293,0.8152751123765887,0.8146599725704124,0.8142302341828644,0.8081525055589731,0.8101170239020492,0.8079069407660882,0.7989438258258037,0.8020133857368599,0.8001716497902267,0.8106081534878182,0.5168417418750316,0.5050056714504125,0.556541894757608,0.5178280810770831,0.5484045963406824,0.5180302806135054,0.4593924150515379,0.4611135769591169,0.48611727573112323,0.4413867929180852,0.46357942496424587,0.4623465009616814,0.43571534250628857,0.43266262267593775,0.4533954727030625,0.5407604675247826
59,0.8233161315195918,0.8190801388423337,0.8139232781917594,0.8177909236796905,0.8112220654700293,0.8169928381028155,0.8198671740035293,0.8152751123765887,0.8146599725704124,0.8142302341828644,0.8081525055589731,0.8101170239020492,0.8079069407660882,0.7989438258258037,0.8020133857368599,0.8001716497902267,0.5417468067268342,0.5168417418750316,0.5050056714504125,0.556541894757608,0.5178280810770831,0.5484045963406824,0.5180302806135054,0.4593924150515379,0.4611135769591169,0.48611727573112323,0.4413867929180852,0.46357942496424587,0.4623465009616814,0.43571534250628857,0.43266262267593775,0.4533954727030625
60,0.8399531462375176,0.8233161315195918,0.8190801388423337,0.8139232781917594,0.8177909236796905,0.8112220654700293,0.8169928381028155,0.8198671740035293,0.8152751123765887,0.8146599725704124,0.8142302341828644,0.8081525055589731,0.8101170239020492,0.8079069407660882,0.7989438258258037,0.8020133857368599,0.5841593924150524,0.5417468067268342,0.5168417418750316,0.5050056714504125,0.556541894757608,0.5178280810770831,0.5484045963406824,0.5180302806135054,0.4593924150515379,0.4611135769591169,0.48611727573112323,0.4413867929180852,0.46357942496424587,0.4623465009616814,0.43571534250628857,0.43266262267593775
61,0.8470745252311689,0.8399531462375176,0.8233161315195918,0.8190801388423337,0.8139232781917594,0.8177909236796905,0.8112220654700293,0.8169928381028155,0.8198671740035293,0.8152751123765887,0.8146599725704124,0.8142302341828644,0.8081525055589731,0.8101170239020492,0.8079069407660882,0.7989438258258037,0.6110371356709581,0.5841593924150524,0.5417468067268342,0.5168417418750316,0.5050056714504125,0.556541894757608,0.5178280810770831,0.5484045963406824,0.5180302806135054,0.4593924150515379,0.4611135769591169,0.48611727573112323,0.4413867929180852,0.46357942496424587,0.4623465009616814,0.43571534250628857
62,0.8442505301129968,0.8470745252311689,0.8399531462375176,0.8233161315195918,0.8190801388423337,0.8139232781917594,0.8177909236796905,0.8112220654700293,0.8169928381028155,0.8198671740035293,0.8152751123765887,0.8146599725704124,0.8142302341828644,0.8081525055589731,0.8101170239020492,0.8079069407660882,0.5972234551462247,0.6110371356709581,0.5841593924150524,0.5417468067268342,0.5168417418750316,0.5050056714504125,0.556541894757608,0.5178280810770831,0.5484045963406824,0.5180302806135054,0.4593924150515379,0.4611135769591169,0.48611727573112323,0.4413867929180852,0.46357942496424587,0.4623465009616814
63,0.8401213581206441,0.8442505301129968,0.8470745252311689,0.8399531462375176,0.8233161315195918,0.8190801388423337,0.8139232781917594,0.8177909236796905,0.8112220654700293,0.8169928381028155,0.8198671740035293,0.8152751123765887,0.8146599725704124,0.8142302341828644,0.8081525055589731,0.8101170239020492,0.5621936183853631,0.5972234551462247,0.6110371356709581,0.5841593924150524,0.5417468067268342,0.5168417418750316,0.5050056714504125,0.556541894757608,0.5178280810770831,0.5484045963406824,0.5180302806135054,0.4593924150515379,0.4611135769591169,0.48611727573112323,0.4413867929180852,0.46357942496424587
64,0.8446188773023238,0.8401213581206441,0.8442505301129968,0.8470745252311689,0.8399531462375176,0.8233161315195918,0.8190801388423337,0.8139232781917594,0.8177909236796905,0.8112220654700293,0.8169928381028155,0.8198671740035293,0.8152751123765887,0.8146599725704124,0.8142302341828644,0.8081525055589731,0.5918035212309521,0.5621936183853631,0.5972234551462247,0.6110371356709581,0.5841593924150524,0.5417468067268342,0.5168417418750316,0.5050056714504125,0.556541894757608,0.5178280810770831,0.5484045963406824,0.5180302806135054,0.4593924150515379,0.4611135769591169,0.48611727573112323,0.4413867929180852
65,0.8436366181307857,0.8446188773023238,0.8401213581206441,0.8442505301129968,0.8470745252311689,0.8399531462375176,0.8233161315195918,0.8190801388423337,0.8139232781917594,0.8177909236796905,0.8112220654700293,0.8169928381028155,0.8198671740035293,0.8152751123765887,0.8146599725704124,0.8142302341828644,0.6110371356709581,0.5918035212309521,0.5621936183853631,0.5972234551462247,0.6110371356709581,0.5841593924150524,0.5417468067268342,0.5168417418750316,0.5050056714504125,0.556541894757608,0.5178280810770831,0.5484045963406824,0.5180302806135054,0.4593924150515379,0.4611135769591169,0.48611727573112323
66,0.8392164518588645,0.8436366181307857,0.8446188773023238,0.8401213581206441,0.8442505301129968,0.8470745252311689,0.8399531462375176,0.8233161315195918,0.8190801388423337,0.8139232781917594,0.8177909236796905,0.8112220654700293,0.8169928381028155,0.8198671740035293,0.8152751123765887,0.8146599725704124,0.5668984563791496,0.6110371356709581,0.5918035212309521,0.5621936183853631,0.5972234551462247,0.6110371356709581,0.5841593924150524,0.5417468067268342,0.5168417418750316,0.5050056714504125,0.556541894757608,0.5178280810770831,0.5484045963406824,0.5180302806135054,0.4593924150515379,0.4611135769591169
67,0.8417334909859306,0.8392164518588645,0.8436366181307857,0.8446188773023238,0.8401213581206441,0.8442505301129968,0.8470745252311689,0.8399531462375176,0.8233161315195918,0.8190801388423337,0.8139232781917594,0.8177909236796905,0.8112220654700293,0.8169928381028155,0.8198671740035293,0.8152751123765887,0.5925432756324909,0.5668984563791496,0.6110371356709581,0.5918035212309521,0.5621936183853631,0.5972234551462247,0.6110371356709581,0.5841593924150524,0.5417468067268342,0.5168417418750316,0.5050056714504125,0.556541894757608,0.5178280810770831,0.5484045963406824,0.5180302806135054,0.4593924150515379
68,0.8428999237521317,0.8417334909859306,0.8392164518588645,0.8436366181307857,0.8446188773023238,0.8401213581206441,0.8442505301129968,0.8470745252311689,0.8399531462375176,0.8233161315195918,0.8190801388423337,0.8139232781917594,0.8177909236796905,0.8112220654700293,0.8169928381028155,0.8198671740035293,0.5765152635991526,0.5925432756324909,0.5668984563791496,0.6110371356709581,0.5918035212309521,0.5621936183853631,0.5972234551462247,0.6110371356709581,0.5841593924150524,0.5417468067268342,0.5168417418750316,0.5050056714504125,0.556541894757608,0.5178280810770831,0.5484045963406824,0.5180302806135054
69,0.8594141560736155,0.8428999237521317,0.8417334909859306,0.8392164518588645,0.8436366181307857,0.8446188773023238,0.8401213581206441,0.8442505301129968,0.8470745252311689,0.8399531462375176,0.8233161315195918,0.8190801388423337,0.8139232781917594,0.8177909236796905,0.8112220654700293,0.8169928381028155,0.625832223701732,0.5765152635991526,0.5925432756324909,0.5668984563791496,0.6110371356709581,0.5918035212309521,0.5621936183853631,0.5972234551462247,0.6110371356709581,0.5841593924150524,0.5417468067268342,0.5168417418750316,0.5050056714504125,0.556541894757608,0.5178280810770831,0.5484045963406824
70,0.869666486176544,0.8594141560736155,0.8428999237521317,0.8417334909859306,0.8392164518588645,0.8436366181307857,0.8446188773023238,0.8401213581206441,0.8442505301129968,0.8470745252311689,0.8399531462375176,0.8233161315195918,0.8190801388423337,0.8139232781917594,0.8177909236796905,0.8112220654700293,0.6001874044483907,0.625832223701732,0.5765152635991526,0.5925432756324909,0.5668984563791496,0.6110371356709581,0.5918035212309521,0.5621936183853631,0.5972234551462247,0.6110371356709581,0.5841593924150524,0.5417468067268342,0.5168417418750316,0.5050056714504125,0.556541894757608,0.5178280810770831
71,0.8652463199046228,0.869666486176544,0.8594141560736155,0.8428999237521317,0.8417334909859306,0.8392164518588645,0.8436366181307857,0.8446188773023238,0.8401213581206441,0.8442505301129968,0.8470745252311689,0.8399531462375176,0.8233161315195918,0.8190801388423337,0.8139232781917594,0.8177909236796905,0.5538294619519661,0.6001874044483907,0.625832223701732,0.5765152635991526,0.5925432756324909,0.5668984563791496,0.6110371356709581,0.5918035212309521,0.5621936183853631,0.5972234551462247,0.6110371356709581,0.5841593924150524,0.5417468067268342,0.5168417418750316,0.5050056714504125,0.556541894757608
72,0.8588370788103372,0.8652463199046228,0.869666486176544,0.8594141560736155,0.8428999237521317,0.8417334909859306,0.8392164518588645,0.8436366181307857,0.8446188773023238,0.8401213581206441,0.8442505301129968,0.8470745252311689,0.8399531462375176,0.8233161315195918,0.8190801388423337,0.8139232781917594,0.5394289096020144,0.5538294619519661,0.6001874044483907,0.625832223701732,0.5765152635991526,0.5925432756324909,0.5668984563791496,0.6110371356709581,0.5918035212309521,0.5621936183853631,0.5972234551462247,0.6110371356709581,0.5841593924150524,0.5417468067268342,0.5168417418750316,0.5050056714504125
73,0.8583827839435001,0.8588370788103372,0.8652463199046228,0.869666486176544,0.8594141560736155,0.8428999237521317,0.8417334909859306,0.8392164518588645,0.8436366181307857,0.8446188773023238,0.8401213581206441,0.8442505301129968,0.8470745252311689,0.8399531462375176,0.8233161315195918,0.8190801388423337,0.5541894757607129,0.5394289096020144,0.5538294619519661,0.6001874044483907,0.625832223701732,0.5765152635991526,0.5925432756324909,0.5668984563791496,0.6110371356709581,0.5918035212309521,0.5621936183853631,0.5972234551462247,0.6110371356709581,0.5841593924150524,0.5417468067268342,0.5168417418750316
74,0.8553009457928002,0.8583827839435001,0.8588370788103372,0.8652463199046228,0.869666486176544,0.8594141560736155,0.8428999237521317,0.8417334909859306,0.8392164518588645,0.8436366181307857,0.8446188773023238,0.8401213581206441,0.8442505301129968,0.8470745252311689,0.8399531462375176,0.8233161315195918,0.5237461162893927,0.5541894757607129,0.5394289096020144,0.5538294619519661,0.6001874044483907,0.625832223701732,0.5765152635991526,0.5925432756324909,0.5668984563791496,0.6110371356709581,0.5918035212309521,0.5621936183853631,0.5972234551462247,0.6110371356709581,0.5841593924150524,0.5417468067268342
75,0.8561604225678954,0.8553009457928002,0.8583827839435001,0.8588370788103372,0.8652463199046228,0.869666486176544,0.8594141560736155,0.8428999237521317,0.8417334909859306,0.8392164518588645,0.8436366181307857,0.8446188773023238,0.8401213581206441,0.8442505301129968,0.8470745252311689,0.8399531462375176,0.5311436603047796,0.5237461162893927,0.5541894757607129,0.5394289096020144,0.5538294619519661,0.6001874044483907,0.625832223701732,0.5765152635991526,0.5925432756324909,0.5668984563791496,0.6110371356709581,0.5918035212309521,0.5621936183853631,0.5972234551462247,0.6110371356709581,0.5841593924150524
76,0.8598438944611635,0.8561604225678954,0.8553009457928002,0.8583827839435001,0.8588370788103372,0.8652463199046228,0.869666486176544,0.8594141560736155,0.8428999237521317,0.8417334909859306,0.8392164518588645,0.8436366181307857,0.8446188773023238,0.8401213581206441,0.8442505301129968,0.8470745252311689,0.5636928539724819,0.5311436603047796,0.5237461162893927,0.5541894757607129,0.5394289096020144,0.5538294619519661,0.6001874044483907,0.625832223701732,0.5765152635991526,0.5925432756324909,0.5668984563791496,0.6110371356709581,0.5918035212309521,0.5621936183853631,0.5972234551462247,0.6110371356709581
77,0.8671494470494778,0.8598438944611635,0.8561604225678954,0.8553009457928002,0.8583827839435001,0.8588370788103372,0.8652463199046228,0.869666486176544,0.8594141560736155,0.8428999237521317,0.8417334909859306,0.8392164518588645,0.8436366181307857,0.8446188773023238,0.8401213581206441,0.8442505301129968,0.582926468412488,0.5636928539724819,0.5311436603047796,0.5237461162893927,0.5541894757607129,0.5394289096020144,0.5538294619519661,0.6001874044483907,0.625832223701732,0.5765152635991526,0.5925432756324909,0.5668984563791496,0.6110371356709581,0.5918035212309521,0.5621936183853631,0.5972234551462247
78,0.8677019678334679,0.8671494470494778,0.8598438944611635,0.8561604225678954,0.8553009457928002,0.8583827839435001,0.8588370788103372,0.8652463199046228,0.869666486176544,0.8594141560736155,0.8428999237521317,0.8417334909859306,0.8392164518588645,0.8436366181307857,0.8446188773023238,0.8401213581206441,0.5804606204073589,0.582926468412488,0.5636928539724819,0.5311436603047796,0.5237461162893927,0.5541894757607129,0.5394289096020144,0.5538294619519661,0.6001874044483907,0.625832223701732,0.5765152635991526,0.5925432756324909,0.5668984563791496,0.6110371356709581,0.5918035212309521,0.5621936183853631
79,0.8648779727152958,0.8677019678334679,0.8671494470494778,0.8598438944611635,0.8561604225678954,0.8553009457928002,0.8583827839435001,0.8588370788103372,0.8652463199046228,0.869666486176544,0.8594141560736155,0.8428999237521317,0.8417334909859306,0.8392164518588645,0.8436366181307857,0.8446188773023238,0.5027864082457965,0.5804606204073589,0.582926468412488,0.5636928539724819,0.5311436603047796,0.5237461162893927,0.5541894757607129,0.5394289096020144,0.5538294619519661,0.6001874044483907,0.625832223701732,0.5765152635991526,0.5925432756324909,0.5668984563791496,0.6110371356709581,0.5918035212309521
80,0.8614400656149126,0.8648779727152958,0.8677019678334679,0.8671494470494778,0.8598438944611635,0.8561604225678954,0.8553009457928002,0.8583827839435001,0.8588370788103372,0.8652463199046228,0.869666486176544,0.8594141560736155,0.8428999237521317,0.8417334909859306,0.8392164518588645,0.8436366181307857,0.4477979977314205,0.5027864082457965,0.5804606204073589,0.582926468412488,0.5636928539724819,0.5311436603047796,0.5237461162893927,0.5541894757607129,0.5394289096020144,0.5538294619519661,0.6001874044483907,0.625832223701732,0.5765152635991526,0.5925432756324909,0.5668984563791496,0.6110371356709581
