,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10,volume_11,volume_12,volume_13,volume_14,volume_15
46,0.9231547017189072,0.8940006740815623,0.8882709807886737,0.9005729693292874,0.8997303673744508,0.8965284799460722,0.9031007751937974,0.9009100101112235,0.8977081226828432,0.8909673070441517,0.8914728682170541,0.8985507246376798,0.9017526120660602,0.9036063363667015,0.9007414897202572,0.8970340411189763,0.030176336746302615,0.017121729237770195,0.02775881683731513,0.05406712172923777,0.13947667804323094,0.059186575654152446,0.026109215017064848,0.04451080773606371,0.04977246871444824,0.06259954493742889,0.0629692832764505,0.050369738339021614,0.06208759954493743,0.08740045506257109,0.08026166097838452,0.10150739476678042
47,0.9152342433434448,0.9231547017189072,0.8940006740815623,0.8882709807886737,0.9005729693292874,0.8997303673744508,0.8965284799460722,0.9031007751937974,0.9009100101112235,0.8977081226828432,0.8909673070441517,0.8914728682170541,0.8985507246376798,0.9017526120660602,0.9036063363667015,0.9007414897202572,0.024232081911262797,0.030176336746302615,0.017121729237770195,0.02775881683731513,0.05406712172923777,0.13947667804323094,0.059186575654152446,0.026109215017064848,0.04451080773606371,0.04977246871444824,0.06259954493742889,0.0629692832764505,0.050369738339021614,0.06208759954493743,0.08740045506257109,0.08026166097838452
48,0.917762049207953,0.9152342433434448,0.9231547017189072,0.8940006740815623,0.8882709807886737,0.9005729693292874,0.8997303673744508,0.8965284799460722,0.9031007751937974,0.9009100101112235,0.8977081226828432,0.8909673070441517,0.8914728682170541,0.8985507246376798,0.9017526120660602,0.9036063363667015,0.05147895335608646,0.024232081911262797,0.030176336746302615,0.017121729237770195,0.02775881683731513,0.05406712172923777,0.13947667804323094,0.059186575654152446,0.026109215017064848,0.04451080773606371,0.04977246871444824,0.06259954493742889,0.0629692832764505,0.050369738339021614,0.06208759954493743,0.08740045506257109
49,0.9332659251769471,0.917762049207953,0.9152342433434448,0.9231547017189072,0.8940006740815623,0.8882709807886737,0.9005729693292874,0.8997303673744508,0.8965284799460722,0.9031007751937974,0.9009100101112235,0.8977081226828432,0.8909673070441517,0.8914728682170541,0.8985507246376798,0.9017526120660602,0.05930034129692833,0.05147895335608646,0.024232081911262797,0.030176336746302615,0.017121729237770195,0.02775881683731513,0.05406712172923777,0.13947667804323094,0.059186575654152446,0.026109215017064848,0.04451080773606371,0.04977246871444824,0.06259954493742889,0.0629692832764505,0.050369738339021614,0.06208759954493743
50,0.9467475564543317,0.9332659251769471,0.917762049207953,0.9152342433434448,0.9231547017189072,0.8940006740815623,0.8882709807886737,0.9005729693292874,0.8997303673744508,0.8965284799460722,0.9031007751937974,0.9009100101112235,0.8977081226828432,0.8909673070441517,0.8914728682170541,0.8985507246376798,0.05907281001137656,0.05930034129692833,0.05147895335608646,0.024232081911262797,0.030176336746302615,0.017121729237770195,0.02775881683731513,0.05406712172923777,0.13947667804323094,0.059186575654152446,0.026109215017064848,0.04451080773606371,0.04977246871444824,0.06259954493742889,0.0629692832764505,0.050369738339021614
51,0.9610717896865513,0.9467475564543317,0.9332659251769471,0.917762049207953,0.9152342433434448,0.9231547017189072,0.8940006740815623,0.8882709807886737,0.9005729693292874,0.8997303673744508,0.8965284799460722,0.9031007751937974,0.9009100101112235,0.8977081226828432,0.8909673070441517,0.8914728682170541,0.0568259385665529,0.05907281001137656,0.05930034129692833,0.05147895335608646,0.024232081911262797,0.030176336746302615,0.017121729237770195,0.02775881683731513,0.05406712172923777,0.13947667804323094,0.059186575654152446,0.026109215017064848,0.04451080773606371,0.04977246871444824,0.06259954493742889,0.0629692832764505
52,0.9479271991911009,0.9610717896865513,0.9467475564543317,0.9332659251769471,0.917762049207953,0.9152342433434448,0.9231547017189072,0.8940006740815623,0.8882709807886737,0.9005729693292874,0.8997303673744508,0.8965284799460722,0.9031007751937974,0.9009100101112235,0.8977081226828432,0.8909673070441517,0.11402161547212741,0.0568259385665529,0.05907281001137656,0.05930034129692833,0.05147895335608646,0.024232081911262797,0.030176336746302615,0.017121729237770195,0.02775881683731513,0.05406712172923777,0.13947667804323094,0.059186575654152446,0.026109215017064848,0.04451080773606371,0.04977246871444824,0.06259954493742889
53,0.9767441860465116,0.9479271991911009,0.9610717896865513,0.9467475564543317,0.9332659251769471,0.917762049207953,0.9152342433434448,0.9231547017189072,0.8940006740815623,0.8882709807886737,0.9005729693292874,0.8997303673744508,0.8965284799460722,0.9031007751937974,0.9009100101112235,0.8977081226828432,0.0766211604095563,0.11402161547212741,0.0568259385665529,0.05907281001137656,0.05930034129692833,0.05147895335608646,0.024232081911262797,0.030176336746302615,0.017121729237770195,0.02775881683731513,0.05406712172923777,0.13947667804323094,0.059186575654152446,0.026109215017064848,0.04451080773606371,0.04977246871444824
54,1.0,0.9767441860465116,0.9479271991911009,0.9610717896865513,0.9467475564543317,0.9332659251769471,0.917762049207953,0.9152342433434448,0.9231547017189072,0.8940006740815623,0.8882709807886737,0.9005729693292874,0.8997303673744508,0.8965284799460722,0.9031007751937974,0.9009100101112235,0.1518486916951081,0.0766211604095563,0.11402161547212741,0.0568259385665529,0.05907281001137656,0.05930034129692833,0.05147895335608646,0.024232081911262797,0.030176336746302615,0.017121729237770195,0.02775881683731513,0.05406712172923777,0.13947667804323094,0.059186575654152446,0.026109215017064848,0.04451080773606371
55,0.9816312773845617,1.0,0.9767441860465116,0.9479271991911009,0.9610717896865513,0.9467475564543317,0.9332659251769471,0.917762049207953,0.9152342433434448,0.9231547017189072,0.8940006740815623,0.8882709807886737,0.9005729693292874,0.8997303673744508,0.8965284799460722,0.9031007751937974,0.12465870307167236,0.1518486916951081,0.0766211604095563,0.11402161547212741,0.0568259385665529,0.05907281001137656,0.05930034129692833,0.05147895335608646,0.024232081911262797,0.030176336746302615,0.017121729237770195,0.02775881683731513,0.05406712172923777,0.13947667804323094,0.059186575654152446,0.026109215017064848
56,0.9807886754297268,0.9816312773845617,1.0,0.9767441860465116,0.9479271991911009,0.9610717896865513,0.9467475564543317,0.9332659251769471,0.917762049207953,0.9152342433434448,0.9231547017189072,0.8940006740815623,0.8882709807886737,0.9005729693292874,0.8997303673744508,0.8965284799460722,0.12118885096700795,0.12465870307167236,0.1518486916951081,0.0766211604095563,0.11402161547212741,0.0568259385665529,0.05907281001137656,0.05930034129692833,0.05147895335608646,0.024232081911262797,0.030176336746302615,0.017121729237770195,0.02775881683731513,0.05406712172923777,0.13947667804323094,0.059186575654152446
57,0.9784293899561849,0.9807886754297268,0.9816312773845617,1.0,0.9767441860465116,0.9479271991911009,0.9610717896865513,0.9467475564543317,0.9332659251769471,0.917762049207953,0.9152342433434448,0.9231547017189072,0.8940006740815623,0.8882709807886737,0.9005729693292874,0.8997303673744508,0.09536405005688281,0.12118885096700795,0.12465870307167236,0.1518486916951081,0.0766211604095563,0.11402161547212741,0.0568259385665529,0.05907281001137656,0.05930034129692833,0.05147895335608646,0.024232081911262797,0.030176336746302615,0.017121729237770195,0.02775881683731513,0.05406712172923777,0.13947667804323094
58,0.9723626558813621,0.9784293899561849,0.9807886754297268,0.9816312773845617,1.0,0.9767441860465116,0.9479271991911009,0.9610717896865513,0.9467475564543317,0.9332659251769471,0.917762049207953,0.9152342433434448,0.9231547017189072,0.8940006740815623,0.8882709807886737,0.9005729693292874,0.08228100113765642,0.09536405005688281,0.12118885096700795,0.12465870307167236,0.1518486916951081,0.0766211604095563,0.11402161547212741,0.0568259385665529,0.05907281001137656,0.05930034129692833,0.05147895335608646,0.024232081911262797,0.030176336746302615,0.017121729237770195,0.02775881683731513,0.05406712172923777
59,0.972025615099426,0.9723626558813621,0.9784293899561849,0.9807886754297268,0.9816312773845617,1.0,0.9767441860465116,0.9479271991911009,0.9610717896865513,0.9467475564543317,0.9332659251769471,0.917762049207953,0.9152342433434448,0.9231547017189072,0.8940006740815623,0.8882709807886737,0.06427758816837315,0.08228100113765642,0.09536405005688281,0.12118885096700795,0.12465870307167236,0.1518486916951081,0.0766211604095563,0.11402161547212741,0.0568259385665529,0.05907281001137656,0.05930034129692833,0.05147895335608646,0.024232081911262797,0.030176336746302615,0.017121729237770195,0.02775881683731513
60,0.9580384226491407,0.972025615099426,0.9723626558813621,0.9784293899561849,0.9807886754297268,0.9816312773845617,1.0,0.9767441860465116,0.9479271991911009,0.9610717896865513,0.9467475564543317,0.9332659251769471,0.917762049207953,0.9152342433434448,0.9231547017189072,0.8940006740815623,0.10904436860068259,0.06427758816837315,0.08228100113765642,0.09536405005688281,0.12118885096700795,0.12465870307167236,0.1518486916951081,0.0766211604095563,0.11402161547212741,0.0568259385665529,0.05907281001137656,0.05930034129692833,0.05147895335608646,0.024232081911262797,0.030176336746302615,0.017121729237770195
61,0.9219750589821363,0.9580384226491407,0.972025615099426,0.9723626558813621,0.9784293899561849,0.9807886754297268,0.9816312773845617,1.0,0.9767441860465116,0.9479271991911009,0.9610717896865513,0.9467475564543317,0.9332659251769471,0.917762049207953,0.9152342433434448,0.9231547017189072,0.23973265073947667,0.10904436860068259,0.06427758816837315,0.08228100113765642,0.09536405005688281,0.12118885096700795,0.12465870307167236,0.1518486916951081,0.0766211604095563,0.11402161547212741,0.0568259385665529,0.05907281001137656,0.05930034129692833,0.05147895335608646,0.024232081911262797,0.030176336746302615
62,0.8483316481294239,0.9219750589821363,0.9580384226491407,0.972025615099426,0.9723626558813621,0.9784293899561849,0.9807886754297268,0.9816312773845617,1.0,0.9767441860465116,0.9479271991911009,0.9610717896865513,0.9467475564543317,0.9332659251769471,0.917762049207953,0.9152342433434448,0.4273890784982935,0.23973265073947667,0.10904436860068259,0.06427758816837315,0.08228100113765642,0.09536405005688281,0.12118885096700795,0.12465870307167236,0.1518486916951081,0.0766211604095563,0.11402161547212741,0.0568259385665529,0.05907281001137656,0.05930034129692833,0.05147895335608646,0.024232081911262797
