,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15
26,0.05926707887196514,0.06876790830945367,0.05308399939677244,0.04946463580153804,0.03001055647715134,0.04177348816166315,0.042678329060471754,0.03378072688885325,0.05278238576383387,0.07238727190468808,0.07570502186698747,0.1118986578193315,0.1055647715276713,0.138591464334187,0.18443673654049064
27,0.07178404463881449,0.05926707887196514,0.06876790830945367,0.05308399939677244,0.04946463580153804,0.03001055647715134,0.04177348816166315,0.042678329060471754,0.03378072688885325,0.05278238576383387,0.07238727190468808,0.07570502186698747,0.1118986578193315,0.1055647715276713,0.138591464334187
28,0.07706228321519859,0.07178404463881449,0.05926707887196514,0.06876790830945367,0.05308399939677244,0.04946463580153804,0.03001055647715134,0.04177348816166315,0.042678329060471754,0.03378072688885325,0.05278238576383387,0.07238727190468808,0.07570502186698747,0.1118986578193315,0.1055647715276713
29,0.07148243100587948,0.07706228321519859,0.07178404463881449,0.05926707887196514,0.06876790830945367,0.05308399939677244,0.04946463580153804,0.03001055647715134,0.04177348816166315,0.042678329060471754,0.03378072688885325,0.05278238576383387,0.07238727190468808,0.07570502186698747,0.1118986578193315
30,0.0763082491328575,0.07148243100587948,0.07706228321519859,0.07178404463881449,0.05926707887196514,0.06876790830945367,0.05308399939677244,0.04946463580153804,0.03001055647715134,0.04177348816166315,0.042678329060471754,0.03378072688885325,0.05278238576383387,0.07238727190468808,0.07570502186698747
31,0.07087920374000589,0.0763082491328575,0.07148243100587948,0.07706228321519859,0.07178404463881449,0.05926707887196514,0.06876790830945367,0.05308399939677244,0.04946463580153804,0.03001055647715134,0.04177348816166315,0.042678329060471754,0.03378072688885325,0.05278238576383387,0.07238727190468808
32,0.0737445332528992,0.07087920374000589,0.0763082491328575,0.07148243100587948,0.07706228321519859,0.07178404463881449,0.05926707887196514,0.06876790830945367,0.05308399939677244,0.04946463580153804,0.03001055647715134,0.04177348816166315,0.042678329060471754,0.03378072688885325,0.05278238576383387
33,0.07012516965766835,0.0737445332528992,0.07087920374000589,0.0763082491328575,0.07148243100587948,0.07706228321519859,0.07178404463881449,0.05926707887196514,0.06876790830945367,0.05308399939677244,0.04946463580153804,0.03001055647715134,0.04177348816166315,0.042678329060471754,0.03378072688885325
34,0.07826873774694576,0.07012516965766835,0.0737445332528992,0.07087920374000589,0.0763082491328575,0.07148243100587948,0.07706228321519859,0.07178404463881449,0.05926707887196514,0.06876790830945367,0.05308399939677244,0.04946463580153804,0.03001055647715134,0.04177348816166315,0.042678329060471754
35,0.07645905594932856,0.07826873774694576,0.07012516965766835,0.0737445332528992,0.07087920374000589,0.0763082491328575,0.07148243100587948,0.07706228321519859,0.07178404463881449,0.05926707887196514,0.06876790830945367,0.05308399939677244,0.04946463580153804,0.03001055647715134,0.04177348816166315
36,0.09214296486200979,0.07645905594932856,0.07826873774694576,0.07012516965766835,0.0737445332528992,0.07087920374000589,0.0763082491328575,0.07148243100587948,0.07706228321519859,0.07178404463881449,0.05926707887196514,0.06876790830945367,0.05308399939677244,0.04946463580153804,0.03001055647715134
37,0.10481073744533376,0.09214296486200979,0.07645905594932856,0.07826873774694576,0.07012516965766835,0.0737445332528992,0.07087920374000589,0.0763082491328575,0.07148243100587948,0.07706228321519859,0.07178404463881449,0.05926707887196514,0.06876790830945367,0.05308399939677244,0.04946463580153804
38,0.09666716935605635,0.10481073744533376,0.09214296486200979,0.07645905594932856,0.07826873774694576,0.07012516965766835,0.0737445332528992,0.07087920374000589,0.0763082491328575,0.07148243100587948,0.07706228321519859,0.07178404463881449,0.05926707887196514,0.06876790830945367,0.05308399939677244
39,0.08761876036796679,0.09666716935605635,0.10481073744533376,0.09214296486200979,0.07645905594932856,0.07826873774694576,0.07012516965766835,0.0737445332528992,0.07087920374000589,0.0763082491328575,0.07148243100587948,0.07706228321519859,0.07178404463881449,0.05926707887196514,0.06876790830945367
40,0.05338561302970746,0.08761876036796679,0.09666716935605635,0.10481073744533376,0.09214296486200979,0.07645905594932856,0.07826873774694576,0.07012516965766835,0.0737445332528992,0.07087920374000589,0.0763082491328575,0.07148243100587948,0.07706228321519859,0.07178404463881449,0.05926707887196514
41,0.05489368119438609,0.05338561302970746,0.08761876036796679,0.09666716935605635,0.10481073744533376,0.09214296486200979,0.07645905594932856,0.07826873774694576,0.07012516965766835,0.0737445332528992,0.07087920374000589,0.0763082491328575,0.07148243100587948,0.07706228321519859,0.07178404463881449
42,0.05790981752375046,0.05489368119438609,0.05338561302970746,0.08761876036796679,0.09666716935605635,0.10481073744533376,0.09214296486200979,0.07645905594932856,0.07826873774694576,0.07012516965766835,0.0737445332528992,0.07087920374000589,0.0763082491328575,0.07148243100587948,0.07706228321519859
43,0.06032272658724125,0.05790981752375046,0.05489368119438609,0.05338561302970746,0.08761876036796679,0.09666716935605635,0.10481073744533376,0.09214296486200979,0.07645905594932856,0.07826873774694576,0.07012516965766835,0.0737445332528992,0.07087920374000589,0.0763082491328575,0.07148243100587948
44,0.05519529482732466,0.06032272658724125,0.05790981752375046,0.05489368119438609,0.05338561302970746,0.08761876036796679,0.09666716935605635,0.10481073744533376,0.09214296486200979,0.07645905594932856,0.07826873774694576,0.07012516965766835,0.0737445332528992,0.07087920374000589,0.0763082491328575
45,0.059568692504900156,0.05519529482732466,0.06032272658724125,0.05790981752375046,0.05489368119438609,0.05338561302970746,0.08761876036796679,0.09666716935605635,0.10481073744533376,0.09214296486200979,0.07645905594932856,0.07826873774694576,0.07012516965766835,0.0737445332528992,0.07087920374000589
46,0.06529935153068678,0.059568692504900156,0.05519529482732466,0.06032272658724125,0.05790981752375046,0.05489368119438609,0.05338561302970746,0.08761876036796679,0.09666716935605635,0.10481073744533376,0.09214296486200979,0.07645905594932856,0.07826873774694576,0.07012516965766835,0.0737445332528992
47,0.06017191977077019,0.06529935153068678,0.059568692504900156,0.05519529482732466,0.06032272658724125,0.05790981752375046,0.05489368119438609,0.05338561302970746,0.08761876036796679,0.09666716935605635,0.10481073744533376,0.09214296486200979,0.07645905594932856,0.07826873774694576,0.07012516965766835
48,0.06786306741064507,0.06017191977077019,0.06529935153068678,0.059568692504900156,0.05519529482732466,0.06032272658724125,0.05790981752375046,0.05489368119438609,0.05338561302970746,0.08761876036796679,0.09666716935605635,0.10481073744533376,0.09214296486200979,0.07645905594932856,0.07826873774694576
49,0.07027597647413586,0.06786306741064507,0.06017191977077019,0.06529935153068678,0.059568692504900156,0.05519529482732466,0.06032272658724125,0.05790981752375046,0.05489368119438609,0.05338561302970746,0.08761876036796679,0.09666716935605635,0.10481073744533376,0.09214296486200979,0.07645905594932856
50,0.054742874377922135,0.07027597647413586,0.06786306741064507,0.06017191977077019,0.06529935153068678,0.059568692504900156,0.05519529482732466,0.06032272658724125,0.05790981752375046,0.05489368119438609,0.05338561302970746,0.08761876036796679,0.09666716935605635,0.10481073744533376,0.09214296486200979
51,0.047353340370982266,0.054742874377922135,0.07027597647413586,0.06786306741064507,0.06017191977077019,0.06529935153068678,0.059568692504900156,0.05519529482732466,0.06032272658724125,0.05790981752375046,0.05489368119438609,0.05338561302970746,0.08761876036796679,0.09666716935605635,0.10481073744533376
52,0.04418639722515039,0.047353340370982266,0.054742874377922135,0.07027597647413586,0.06786306741064507,0.06017191977077019,0.06529935153068678,0.059568692504900156,0.05519529482732466,0.06032272658724125,0.05790981752375046,0.05489368119438609,0.05338561302970746,0.08761876036796679,0.09666716935605635
53,0.04795656763685585,0.04418639722515039,0.047353340370982266,0.054742874377922135,0.07027597647413586,0.06786306741064507,0.06017191977077019,0.06529935153068678,0.059568692504900156,0.05519529482732466,0.06032272658724125,0.05790981752375046,0.05489368119438609,0.05338561302970746,0.08761876036796679
54,0.03634444276881155,0.04795656763685585,0.04418639722515039,0.047353340370982266,0.054742874377922135,0.07027597647413586,0.06786306741064507,0.06017191977077019,0.06529935153068678,0.059568692504900156,0.05519529482732466,0.06032272658724125,0.05790981752375046,0.05489368119438609,0.05338561302970746
55,0.020811340672597822,0.03634444276881155,0.04795656763685585,0.04418639722515039,0.047353340370982266,0.054742874377922135,0.07027597647413586,0.06786306741064507,0.06017191977077019,0.06529935153068678,0.059568692504900156,0.05519529482732466,0.06032272658724125,0.05790981752375046,0.05489368119438609
56,0.04494043130749503,0.020811340672597822,0.03634444276881155,0.04795656763685585,0.04418639722515039,0.047353340370982266,0.054742874377922135,0.07027597647413586,0.06786306741064507,0.06017191977077019,0.06529935153068678,0.059568692504900156,0.05519529482732466,0.06032272658724125,0.05790981752375046
57,0.07057759010707088,0.04494043130749503,0.020811340672597822,0.03634444276881155,0.04795656763685585,0.04418639722515039,0.047353340370982266,0.054742874377922135,0.07027597647413586,0.06786306741064507,0.06017191977077019,0.06529935153068678,0.059568692504900156,0.05519529482732466,0.06032272658724125
58,0.09289699894435088,0.07057759010707088,0.04494043130749503,0.020811340672597822,0.03634444276881155,0.04795656763685585,0.04418639722515039,0.047353340370982266,0.054742874377922135,0.07027597647413586,0.06786306741064507,0.06017191977077019,0.06529935153068678,0.059568692504900156,0.05519529482732466
59,0.09048408988086365,0.09289699894435088,0.07057759010707088,0.04494043130749503,0.020811340672597822,0.03634444276881155,0.04795656763685585,0.04418639722515039,0.047353340370982266,0.054742874377922135,0.07027597647413586,0.06786306741064507,0.06017191977077019,0.06529935153068678,0.059568692504900156
60,0.09892927160307252,0.09048408988086365,0.09289699894435088,0.07057759010707088,0.04494043130749503,0.020811340672597822,0.03634444276881155,0.04795656763685585,0.04418639722515039,0.047353340370982266,0.054742874377922135,0.07027597647413586,0.06786306741064507,0.06017191977077019,0.06529935153068678
61,0.12562207811792803,0.09892927160307252,0.09048408988086365,0.09289699894435088,0.07057759010707088,0.04494043130749503,0.020811340672597822,0.03634444276881155,0.04795656763685585,0.04418639722515039,0.047353340370982266,0.054742874377922135,0.07027597647413586,0.06786306741064507,0.06017191977077019
62,0.16754637309606224,0.12562207811792803,0.09892927160307252,0.09048408988086365,0.09289699894435088,0.07057759010707088,0.04494043130749503,0.020811340672597822,0.03634444276881155,0.04795656763685585,0.04418639722515039,0.047353340370982266,0.054742874377922135,0.07027597647413586,0.06786306741064507
63,0.281405519529482,0.16754637309606224,0.12562207811792803,0.09892927160307252,0.09048408988086365,0.09289699894435088,0.07057759010707088,0.04494043130749503,0.020811340672597822,0.03634444276881155,0.04795656763685585,0.04418639722515039,0.047353340370982266,0.054742874377922135,0.07027597647413586
64,0.2557683607299026,0.281405519529482,0.16754637309606224,0.12562207811792803,0.09892927160307252,0.09048408988086365,0.09289699894435088,0.07057759010707088,0.04494043130749503,0.020811340672597822,0.03634444276881155,0.04795656763685585,0.04418639722515039,0.047353340370982266,0.054742874377922135
65,0.28713617855526863,0.2557683607299026,0.281405519529482,0.16754637309606224,0.12562207811792803,0.09892927160307252,0.09048408988086365,0.09289699894435088,0.07057759010707088,0.04494043130749503,0.020811340672597822,0.03634444276881155,0.04795656763685585,0.04418639722515039,0.047353340370982266
66,0.2358618609561134,0.28713617855526863,0.2557683607299026,0.281405519529482,0.16754637309606224,0.12562207811792803,0.09892927160307252,0.09048408988086365,0.09289699894435088,0.07057759010707088,0.04494043130749503,0.020811340672597822,0.03634444276881155,0.04795656763685585,0.04418639722515039
67,0.2527522244005418,0.2358618609561134,0.28713617855526863,0.2557683607299026,0.281405519529482,0.16754637309606224,0.12562207811792803,0.09892927160307252,0.09048408988086365,0.09289699894435088,0.07057759010707088,0.04494043130749503,0.020811340672597822,0.03634444276881155,0.04795656763685585
68,0.2547127130146265,0.2527522244005418,0.2358618609561134,0.28713617855526863,0.2557683607299026,0.281405519529482,0.16754637309606224,0.12562207811792803,0.09892927160307252,0.09048408988086365,0.09289699894435088,0.07057759010707088,0.04494043130749503,0.020811340672597822,0.03634444276881155
69,0.2441562358618583,0.2547127130146265,0.2527522244005418,0.2358618609561134,0.28713617855526863,0.2557683607299026,0.281405519529482,0.16754637309606224,0.12562207811792803,0.09892927160307252,0.09048408988086365,0.09289699894435088,0.07057759010707088,0.04494043130749503,0.020811340672597822
70,0.2420449404313061,0.2441562358618583,0.2547127130146265,0.2527522244005418,0.2358618609561134,0.28713617855526863,0.2557683607299026,0.281405519529482,0.16754637309606224,0.12562207811792803,0.09892927160307252,0.09048408988086365,0.09289699894435088,0.07057759010707088,0.04494043130749503
71,0.2495852812547099,0.2420449404313061,0.2441562358618583,0.2547127130146265,0.2527522244005418,0.2358618609561134,0.28713617855526863,0.2557683607299026,0.281405519529482,0.16754637309606224,0.12562207811792803,0.09892927160307252,0.09048408988086365,0.09289699894435088,0.07057759010707088
72,0.245815110843008,0.2495852812547099,0.2420449404313061,0.2441562358618583,0.2547127130146265,0.2527522244005418,0.2358618609561134,0.28713617855526863,0.2557683607299026,0.281405519529482,0.16754637309606224,0.12562207811792803,0.09892927160307252,0.09048408988086365,0.09289699894435088
73,0.2637611220027125,0.245815110843008,0.2495852812547099,0.2420449404313061,0.2441562358618583,0.2547127130146265,0.2527522244005418,0.2358618609561134,0.28713617855526863,0.2557683607299026,0.281405519529482,0.16754637309606224,0.12562207811792803,0.09892927160307252,0.09048408988086365
74,0.2618006333886278,0.2637611220027125,0.245815110843008,0.2495852812547099,0.2420449404313061,0.2441562358618583,0.2547127130146265,0.2527522244005418,0.2358618609561134,0.28713617855526863,0.2557683607299026,0.281405519529482,0.16754637309606224,0.12562207811792803,0.09892927160307252
75,0.2675312924144144,0.2618006333886278,0.2637611220027125,0.245815110843008,0.2495852812547099,0.2420449404313061,0.2441562358618583,0.2547127130146265,0.2527522244005418,0.2358618609561134,0.28713617855526863,0.2557683607299026,0.281405519529482,0.16754637309606224,0.12562207811792803
76,0.25501432664756507,0.2675312924144144,0.2618006333886278,0.2637611220027125,0.245815110843008,0.2495852812547099,0.2420449404313061,0.2441562358618583,0.2547127130146265,0.2527522244005418,0.2358618609561134,0.28713617855526863,0.2557683607299026,0.281405519529482,0.16754637309606224
77,0.2657216106168008,0.25501432664756507,0.2675312924144144,0.2618006333886278,0.2637611220027125,0.245815110843008,0.2495852812547099,0.2420449404313061,0.2441562358618583,0.2547127130146265,0.2527522244005418,0.2358618609561134,0.28713617855526863,0.2557683607299026,0.281405519529482
78,0.250640928969986,0.2657216106168008,0.25501432664756507,0.2675312924144144,0.2618006333886278,0.2637611220027125,0.245815110843008,0.2495852812547099,0.2420449404313061,0.2441562358618583,0.2547127130146265,0.2527522244005418,0.2358618609561134,0.28713617855526863,0.2557683607299026
79,0.23933041773488029,0.250640928969986,0.2657216106168008,0.25501432664756507,0.2675312924144144,0.2618006333886278,0.2637611220027125,0.245815110843008,0.2495852812547099,0.2420449404313061,0.2441562358618583,0.2547127130146265,0.2527522244005418,0.2358618609561134,0.28713617855526863
80,0.22183682702458185,0.23933041773488029,0.250640928969986,0.2657216106168008,0.25501432664756507,0.2675312924144144,0.2618006333886278,0.2637611220027125,0.245815110843008,0.2495852812547099,0.2420449404313061,0.2441562358618583,0.2547127130146265,0.2527522244005418,0.2358618609561134
81,0.22666264515155987,0.22183682702458185,0.23933041773488029,0.250640928969986,0.2657216106168008,0.25501432664756507,0.2675312924144144,0.2618006333886278,0.2637611220027125,0.245815110843008,0.2495852812547099,0.2420449404313061,0.2441562358618583,0.2547127130146265,0.2527522244005418
82,0.20962147489066396,0.22666264515155987,0.22183682702458185,0.23933041773488029,0.250640928969986,0.2657216106168008,0.25501432664756507,0.2675312924144144,0.2618006333886278,0.2637611220027125,0.245815110843008,0.2495852812547099,0.2420449404313061,0.2441562358618583,0.2547127130146265
83,0.21625697481526274,0.20962147489066396,0.22666264515155987,0.22183682702458185,0.23933041773488029,0.250640928969986,0.2657216106168008,0.25501432664756507,0.2675312924144144,0.2618006333886278,0.2637611220027125,0.245815110843008,0.2495852812547099,0.2420449404313061,0.2441562358618583
84,0.20494646358015345,0.21625697481526274,0.20962147489066396,0.22666264515155987,0.22183682702458185,0.23933041773488029,0.250640928969986,0.2657216106168008,0.25501432664756507,0.2675312924144144,0.2618006333886278,0.2637611220027125,0.245815110843008,0.2495852812547099,0.2420449404313061
85,0.23013120193032321,0.20494646358015345,0.21625697481526274,0.20962147489066396,0.22666264515155987,0.22183682702458185,0.23933041773488029,0.250640928969986,0.2657216106168008,0.25501432664756507,0.2675312924144144,0.2618006333886278,0.2637611220027125,0.245815110843008,0.2495852812547099
86,0.22590861106921878,0.23013120193032321,0.20494646358015345,0.21625697481526274,0.20962147489066396,0.22666264515155987,0.22183682702458185,0.23933041773488029,0.250640928969986,0.2657216106168008,0.25501432664756507,0.2675312924144144,0.2618006333886278,0.2637611220027125,0.245815110843008
87,0.31925803046297574,0.22590861106921878,0.23013120193032321,0.20494646358015345,0.21625697481526274,0.20962147489066396,0.22666264515155987,0.22183682702458185,0.23933041773488029,0.250640928969986,0.2657216106168008,0.25501432664756507,0.2675312924144144,0.2618006333886278,0.2637611220027125
88,0.32016287136178434,0.31925803046297574,0.22590861106921878,0.23013120193032321,0.20494646358015345,0.21625697481526274,0.20962147489066396,0.22666264515155987,0.22183682702458185,0.23933041773488029,0.250640928969986,0.2657216106168008,0.25501432664756507,0.2675312924144144,0.2618006333886278
89,0.28291358769416064,0.32016287136178434,0.31925803046297574,0.22590861106921878,0.23013120193032321,0.20494646358015345,0.21625697481526274,0.20962147489066396,0.22666264515155987,0.22183682702458185,0.23933041773488029,0.250640928969986,0.2657216106168008,0.25501432664756507,0.2675312924144144
90,0.2883426330870158,0.28291358769416064,0.32016287136178434,0.31925803046297574,0.22590861106921878,0.23013120193032321,0.20494646358015345,0.21625697481526274,0.20962147489066396,0.22666264515155987,0.22183682702458185,0.23933041773488029,0.250640928969986,0.2657216106168008,0.25501432664756507
91,0.2725079173578635,0.2883426330870158,0.28291358769416064,0.32016287136178434,0.31925803046297574,0.22590861106921878,0.23013120193032321,0.20494646358015345,0.21625697481526274,0.20962147489066396,0.22666264515155987,0.22183682702458185,0.23933041773488029,0.250640928969986,0.2657216106168008
92,0.285929724023525,0.2725079173578635,0.2883426330870158,0.28291358769416064,0.32016287136178434,0.31925803046297574,0.22590861106921878,0.23013120193032321,0.20494646358015345,0.21625697481526274,0.20962147489066396,0.22666264515155987,0.22183682702458185,0.23933041773488029,0.250640928969986
93,0.27205549690845743,0.285929724023525,0.2725079173578635,0.2883426330870158,0.28291358769416064,0.32016287136178434,0.31925803046297574,0.22590861106921878,0.23013120193032321,0.20494646358015345,0.21625697481526274,0.20962147489066396,0.22666264515155987,0.22183682702458185,0.23933041773488029
94,0.2770321218519065,0.27205549690845743,0.285929724023525,0.2725079173578635,0.2883426330870158,0.28291358769416064,0.32016287136178434,0.31925803046297574,0.22590861106921878,0.23013120193032321,0.20494646358015345,0.21625697481526274,0.20962147489066396,0.22666264515155987,0.22183682702458185
95,0.2780877695671826,0.2770321218519065,0.27205549690845743,0.285929724023525,0.2725079173578635,0.2883426330870158,0.28291358769416064,0.32016287136178434,0.31925803046297574,0.22590861106921878,0.23013120193032321,0.20494646358015345,0.21625697481526274,0.20962147489066396,0.22666264515155987
96,0.2815563263459495,0.2780877695671826,0.2770321218519065,0.27205549690845743,0.285929724023525,0.2725079173578635,0.2883426330870158,0.28291358769416064,0.32016287136178434,0.31925803046297574,0.22590861106921878,0.23013120193032321,0.20494646358015345,0.21625697481526274,0.20962147489066396
97,0.308249132860805,0.2815563263459495,0.2780877695671826,0.2770321218519065,0.27205549690845743,0.285929724023525,0.2725079173578635,0.2883426330870158,0.28291358769416064,0.32016287136178434,0.31925803046297574,0.22590861106921878,0.23013120193032321,0.20494646358015345,0.21625697481526274
98,0.33041773488161397,0.308249132860805,0.2815563263459495,0.2780877695671826,0.2770321218519065,0.27205549690845743,0.285929724023525,0.2725079173578635,0.2883426330870158,0.28291358769416064,0.32016287136178434,0.31925803046297574,0.22590861106921878,0.23013120193032321,0.20494646358015345
99,0.32363142814055124,0.33041773488161397,0.308249132860805,0.2815563263459495,0.2780877695671826,0.2770321218519065,0.27205549690845743,0.285929724023525,0.2725079173578635,0.2883426330870158,0.28291358769416064,0.32016287136178434,0.31925803046297574,0.22590861106921878,0.23013120193032321
100,0.3376564620720828,0.32363142814055124,0.33041773488161397,0.308249132860805,0.2815563263459495,0.2780877695671826,0.2770321218519065,0.27205549690845743,0.285929724023525,0.2725079173578635,0.2883426330870158,0.28291358769416064,0.32016287136178434,0.31925803046297574,0.22590861106921878
101,0.3420298597496618,0.3376564620720828,0.32363142814055124,0.33041773488161397,0.308249132860805,0.2815563263459495,0.2780877695671826,0.2770321218519065,0.27205549690845743,0.285929724023525,0.2725079173578635,0.2883426330870158,0.28291358769416064,0.32016287136178434,0.31925803046297574
102,0.3409742120343857,0.3420298597496618,0.3376564620720828,0.32363142814055124,0.33041773488161397,0.308249132860805,0.2815563263459495,0.2780877695671826,0.2770321218519065,0.27205549690845743,0.285929724023525,0.2725079173578635,0.2883426330870158,0.28291358769416064,0.32016287136178434
103,0.3786759161514084,0.3409742120343857,0.3420298597496618,0.3376564620720828,0.32363142814055124,0.33041773488161397,0.308249132860805,0.2815563263459495,0.2780877695671826,0.2770321218519065,0.27205549690845743,0.285929724023525,0.2725079173578635,0.2883426330870158,0.28291358769416064
104,0.3824460865631103,0.3786759161514084,0.3409742120343857,0.3420298597496618,0.3376564620720828,0.32363142814055124,0.33041773488161397,0.308249132860805,0.2815563263459495,0.2780877695671826,0.2770321218519065,0.27205549690845743,0.285929724023525,0.2725079173578635,0.2883426330870158
105,0.4068767908309461,0.3824460865631103,0.3786759161514084,0.3409742120343857,0.3420298597496618,0.3376564620720828,0.32363142814055124,0.33041773488161397,0.308249132860805,0.2815563263459495,0.2780877695671826,0.2770321218519065,0.27205549690845743,0.285929724023525,0.2725079173578635
106,0.4062735635650725,0.4068767908309461,0.3824460865631103,0.3786759161514084,0.3409742120343857,0.3420298597496618,0.3376564620720828,0.32363142814055124,0.33041773488161397,0.308249132860805,0.2815563263459495,0.2780877695671826,0.2770321218519065,0.27205549690845743,0.285929724023525
107,0.3948122455134957,0.4062735635650725,0.4068767908309461,0.3824460865631103,0.3786759161514084,0.3409742120343857,0.3420298597496618,0.3376564620720828,0.32363142814055124,0.33041773488161397,0.308249132860805,0.2815563263459495,0.2780877695671826,0.2770321218519065,0.27205549690845743
108,0.4043130749509878,0.3948122455134957,0.4062735635650725,0.4068767908309461,0.3824460865631103,0.3786759161514084,0.3409742120343857,0.3420298597496618,0.3376564620720828,0.32363142814055124,0.33041773488161397,0.308249132860805,0.2815563263459495,0.2780877695671826,0.2770321218519065
109,0.4338712109787366,0.4043130749509878,0.3948122455134957,0.4062735635650725,0.4068767908309461,0.3824460865631103,0.3786759161514084,0.3409742120343857,0.3420298597496618,0.3376564620720828,0.32363142814055124,0.33041773488161397,0.308249132860805,0.2815563263459495,0.2780877695671826
110,0.366008143568088,0.4338712109787366,0.4043130749509878,0.3948122455134957,0.4062735635650725,0.4068767908309461,0.3824460865631103,0.3786759161514084,0.3409742120343857,0.3420298597496618,0.3376564620720828,0.32363142814055124,0.33041773488161397,0.308249132860805,0.2815563263459495
111,0.3847081888101336,0.366008143568088,0.4338712109787366,0.4043130749509878,0.3948122455134957,0.4062735635650725,0.4068767908309461,0.3824460865631103,0.3786759161514084,0.3409742120343857,0.3420298597496618,0.3376564620720828,0.32363142814055124,0.33041773488161397,0.308249132860805
112,0.36042829135876886,0.3847081888101336,0.366008143568088,0.4338712109787366,0.4043130749509878,0.3948122455134957,0.4062735635650725,0.4068767908309461,0.3824460865631103,0.3786759161514084,0.3409742120343857,0.3420298597496618,0.3376564620720828,0.32363142814055124,0.33041773488161397
113,0.34595083697783124,0.36042829135876886,0.3847081888101336,0.366008143568088,0.4338712109787366,0.4043130749509878,0.3948122455134957,0.4062735635650725,0.4068767908309461,0.3824460865631103,0.3786759161514084,0.3409742120343857,0.3420298597496618,0.3376564620720828,0.32363142814055124
114,0.33614839390740414,0.34595083697783124,0.36042829135876886,0.3847081888101336,0.366008143568088,0.4338712109787366,0.4043130749509878,0.3948122455134957,0.4062735635650725,0.4068767908309461,0.3824460865631103,0.3786759161514084,0.3409742120343857,0.3420298597496618,0.3376564620720828
115,0.35831699592821664,0.33614839390740414,0.34595083697783124,0.36042829135876886,0.3847081888101336,0.366008143568088,0.4338712109787366,0.4043130749509878,0.3948122455134957,0.4062735635650725,0.4068767908309461,0.3824460865631103,0.3786759161514084,0.3409742120343857,0.3420298597496618
