,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midCloseDelta_1,midCloseDelta_2,midCloseDelta_3,midCloseDelta_4,midCloseDelta_5,midCloseDelta_6,midCloseDelta_7,midCloseDelta_8,midCloseDelta_9,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15
26,0.05926707887196514,0.06876790830945367,0.05308399939677244,0.04946463580153804,0.03001055647715134,0.04177348816166315,0.042678329060471754,0.03378072688885325,0.05278238576383387,0.07238727190468808,0.07570502186698747,0.1118986578193315,0.1055647715276713,0.138591464334187,0.18443673654049064,0.42149929278642445,0.5396039603960326,0.48302687411598155,0.5572842998585564,0.41089108910890704,0.46181046676096243,0.5077793493634961,0.3769448373408858,0.37411598302686444,0.4504950495049396,0.2963224893917942,0.49575671852899933,0.3111739745402966,0.2510608203677502,0.4787835926449809
27,0.07178404463881449,0.05926707887196514,0.06876790830945367,0.05308399939677244,0.04946463580153804,0.03001055647715134,0.04177348816166315,0.042678329060471754,0.03378072688885325,0.05278238576383387,0.07238727190468808,0.07570502186698747,0.1118986578193315,0.1055647715276713,0.138591464334187,0.5247524752475146,0.42149929278642445,0.5396039603960326,0.48302687411598155,0.5572842998585564,0.41089108910890704,0.46181046676096243,0.5077793493634961,0.3769448373408858,0.37411598302686444,0.4504950495049396,0.2963224893917942,0.49575671852899933,0.3111739745402966,0.2510608203677502
28,0.07706228321519859,0.07178404463881449,0.05926707887196514,0.06876790830945367,0.05308399939677244,0.04946463580153804,0.03001055647715134,0.04177348816166315,0.042678329060471754,0.03378072688885325,0.05278238576383387,0.07238727190468808,0.07570502186698747,0.1118986578193315,0.1055647715276713,0.4908062234794933,0.5247524752475146,0.42149929278642445,0.5396039603960326,0.48302687411598155,0.5572842998585564,0.41089108910890704,0.46181046676096243,0.5077793493634961,0.3769448373408858,0.37411598302686444,0.4504950495049396,0.2963224893917942,0.49575671852899933,0.3111739745402966
29,0.07148243100587948,0.07706228321519859,0.07178404463881449,0.05926707887196514,0.06876790830945367,0.05308399939677244,0.04946463580153804,0.03001055647715134,0.04177348816166315,0.042678329060471754,0.03378072688885325,0.05278238576383387,0.07238727190468808,0.07570502186698747,0.1118986578193315,0.4398868458274379,0.4908062234794933,0.5247524752475146,0.42149929278642445,0.5396039603960326,0.48302687411598155,0.5572842998585564,0.41089108910890704,0.46181046676096243,0.5077793493634961,0.3769448373408858,0.37411598302686444,0.4504950495049396,0.2963224893917942,0.49575671852899933
30,0.0763082491328575,0.07148243100587948,0.07706228321519859,0.07178404463881449,0.05926707887196514,0.06876790830945367,0.05308399939677244,0.04946463580153804,0.03001055647715134,0.04177348816166315,0.042678329060471754,0.03378072688885325,0.05278238576383387,0.07238727190468808,0.07570502186698747,0.48868458274397725,0.4398868458274379,0.4908062234794933,0.5247524752475146,0.42149929278642445,0.5396039603960326,0.48302687411598155,0.5572842998585564,0.41089108910890704,0.46181046676096243,0.5077793493634961,0.3769448373408858,0.37411598302686444,0.4504950495049396,0.2963224893917942
31,0.07087920374000589,0.0763082491328575,0.07148243100587948,0.07706228321519859,0.07178404463881449,0.05926707887196514,0.06876790830945367,0.05308399939677244,0.04946463580153804,0.03001055647715134,0.04177348816166315,0.042678329060471754,0.03378072688885325,0.05278238576383387,0.07238727190468808,0.44059405940594326,0.48868458274397725,0.4398868458274379,0.4908062234794933,0.5247524752475146,0.42149929278642445,0.5396039603960326,0.48302687411598155,0.5572842998585564,0.41089108910890704,0.46181046676096243,0.5077793493634961,0.3769448373408858,0.37411598302686444,0.4504950495049396
32,0.0737445332528992,0.07087920374000589,0.0763082491328575,0.07148243100587948,0.07706228321519859,0.07178404463881449,0.05926707887196514,0.06876790830945367,0.05308399939677244,0.04946463580153804,0.03001055647715134,0.04177348816166315,0.042678329060471754,0.03378072688885325,0.05278238576383387,0.4794908062234705,0.44059405940594326,0.48868458274397725,0.4398868458274379,0.4908062234794933,0.5247524752475146,0.42149929278642445,0.5396039603960326,0.48302687411598155,0.5572842998585564,0.41089108910890704,0.46181046676096243,0.5077793493634961,0.3769448373408858,0.37411598302686444
33,0.07012516965766835,0.0737445332528992,0.07087920374000589,0.0763082491328575,0.07148243100587948,0.07706228321519859,0.07178404463881449,0.05926707887196514,0.06876790830945367,0.05308399939677244,0.04946463580153804,0.03001055647715134,0.04177348816166315,0.042678329060471754,0.03378072688885325,0.44908062234796037,0.4794908062234705,0.44059405940594326,0.48868458274397725,0.4398868458274379,0.4908062234794933,0.5247524752475146,0.42149929278642445,0.5396039603960326,0.48302687411598155,0.5572842998585564,0.41089108910890704,0.46181046676096243,0.5077793493634961,0.3769448373408858
34,0.07826873774694576,0.07012516965766835,0.0737445332528992,0.07087920374000589,0.0763082491328575,0.07148243100587948,0.07706228321519859,0.07178404463881449,0.05926707887196514,0.06876790830945367,0.05308399939677244,0.04946463580153804,0.03001055647715134,0.04177348816166315,0.042678329060471754,0.5042432814710007,0.44908062234796037,0.4794908062234705,0.44059405940594326,0.48868458274397725,0.4398868458274379,0.4908062234794933,0.5247524752475146,0.42149929278642445,0.5396039603960326,0.48302687411598155,0.5572842998585564,0.41089108910890704,0.46181046676096243,0.5077793493634961
35,0.07645905594932856,0.07826873774694576,0.07012516965766835,0.0737445332528992,0.07087920374000589,0.0763082491328575,0.07148243100587948,0.07706228321519859,0.07178404463881449,0.05926707887196514,0.06876790830945367,0.05308399939677244,0.04946463580153804,0.03001055647715134,0.04177348816166315,0.457567185289946,0.5042432814710007,0.44908062234796037,0.4794908062234705,0.44059405940594326,0.48868458274397725,0.4398868458274379,0.4908062234794933,0.5247524752475146,0.42149929278642445,0.5396039603960326,0.48302687411598155,0.5572842998585564,0.41089108910890704,0.46181046676096243
36,0.09214296486200979,0.07645905594932856,0.07826873774694576,0.07012516965766835,0.0737445332528992,0.07087920374000589,0.0763082491328575,0.07148243100587948,0.07706228321519859,0.07178404463881449,0.05926707887196514,0.06876790830945367,0.05308399939677244,0.04946463580153804,0.03001055647715134,0.5396039603960326,0.457567185289946,0.5042432814710007,0.44908062234796037,0.4794908062234705,0.44059405940594326,0.48868458274397725,0.4398868458274379,0.4908062234794933,0.5247524752475146,0.42149929278642445,0.5396039603960326,0.48302687411598155,0.5572842998585564,0.41089108910890704
37,0.10481073744533376,0.09214296486200979,0.07645905594932856,0.07826873774694576,0.07012516965766835,0.0737445332528992,0.07087920374000589,0.0763082491328575,0.07148243100587948,0.07706228321519859,0.07178404463881449,0.05926707887196514,0.06876790830945367,0.05308399939677244,0.04946463580153804,0.5254596888260356,0.5396039603960326,0.457567185289946,0.5042432814710007,0.44908062234796037,0.4794908062234705,0.44059405940594326,0.48868458274397725,0.4398868458274379,0.4908062234794933,0.5247524752475146,0.42149929278642445,0.5396039603960326,0.48302687411598155,0.5572842998585564
38,0.09666716935605635,0.10481073744533376,0.09214296486200979,0.07645905594932856,0.07826873774694576,0.07012516965766835,0.0737445332528992,0.07087920374000589,0.0763082491328575,0.07148243100587948,0.07706228321519859,0.07178404463881449,0.05926707887196514,0.06876790830945367,0.05308399939677244,0.4278642149929255,0.5254596888260356,0.5396039603960326,0.457567185289946,0.5042432814710007,0.44908062234796037,0.4794908062234705,0.44059405940594326,0.48868458274397725,0.4398868458274379,0.4908062234794933,0.5247524752475146,0.42149929278642445,0.5396039603960326,0.48302687411598155
39,0.08761876036796679,0.09666716935605635,0.10481073744533376,0.09214296486200979,0.07645905594932856,0.07826873774694576,0.07012516965766835,0.0737445332528992,0.07087920374000589,0.0763082491328575,0.07148243100587948,0.07706228321519859,0.07178404463881449,0.05926707887196514,0.06876790830945367,0.4236209335219091,0.4278642149929255,0.5254596888260356,0.5396039603960326,0.457567185289946,0.5042432814710007,0.44908062234796037,0.4794908062234705,0.44059405940594326,0.48868458274397725,0.4398868458274379,0.4908062234794933,0.5247524752475146,0.42149929278642445,0.5396039603960326
40,0.05338561302970746,0.08761876036796679,0.09666716935605635,0.10481073744533376,0.09214296486200979,0.07645905594932856,0.07826873774694576,0.07012516965766835,0.0737445332528992,0.07087920374000589,0.0763082491328575,0.07148243100587948,0.07706228321519859,0.07178404463881449,0.05926707887196514,0.3055162659123009,0.4236209335219091,0.4278642149929255,0.5254596888260356,0.5396039603960326,0.457567185289946,0.5042432814710007,0.44908062234796037,0.4794908062234705,0.44059405940594326,0.48868458274397725,0.4398868458274379,0.4908062234794933,0.5247524752475146,0.42149929278642445
41,0.05489368119438609,0.05338561302970746,0.08761876036796679,0.09666716935605635,0.10481073744533376,0.09214296486200979,0.07645905594932856,0.07826873774694576,0.07012516965766835,0.0737445332528992,0.07087920374000589,0.0763082491328575,0.07148243100587948,0.07706228321519859,0.07178404463881449,0.4731258840169695,0.3055162659123009,0.4236209335219091,0.4278642149929255,0.5254596888260356,0.5396039603960326,0.457567185289946,0.5042432814710007,0.44908062234796037,0.4794908062234705,0.44059405940594326,0.48868458274397725,0.4398868458274379,0.4908062234794933,0.5247524752475146
42,0.05790981752375046,0.05489368119438609,0.05338561302970746,0.08761876036796679,0.09666716935605635,0.10481073744533376,0.09214296486200979,0.07645905594932856,0.07826873774694576,0.07012516965766835,0.0737445332528992,0.07087920374000589,0.0763082491328575,0.07148243100587948,0.07706228321519859,0.48019801980197585,0.4731258840169695,0.3055162659123009,0.4236209335219091,0.4278642149929255,0.5254596888260356,0.5396039603960326,0.457567185289946,0.5042432814710007,0.44908062234796037,0.4794908062234705,0.44059405940594326,0.48868458274397725,0.4398868458274379,0.4908062234794933
43,0.06032272658724125,0.05790981752375046,0.05489368119438609,0.05338561302970746,0.08761876036796679,0.09666716935605635,0.10481073744533376,0.09214296486200979,0.07645905594932856,0.07826873774694576,0.07012516965766835,0.0737445332528992,0.07087920374000589,0.0763082491328575,0.07148243100587948,0.47736916548798586,0.48019801980197585,0.4731258840169695,0.3055162659123009,0.4236209335219091,0.4278642149929255,0.5254596888260356,0.5396039603960326,0.457567185289946,0.5042432814710007,0.44908062234796037,0.4794908062234705,0.44059405940594326,0.48868458274397725,0.4398868458274379
44,0.05519529482732466,0.06032272658724125,0.05790981752375046,0.05489368119438609,0.05338561302970746,0.08761876036796679,0.09666716935605635,0.10481073744533376,0.09214296486200979,0.07645905594932856,0.07826873774694576,0.07012516965766835,0.0737445332528992,0.07087920374000589,0.0763082491328575,0.4420084865629383,0.47736916548798586,0.48019801980197585,0.4731258840169695,0.3055162659123009,0.4236209335219091,0.4278642149929255,0.5254596888260356,0.5396039603960326,0.457567185289946,0.5042432814710007,0.44908062234796037,0.4794908062234705,0.44059405940594326,0.48868458274397725
45,0.059568692504900156,0.05519529482732466,0.06032272658724125,0.05790981752375046,0.05489368119438609,0.05338561302970746,0.08761876036796679,0.09666716935605635,0.10481073744533376,0.09214296486200979,0.07645905594932856,0.07826873774694576,0.07012516965766835,0.0737445332528992,0.07087920374000589,0.4865629420084769,0.4420084865629383,0.47736916548798586,0.48019801980197585,0.4731258840169695,0.3055162659123009,0.4236209335219091,0.4278642149929255,0.5254596888260356,0.5396039603960326,0.457567185289946,0.5042432814710007,0.44908062234796037,0.4794908062234705,0.44059405940594326
46,0.06529935153068678,0.059568692504900156,0.05519529482732466,0.06032272658724125,0.05790981752375046,0.05489368119438609,0.05338561302970746,0.08761876036796679,0.09666716935605635,0.10481073744533376,0.09214296486200979,0.07645905594932856,0.07826873774694576,0.07012516965766835,0.0737445332528992,0.4929278642149936,0.4865629420084769,0.4420084865629383,0.47736916548798586,0.48019801980197585,0.4731258840169695,0.3055162659123009,0.4236209335219091,0.4278642149929255,0.5254596888260356,0.5396039603960326,0.457567185289946,0.5042432814710007,0.44908062234796037,0.4794908062234705
47,0.06017191977077019,0.06529935153068678,0.059568692504900156,0.05519529482732466,0.06032272658724125,0.05790981752375046,0.05489368119438609,0.05338561302970746,0.08761876036796679,0.09666716935605635,0.10481073744533376,0.09214296486200979,0.07645905594932856,0.07826873774694576,0.07012516965766835,0.4420084865629383,0.4929278642149936,0.4865629420084769,0.4420084865629383,0.47736916548798586,0.48019801980197585,0.4731258840169695,0.3055162659123009,0.4236209335219091,0.4278642149929255,0.5254596888260356,0.5396039603960326,0.457567185289946,0.5042432814710007,0.44908062234796037
48,0.06786306741064507,0.06017191977077019,0.06529935153068678,0.059568692504900156,0.05519529482732466,0.06032272658724125,0.05790981752375046,0.05489368119438609,0.05338561302970746,0.08761876036796679,0.09666716935605635,0.10481073744533376,0.09214296486200979,0.07645905594932856,0.07826873774694576,0.5021216407355004,0.4420084865629383,0.4929278642149936,0.4865629420084769,0.4420084865629383,0.47736916548798586,0.48019801980197585,0.4731258840169695,0.3055162659123009,0.4236209335219091,0.4278642149929255,0.5254596888260356,0.5396039603960326,0.457567185289946,0.5042432814710007
49,0.07027597647413586,0.06786306741064507,0.06017191977077019,0.06529935153068678,0.059568692504900156,0.05519529482732466,0.06032272658724125,0.05790981752375046,0.05489368119438609,0.05338561302970746,0.08761876036796679,0.09666716935605635,0.10481073744533376,0.09214296486200979,0.07645905594932856,0.4773691654879702,0.5021216407355004,0.4420084865629383,0.4929278642149936,0.4865629420084769,0.4420084865629383,0.47736916548798586,0.48019801980197585,0.4731258840169695,0.3055162659123009,0.4236209335219091,0.4278642149929255,0.5254596888260356,0.5396039603960326,0.457567185289946
50,0.054742874377922135,0.07027597647413586,0.06786306741064507,0.06017191977077019,0.06529935153068678,0.059568692504900156,0.05519529482732466,0.06032272658724125,0.05790981752375046,0.05489368119438609,0.05338561302970746,0.08761876036796679,0.09666716935605635,0.10481073744533376,0.09214296486200979,0.3932107496463989,0.4773691654879702,0.5021216407355004,0.4420084865629383,0.4929278642149936,0.4865629420084769,0.4420084865629383,0.47736916548798586,0.48019801980197585,0.4731258840169695,0.3055162659123009,0.4236209335219091,0.4278642149929255,0.5254596888260356,0.5396039603960326
51,0.047353340370982266,0.054742874377922135,0.07027597647413586,0.06786306741064507,0.06017191977077019,0.06529935153068678,0.059568692504900156,0.05519529482732466,0.06032272658724125,0.05790981752375046,0.05489368119438609,0.05338561302970746,0.08761876036796679,0.09666716935605635,0.10481073744533376,0.4314002828854208,0.3932107496463989,0.4773691654879702,0.5021216407355004,0.4420084865629383,0.4929278642149936,0.4865629420084769,0.4420084865629383,0.47736916548798586,0.48019801980197585,0.4731258840169695,0.3055162659123009,0.4236209335219091,0.4278642149929255,0.5254596888260356
52,0.04418639722515039,0.047353340370982266,0.054742874377922135,0.07027597647413586,0.06786306741064507,0.06017191977077019,0.06529935153068678,0.059568692504900156,0.05519529482732466,0.06032272658724125,0.05790981752375046,0.05489368119438609,0.05338561302970746,0.08761876036796679,0.09666716935605635,0.45120226308344497,0.4314002828854208,0.3932107496463989,0.4773691654879702,0.5021216407355004,0.4420084865629383,0.4929278642149936,0.4865629420084769,0.4420084865629383,0.47736916548798586,0.48019801980197585,0.4731258840169695,0.3055162659123009,0.4236209335219091,0.4278642149929255
53,0.04795656763685585,0.04418639722515039,0.047353340370982266,0.054742874377922135,0.07027597647413586,0.06786306741064507,0.06017191977077019,0.06529935153068678,0.059568692504900156,0.05519529482732466,0.06032272658724125,0.05790981752375046,0.05489368119438609,0.05338561302970746,0.08761876036796679,0.4837340876944869,0.45120226308344497,0.4314002828854208,0.3932107496463989,0.4773691654879702,0.5021216407355004,0.4420084865629383,0.4929278642149936,0.4865629420084769,0.4420084865629383,0.47736916548798586,0.48019801980197585,0.4731258840169695,0.3055162659123009,0.4236209335219091
54,0.03634444276881155,0.04795656763685585,0.04418639722515039,0.047353340370982266,0.054742874377922135,0.07027597647413586,0.06786306741064507,0.06017191977077019,0.06529935153068678,0.059568692504900156,0.05519529482732466,0.06032272658724125,0.05790981752375046,0.05489368119438609,0.05338561302970746,0.4115983026874124,0.4837340876944869,0.45120226308344497,0.4314002828854208,0.3932107496463989,0.4773691654879702,0.5021216407355004,0.4420084865629383,0.4929278642149936,0.4865629420084769,0.4420084865629383,0.47736916548798586,0.48019801980197585,0.4731258840169695,0.3055162659123009
55,0.020811340672597822,0.03634444276881155,0.04795656763685585,0.04418639722515039,0.047353340370982266,0.054742874377922135,0.07027597647413586,0.06786306741064507,0.06017191977077019,0.06529935153068678,0.059568692504900156,0.05519529482732466,0.06032272658724125,0.05790981752375046,0.05489368119438609,0.39321074964638325,0.4115983026874124,0.4837340876944869,0.45120226308344497,0.4314002828854208,0.3932107496463989,0.4773691654879702,0.5021216407355004,0.4420084865629383,0.4929278642149936,0.4865629420084769,0.4420084865629383,0.47736916548798586,0.48019801980197585,0.4731258840169695
56,0.04494043130749503,0.020811340672597822,0.03634444276881155,0.04795656763685585,0.04418639722515039,0.047353340370982266,0.054742874377922135,0.07027597647413586,0.06786306741064507,0.06017191977077019,0.06529935153068678,0.059568692504900156,0.05519529482732466,0.06032272658724125,0.05790981752375046,0.5792079207920809,0.39321074964638325,0.4115983026874124,0.4837340876944869,0.45120226308344497,0.4314002828854208,0.3932107496463989,0.4773691654879702,0.5021216407355004,0.4420084865629383,0.4929278642149936,0.4865629420084769,0.4420084865629383,0.47736916548798586,0.48019801980197585
57,0.07057759010707088,0.04494043130749503,0.020811340672597822,0.03634444276881155,0.04795656763685585,0.04418639722515039,0.047353340370982266,0.054742874377922135,0.07027597647413586,0.06786306741064507,0.06017191977077019,0.06529935153068678,0.059568692504900156,0.05519529482732466,0.06032272658724125,0.5862800565770874,0.5792079207920809,0.39321074964638325,0.4115983026874124,0.4837340876944869,0.45120226308344497,0.4314002828854208,0.3932107496463989,0.4773691654879702,0.5021216407355004,0.4420084865629383,0.4929278642149936,0.4865629420084769,0.4420084865629383,0.47736916548798586
58,0.09289699894435088,0.07057759010707088,0.04494043130749503,0.020811340672597822,0.03634444276881155,0.04795656763685585,0.04418639722515039,0.047353340370982266,0.054742874377922135,0.07027597647413586,0.06786306741064507,0.06017191977077019,0.06529935153068678,0.059568692504900156,0.05519529482732466,0.5707213578500638,0.5862800565770874,0.5792079207920809,0.39321074964638325,0.4115983026874124,0.4837340876944869,0.45120226308344497,0.4314002828854208,0.3932107496463989,0.4773691654879702,0.5021216407355004,0.4420084865629383,0.4929278642149936,0.4865629420084769,0.4420084865629383
59,0.09048408988086365,0.09289699894435088,0.07057759010707088,0.04494043130749503,0.020811340672597822,0.03634444276881155,0.04795656763685585,0.04418639722515039,0.047353340370982266,0.054742874377922135,0.07027597647413586,0.06786306741064507,0.06017191977077019,0.06529935153068678,0.059568692504900156,0.454738330975956,0.5707213578500638,0.5862800565770874,0.5792079207920809,0.39321074964638325,0.4115983026874124,0.4837340876944869,0.45120226308344497,0.4314002828854208,0.3932107496463989,0.4773691654879702,0.5021216407355004,0.4420084865629383,0.4929278642149936,0.4865629420084769
60,0.09892927160307252,0.09048408988086365,0.09289699894435088,0.07057759010707088,0.04494043130749503,0.020811340672597822,0.03634444276881155,0.04795656763685585,0.04418639722515039,0.047353340370982266,0.054742874377922135,0.07027597647413586,0.06786306741064507,0.06017191977077019,0.06529935153068678,0.5056577086279958,0.454738330975956,0.5707213578500638,0.5862800565770874,0.5792079207920809,0.39321074964638325,0.4115983026874124,0.4837340876944869,0.45120226308344497,0.4314002828854208,0.3932107496463989,0.4773691654879702,0.5021216407355004,0.4420084865629383,0.4929278642149936
61,0.12562207811792803,0.09892927160307252,0.09048408988086365,0.09289699894435088,0.07057759010707088,0.04494043130749503,0.020811340672597822,0.03634444276881155,0.04795656763685585,0.04418639722515039,0.047353340370982266,0.054742874377922135,0.07027597647413586,0.06786306741064507,0.06017191977077019,0.5912305516265934,0.5056577086279958,0.454738330975956,0.5707213578500638,0.5862800565770874,0.5792079207920809,0.39321074964638325,0.4115983026874124,0.4837340876944869,0.45120226308344497,0.4314002828854208,0.3932107496463989,0.4773691654879702,0.5021216407355004,0.4420084865629383
62,0.16754637309606224,0.12562207811792803,0.09892927160307252,0.09048408988086365,0.09289699894435088,0.07057759010707088,0.04494043130749503,0.020811340672597822,0.03634444276881155,0.04795656763685585,0.04418639722515039,0.047353340370982266,0.054742874377922135,0.07027597647413586,0.06786306741064507,0.6626591230551626,0.5912305516265934,0.5056577086279958,0.454738330975956,0.5707213578500638,0.5862800565770874,0.5792079207920809,0.39321074964638325,0.4115983026874124,0.4837340876944869,0.45120226308344497,0.4314002828854208,0.3932107496463989,0.4773691654879702,0.5021216407355004
63,0.281405519529482,0.16754637309606224,0.12562207811792803,0.09892927160307252,0.09048408988086365,0.09289699894435088,0.07057759010707088,0.04494043130749503,0.020811340672597822,0.03634444276881155,0.04795656763685585,0.04418639722515039,0.047353340370982266,0.054742874377922135,0.07027597647413586,1.0,0.6626591230551626,0.5912305516265934,0.5056577086279958,0.454738330975956,0.5707213578500638,0.5862800565770874,0.5792079207920809,0.39321074964638325,0.4115983026874124,0.4837340876944869,0.45120226308344497,0.4314002828854208,0.3932107496463989,0.4773691654879702
64,0.2557683607299026,0.281405519529482,0.16754637309606224,0.12562207811792803,0.09892927160307252,0.09048408988086365,0.09289699894435088,0.07057759010707088,0.04494043130749503,0.020811340672597822,0.03634444276881155,0.04795656763685585,0.04418639722515039,0.047353340370982266,0.054742874377922135,0.3458274398868389,1.0,0.6626591230551626,0.5912305516265934,0.5056577086279958,0.454738330975956,0.5707213578500638,0.5862800565770874,0.5792079207920809,0.39321074964638325,0.4115983026874124,0.4837340876944869,0.45120226308344497,0.4314002828854208,0.3932107496463989
