,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midCloseDelta_1,midCloseDelta_2,midCloseDelta_3,midCloseDelta_4,midCloseDelta_5,midCloseDelta_6,midCloseDelta_7,midCloseDelta_8,midCloseDelta_9,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15
27,0.04201112670930172,0.047938439141059636,0.04195913274060208,0.03597982634014454,0.03041647168928404,0.0381115790568294,0.05173399885613268,0.058545208755784325,0.05422970935371497,0.05116206520043674,0.04643061404877034,0.056881401757396144,0.056933395726095765,0.05147402901263453,0.05033016170124265,0.40875643855776306,0.4508830022075055,0.4508830022075055,0.449411331861663,0.4025018395879323,0.3815305371596762,0.4056291390728477,0.44499632082413537,0.4405813097866078,0.44646799116997793,0.3927520235467255,0.4295437821927888,0.44904341427520233,0.4337748344370861,0.44996320824135394
28,0.0409712473353091,0.04201112670930172,0.047938439141059636,0.04195913274060208,0.03597982634014454,0.03041647168928404,0.0381115790568294,0.05173399885613268,0.058545208755784325,0.05422970935371497,0.05116206520043674,0.04643061404877034,0.056881401757396144,0.056933395726095765,0.05147402901263453,0.4260485651214128,0.40875643855776306,0.4508830022075055,0.4508830022075055,0.449411331861663,0.4025018395879323,0.3815305371596762,0.4056291390728477,0.44499632082413537,0.4405813097866078,0.44646799116997793,0.3927520235467255,0.4295437821927888,0.44904341427520233,0.4337748344370861
29,0.04289502417719544,0.0409712473353091,0.04201112670930172,0.047938439141059636,0.04195913274060208,0.03597982634014454,0.03041647168928404,0.0381115790568294,0.05173399885613268,0.058545208755784325,0.05422970935371497,0.05116206520043674,0.04643061404877034,0.056881401757396144,0.056933395726095765,0.43653421633554085,0.4260485651214128,0.40875643855776306,0.4508830022075055,0.4508830022075055,0.449411331861663,0.4025018395879323,0.3815305371596762,0.4056291390728477,0.44499632082413537,0.4405813097866078,0.44646799116997793,0.3927520235467255,0.4295437821927888,0.44904341427520233
30,0.04143919305360578,0.04289502417719544,0.0409712473353091,0.04201112670930172,0.047938439141059636,0.04195913274060208,0.03597982634014454,0.03041647168928404,0.0381115790568294,0.05173399885613268,0.058545208755784325,0.05422970935371497,0.05116206520043674,0.04643061404877034,0.056881401757396144,0.42457689477557026,0.43653421633554085,0.4260485651214128,0.40875643855776306,0.4508830022075055,0.4508830022075055,0.449411331861663,0.4025018395879323,0.3815305371596762,0.4056291390728477,0.44499632082413537,0.4405813097866078,0.44646799116997793,0.3927520235467255,0.4295437821927888
31,0.04201112670930172,0.04143919305360578,0.04289502417719544,0.0409712473353091,0.04201112670930172,0.047938439141059636,0.04195913274060208,0.03597982634014454,0.03041647168928404,0.0381115790568294,0.05173399885613268,0.058545208755784325,0.05422970935371497,0.05116206520043674,0.04643061404877034,0.4317512877115526,0.42457689477557026,0.43653421633554085,0.4260485651214128,0.40875643855776306,0.4508830022075055,0.4508830022075055,0.449411331861663,0.4025018395879323,0.3815305371596762,0.4056291390728477,0.44499632082413537,0.4405813097866078,0.44646799116997793,0.3927520235467255
32,0.03369209171736078,0.04201112670930172,0.04143919305360578,0.04289502417719544,0.0409712473353091,0.04201112670930172,0.047938439141059636,0.04195913274060208,0.03597982634014454,0.03041647168928404,0.0381115790568294,0.05173399885613268,0.058545208755784325,0.05422970935371497,0.05116206520043674,0.4002943340691685,0.4317512877115526,0.42457689477557026,0.43653421633554085,0.4260485651214128,0.40875643855776306,0.4508830022075055,0.4508830022075055,0.449411331861663,0.4025018395879323,0.3815305371596762,0.4056291390728477,0.44499632082413537,0.4405813097866078,0.44646799116997793
33,0.03135236312587739,0.03369209171736078,0.04201112670930172,0.04143919305360578,0.04289502417719544,0.0409712473353091,0.04201112670930172,0.047938439141059636,0.04195913274060208,0.03597982634014454,0.03041647168928404,0.0381115790568294,0.05173399885613268,0.058545208755784325,0.05422970935371497,0.4214495952906549,0.4002943340691685,0.4317512877115526,0.42457689477557026,0.43653421633554085,0.4260485651214128,0.40875643855776306,0.4508830022075055,0.4508830022075055,0.449411331861663,0.4025018395879323,0.3815305371596762,0.4056291390728477,0.44499632082413537,0.4405813097866078
34,0.02230541257214163,0.03135236312587739,0.03369209171736078,0.04201112670930172,0.04143919305360578,0.04289502417719544,0.0409712473353091,0.04201112670930172,0.047938439141059636,0.04195913274060208,0.03597982634014454,0.03041647168928404,0.0381115790568294,0.05173399885613268,0.058545208755784325,0.3977189109639441,0.4214495952906549,0.4002943340691685,0.4317512877115526,0.42457689477557026,0.43653421633554085,0.4260485651214128,0.40875643855776306,0.4508830022075055,0.4508830022075055,0.449411331861663,0.4025018395879323,0.3815305371596762,0.4056291390728477,0.44499632082413537
35,0.03223626059377112,0.02230541257214163,0.03135236312587739,0.03369209171736078,0.04201112670930172,0.04143919305360578,0.04289502417719544,0.0409712473353091,0.04201112670930172,0.047938439141059636,0.04195913274060208,0.03597982634014454,0.03041647168928404,0.0381115790568294,0.05173399885613268,0.46486387049300953,0.3977189109639441,0.4214495952906549,0.4002943340691685,0.4317512877115526,0.42457689477557026,0.43653421633554085,0.4260485651214128,0.40875643855776306,0.4508830022075055,0.4508830022075055,0.449411331861663,0.4025018395879323,0.3815305371596762,0.4056291390728477
36,0.02797275516040139,0.03223626059377112,0.02230541257214163,0.03135236312587739,0.03369209171736078,0.04201112670930172,0.04143919305360578,0.04289502417719544,0.0409712473353091,0.04201112670930172,0.047938439141059636,0.04195913274060208,0.03597982634014454,0.03041647168928404,0.0381115790568294,0.4146431199411332,0.46486387049300953,0.3977189109639441,0.4214495952906549,0.4002943340691685,0.4317512877115526,0.42457689477557026,0.43653421633554085,0.4260485651214128,0.40875643855776306,0.4508830022075055,0.4508830022075055,0.449411331861663,0.4025018395879323,0.3815305371596762
37,0.027452815473405084,0.02797275516040139,0.03223626059377112,0.02230541257214163,0.03135236312587739,0.03369209171736078,0.04201112670930172,0.04143919305360578,0.04289502417719544,0.0409712473353091,0.04201112670930172,0.047938439141059636,0.04195913274060208,0.03597982634014454,0.03041647168928404,0.42788815305371597,0.4146431199411332,0.46486387049300953,0.3977189109639441,0.4214495952906549,0.4002943340691685,0.4317512877115526,0.42457689477557026,0.43653421633554085,0.4260485651214128,0.40875643855776306,0.4508830022075055,0.4508830022075055,0.449411331861663,0.4025018395879323
38,0.027452815473405084,0.027452815473405084,0.02797275516040139,0.03223626059377112,0.02230541257214163,0.03135236312587739,0.03369209171736078,0.04201112670930172,0.04143919305360578,0.04289502417719544,0.0409712473353091,0.04201112670930172,0.047938439141059636,0.04195913274060208,0.03597982634014454,0.4297277409860191,0.42788815305371597,0.4146431199411332,0.46486387049300953,0.3977189109639441,0.4214495952906549,0.4002943340691685,0.4317512877115526,0.42457689477557026,0.43653421633554085,0.4260485651214128,0.40875643855776306,0.4508830022075055,0.4508830022075055,0.449411331861663
39,0.031300369157177765,0.027452815473405084,0.027452815473405084,0.02797275516040139,0.03223626059377112,0.02230541257214163,0.03135236312587739,0.03369209171736078,0.04201112670930172,0.04143919305360578,0.04289502417719544,0.0409712473353091,0.04201112670930172,0.047938439141059636,0.04195913274060208,0.4433406916850625,0.4297277409860191,0.42788815305371597,0.4146431199411332,0.46486387049300953,0.3977189109639441,0.4214495952906549,0.4002943340691685,0.4317512877115526,0.42457689477557026,0.43653421633554085,0.4260485651214128,0.40875643855776306,0.4508830022075055,0.4508830022075055
40,0.030728435501481827,0.031300369157177765,0.027452815473405084,0.027452815473405084,0.02797275516040139,0.03223626059377112,0.02230541257214163,0.03135236312587739,0.03369209171736078,0.04201112670930172,0.04143919305360578,0.04289502417719544,0.0409712473353091,0.04201112670930172,0.047938439141059636,0.42770419426048567,0.4433406916850625,0.4297277409860191,0.42788815305371597,0.4146431199411332,0.46486387049300953,0.3977189109639441,0.4214495952906549,0.4002943340691685,0.4317512877115526,0.42457689477557026,0.43653421633554085,0.4260485651214128,0.40875643855776306,0.4508830022075055
41,0.03098840534497998,0.030728435501481827,0.031300369157177765,0.027452815473405084,0.027452815473405084,0.02797275516040139,0.03223626059377112,0.02230541257214163,0.03135236312587739,0.03369209171736078,0.04201112670930172,0.04143919305360578,0.04289502417719544,0.0409712473353091,0.04201112670930172,0.43064753495217073,0.42770419426048567,0.4433406916850625,0.4297277409860191,0.42788815305371597,0.4146431199411332,0.46486387049300953,0.3977189109639441,0.4214495952906549,0.4002943340691685,0.4317512877115526,0.42457689477557026,0.43653421633554085,0.4260485651214128,0.40875643855776306
42,0.035875838402745275,0.03098840534497998,0.030728435501481827,0.031300369157177765,0.027452815473405084,0.027452815473405084,0.02797275516040139,0.03223626059377112,0.02230541257214163,0.03135236312587739,0.03369209171736078,0.04201112670930172,0.04143919305360578,0.04289502417719544,0.0409712473353091,0.4470198675496689,0.43064753495217073,0.42770419426048567,0.4433406916850625,0.4297277409860191,0.42788815305371597,0.4146431199411332,0.46486387049300953,0.3977189109639441,0.4214495952906549,0.4002943340691685,0.4317512877115526,0.42457689477557026,0.43653421633554085,0.4260485651214128
43,0.03592783237144491,0.035875838402745275,0.03098840534497998,0.030728435501481827,0.031300369157177765,0.027452815473405084,0.027452815473405084,0.02797275516040139,0.03223626059377112,0.02230541257214163,0.03135236312587739,0.03369209171736078,0.04201112670930172,0.04143919305360578,0.04289502417719544,0.4299116997792494,0.4470198675496689,0.43064753495217073,0.42770419426048567,0.4433406916850625,0.4297277409860191,0.42788815305371597,0.4146431199411332,0.46486387049300953,0.3977189109639441,0.4214495952906549,0.4002943340691685,0.4317512877115526,0.42457689477557026,0.43653421633554085
44,0.033796079654760044,0.03592783237144491,0.035875838402745275,0.03098840534497998,0.030728435501481827,0.031300369157177765,0.027452815473405084,0.027452815473405084,0.02797275516040139,0.03223626059377112,0.02230541257214163,0.03135236312587739,0.03369209171736078,0.04201112670930172,0.04143919305360578,0.42218543046357615,0.4299116997792494,0.4470198675496689,0.43064753495217073,0.42770419426048567,0.4433406916850625,0.4297277409860191,0.42788815305371597,0.4146431199411332,0.46486387049300953,0.3977189109639441,0.4214495952906549,0.4002943340691685,0.4317512877115526,0.42457689477557026
45,0.034991940934851556,0.033796079654760044,0.03592783237144491,0.035875838402745275,0.03098840534497998,0.030728435501481827,0.031300369157177765,0.027452815473405084,0.027452815473405084,0.02797275516040139,0.03223626059377112,0.02230541257214163,0.03135236312587739,0.03369209171736078,0.04201112670930172,0.4339587932303164,0.42218543046357615,0.4299116997792494,0.4470198675496689,0.43064753495217073,0.42770419426048567,0.4433406916850625,0.4297277409860191,0.42788815305371597,0.4146431199411332,0.46486387049300953,0.3977189109639441,0.4214495952906549,0.4002943340691685,0.4317512877115526
46,0.03603182030884417,0.034991940934851556,0.033796079654760044,0.03592783237144491,0.035875838402745275,0.03098840534497998,0.030728435501481827,0.031300369157177765,0.027452815473405084,0.027452815473405084,0.02797275516040139,0.03223626059377112,0.02230541257214163,0.03135236312587739,0.03369209171736078,0.43340691685062543,0.4339587932303164,0.42218543046357615,0.4299116997792494,0.4470198675496689,0.43064753495217073,0.42770419426048567,0.4433406916850625,0.4297277409860191,0.42788815305371597,0.4146431199411332,0.46486387049300953,0.3977189109639441,0.4214495952906549,0.4002943340691685
47,0.0360838142775438,0.03603182030884417,0.034991940934851556,0.033796079654760044,0.03592783237144491,0.035875838402745275,0.03098840534497998,0.030728435501481827,0.031300369157177765,0.027452815473405084,0.027452815473405084,0.02797275516040139,0.03223626059377112,0.02230541257214163,0.03135236312587739,0.4299116997792494,0.43340691685062543,0.4339587932303164,0.42218543046357615,0.4299116997792494,0.4470198675496689,0.43064753495217073,0.42770419426048567,0.4433406916850625,0.4297277409860191,0.42788815305371597,0.4146431199411332,0.46486387049300953,0.3977189109639441,0.4214495952906549
48,0.03660375396454011,0.0360838142775438,0.03603182030884417,0.034991940934851556,0.033796079654760044,0.03592783237144491,0.035875838402745275,0.03098840534497998,0.030728435501481827,0.031300369157177765,0.027452815473405084,0.027452815473405084,0.02797275516040139,0.03223626059377112,0.02230541257214163,0.4315673289183223,0.4299116997792494,0.43340691685062543,0.4339587932303164,0.42218543046357615,0.4299116997792494,0.4470198675496689,0.43064753495217073,0.42770419426048567,0.4433406916850625,0.4297277409860191,0.42788815305371597,0.4146431199411332,0.46486387049300953,0.3977189109639441
49,0.038735506681224975,0.03660375396454011,0.0360838142775438,0.03603182030884417,0.034991940934851556,0.033796079654760044,0.03592783237144491,0.035875838402745275,0.03098840534497998,0.030728435501481827,0.031300369157177765,0.027452815473405084,0.027452815473405084,0.02797275516040139,0.03223626059377112,0.4372700515084621,0.4315673289183223,0.4299116997792494,0.43340691685062543,0.4339587932303164,0.42218543046357615,0.4299116997792494,0.4470198675496689,0.43064753495217073,0.42770419426048567,0.4433406916850625,0.4297277409860191,0.42788815305371597,0.4146431199411332,0.46486387049300953
50,0.040139343836115005,0.038735506681224975,0.03660375396454011,0.0360838142775438,0.03603182030884417,0.034991940934851556,0.033796079654760044,0.03592783237144491,0.035875838402745275,0.03098840534497998,0.030728435501481827,0.031300369157177765,0.027452815473405084,0.027452815473405084,0.02797275516040139,0.4346946284032377,0.4372700515084621,0.4315673289183223,0.4299116997792494,0.43340691685062543,0.4339587932303164,0.42218543046357615,0.4299116997792494,0.4470198675496689,0.43064753495217073,0.42770419426048567,0.4433406916850625,0.4297277409860191,0.42788815305371597,0.4146431199411332
51,0.04221910258410024,0.040139343836115005,0.038735506681224975,0.03660375396454011,0.0360838142775438,0.03603182030884417,0.034991940934851556,0.033796079654760044,0.03592783237144491,0.035875838402745275,0.03098840534497998,0.030728435501481827,0.031300369157177765,0.027452815473405084,0.027452815473405084,0.4370860927152318,0.4346946284032377,0.4372700515084621,0.4315673289183223,0.4299116997792494,0.43340691685062543,0.4339587932303164,0.42218543046357615,0.4299116997792494,0.4470198675496689,0.43064753495217073,0.42770419426048567,0.4433406916850625,0.4297277409860191,0.42788815305371597
52,0.04695055373576665,0.04221910258410024,0.040139343836115005,0.038735506681224975,0.03660375396454011,0.0360838142775438,0.03603182030884417,0.034991940934851556,0.033796079654760044,0.03592783237144491,0.035875838402745275,0.03098840534497998,0.030728435501481827,0.031300369157177765,0.027452815473405084,0.44646799116997793,0.4370860927152318,0.4346946284032377,0.4372700515084621,0.4315673289183223,0.4299116997792494,0.43340691685062543,0.4339587932303164,0.42218543046357615,0.4299116997792494,0.4470198675496689,0.43064753495217073,0.42770419426048567,0.4433406916850625,0.4297277409860191
53,0.046846565798367386,0.04695055373576665,0.04221910258410024,0.040139343836115005,0.038735506681224975,0.03660375396454011,0.0360838142775438,0.03603182030884417,0.034991940934851556,0.033796079654760044,0.03592783237144491,0.035875838402745275,0.03098840534497998,0.030728435501481827,0.031300369157177765,0.42935982339955847,0.44646799116997793,0.4370860927152318,0.4346946284032377,0.4372700515084621,0.4315673289183223,0.4299116997792494,0.43340691685062543,0.4339587932303164,0.42218543046357615,0.4299116997792494,0.4470198675496689,0.43064753495217073,0.42770419426048567,0.4433406916850625
54,0.03993136796131648,0.046846565798367386,0.04695055373576665,0.04221910258410024,0.040139343836115005,0.038735506681224975,0.03660375396454011,0.0360838142775438,0.03603182030884417,0.034991940934851556,0.033796079654760044,0.03592783237144491,0.035875838402745275,0.03098840534497998,0.030728435501481827,0.40526122148638705,0.42935982339955847,0.44646799116997793,0.4370860927152318,0.4346946284032377,0.4372700515084621,0.4315673289183223,0.4299116997792494,0.43340691685062543,0.4339587932303164,0.42218543046357615,0.4299116997792494,0.4470198675496689,0.43064753495217073,0.42770419426048567
55,0.042999012114594705,0.03993136796131648,0.046846565798367386,0.04695055373576665,0.04221910258410024,0.040139343836115005,0.038735506681224975,0.03660375396454011,0.0360838142775438,0.03603182030884417,0.034991940934851556,0.033796079654760044,0.03592783237144491,0.035875838402745275,0.03098840534497998,0.4405813097866078,0.40526122148638705,0.42935982339955847,0.44646799116997793,0.4370860927152318,0.4346946284032377,0.4372700515084621,0.4315673289183223,0.4299116997792494,0.43340691685062543,0.4339587932303164,0.42218543046357615,0.4299116997792494,0.4470198675496689,0.43064753495217073
56,0.04289502417719544,0.042999012114594705,0.03993136796131648,0.046846565798367386,0.04695055373576665,0.04221910258410024,0.040139343836115005,0.038735506681224975,0.03660375396454011,0.0360838142775438,0.03603182030884417,0.034991940934851556,0.033796079654760044,0.03592783237144491,0.035875838402745275,0.42935982339955847,0.4405813097866078,0.40526122148638705,0.42935982339955847,0.44646799116997793,0.4370860927152318,0.4346946284032377,0.4372700515084621,0.4315673289183223,0.4299116997792494,0.43340691685062543,0.4339587932303164,0.42218543046357615,0.4299116997792494,0.4470198675496689
57,0.04398689751988769,0.04289502417719544,0.042999012114594705,0.03993136796131648,0.046846565798367386,0.04695055373576665,0.04221910258410024,0.040139343836115005,0.038735506681224975,0.03660375396454011,0.0360838142775438,0.03603182030884417,0.034991940934851556,0.033796079654760044,0.03592783237144491,0.4335908756438558,0.42935982339955847,0.4405813097866078,0.40526122148638705,0.42935982339955847,0.44646799116997793,0.4370860927152318,0.4346946284032377,0.4372700515084621,0.4315673289183223,0.4299116997792494,0.43340691685062543,0.4339587932303164,0.42218543046357615,0.4299116997792494
58,0.04648260801746997,0.04398689751988769,0.04289502417719544,0.042999012114594705,0.03993136796131648,0.046846565798367386,0.04695055373576665,0.04221910258410024,0.040139343836115005,0.038735506681224975,0.03660375396454011,0.0360838142775438,0.03603182030884417,0.034991940934851556,0.033796079654760044,0.4385577630610743,0.4335908756438558,0.42935982339955847,0.4405813097866078,0.40526122148638705,0.42935982339955847,0.44646799116997793,0.4370860927152318,0.4346946284032377,0.4372700515084621,0.4315673289183223,0.4299116997792494,0.43340691685062543,0.4339587932303164,0.42218543046357615
59,0.042999012114594705,0.04648260801746997,0.04398689751988769,0.04289502417719544,0.042999012114594705,0.03993136796131648,0.046846565798367386,0.04695055373576665,0.04221910258410024,0.040139343836115005,0.038735506681224975,0.03660375396454011,0.0360838142775438,0.03603182030884417,0.034991940934851556,0.41740250183958794,0.4385577630610743,0.4335908756438558,0.42935982339955847,0.4405813097866078,0.40526122148638705,0.42935982339955847,0.44646799116997793,0.4370860927152318,0.4346946284032377,0.4372700515084621,0.4315673289183223,0.4299116997792494,0.43340691685062543,0.4339587932303164
60,0.04216710861540061,0.042999012114594705,0.04648260801746997,0.04398689751988769,0.04289502417719544,0.042999012114594705,0.03993136796131648,0.046846565798367386,0.04695055373576665,0.04221910258410024,0.040139343836115005,0.038735506681224975,0.03660375396454011,0.0360838142775438,0.03603182030884417,0.42678440029433407,0.41740250183958794,0.4385577630610743,0.4335908756438558,0.42935982339955847,0.4405813097866078,0.40526122148638705,0.42935982339955847,0.44646799116997793,0.4370860927152318,0.4346946284032377,0.4372700515084621,0.4315673289183223,0.4299116997792494,0.43340691685062543
61,0.04195913274060208,0.04216710861540061,0.042999012114594705,0.04648260801746997,0.04398689751988769,0.04289502417719544,0.042999012114594705,0.03993136796131648,0.046846565798367386,0.04695055373576665,0.04221910258410024,0.040139343836115005,0.038735506681224975,0.03660375396454011,0.0360838142775438,0.4289919058130979,0.42678440029433407,0.41740250183958794,0.4385577630610743,0.4335908756438558,0.42935982339955847,0.4405813097866078,0.40526122148638705,0.42935982339955847,0.44646799116997793,0.4370860927152318,0.4346946284032377,0.4372700515084621,0.4315673289183223,0.4299116997792494
62,0.04310300005199397,0.04195913274060208,0.04216710861540061,0.042999012114594705,0.04648260801746997,0.04398689751988769,0.04289502417719544,0.042999012114594705,0.03993136796131648,0.046846565798367386,0.04695055373576665,0.04221910258410024,0.040139343836115005,0.038735506681224975,0.03660375396454011,0.4337748344370861,0.4289919058130979,0.42678440029433407,0.41740250183958794,0.4385577630610743,0.4335908756438558,0.42935982339955847,0.4405813097866078,0.40526122148638705,0.42935982339955847,0.44646799116997793,0.4370860927152318,0.4346946284032377,0.4372700515084621,0.4315673289183223
63,0.0416471689284043,0.04310300005199397,0.04195913274060208,0.04216710861540061,0.042999012114594705,0.04648260801746997,0.04398689751988769,0.04289502417719544,0.042999012114594705,0.03993136796131648,0.046846565798367386,0.04695055373576665,0.04221910258410024,0.040139343836115005,0.038735506681224975,0.42457689477557026,0.4337748344370861,0.4289919058130979,0.42678440029433407,0.41740250183958794,0.4385577630610743,0.4335908756438558,0.42935982339955847,0.4405813097866078,0.40526122148638705,0.42935982339955847,0.44646799116997793,0.4370860927152318,0.4346946284032377,0.4372700515084621
64,0.04071127749181094,0.0416471689284043,0.04310300005199397,0.04195913274060208,0.04216710861540061,0.042999012114594705,0.04648260801746997,0.04398689751988769,0.04289502417719544,0.042999012114594705,0.03993136796131648,0.046846565798367386,0.04695055373576665,0.04221910258410024,0.040139343836115005,0.4264164827078734,0.42457689477557026,0.4337748344370861,0.4289919058130979,0.42678440029433407,0.41740250183958794,0.4385577630610743,0.4335908756438558,0.42935982339955847,0.4405813097866078,0.40526122148638705,0.42935982339955847,0.44646799116997793,0.4370860927152318,0.4346946284032377
