,previousCloseDelta_0,previousCloseDelta_1,previousCloseDelta_2,previousCloseDelta_3,previousCloseDelta_4,previousCloseDelta_5,previousCloseDelta_6,previousCloseDelta_7,previousCloseDelta_8,previousCloseDelta_9,previousCloseDelta_10,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10
29,0.5963912630579293,0.6847103513770169,0.5868945868945874,0.6315289648623068,0.679012345679016,0.6068376068376011,0.6248812915479653,0.5992402659069297,0.6125356125356125,0.6258309591642953,0.6248812915479548,0.04436860068259386,0.030005688282138794,0.03796928327645051,0.04126848691695108,0.06823094425483503,0.04590443686006826,0.04872013651877133,0.028242320819112626,0.0016496018202502845,0.039391353811149034,0.044596131968145616
30,0.7673314339981037,0.5963912630579293,0.6847103513770169,0.5868945868945874,0.6315289648623068,0.679012345679016,0.6068376068376011,0.6248812915479653,0.5992402659069297,0.6125356125356125,0.6258309591642953,0.0791240045506257,0.04436860068259386,0.030005688282138794,0.03796928327645051,0.04126848691695108,0.06823094425483503,0.04590443686006826,0.04872013651877133,0.028242320819112626,0.0016496018202502845,0.039391353811149034
31,0.679012345679016,0.7673314339981037,0.5963912630579293,0.6847103513770169,0.5868945868945874,0.6315289648623068,0.679012345679016,0.6068376068376011,0.6248812915479653,0.5992402659069297,0.6125356125356125,0.10150739476678042,0.0791240045506257,0.04436860068259386,0.030005688282138794,0.03796928327645051,0.04126848691695108,0.06823094425483503,0.04590443686006826,0.04872013651877133,0.028242320819112626,0.0016496018202502845
32,0.6609686609686622,0.679012345679016,0.7673314339981037,0.5963912630579293,0.6847103513770169,0.5868945868945874,0.6315289648623068,0.679012345679016,0.6068376068376011,0.6248812915479653,0.5992402659069297,0.08026166097838452,0.10150739476678042,0.0791240045506257,0.04436860068259386,0.030005688282138794,0.03796928327645051,0.04126848691695108,0.06823094425483503,0.04590443686006826,0.04872013651877133,0.028242320819112626
33,0.6562203228869914,0.6609686609686622,0.679012345679016,0.7673314339981037,0.5963912630579293,0.6847103513770169,0.5868945868945874,0.6315289648623068,0.679012345679016,0.6068376068376011,0.6248812915479653,0.08740045506257109,0.08026166097838452,0.10150739476678042,0.0791240045506257,0.04436860068259386,0.030005688282138794,0.03796928327645051,0.04126848691695108,0.06823094425483503,0.04590443686006826,0.04872013651877133
34,0.6296296296296258,0.6562203228869914,0.6609686609686622,0.679012345679016,0.7673314339981037,0.5963912630579293,0.6847103513770169,0.5868945868945874,0.6315289648623068,0.679012345679016,0.6068376068376011,0.06208759954493743,0.08740045506257109,0.08026166097838452,0.10150739476678042,0.0791240045506257,0.04436860068259386,0.030005688282138794,0.03796928327645051,0.04126848691695108,0.06823094425483503,0.04590443686006826
35,0.6220322886989543,0.6296296296296258,0.6562203228869914,0.6609686609686622,0.679012345679016,0.7673314339981037,0.5963912630579293,0.6847103513770169,0.5868945868945874,0.6315289648623068,0.679012345679016,0.050369738339021614,0.06208759954493743,0.08740045506257109,0.08026166097838452,0.10150739476678042,0.0791240045506257,0.04436860068259386,0.030005688282138794,0.03796928327645051,0.04126848691695108,0.06823094425483503
36,0.6001899335232702,0.6220322886989543,0.6296296296296258,0.6562203228869914,0.6609686609686622,0.679012345679016,0.7673314339981037,0.5963912630579293,0.6847103513770169,0.5868945868945874,0.6315289648623068,0.0629692832764505,0.050369738339021614,0.06208759954493743,0.08740045506257109,0.08026166097838452,0.10150739476678042,0.0791240045506257,0.04436860068259386,0.030005688282138794,0.03796928327645051,0.04126848691695108
37,0.6372269705603076,0.6001899335232702,0.6220322886989543,0.6296296296296258,0.6562203228869914,0.6609686609686622,0.679012345679016,0.7673314339981037,0.5963912630579293,0.6847103513770169,0.5868945868945874,0.06259954493742889,0.0629692832764505,0.050369738339021614,0.06208759954493743,0.08740045506257109,0.08026166097838452,0.10150739476678042,0.0791240045506257,0.04436860068259386,0.030005688282138794,0.03796928327645051
38,0.6780626780626755,0.6372269705603076,0.6001899335232702,0.6220322886989543,0.6296296296296258,0.6562203228869914,0.6609686609686622,0.679012345679016,0.7673314339981037,0.5963912630579293,0.6847103513770169,0.04977246871444824,0.06259954493742889,0.0629692832764505,0.050369738339021614,0.06208759954493743,0.08740045506257109,0.08026166097838452,0.10150739476678042,0.0791240045506257,0.04436860068259386,0.030005688282138794
39,0.6581196581196619,0.6780626780626755,0.6372269705603076,0.6001899335232702,0.6220322886989543,0.6296296296296258,0.6562203228869914,0.6609686609686622,0.679012345679016,0.7673314339981037,0.5963912630579293,0.04451080773606371,0.04977246871444824,0.06259954493742889,0.0629692832764505,0.050369738339021614,0.06208759954493743,0.08740045506257109,0.08026166097838452,0.10150739476678042,0.0791240045506257,0.04436860068259386
40,0.6524216524216504,0.6581196581196619,0.6780626780626755,0.6372269705603076,0.6001899335232702,0.6220322886989543,0.6296296296296258,0.6562203228869914,0.6609686609686622,0.679012345679016,0.7673314339981037,0.026109215017064848,0.04451080773606371,0.04977246871444824,0.06259954493742889,0.0629692832764505,0.050369738339021614,0.06208759954493743,0.08740045506257109,0.08026166097838452,0.10150739476678042,0.0791240045506257
41,0.6030389363722707,0.6524216524216504,0.6581196581196619,0.6780626780626755,0.6372269705603076,0.6001899335232702,0.6220322886989543,0.6296296296296258,0.6562203228869914,0.6609686609686622,0.679012345679016,0.059186575654152446,0.026109215017064848,0.04451080773606371,0.04977246871444824,0.06259954493742889,0.0629692832764505,0.050369738339021614,0.06208759954493743,0.08740045506257109,0.08026166097838452,0.10150739476678042
42,0.6581196581196619,0.6030389363722707,0.6524216524216504,0.6581196581196619,0.6780626780626755,0.6372269705603076,0.6001899335232702,0.6220322886989543,0.6296296296296258,0.6562203228869914,0.6609686609686622,0.13947667804323094,0.059186575654152446,0.026109215017064848,0.04451080773606371,0.04977246871444824,0.06259954493742889,0.0629692832764505,0.050369738339021614,0.06208759954493743,0.08740045506257109,0.08026166097838452
43,0.6448243114909791,0.6581196581196619,0.6030389363722707,0.6524216524216504,0.6581196581196619,0.6780626780626755,0.6372269705603076,0.6001899335232702,0.6220322886989543,0.6296296296296258,0.6562203228869914,0.05406712172923777,0.13947667804323094,0.059186575654152446,0.026109215017064848,0.04451080773606371,0.04977246871444824,0.06259954493742889,0.0629692832764505,0.050369738339021614,0.06208759954493743,0.08740045506257109
44,0.5707502374169042,0.6448243114909791,0.6581196581196619,0.6030389363722707,0.6524216524216504,0.6581196581196619,0.6780626780626755,0.6372269705603076,0.6001899335232702,0.6220322886989543,0.6296296296296258,0.02775881683731513,0.05406712172923777,0.13947667804323094,0.059186575654152446,0.026109215017064848,0.04451080773606371,0.04977246871444824,0.06259954493742889,0.0629692832764505,0.050369738339021614,0.06208759954493743
45,0.6723646723646746,0.5707502374169042,0.6448243114909791,0.6581196581196619,0.6030389363722707,0.6524216524216504,0.6581196581196619,0.6780626780626755,0.6372269705603076,0.6001899335232702,0.6220322886989543,0.017121729237770195,0.02775881683731513,0.05406712172923777,0.13947667804323094,0.059186575654152446,0.026109215017064848,0.04451080773606371,0.04977246871444824,0.06259954493742889,0.0629692832764505,0.050369738339021614
46,0.8043684710351411,0.6723646723646746,0.5707502374169042,0.6448243114909791,0.6581196581196619,0.6030389363722707,0.6524216524216504,0.6581196581196619,0.6780626780626755,0.6372269705603076,0.6001899335232702,0.030176336746302615,0.017121729237770195,0.02775881683731513,0.05406712172923777,0.13947667804323094,0.059186575654152446,0.026109215017064848,0.04451080773606371,0.04977246871444824,0.06259954493742889,0.0629692832764505
47,0.5954415954415994,0.8043684710351411,0.6723646723646746,0.5707502374169042,0.6448243114909791,0.6581196581196619,0.6030389363722707,0.6524216524216504,0.6581196581196619,0.6780626780626755,0.6372269705603076,0.024232081911262797,0.030176336746302615,0.017121729237770195,0.02775881683731513,0.05406712172923777,0.13947667804323094,0.059186575654152446,0.026109215017064848,0.04451080773606371,0.04977246871444824,0.06259954493742889
48,0.6543209876543209,0.5954415954415994,0.8043684710351411,0.6723646723646746,0.5707502374169042,0.6448243114909791,0.6581196581196619,0.6030389363722707,0.6524216524216504,0.6581196581196619,0.6780626780626755,0.05147895335608646,0.024232081911262797,0.030176336746302615,0.017121729237770195,0.02775881683731513,0.05406712172923777,0.13947667804323094,0.059186575654152446,0.026109215017064848,0.04451080773606371,0.04977246871444824
49,0.7274453941120658,0.6543209876543209,0.5954415954415994,0.8043684710351411,0.6723646723646746,0.5707502374169042,0.6448243114909791,0.6581196581196619,0.6030389363722707,0.6524216524216504,0.6581196581196619,0.05930034129692833,0.05147895335608646,0.024232081911262797,0.030176336746302615,0.017121729237770195,0.02775881683731513,0.05406712172923777,0.13947667804323094,0.059186575654152446,0.026109215017064848,0.04451080773606371
50,0.7160493827160535,0.7274453941120658,0.6543209876543209,0.5954415954415994,0.8043684710351411,0.6723646723646746,0.5707502374169042,0.6448243114909791,0.6581196581196619,0.6030389363722707,0.6524216524216504,0.05907281001137656,0.05930034129692833,0.05147895335608646,0.024232081911262797,0.030176336746302615,0.017121729237770195,0.02775881683731513,0.05406712172923777,0.13947667804323094,0.059186575654152446,0.026109215017064848
51,0.7207977207977139,0.7160493827160535,0.7274453941120658,0.6543209876543209,0.5954415954415994,0.8043684710351411,0.6723646723646746,0.5707502374169042,0.6448243114909791,0.6581196581196619,0.6030389363722707,0.0568259385665529,0.05907281001137656,0.05930034129692833,0.05147895335608646,0.024232081911262797,0.030176336746302615,0.017121729237770195,0.02775881683731513,0.05406712172923777,0.13947667804323094,0.059186575654152446
52,0.5660018993352333,0.7207977207977139,0.7160493827160535,0.7274453941120658,0.6543209876543209,0.5954415954415994,0.8043684710351411,0.6723646723646746,0.5707502374169042,0.6448243114909791,0.6581196581196619,0.11402161547212741,0.0568259385665529,0.05907281001137656,0.05930034129692833,0.05147895335608646,0.024232081911262797,0.030176336746302615,0.017121729237770195,0.02775881683731513,0.05406712172923777,0.13947667804323094
53,0.8024691358024811,0.5660018993352333,0.7207977207977139,0.7160493827160535,0.7274453941120658,0.6543209876543209,0.5954415954415994,0.8043684710351411,0.6723646723646746,0.5707502374169042,0.6448243114909791,0.0766211604095563,0.11402161547212741,0.0568259385665529,0.05907281001137656,0.05930034129692833,0.05147895335608646,0.024232081911262797,0.030176336746302615,0.017121729237770195,0.02775881683731513,0.05406712172923777
54,0.771130104463434,0.8024691358024811,0.5660018993352333,0.7207977207977139,0.7160493827160535,0.7274453941120658,0.6543209876543209,0.5954415954415994,0.8043684710351411,0.6723646723646746,0.5707502374169042,0.1518486916951081,0.0766211604095563,0.11402161547212741,0.0568259385665529,0.05907281001137656,0.05930034129692833,0.05147895335608646,0.024232081911262797,0.030176336746302615,0.017121729237770195,0.02775881683731513
55,0.5365622032288672,0.771130104463434,0.8024691358024811,0.5660018993352333,0.7207977207977139,0.7160493827160535,0.7274453941120658,0.6543209876543209,0.5954415954415994,0.8043684710351411,0.6723646723646746,0.12465870307167236,0.1518486916951081,0.0766211604095563,0.11402161547212741,0.0568259385665529,0.05907281001137656,0.05930034129692833,0.05147895335608646,0.024232081911262797,0.030176336746302615,0.017121729237770195
56,0.6353276353276371,0.5365622032288672,0.771130104463434,0.8024691358024811,0.5660018993352333,0.7207977207977139,0.7160493827160535,0.7274453941120658,0.6543209876543209,0.5954415954415994,0.8043684710351411,0.12118885096700795,0.12465870307167236,0.1518486916951081,0.0766211604095563,0.11402161547212741,0.0568259385665529,0.05907281001137656,0.05930034129692833,0.05147895335608646,0.024232081911262797,0.030176336746302615
57,0.6267806267806358,0.6353276353276371,0.5365622032288672,0.771130104463434,0.8024691358024811,0.5660018993352333,0.7207977207977139,0.7160493827160535,0.7274453941120658,0.6543209876543209,0.5954415954415994,0.09536405005688281,0.12118885096700795,0.12465870307167236,0.1518486916951081,0.0766211604095563,0.11402161547212741,0.0568259385665529,0.05907281001137656,0.05930034129692833,0.05147895335608646,0.024232081911262797
58,0.6058879392212712,0.6267806267806358,0.6353276353276371,0.5365622032288672,0.771130104463434,0.8024691358024811,0.5660018993352333,0.7207977207977139,0.7160493827160535,0.7274453941120658,0.6543209876543209,0.08228100113765642,0.09536405005688281,0.12118885096700795,0.12465870307167236,0.1518486916951081,0.0766211604095563,0.11402161547212741,0.0568259385665529,0.05907281001137656,0.05930034129692833,0.05147895335608646
59,0.6381766381766376,0.6058879392212712,0.6267806267806358,0.6353276353276371,0.5365622032288672,0.771130104463434,0.8024691358024811,0.5660018993352333,0.7207977207977139,0.7160493827160535,0.7274453941120658,0.06427758816837315,0.08228100113765642,0.09536405005688281,0.12118885096700795,0.12465870307167236,0.1518486916951081,0.0766211604095563,0.11402161547212741,0.0568259385665529,0.05907281001137656,0.05930034129692833
60,0.5612535612535623,0.6381766381766376,0.6058879392212712,0.6267806267806358,0.6353276353276371,0.5365622032288672,0.771130104463434,0.8024691358024811,0.5660018993352333,0.7207977207977139,0.7160493827160535,0.10904436860068259,0.06427758816837315,0.08228100113765642,0.09536405005688281,0.12118885096700795,0.12465870307167236,0.1518486916951081,0.0766211604095563,0.11402161547212741,0.0568259385665529,0.05907281001137656
61,0.4368471035137672,0.5612535612535623,0.6381766381766376,0.6058879392212712,0.6267806267806358,0.6353276353276371,0.5365622032288672,0.771130104463434,0.8024691358024811,0.5660018993352333,0.7207977207977139,0.23973265073947667,0.10904436860068259,0.06427758816837315,0.08228100113765642,0.09536405005688281,0.12118885096700795,0.12465870307167236,0.1518486916951081,0.0766211604095563,0.11402161547212741,0.0568259385665529
62,0.22507122507122507,0.4368471035137672,0.5612535612535623,0.6381766381766376,0.6058879392212712,0.6267806267806358,0.6353276353276371,0.5365622032288672,0.771130104463434,0.8024691358024811,0.5660018993352333,0.4273890784982935,0.23973265073947667,0.10904436860068259,0.06427758816837315,0.08228100113765642,0.09536405005688281,0.12118885096700795,0.12465870307167236,0.1518486916951081,0.0766211604095563,0.11402161547212741
63,0.6125356125356125,0.22507122507122507,0.4368471035137672,0.5612535612535623,0.6381766381766376,0.6058879392212712,0.6267806267806358,0.6353276353276371,0.5365622032288672,0.771130104463434,0.8024691358024811,0.23842434584755404,0.4273890784982935,0.23973265073947667,0.10904436860068259,0.06427758816837315,0.08228100113765642,0.09536405005688281,0.12118885096700795,0.12465870307167236,0.1518486916951081,0.0766211604095563
64,0.5318138651472069,0.6125356125356125,0.22507122507122507,0.4368471035137672,0.5612535612535623,0.6381766381766376,0.6058879392212712,0.6267806267806358,0.6353276353276371,0.5365622032288672,0.771130104463434,0.16513083048919228,0.23842434584755404,0.4273890784982935,0.23973265073947667,0.10904436860068259,0.06427758816837315,0.08228100113765642,0.09536405005688281,0.12118885096700795,0.12465870307167236,0.1518486916951081
65,0.7245963912630548,0.5318138651472069,0.6125356125356125,0.22507122507122507,0.4368471035137672,0.5612535612535623,0.6381766381766376,0.6058879392212712,0.6267806267806358,0.6353276353276371,0.5365622032288672,0.07175767918088737,0.16513083048919228,0.23842434584755404,0.4273890784982935,0.23973265073947667,0.10904436860068259,0.06427758816837315,0.08228100113765642,0.09536405005688281,0.12118885096700795,0.12465870307167236
66,0.6514719848053204,0.7245963912630548,0.5318138651472069,0.6125356125356125,0.22507122507122507,0.4368471035137672,0.5612535612535623,0.6381766381766376,0.6058879392212712,0.6267806267806358,0.6353276353276371,0.04436860068259386,0.07175767918088737,0.16513083048919228,0.23842434584755404,0.4273890784982935,0.23973265073947667,0.10904436860068259,0.06427758816837315,0.08228100113765642,0.09536405005688281,0.12118885096700795
67,0.615384615384613,0.6514719848053204,0.7245963912630548,0.5318138651472069,0.6125356125356125,0.22507122507122507,0.4368471035137672,0.5612535612535623,0.6381766381766376,0.6058879392212712,0.6267806267806358,0.03640500568828214,0.04436860068259386,0.07175767918088737,0.16513083048919228,0.23842434584755404,0.4273890784982935,0.23973265073947667,0.10904436860068259,0.06427758816837315,0.08228100113765642,0.09536405005688281
68,0.6258309591642953,0.615384615384613,0.6514719848053204,0.7245963912630548,0.5318138651472069,0.6125356125356125,0.22507122507122507,0.4368471035137672,0.5612535612535623,0.6381766381766376,0.6058879392212712,0.021928327645051194,0.03640500568828214,0.04436860068259386,0.07175767918088737,0.16513083048919228,0.23842434584755404,0.4273890784982935,0.23973265073947667,0.10904436860068259,0.06427758816837315,0.08228100113765642
69,0.6533713200379909,0.6258309591642953,0.615384615384613,0.6514719848053204,0.7245963912630548,0.5318138651472069,0.6125356125356125,0.22507122507122507,0.4368471035137672,0.5612535612535623,0.6381766381766376,0.0019055745164960184,0.021928327645051194,0.03640500568828214,0.04436860068259386,0.07175767918088737,0.16513083048919228,0.23842434584755404,0.4273890784982935,0.23973265073947667,0.10904436860068259,0.06427758816837315
70,0.6353276353276371,0.6533713200379909,0.6258309591642953,0.615384615384613,0.6514719848053204,0.7245963912630548,0.5318138651472069,0.6125356125356125,0.22507122507122507,0.4368471035137672,0.5612535612535623,0.019453924914675767,0.0019055745164960184,0.021928327645051194,0.03640500568828214,0.04436860068259386,0.07175767918088737,0.16513083048919228,0.23842434584755404,0.4273890784982935,0.23973265073947667,0.10904436860068259
71,0.6514719848053204,0.6353276353276371,0.6533713200379909,0.6258309591642953,0.615384615384613,0.6514719848053204,0.7245963912630548,0.5318138651472069,0.6125356125356125,0.22507122507122507,0.4368471035137672,0.03478384527872582,0.019453924914675767,0.0019055745164960184,0.021928327645051194,0.03640500568828214,0.04436860068259386,0.07175767918088737,0.16513083048919228,0.23842434584755404,0.4273890784982935,0.23973265073947667
72,0.6267806267806253,0.6514719848053204,0.6353276353276371,0.6533713200379909,0.6258309591642953,0.615384615384613,0.6514719848053204,0.7245963912630548,0.5318138651472069,0.6125356125356125,0.22507122507122507,0.09800910125142206,0.03478384527872582,0.019453924914675767,0.0019055745164960184,0.021928327645051194,0.03640500568828214,0.04436860068259386,0.07175767918088737,0.16513083048919228,0.23842434584755404,0.4273890784982935
73,0.6343779677113072,0.6267806267806253,0.6514719848053204,0.6353276353276371,0.6533713200379909,0.6258309591642953,0.615384615384613,0.6514719848053204,0.7245963912630548,0.5318138651472069,0.6125356125356125,0.07212741751990898,0.09800910125142206,0.03478384527872582,0.019453924914675767,0.0019055745164960184,0.021928327645051194,0.03640500568828214,0.04436860068259386,0.07175767918088737,0.16513083048919228,0.23842434584755404
74,0.5840455840455765,0.6343779677113072,0.6267806267806253,0.6514719848053204,0.6353276353276371,0.6533713200379909,0.6258309591642953,0.615384615384613,0.6514719848053204,0.7245963912630548,0.5318138651472069,0.05318543799772468,0.07212741751990898,0.09800910125142206,0.03478384527872582,0.019453924914675767,0.0019055745164960184,0.021928327645051194,0.03640500568828214,0.04436860068259386,0.07175767918088737,0.16513083048919228
75,0.6875593542260279,0.5840455840455765,0.6343779677113072,0.6267806267806253,0.6514719848053204,0.6353276353276371,0.6533713200379909,0.6258309591642953,0.615384615384613,0.6514719848053204,0.7245963912630548,0.03401592718998862,0.05318543799772468,0.07212741751990898,0.09800910125142206,0.03478384527872582,0.019453924914675767,0.0019055745164960184,0.021928327645051194,0.03640500568828214,0.04436860068259386,0.07175767918088737
76,0.671415004748334,0.6875593542260279,0.5840455840455765,0.6343779677113072,0.6267806267806253,0.6514719848053204,0.6353276353276371,0.6533713200379909,0.6258309591642953,0.615384615384613,0.6514719848053204,0.025853242320819113,0.03401592718998862,0.05318543799772468,0.07212741751990898,0.09800910125142206,0.03478384527872582,0.019453924914675767,0.0019055745164960184,0.021928327645051194,0.03640500568828214,0.04436860068259386
77,0.7340930674264072,0.671415004748334,0.6875593542260279,0.5840455840455765,0.6343779677113072,0.6267806267806253,0.6514719848053204,0.6353276353276371,0.6533713200379909,0.6258309591642953,0.615384615384613,0.05531854379977247,0.025853242320819113,0.03401592718998862,0.05318543799772468,0.07212741751990898,0.09800910125142206,0.03478384527872582,0.019453924914675767,0.0019055745164960184,0.021928327645051194,0.03640500568828214
78,0.6609686609686622,0.7340930674264072,0.671415004748334,0.6875593542260279,0.5840455840455765,0.6343779677113072,0.6267806267806253,0.6514719848053204,0.6353276353276371,0.6533713200379909,0.6258309591642953,0.06729237770193401,0.05531854379977247,0.025853242320819113,0.03401592718998862,0.05318543799772468,0.07212741751990898,0.09800910125142206,0.03478384527872582,0.019453924914675767,0.0019055745164960184,0.021928327645051194
