,target,Prediction
3831,-0.0028799999999999937,0.0005911926
3832,-0.0005800000000000255,0.00055885804
3833,0.00030000000000007836,-4.1088166e-05
3834,-0.0003100000000000329,0.00045392028
3835,-0.0002199999999999976,0.0010895036
3836,-0.0019200000000000324,0.00073444576
3837,0.000800000000000023,0.0006138315
3838,-0.00014000000000002907,-0.0007889728
3839,-0.0008799999999999916,0.00011446098
3840,-0.0022199999999999998,0.00018195453
3841,9.000000000003414e-05,0.00014341135
3842,-0.00017999999999995838,0.000119876226
3843,0.0007099999999999889,0.00042716035
3844,0.0007599999999999827,-0.0003520785
3845,-0.0006300000000000192,0.0002037781
3846,0.0010999999999999903,0.00012435818
3847,0.00012999999999996345,4.1809493e-05
3848,0.001650000000000041,-0.00086212636
3849,0.000539999999999985,-0.00081260956
3850,0.0009799999999999813,0.0007015249
3851,0.0007400000000000735,-4.719946e-05
3852,0.00015999999999993821,-0.0008000305
3853,0.00016000000000004926,-0.00014994174
3854,-0.003350000000000075,9.597079e-05
3855,-0.0021499999999999857,0.0003655603
3856,0.0006700000000000595,-0.00083182467
3857,0.0006300000000000192,8.570265e-05
3858,-0.0007800000000000028,-0.00054719637
3859,0.0014299999999999311,0.00055231614
3860,-0.0008199999999999321,0.0010032055
3861,-0.001010000000000066,-0.0002525058
3862,-0.0005600000000000053,-0.00038417333
3863,-0.0002799999999999471,4.370935e-05
3864,0.0,0.0003414948
3865,0.0006199999999999536,0.0002578892
3866,0.0001200000000000089,5.2938125e-05
3867,-0.0002599999999999269,-0.0005139856
3868,-0.003230000000000066,-0.00052779424
3869,0.0006000000000000445,0.00039378888
3870,0.0004100000000000216,-0.00013173714
3871,-0.0003200000000000985,0.00049084227
3872,0.002680000000000015,0.0003488934
3873,-0.0009599999999999612,0.00045656387
3874,0.001340000000000008,0.0004547883
3875,-0.000870000000000037,0.00031888293
3876,0.0008599999999999725,-0.00012574947
3877,0.0010999999999999903,0.00053387554
3878,-0.002019999999999911,-0.00054523
3879,0.0002400000000000178,0.0005467798
3880,0.00011999999999989783,-0.00019937946
3881,0.00042000000000008724,-0.00051290984
3882,-0.00016000000000004926,-0.00041979048
3883,0.0007399999999999625,-0.00014185527
3884,-1.9999999999909125e-05,0.00014382497
3885,-0.00028000000000005814,-0.00037999076
3886,0.001129999999999964,-0.00044329235
3887,-0.0014099999999999109,-0.00030675431
3888,3.999999999992931e-05,0.000545726
3889,-0.0022199999999999998,0.0005230507
3890,0.0008799999999999916,0.00041054428
3891,0.0,4.103373e-05
3892,0.004250000000000086,0.00060885557
3893,-0.00120000000000009,0.0005806358
3894,-0.000609999999999999,0.00021403242
3895,-9.999999999954563e-06,0.0006768412
3896,-9.999999999954563e-06,-0.0001819619
3897,0.0007499999999999171,0.00052318064
3898,-0.0029899999999999367,0.0002221076
3899,0.0024999999999999467,-0.0017311502
3900,0.0010499999999999954,-0.00023035334
3901,-0.0005100000000000103,0.00010700088
3902,0.000450000000000062,0.00057379267
3903,0.00022999999999995217,-0.0002329913
3904,-7.000000000001395e-05,0.0005974972
3905,-9.999999999954563e-06,0.00010747663
3906,4.9999999999994934e-05,-0.00030363307
3907,-0.00036999999999998124,-0.00019331837
3908,3.999999999992931e-05,0.0007864448
3909,0.00018000000000006945,-0.0004511516
3910,0.0002400000000000178,3.1051168e-05
3911,-6.000000000006056e-05,-0.0001692171
3912,0.0001999999999999774,-0.0004948408
3913,0.00038000000000004686,-0.00013609105
3914,0.001199999999999979,3.7213307e-05
3915,0.00046999999999996995,0.00054134196
3916,0.0006300000000000192,0.00020563716
3917,-0.0007499999999999171,-3.200563e-05
3918,-0.0002199999999999976,0.00019461711
3919,0.0006299999999999082,-8.569243e-05
3920,-0.000609999999999999,-0.0002382214
3921,-0.0008299999999999977,0.000325593
3922,0.0005500000000000507,0.0004985528
3923,0.00014000000000002907,0.00024850474
3924,0.0011899999999999133,0.00023491077
3925,-9.999999999954563e-06,-8.366956e-05
3926,-0.00011000000000005432,0.00044266926
3927,0.0022100000000000453,0.00011495618
3928,-0.00022999999999995217,0.0001763466
3929,-0.0006700000000000595,-7.608771e-05
3930,0.00011000000000005432,0.00023332975
3931,-0.000260000000000038,0.00023024177
3932,0.0002699999999999925,-2.012509e-05
3933,0.0011400000000000294,-0.00031217333
3934,0.0002199999999999976,-0.00023575855
3935,-0.005140000000000033,-0.00020191322
3936,0.0013199999999999878,3.9327813e-05
3937,0.0016200000000000663,0.0003121327
3938,5.99999999999495e-05,-0.0003313106
3939,0.0018400000000000638,0.0003709498
3940,-0.0012300000000000648,0.00094707595
3941,0.00019000000000002403,-0.00019189678
3942,0.0013499999999999626,0.00031753353
3943,-0.00044999999999995093,-0.001042309
3944,0.0009500000000000067,-0.00039418603
3945,-0.0011700000000000044,-1.2985093e-05
3946,-0.0005700000000000709,-0.00038460954
3947,0.0002400000000000178,0.0002350432
3948,-0.00044999999999995093,-0.000106220556
3949,0.0002599999999999269,-0.00025660614
3950,0.0005300000000000304,-0.00012279079
3951,-0.0009000000000000117,-0.0004972346
3952,-0.0002699999999999925,0.0002650844
3953,-0.0006599999999999939,0.000109801396
3954,2.0000000000020188e-05,-0.00028881396
3955,0.0002999999999999673,0.00022965556
3956,-0.0009599999999999612,-5.034189e-06
3957,0.0016599999999999944,0.00020338394
3958,0.00022999999999995217,0.00024983534
3959,0.0007100000000001,-0.00020326705
3960,0.00011999999999989783,-0.00016759404
3961,-0.0002199999999999976,-0.00025430648
3962,0.0008100000000000886,0.0008096548
3963,0.00045999999999990547,-0.00020472943
3964,0.0003900000000000014,-4.738336e-05
3965,-0.000399999999999956,-0.00015664741
3966,-0.0011400000000000294,3.63787e-06
3967,0.00016000000000004926,-4.8936134e-05
3968,0.0009000000000000117,6.635951e-05
3969,-0.0007599999999999827,-0.00034295704
3970,-0.0002400000000000178,-0.00017618765
3971,-0.00275000000000003,4.4069613e-05
3972,-0.0003400000000000065,0.00063732517
3973,-0.0004899999999999901,0.00078130764
3974,0.0011600000000000497,0.0005450764
3975,0.0004899999999999901,0.00043290888
3976,-0.00058999999999998,0.00035898705
3977,6.999999999990289e-05,0.00035339856
3978,-0.0007199999999999423,0.00033140555
3979,-9.000000000003414e-05,0.00020881175
3980,0.0016200000000000663,-0.00036752777
3981,0.0009599999999999612,-0.00026310782
3982,0.0007800000000000028,0.0001911764
3983,0.00014999999999998364,0.00060740137
3984,0.0006700000000000595,-1.1851581e-05
3985,-8.000000000007957e-05,0.0002423401
3986,0.0005700000000000709,-0.00012658173
3987,-0.0002699999999999925,-0.00017525622
3988,-0.0001200000000000089,0.00017570452
3989,9.99999999999887e-05,-6.824601e-05
3990,-0.001010000000000066,0.00011723827
3991,-0.0007199999999999423,-0.00050140463
3992,0.0002799999999999471,-0.00023491814
3993,0.0004100000000000216,0.00044768408
3994,0.0001999999999999774,-1.6137714e-05
3995,0.0007500000000000281,0.00025889152
3996,-0.0002699999999999925,0.00057208294
3997,-0.0005199999999999648,0.00045014505
3998,-0.000990000000000047,6.0268296e-05
3999,-0.00024999999999997236,0.00015326275
4000,-0.00019000000000002403,0.00015996025
4001,-0.00038000000000004686,0.0001854605
4002,-0.00041999999999997616,-0.00019531677
4003,-2.999999999997475e-05,8.519427e-05
4004,0.0013300000000000536,0.00055927475
4005,-0.0005800000000000255,0.00014479215
4006,0.0005999999999999334,0.000107879576
4007,-0.0009000000000000117,-0.000180765
4008,0.0011900000000000244,-0.00041370303
4009,0.0005300000000000304,0.00048616386
4010,-0.0005600000000000053,0.00024594963
4011,-0.0005500000000000507,-1.5202534e-05
4012,0.0010000000000000005,0.00017077819
4013,0.00033000000000005307,-0.0003673985
4014,0.0017000000000000348,-0.00026464052
4015,-0.0002699999999999925,-0.00031883823
4016,-0.0010300000000000862,-0.0004942345
4017,0.0003700000000000923,-0.00043869365
4018,-0.000520000000000076,0.00027473306
4019,0.001340000000000008,0.00018019778
4020,0.00023000000000006322,6.909741e-06
4021,-0.0007900000000000684,-0.00028560546
4022,-0.0010299999999999752,-0.000148903
4023,0.0012400000000000182,5.0177776e-05
4024,-0.00031999999999998745,0.0007053661
4025,-0.00011000000000005432,-0.000113334194
4026,0.0001999999999999774,0.000539518
4027,0.0008500000000000168,-0.0003620711
4028,-5.99999999999495e-05,-0.00016224029
4029,0.0008399999999999523,0.00035004385
4030,-0.0008299999999999977,6.992449e-05
4031,7.999999999996851e-05,0.00036303155
4032,0.0006200000000000646,0.00018260477
4033,-0.00014000000000002907,-0.00019722604
4034,0.0002199999999999976,-0.00018545784
4035,0.0010200000000000207,-0.00025286543
4036,0.0011499999999999842,8.890988e-05
4037,0.0009299999999999865,-4.4914235e-05
4038,-8.999999999992308e-05,0.00039697476
4039,-0.0006300000000000192,-7.1438175e-05
4040,0.001009999999999955,6.595531e-05
4041,0.001530000000000031,-0.00045606474
4042,-0.001859999999999973,0.00012090492
4043,-0.0020999999999999908,5.2157493e-06
4044,2.999999999997475e-05,-0.00060673465
4045,3.999999999992931e-05,-0.00017353024
4046,-0.0004299999999999307,-0.0010114675
4047,-0.000450000000000062,-0.0007712621
4048,-0.0006599999999999939,5.015581e-05
4049,0.00029000000000001274,0.00018639569
4050,-0.0004100000000000216,0.00015844326
4051,0.0,-0.00049620966
4052,-0.0024399999999999977,-1.853152e-05
4053,0.001130000000000075,1.8334139e-06
4054,-0.001740000000000075,0.00044298935
4055,-0.0011799999999999589,-5.5158525e-05
4056,0.001249999999999974,4.136841e-06
4057,-0.00036999999999998124,5.0334056e-05
4058,-0.0007000000000000344,0.00020357348
4059,-0.0009299999999999865,0.00013964805
4060,0.0008900000000000572,-0.00015903055
4061,-0.0012400000000000182,0.00051596656
4062,3.999999999992931e-05,0.00012755599
4063,-0.0001999999999999774,-0.00047318166
4064,-0.0008500000000000168,0.0005322393
4065,-0.0012199999999999993,0.00013010859
4066,-0.0009799999999999813,-4.8712696e-05
4067,-0.004689999999999972,0.000383281
4068,0.0036199999999999575,-0.0004482902
4069,0.0008299999999999977,-0.00013961084
4070,0.0013000000000000789,0.00017290401
4071,0.0004899999999999901,0.00090894324
4072,0.0016399999999999755,-0.0005805314
4073,-0.0011099999999999448,0.00035959147
4074,-9.000000000003414e-05,-0.0006882484
4075,-0.00021000000000004302,0.00028881535
4076,-0.000399999999999956,-0.0024966465
4077,0.0016800000000000146,-0.0011702459
4078,0.00017000000000000383,-0.0007452579
4079,0.0010700000000000156,-0.00058167876
4080,0.0014099999999999109,-0.00015255899
4081,-7.999999999996851e-05,0.00028360283
4082,9.000000000003414e-05,-0.00013647015
4083,0.0007699999999999372,-0.00052175886
4084,-0.001689999999999969,0.00091655896
4085,0.0009299999999999865,0.000685384
4086,0.00012999999999996345,0.00015521845
4087,2.0000000000020188e-05,-0.00015253891
4088,0.0013500000000000738,0.00034433487
4089,0.0015199999999999665,-7.068752e-05
4090,-0.0017099999999999893,-4.5834353e-05
4091,0.001199999999999979,0.000116397234
4092,-0.0007800000000000028,-0.00010856164
4093,-0.0006699999999999485,-0.0004618773
4094,0.0006999999999999232,0.0004001914
4095,0.0015399999999999856,0.00048076996
4096,-0.0001200000000000089,0.00028226787
4097,-0.0003499999999999611,-0.0003266247
4098,-0.0049200000000000355,-0.0001575669
4099,0.0006700000000000595,0.0007964939
4100,-0.0002400000000000178,0.00074716983
4101,-0.00014999999999998364,0.0004524811
4102,-0.000800000000000023,3.6964135e-05
4103,0.0001999999999999774,0.0001950533
4104,0.0005100000000000103,0.00035875797
4105,0.0001999999999999774,0.00023230545
4106,0.0004399999999999964,0.0004921791
4107,0.0016200000000000663,0.000590302
4108,-0.00058999999999998,0.00022674396
4109,0.0002999999999999673,-7.862322e-06
4110,0.002020000000000021,-0.00019565695
4111,-0.0005300000000000304,0.0002964129
4112,0.0006500000000000394,-0.00041945343
4113,0.0010200000000000207,-0.00019261918
4114,0.0006799999999999031,-0.0006471802
4115,0.0018299999999999983,-0.0006908336
4116,0.00038000000000004686,0.0001041897
4117,-0.0008799999999999916,0.00021054904
4118,0.0005199999999999648,-1.5690208e-05
4119,0.0006500000000000394,-0.00012160268
4120,-0.0002400000000000178,-0.00018491242
4121,-4.0000000000040376e-05,0.0003588973
4122,-0.00010999999999994327,-0.0002710581
4123,-9.99999999999887e-05,-0.00076526694
4124,-0.0005000000000000557,0.00024715785
4125,0.0006599999999999939,-0.00011275363
4126,0.0003700000000000923,-0.0007075526
4127,-0.0012100000000000446,-0.00019994873
4128,0.0008299999999999977,0.00060520903
4129,0.000399999999999956,-2.6500627e-05
4130,0.0013600000000000283,-0.00012369208
4131,0.000609999999999999,0.00014247242
4132,7.999999999996851e-05,0.00021470839
4133,-0.0010899999999999248,-8.878982e-05
4134,-8.000000000007957e-05,-7.7711404e-05
4135,3.0000000000085812e-05,0.00015328723
4136,-0.0008100000000000886,-0.0003608855
4137,0.0007600000000000937,-0.0007488743
4138,-0.00018000000000006945,7.984115e-05
4139,-0.0010700000000000156,0.00012915584
4140,-0.0014099999999999109,-0.00075788907
4141,0.0006299999999999082,-0.0004177607
4142,7.000000000001395e-05,0.0008776348
4143,-0.0006300000000000192,8.074934e-05
4144,0.0005600000000000053,-0.00031923802
4145,-0.00028999999999990166,-0.00019757249
4146,4.9999999999994934e-05,0.0002580599
4147,0.0010999999999999903,-0.0002467723
4148,0.0002799999999999471,-0.0003669516
4149,0.0010299999999999752,0.00060519204
4150,0.0003400000000000065,0.00013358821
4151,-0.0006800000000000141,-6.0202845e-05
4152,-0.0002599999999999269,-0.00010173232
4153,7.000000000001395e-05,-0.00024347974
4154,-0.001520000000000077,0.00016258567
4155,-8.999999999992308e-05,-0.00013972068
4156,-0.000400000000000067,-0.00011911724
4157,0.0009000000000000117,9.910333e-05
4158,0.0002999999999999673,-0.000981398
4159,0.00042000000000008724,-5.8281646e-05
4160,0.0009199999999999209,-9.890168e-05
4161,-0.00015999999999993821,-0.00019504374
4162,-0.00013000000000007453,0.00025855322
4163,-0.0019299999999999868,-0.0003008721
4164,0.0030000000000000027,-5.4314833e-06
4165,0.00014999999999998364,0.00019298022
4166,0.0017800000000000034,-0.0005569524
4167,-0.0004799999999999245,-0.00026386665
4168,0.0007800000000000028,-0.00048675682
4169,-0.000870000000000037,8.889356e-05
4170,-0.0002699999999999925,-0.00086666545
4171,9.999999999954563e-06,0.00042013143
4172,-0.0005299999999999194,-0.00039988058
4173,-0.00017000000000000383,9.260666e-05
4174,0.000609999999999999,-0.00018391196
