,target,Prediction
3773,0.71347,0.71174634
3774,0.71243,0.7127804
3775,0.71223,0.7143611
3776,0.71158,0.7132521
3777,0.71244,0.71288216
3778,0.71262,0.7109169
3779,0.71263,0.7124354
3780,0.71315,0.7129331
3781,0.71334,0.7134347
3782,0.71402,0.71289945
3783,0.71349,0.712895
3784,0.71443,0.7142669
3785,0.71431,0.71399015
3786,0.71431,0.713579
3787,0.71446,0.71451026
3788,0.71435,0.7141339
3789,0.7156,0.71370685
3790,0.71576,0.71395916
3791,0.71607,0.7149515
3792,0.71665,0.71644014
3793,0.71581,0.71643037
3794,0.71565,0.71738625
3795,0.71541,0.71598107
3796,0.71637,0.71541125
3797,0.71629,0.71573764
3798,0.71754,0.71672386
3799,0.71779,0.71680826
3800,0.71763,0.7165889
3801,0.71788,0.71807647
3802,0.71834,0.7173045
3803,0.71813,0.71838725
3804,0.71809,0.718741
3805,0.71835,0.71734256
3806,0.71821,0.71814364
3807,0.7185,0.7188231
3808,0.71819,0.7176004
3809,0.71783,0.71767914
3810,0.71779,0.7181472
3811,0.71766,0.718474
3812,0.71728,0.71798277
3813,0.71668,0.71797544
3814,0.71673,0.71689343
3815,0.71683,0.71652967
3816,0.71735,0.71671087
3817,0.7172,0.71646255
3818,0.71724,0.7175216
3819,0.71859,0.7172496
3820,0.71843,0.7164668
3821,0.71877,0.71855116
3822,0.71955,0.71868986
3823,0.71974,0.71856886
3824,0.71968,0.71985084
3825,0.71637,0.71958804
3826,0.71886,0.7197755
3827,0.72366,0.71768945
3828,0.72462,0.718395
3829,0.72151,0.7258112
3830,0.71978,0.7244164
3831,0.7169,0.72223973
3832,0.71632,0.7196634
3833,0.71662,0.7173652
3834,0.71631,0.71476424
3835,0.71609,0.714494
3836,0.71417,0.715587
3837,0.71497,0.71687514
3838,0.71483,0.7152856
3839,0.71395,0.71578926
3840,0.71173,0.7162542
3841,0.71182,0.7143854
3842,0.71164,0.7120371
3843,0.71235,0.71095234
3844,0.71311,0.7115372
3845,0.71248,0.71188515
3846,0.71358,0.711552
3847,0.71371,0.71363366
3848,0.71536,0.71331173
3849,0.7159,0.7142341
3850,0.71688,0.7144801
3851,0.71762,0.71588343
3852,0.71778,0.7158471
3853,0.71794,0.71626776
3854,0.71459,0.7171171
3855,0.71244,0.71879894
3856,0.71311,0.71593034
3857,0.71374,0.7132559
3858,0.71296,0.71319085
3859,0.71439,0.7140156
3860,0.71357,0.7155077
3861,0.71256,0.71467394
3862,0.712,0.71435046
3863,0.71172,0.7135354
3864,0.71172,0.71377593
3865,0.71234,0.71302855
3866,0.71246,0.7117802
3867,0.7122,0.71306413
3868,0.70897,0.71229416
3869,0.70957,0.71228653
3870,0.70998,0.70991325
3871,0.70966,0.709861
3872,0.71234,0.71108484
3873,0.71138,0.70964396
3874,0.71272,0.7124685
3875,0.71185,0.7113861
3876,0.71271,0.7123465
3877,0.71381,0.7125918
3878,0.71179,0.7116293
3879,0.71203,0.7134331
3880,0.71215,0.71422184
3881,0.71257,0.71217227
3882,0.71241,0.7126794
3883,0.71315,0.7124845
3884,0.71313,0.71414196
3885,0.71285,0.7144028
3886,0.71398,0.7143185
3887,0.71257,0.71334827
3888,0.71261,0.7138553
3889,0.71039,0.71380055
3890,0.71127,0.71232045
3891,0.71127,0.71016854
3892,0.71552,0.7120234
3893,0.71432,0.71108496
3894,0.71371,0.71649015
3895,0.7137,0.71386164
3896,0.71369,0.7148282
3897,0.71444,0.71334827
3898,0.71145,0.71390605
3899,0.71395,0.7150858
3900,0.715,0.71255296
3901,0.71449,0.7135222
3902,0.71494,0.7149871
3903,0.71517,0.7135931
3904,0.7151,0.71558475
3905,0.71509,0.71386516
3906,0.71514,0.7136994
3907,0.71477,0.7139417
3908,0.71481,0.71402025
3909,0.71499,0.713842
3910,0.71523,0.7146209
3911,0.71517,0.71479255
3912,0.71537,0.71601343
3913,0.71575,0.7156941
3914,0.71695,0.7157973
3915,0.71742,0.7151198
3916,0.71805,0.71742475
3917,0.7173,0.71765685
3918,0.71708,0.7189968
3919,0.71771,0.7170905
3920,0.7171,0.7167066
3921,0.71627,0.7176925
3922,0.71682,0.7166774
3923,0.71696,0.7166692
3924,0.71815,0.7172552
3925,0.71814,0.7167116
3926,0.71803,0.7194009
3927,0.72024,0.7193406
3928,0.72001,0.71808356
3929,0.71934,0.7228469
3930,0.71945,0.72129697
3931,0.71919,0.7194619
3932,0.71946,0.72003937
3933,0.7206,0.7192563
3934,0.72082,0.7186518
3935,0.71568,0.72046024
3936,0.717,0.721902
3937,0.71862,0.71607214
3938,0.71868,0.7172671
3939,0.72052,0.7183272
3940,0.71929,0.7187341
3941,0.71948,0.72207344
3942,0.72083,0.7209628
3943,0.72038,0.7189515
3944,0.72133,0.72110087
3945,0.72016,0.7197725
3946,0.71959,0.720957
3947,0.71983,0.7216188
3948,0.71938,0.7201099
3949,0.71964,0.7180797
3950,0.72017,0.72019714
3951,0.71927,0.7187923
3952,0.719,0.72103
3953,0.71834,0.7191942
3954,0.71836,0.7191969
3955,0.71866,0.71853185
3956,0.7177,0.7183957
3957,0.71936,0.7184182
3958,0.71959,0.7174486
3959,0.7203,0.7199143
3960,0.72042,0.719708
3961,0.7202,0.72077847
3962,0.72101,0.72037953
3963,0.72147,0.72022307
3964,0.72186,0.7210606
3965,0.72146,0.7218904
3966,0.72032,0.7216514
3967,0.72048,0.7210073
3968,0.72138,0.7204479
3969,0.72062,0.7199039
3970,0.72038,0.72137547
3971,0.71763,0.72012836
3972,0.71729,0.7200208
3973,0.7168,0.7179759
3974,0.71796,0.716388
3975,0.71845,0.71678835
3976,0.71786,0.7184263
3977,0.71793,0.7178788
3978,0.71721,0.71892667
3979,0.71712,0.71888167
3980,0.71874,0.71666646
3981,0.7197,0.7160862
3982,0.72048,0.71858656
3983,0.72063,0.7206214
3984,0.7213,0.72103024
3985,0.72122,0.72084635
3986,0.72179,0.72090834
3987,0.72152,0.7208314
3988,0.7214,0.7212373
3989,0.7215,0.7213016
3990,0.72049,0.72089875
3991,0.71977,0.72191525
3992,0.72005,0.7203917
3993,0.72046,0.7200249
3994,0.72066,0.720105
3995,0.72141,0.7199115
3996,0.72114,0.72116023
3997,0.72062,0.72192013
3998,0.71963,0.7212295
3999,0.71938,0.72060776
4000,0.71919,0.72025037
4001,0.71881,0.7198136
4002,0.71839,0.71825516
4003,0.71836,0.71768856
4004,0.71969,0.71818185
4005,0.71911,0.71844405
4006,0.71971,0.7200918
4007,0.71881,0.7191372
4008,0.72,0.7203987
4009,0.72053,0.7199691
4010,0.71997,0.72148407
4011,0.71942,0.7197344
4012,0.72042,0.7197827
4013,0.72075,0.71911186
4014,0.72245,0.7191009
4015,0.72218,0.7211207
4016,0.72115,0.72179
4017,0.72152,0.72179693
4018,0.721,0.7211487
4019,0.72234,0.7210011
4020,0.72257,0.7214647
4021,0.72178,0.72173405
4022,0.72075,0.72227675
4023,0.72199,0.7220201
4024,0.72167,0.7220646
4025,0.72156,0.72231495
4026,0.72176,0.72186035
4027,0.72261,0.72177947
4028,0.72255,0.7218125
4029,0.72339,0.722941
4030,0.72256,0.7219042
4031,0.72264,0.7244898
4032,0.72326,0.72257054
4033,0.72312,0.7223197
4034,0.72334,0.7228621
4035,0.72436,0.7234909
4036,0.72551,0.72328514
4037,0.72644,0.7230918
4038,0.72635,0.7262591
4039,0.72572,0.7263258
4040,0.72673,0.727447
4041,0.72826,0.72539264
4042,0.7264,0.7262223
4043,0.7243,0.7278685
4044,0.72433,0.72506887
4045,0.72437,0.7214616
4046,0.72394,0.722699
4047,0.72349,0.72341067
4048,0.72283,0.72329694
4049,0.72312,0.72318494
4050,0.72271,0.7222493
4051,0.72271,0.72357583
4052,0.72027,0.7228111
4053,0.7214,0.72273284
4054,0.71966,0.720037
4055,0.71848,0.7212873
4056,0.71973,0.71908695
4057,0.71936,0.71831346
4058,0.71866,0.7192287
4059,0.71773,0.7189212
4060,0.71862,0.7189339
4061,0.71738,0.7181005
4062,0.71742,0.7191622
4063,0.71722,0.7167284
4064,0.71637,0.71706074
4065,0.71515,0.7169768
4066,0.71417,0.7169159
4067,0.70948,0.71531713
4068,0.7131,0.714398
4069,0.71393,0.71135694
4070,0.71523,0.71267784
4071,0.71572,0.7142669
4072,0.71736,0.7161899
4073,0.71625,0.71661943
4074,0.71616,0.71638286
4075,0.71595,0.71658784
4076,0.71555,0.71641874
4077,0.71723,0.71477145
4078,0.7174,0.7141292
4079,0.71847,0.71803683
4080,0.71988,0.7173754
4081,0.7198,0.71899927
4082,0.71989,0.719891
4083,0.72066,0.71987724
4084,0.71897,0.72041154
4085,0.7199,0.72048604
4086,0.72003,0.71819556
4087,0.72005,0.71949226
4088,0.7214,0.71951735
4089,0.72292,0.7206953
4090,0.72121,0.7215381
4091,0.72241,0.7237748
4092,0.72163,0.72163326
4093,0.72096,0.72227275
4094,0.72166,0.7229645
4095,0.7232,0.7216448
4096,0.72308,0.723784
4097,0.72273,0.7224493
4098,0.71781,0.72260433
4099,0.71848,0.7226869
4100,0.71824,0.71937966
4101,0.71809,0.71958613
4102,0.71729,0.71865815
4103,0.71749,0.71854776
4104,0.718,0.71670496
4105,0.7182,0.71605754
4106,0.71864,0.71884036
4107,0.72026,0.7188126
4108,0.71967,0.7185307
4109,0.71997,0.7208493
4110,0.72199,0.7209258
4111,0.72146,0.7200547
4112,0.72211,0.72170484
4113,0.72313,0.7231681
4114,0.72381,0.7211823
4115,0.72564,0.72281843
4116,0.72602,0.7235591
4117,0.72514,0.7263905
4118,0.72566,0.7266693
4119,0.72631,0.72572166
4120,0.72607,0.72597235
4121,0.72603,0.7268989
4122,0.72592,0.7263749
4123,0.72582,0.7259414
4124,0.72532,0.7263211
4125,0.72598,0.72536755
4126,0.72635,0.7247529
4127,0.72514,0.72570926
4128,0.72597,0.72660786
4129,0.72637,0.7249977
4130,0.72773,0.72657377
4131,0.72834,0.72562116
4132,0.72842,0.7277387
4133,0.72733,0.7285495
4134,0.72725,0.7283135
4135,0.72728,0.72787887
4136,0.72647,0.7273884
4137,0.72723,0.72636414
4138,0.72705,0.7256396
4139,0.72598,0.72742194
4140,0.72457,0.7268495
4141,0.7252,0.7251097
4142,0.72527,0.7238893
4143,0.72464,0.72427166
4144,0.7252,0.72548777
4145,0.72491,0.725146
4146,0.72496,0.72552425
4147,0.72606,0.7252373
4148,0.72634,0.7252143
4149,0.72737,0.7259549
4150,0.72771,0.7264801
4151,0.72703,0.72635406
4152,0.72677,0.72826934
4153,0.72684,0.72712266
4154,0.72532,0.7261277
4155,0.72523,0.7263626
4156,0.72483,0.72554684
4157,0.72573,0.72565687
4158,0.72603,0.7249859
4159,0.72645,0.7259881
4160,0.72737,0.7263078
4161,0.72721,0.72710866
4162,0.72708,0.72733134
4163,0.72515,0.7274694
4164,0.72815,0.72636706
4165,0.7283,0.72511214
4166,0.73008,0.72763956
4167,0.7296,0.7278674
4168,0.73038,0.73069376
4169,0.72951,0.7293632
4170,0.72924,0.73087204
4171,0.72925,0.73015517
4172,0.72872,0.7287958
4173,0.72855,0.7289856
4174,0.72916,0.72844374
4175,0.72896,0.7276179
4176,0.72999,0.7282703
4177,0.73051,0.72833943
4178,0.73201,0.7306707
4179,0.73169,0.73042846
4180,0.73112,0.7315646
4181,0.72993,0.73108697
4182,0.73039,0.73077136
4183,0.72997,0.7299962
4184,0.73097,0.7301843
4185,0.73202,0.7303575
4186,0.73409,0.7307426
4187,0.73189,0.73209
4188,0.73144,0.73410714
4189,0.73177,0.7322046
4190,0.73305,0.73123896
4191,0.73256,0.7316278
4192,0.73248,0.73167026
4193,0.73282,0.73161685
4194,0.73254,0.7329679
4195,0.73353,0.7332263
4196,0.73057,0.73260915
4197,0.73278,0.73408425
4198,0.73298,0.73055077
4199,0.73355,0.7332786
4200,0.73574,0.73281854
4201,0.73544,0.7319194
4202,0.73457,0.7337001
4203,0.73541,0.7341979
4204,0.73707,0.7352068
4205,0.73505,0.7354341
4206,0.73609,0.73664397
4207,0.73627,0.7336065
4208,0.73415,0.73525417
4209,0.73391,0.7359305
4210,0.73361,0.73366594
4211,0.73483,0.73260516
4212,0.7361,0.73377657
4213,0.73729,0.735046
4214,0.73746,0.7346014
4215,0.73704,0.73781765
4216,0.73734,0.7372281
4217,0.73695,0.73618823
4218,0.73702,0.73708045
4219,0.73934,0.7357022
4220,0.73931,0.73593265
4221,0.74259,0.73870623
4222,0.74105,0.7386963
4223,0.74114,0.7426643
4224,0.74185,0.7417791
4225,0.74154,0.7419883
4226,0.74266,0.74113107
4227,0.74091,0.7429879
4228,0.7408,0.74183196
4229,0.7403,0.7407014
4230,0.74015,0.7396604
4231,0.74081,0.7404444
4232,0.73916,0.7382516
4233,0.73737,0.740261
4234,0.73496,0.73731107
4235,0.73279,0.7366057
4236,0.73204,0.73501945
4237,0.7317,0.73397857
4238,0.73227,0.7318499
4239,0.73249,0.7313137
4240,0.73172,0.73272884
4241,0.73159,0.7323031
4242,0.73127,0.7324143
4243,0.73285,0.7316219
4244,0.73297,0.7319301
4245,0.7337,0.7335102
4246,0.73214,0.73317295
4247,0.73268,0.73420024
4248,0.73097,0.73277324
4249,0.72829,0.7325929
4250,0.72785,0.73083955
4251,0.72753,0.72914773
4252,0.72735,0.72819597
4253,0.72917,0.72716403
4254,0.72956,0.72703046
4255,0.72962,0.7292478
4256,0.72778,0.7291833
4257,0.72824,0.7299379
4258,0.72862,0.7283424
4259,0.72655,0.7277636
4260,0.72619,0.72773033
4261,0.72781,0.7251588
4262,0.72687,0.7252593
4263,0.72754,0.72724384
4264,0.72697,0.72750044
4265,0.72606,0.72736704
4266,0.72636,0.72652376
4267,0.72668,0.72578007
4268,0.72792,0.7261359
4269,0.72763,0.7270494
4270,0.72738,0.72821724
4271,0.72718,0.7273986
4272,0.72842,0.72810274
4273,0.72752,0.7279358
4274,0.72826,0.7278235
4275,0.72951,0.7277654
4276,0.73093,0.7274885
4277,0.73234,0.7292278
4278,0.73282,0.7295866
4279,0.73248,0.7316061
4280,0.73293,0.7313331
4281,0.7327,0.73163104
4282,0.73271,0.7331911
4283,0.73185,0.732959
4284,0.73227,0.7326395
4285,0.73201,0.73224396
4286,0.73165,0.73127455
4287,0.73185,0.73205024
4288,0.73252,0.73095185
4289,0.73176,0.7317168
4290,0.73158,0.73301405
4291,0.73162,0.7315843
4292,0.73039,0.73187286
4293,0.72943,0.7312352
4294,0.73143,0.7297581
4295,0.73224,0.72954434
4296,0.73206,0.73232514
4297,0.73211,0.7323234
4298,0.73332,0.7321483
4299,0.73445,0.73319453
4300,0.73326,0.73379433
4301,0.73368,0.7352967
4302,0.73354,0.7339141
4303,0.73307,0.7339862
4304,0.73341,0.73339206
4305,0.73467,0.7322536
4306,0.73445,0.7330644
4307,0.73601,0.7346441
4308,0.73606,0.73500866
4309,0.73574,0.7362067
4310,0.73604,0.73672163
4311,0.73644,0.735482
4312,0.73575,0.7357911
4313,0.73544,0.7364801
4314,0.73533,0.73518145
4315,0.73648,0.7351169
4316,0.73498,0.7354894
4317,0.73397,0.7368842
4318,0.7337,0.734396
4319,0.73443,0.73328507
4320,0.7335,0.7332935
4321,0.73375,0.7340094
4322,0.73481,0.73361874
4323,0.73455,0.7339318
4324,0.73266,0.7342286
4325,0.73137,0.7347136
4326,0.73098,0.73326164
4327,0.73259,0.7324171
4328,0.73179,0.7303288
4329,0.73253,0.73284763
4330,0.73216,0.73028684
4331,0.73194,0.7325344
4332,0.73069,0.73242784
4333,0.73013,0.73179156
4334,0.73025,0.7301692
4335,0.72956,0.7303017
4336,0.72849,0.73028237
4337,0.72918,0.7299116
4338,0.72895,0.72767514
4339,0.72959,0.72877204
4340,0.72761,0.7291248
4341,0.72703,0.7297358
4342,0.72524,0.728376
4343,0.72523,0.7266156
4344,0.72583,0.72425336
4345,0.72469,0.7247497
4346,0.72366,0.72634864
4347,0.72362,0.7245572
4348,0.72439,0.72429025
4349,0.72505,0.7233683
4350,0.72556,0.7248785
4351,0.72428,0.7247745
4352,0.72305,0.72553927
4353,0.72455,0.7246714
4354,0.72316,0.7241591
4355,0.72536,0.7242694
4356,0.72292,0.72303367
4357,0.72158,0.7245908
4358,0.72001,0.7224482
4359,0.71929,0.7224433
4360,0.71958,0.72023886
4361,0.71866,0.71874833
4362,0.71871,0.7185213
4363,0.72016,0.7183509
4364,0.71981,0.719092
4365,0.71897,0.7217114
4366,0.71715,0.7201427
4367,0.7176,0.7193546
4368,0.71872,0.7167963
4369,0.71847,0.7165819
4370,0.71817,0.71894974
4371,0.71715,0.718746
4372,0.71923,0.71868885
4373,0.71915,0.71725756
4374,0.71876,0.7198611
4375,0.71985,0.7197394
4376,0.72053,0.71814257
4377,0.72094,0.72019583
4378,0.72223,0.7208951
4379,0.72159,0.7209306
4380,0.71948,0.72104466
4381,0.71864,0.7217717
4382,0.71863,0.71923643
4383,0.71886,0.7189725
4384,0.71986,0.71770704
4385,0.71941,0.7176806
4386,0.71949,0.71962005
4387,0.71923,0.7201511
4388,0.71896,0.71989536
4389,0.71803,0.7193751
4390,0.72001,0.7190437
4391,0.72012,0.7188383
4392,0.71991,0.7228333
4393,0.7206,0.7208694
4394,0.72249,0.71897835
4395,0.72309,0.7195754
4396,0.72184,0.72171867
4397,0.72291,0.72349536
4398,0.72294,0.7228245
4399,0.7242,0.72250396
4400,0.72505,0.72192466
4401,0.72525,0.7230306
4402,0.72646,0.72503436
4403,0.72513,0.7259407
4404,0.72504,0.7264347
4405,0.72522,0.7253111
4406,0.72438,0.7256985
4407,0.72617,0.7241162
4408,0.72963,0.7233204
4409,0.72889,0.7270032
4410,0.72859,0.7300716
4411,0.72874,0.7279999
4412,0.72882,0.7289058
4413,0.73174,0.7285952
4414,0.72934,0.7275703
4415,0.73148,0.7317224
4416,0.73112,0.72944707
4417,0.73179,0.73142934
4418,0.73116,0.7311514
4419,0.73078,0.7312848
4420,0.73237,0.7320617
4421,0.73237,0.7297165
4422,0.73318,0.7331691
4423,0.73387,0.731696
4424,0.73378,0.73234326
4425,0.73442,0.73330826
4426,0.73471,0.73433
4427,0.73519,0.73461396
4428,0.73871,0.734639
4429,0.73907,0.73516923
4430,0.73908,0.73763937
4431,0.73761,0.7380035
4432,0.73786,0.7377924
4433,0.73751,0.73861855
4434,0.73741,0.7377321
4435,0.73751,0.7376621
4436,0.73807,0.7371762
4437,0.73787,0.73691416
4438,0.7382,0.73809046
4439,0.7374,0.7366752
4440,0.73764,0.73719466
4441,0.73793,0.736707
4442,0.73939,0.7377905
4443,0.74041,0.7379258
4444,0.73989,0.73980296
4445,0.73821,0.73923844
4446,0.73752,0.7394512
4447,0.73765,0.73846966
4448,0.73785,0.73712385
4449,0.73747,0.7369845
4450,0.7379,0.7377535
4451,0.73996,0.7371224
4452,0.74017,0.7383141
4453,0.74097,0.74008185
4454,0.74139,0.73903626
4455,0.74076,0.74102235
4456,0.74108,0.7411082
4457,0.74141,0.7410812
4458,0.74001,0.7398661
4459,0.74055,0.7413489
4460,0.7409,0.7402083
4461,0.74159,0.73977023
4462,0.74165,0.7419197
4463,0.74078,0.74177295
4464,0.73994,0.7404092
4465,0.74029,0.740592
4466,0.7399,0.7402856
4467,0.73981,0.74007773
4468,0.73954,0.7390993
4469,0.73938,0.7398458
4470,0.73825,0.74041665
4471,0.738,0.7392116
4472,0.73855,0.7382863
4473,0.74034,0.738626
4474,0.7407,0.7387482
4475,0.74132,0.73987234
4476,0.74156,0.740595
4477,0.74026,0.74155354
4478,0.73954,0.74198526
4479,0.73904,0.74058217
4480,0.73982,0.74007624
4481,0.73991,0.73881024
4482,0.73931,0.7396485
4483,0.73988,0.7390962
4484,0.73951,0.7390715
4485,0.73835,0.7395538
4486,0.73752,0.7382807
4487,0.73878,0.7382462
4488,0.73993,0.7378695
4489,0.73909,0.7385638
4490,0.73908,0.7396272
4491,0.73794,0.7389851
4492,0.73875,0.73874515
4493,0.7406,0.7379789
4494,0.74161,0.7376805
4495,0.7426,0.7399563
4496,0.74279,0.7398888
4497,0.74382,0.74103075
4498,0.74471,0.74325204
4499,0.74394,0.74309
4500,0.74363,0.744615
4501,0.74393,0.7438455
4502,0.74494,0.7433518
4503,0.74581,0.7431362
4504,0.74669,0.7447216
4505,0.74661,0.74593043
4506,0.74637,0.74622124
4507,0.74729,0.7452487
4508,0.74617,0.74625844
4509,0.74538,0.7468558
4510,0.74613,0.7464734
4511,0.74695,0.7461362
4512,0.74566,0.74702334
4513,0.74579,0.74669766
4514,0.74621,0.7457809
4515,0.74599,0.7453199
