,previousCloseDelta_0,previousCloseDelta_1,previousCloseDelta_2,previousCloseDelta_3,previousCloseDelta_4,previousCloseDelta_5,previousCloseDelta_6,previousCloseDelta_7,previousCloseDelta_8,previousCloseDelta_9,previousCloseDelta_10,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10,midClose,PredictedValue,PredictedCloseDelta
3519,0.7245963912630653,0.5745489078822346,0.6847103513770274,0.5963912630579293,0.5071225071225012,0.54985754985755,0.6087369420702822,0.454890788224121,0.6666666666666632,0.5432098765432192,0.6590693257359918,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814,0.09982935153583616,0.12943686006825939,0.10059726962457337,0.11410693970420932,0.08461319681456199,0.71104,0.7097730979296938,-3.3770066e-05
3520,0.7711301044634447,0.7245963912630653,0.5745489078822346,0.6847103513770274,0.5963912630579293,0.5071225071225012,0.54985754985755,0.6087369420702822,0.454890788224121,0.6666666666666632,0.5432098765432192,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814,0.09982935153583616,0.12943686006825939,0.10059726962457337,0.11410693970420932,0.71242,0.7110091546211391,0.00012783974
3521,0.6742640075973345,0.7711301044634447,0.7245963912630653,0.5745489078822346,0.6847103513770274,0.5963912630579293,0.5071225071225012,0.54985754985755,0.6087369420702822,0.454890788224121,0.6666666666666632,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814,0.09982935153583616,0.12943686006825939,0.10059726962457337,0.71278,0.7110062299342162,0.0008360156
3522,0.7625830959164327,0.6742640075973345,0.7711301044634447,0.7245963912630653,0.5745489078822346,0.6847103513770274,0.5963912630579293,0.5071225071225012,0.54985754985755,0.6087369420702822,0.454890788224121,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814,0.09982935153583616,0.12943686006825939,0.71407,0.7125478397394345,0.0007438432
3523,0.6372269705603076,0.7625830959164327,0.6742640075973345,0.7711301044634447,0.7245963912630653,0.5745489078822346,0.6847103513770274,0.5963912630579293,0.5071225071225012,0.54985754985755,0.6087369420702822,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814,0.09982935153583616,0.71404,0.7136160156207345,-5.1660263e-05
3524,0.6647673314340032,0.6372269705603076,0.7625830959164327,0.6742640075973345,0.7711301044634447,0.7245963912630653,0.5745489078822346,0.6847103513770274,0.5963912630579293,0.5071225071225012,0.54985754985755,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814,0.7143,0.7148138432076014,-0.0006776416
3525,0.7378917378917376,0.6647673314340032,0.6372269705603076,0.7625830959164327,0.6742640075973345,0.7711301044634447,0.7245963912630653,0.5745489078822346,0.6847103513770274,0.5963912630579293,0.5071225071225012,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.71533,0.7139883397368749,-0.00017303944
3526,0.6818613485280165,0.7378917378917376,0.6647673314340032,0.6372269705603076,0.7625830959164327,0.6742640075973345,0.7711301044634447,0.7245963912630653,0.5745489078822346,0.6847103513770274,0.5963912630579293,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.71577,0.7136223584024236,0.0007079501
3527,0.5868945868945874,0.6818613485280165,0.7378917378917376,0.6647673314340032,0.6372269705603076,0.7625830959164327,0.6742640075973345,0.7711301044634447,0.7245963912630653,0.5745489078822346,0.6847103513770274,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.71521,0.7151569605566748,-0.0006092055
3528,0.5745489078822451,0.5868945868945874,0.6818613485280165,0.7378917378917376,0.6647673314340032,0.6372269705603076,0.7625830959164327,0.6742640075973345,0.7711301044634447,0.7245963912630653,0.5745489078822346,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.71452,0.7164779500937835,-6.421532e-05
3529,0.6229819563152843,0.5745489078822451,0.5868945868945874,0.6818613485280165,0.7378917378917376,0.6647673314340032,0.6372269705603076,0.7625830959164327,0.6742640075973345,0.7711301044634447,0.7245963912630653,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.71434,0.7146007944881357,0.00018799171
3530,0.5308641975308663,0.6229819563152843,0.5745489078822451,0.5868945868945874,0.6818613485280165,0.7378917378917376,0.6647673314340032,0.6372269705603076,0.7625830959164327,0.6742640075973345,0.7711301044634447,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.71319,0.714455784682748,-0.0006867624
3531,0.7473884140550794,0.5308641975308663,0.6229819563152843,0.5745489078822451,0.5868945868945874,0.6818613485280165,0.7378917378917376,0.6647673314340032,0.6372269705603076,0.7625830959164327,0.6742640075973345,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.71432,0.7145279917108454,0.00021401382
3532,0.6163342830009535,0.7473884140550794,0.5308641975308663,0.6229819563152843,0.5745489078822451,0.5868945868945874,0.6818613485280165,0.7378917378917376,0.6647673314340032,0.6372269705603076,0.7625830959164327,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.71407,0.7125032376112044,-0.000606337
3533,0.6505223171889905,0.6163342830009535,0.7473884140550794,0.5308641975308663,0.6229819563152843,0.5745489078822451,0.5868945868945874,0.6818613485280165,0.7378917378917376,0.6647673314340032,0.6372269705603076,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.71418,0.7145340138240065,-6.7096254e-05
3534,0.6286799620132958,0.6505223171889905,0.6163342830009535,0.7473884140550794,0.5308641975308663,0.6229819563152843,0.5745489078822451,0.5868945868945874,0.6818613485280165,0.7378917378917376,0.6647673314340032,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.71406,0.7134636630198732,-7.242774e-05
3535,0.7236467236467248,0.6286799620132958,0.6505223171889905,0.6163342830009535,0.7473884140550794,0.5308641975308663,0.6229819563152843,0.5745489078822451,0.5868945868945874,0.6818613485280165,0.7378917378917376,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.71494,0.7141129037455027,8.6300395e-05
3536,0.511870845204172,0.7236467236467248,0.6286799620132958,0.6505223171889905,0.6163342830009535,0.7473884140550794,0.5308641975308663,0.6229819563152843,0.5745489078822451,0.5868945868945874,0.6818613485280165,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.71359,0.7139875722584571,-0.0002715329
3537,0.5603038936372323,0.511870845204172,0.7236467236467248,0.6286799620132958,0.6505223171889905,0.6163342830009535,0.7473884140550794,0.5308641975308663,0.6229819563152843,0.5745489078822451,0.5868945868945874,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.71275,0.7150263003951963,-0.00039595697
3538,0.614434947768283,0.5603038936372323,0.511870845204172,0.7236467236467248,0.6286799620132958,0.6505223171889905,0.6163342830009535,0.7473884140550794,0.5308641975308663,0.6229819563152843,0.5745489078822451,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.71248,0.7133184671117085,0.00012800735
3539,0.6989553656220296,0.614434947768283,0.5603038936372323,0.511870845204172,0.7236467236467248,0.6286799620132958,0.6505223171889905,0.6163342830009535,0.7473884140550794,0.5308641975308663,0.6229819563152843,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.7131,0.7123540430269204,-0.00019901544
3540,0.6087369420702822,0.6989553656220296,0.614434947768283,0.5603038936372323,0.511870845204172,0.7236467236467248,0.6286799620132958,0.6505223171889905,0.6163342830009535,0.7473884140550794,0.5308641975308663,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.71277,0.712608007348394,-0.00075749465
3541,0.7540360873694208,0.6087369420702822,0.6989553656220296,0.614434947768283,0.5603038936372323,0.511870845204172,0.7236467236467248,0.6286799620132958,0.6505223171889905,0.6163342830009535,0.7473884140550794,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.71397,0.7129009845585329,0.0009612185
3542,0.619183285849954,0.7540360873694208,0.6087369420702822,0.6989553656220296,0.614434947768283,0.5603038936372323,0.511870845204172,0.7236467236467248,0.6286799620132958,0.6505223171889905,0.6163342830009535,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.71375,0.7120125053496845,0.00016450213
3543,0.7046533713200411,0.619183285849954,0.7540360873694208,0.6087369420702822,0.6989553656220296,0.614434947768283,0.5603038936372323,0.511870845204172,0.7236467236467248,0.6286799620132958,0.6505223171889905,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.71443,0.7149312184949219,2.3558066e-05
3544,0.8015194681861406,0.7046533713200411,0.619183285849954,0.7540360873694208,0.6087369420702822,0.6989553656220296,0.614434947768283,0.5603038936372323,0.511870845204172,0.7236467236467248,0.6286799620132958,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.71613,0.7139145021256991,0.0001851547
3545,0.7113010446343719,0.8015194681861406,0.7046533713200411,0.619183285849954,0.7540360873694208,0.6087369420702822,0.6989553656220296,0.614434947768283,0.5603038936372323,0.511870845204172,0.7236467236467248,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.71688,0.7144535580664594,-4.1183204e-05
3546,0.5128205128205126,0.7113010446343719,0.8015194681861406,0.7046533713200411,0.619183285849954,0.7540360873694208,0.6087369420702822,0.6989553656220296,0.614434947768283,0.5603038936372323,0.511870845204172,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.71554,0.7163151546985563,-0.00030718595
3547,0.552706552706561,0.5128205128205126,0.7113010446343719,0.8015194681861406,0.7046533713200411,0.619183285849954,0.7540360873694208,0.6087369420702822,0.6989553656220296,0.614434947768283,0.5603038936372323,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.71462,0.7168388167956972,-0.00022628918
3548,0.6847103513770169,0.552706552706561,0.5128205128205126,0.7113010446343719,0.8015194681861406,0.7046533713200411,0.619183285849954,0.7540360873694208,0.6087369420702822,0.6989553656220296,0.614434947768283,0.0030147895335608647,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.71509,0.7152328140462841,-0.00020855488
3549,0.709401709401712,0.6847103513770169,0.552706552706561,0.5128205128205126,0.7113010446343719,0.8015194681861406,0.7046533713200411,0.619183285849954,0.7540360873694208,0.6087369420702822,0.6989553656220296,0.05420932878270762,0.0030147895335608647,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.71582,0.7143937108205911,0.00014122335
3550,0.5982905982905997,0.709401709401712,0.6847103513770169,0.552706552706561,0.5128205128205126,0.7113010446343719,0.8015194681861406,0.7046533713200411,0.619183285849954,0.7540360873694208,0.6087369420702822,0.08700227531285551,0.05420932878270762,0.0030147895335608647,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.71538,0.7148814451232646,0.00077364367
3551,0.6942070275403588,0.5982905982905997,0.709401709401712,0.6847103513770169,0.552706552706561,0.5128205128205126,0.7113010446343719,0.8015194681861406,0.7046533713200411,0.619183285849954,0.7540360873694208,0.07579635949943116,0.08700227531285551,0.05420932878270762,0.0030147895335608647,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.71595,0.7159612233541487,0.000275618
3552,0.5916429249762584,0.6942070275403588,0.5982905982905997,0.709401709401712,0.6847103513770169,0.552706552706561,0.5128205128205126,0.7113010446343719,0.8015194681861406,0.7046533713200411,0.619183285849954,0.05674061433447099,0.07579635949943116,0.08700227531285551,0.05420932878270762,0.0030147895335608647,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.71544,0.716153643667344,0.00031651906
3553,0.6723646723646746,0.5916429249762584,0.6942070275403588,0.5982905982905997,0.709401709401712,0.6847103513770169,0.552706552706561,0.5128205128205126,0.7113010446343719,0.8015194681861406,0.7046533713200411,0.048976109215017063,0.05674061433447099,0.07579635949943116,0.08700227531285551,0.05420932878270762,0.0030147895335608647,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.71578,0.7162256179892458,-0.0003689965
3554,0.6657169990503332,0.6723646723646746,0.5916429249762584,0.6942070275403588,0.5982905982905997,0.709401709401712,0.6847103513770169,0.552706552706561,0.5128205128205126,0.7113010446343719,0.8015194681861406,0.04869169510807736,0.048976109215017063,0.05674061433447099,0.07579635949943116,0.08700227531285551,0.05420932878270762,0.0030147895335608647,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.71605,0.7157565190573781,0.0004554027
3555,0.6438746438746491,0.6657169990503332,0.6723646723646746,0.5916429249762584,0.6942070275403588,0.5982905982905997,0.709401709401712,0.6847103513770169,0.552706552706561,0.5128205128205126,0.7113010446343719,0.048435722411831625,0.04869169510807736,0.048976109215017063,0.05674061433447099,0.07579635949943116,0.08700227531285551,0.05420932878270762,0.0030147895335608647,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.71609,0.7154110035057831,0.00034654565
3556,0.5764482431149051,0.6438746438746491,0.6657169990503332,0.6723646723646746,0.5916429249762584,0.6942070275403588,0.5982905982905997,0.709401709401712,0.6847103513770169,0.552706552706561,0.5128205128205126,0.049459613196814564,0.048435722411831625,0.04869169510807736,0.048976109215017063,0.05674061433447099,0.07579635949943116,0.08700227531285551,0.05420932878270762,0.0030147895335608647,0.08722980659840728,0.16089306029579067,0.71542,0.7165054027109407,5.5052198e-05
3557,0.6343779677113072,0.5764482431149051,0.6438746438746491,0.6657169990503332,0.6723646723646746,0.5916429249762584,0.6942070275403588,0.5982905982905997,0.709401709401712,0.6847103513770169,0.552706552706561,0.06885665529010238,0.049459613196814564,0.048435722411831625,0.04869169510807736,0.048976109215017063,0.05674061433447099,0.07579635949943116,0.08700227531285551,0.05420932878270762,0.0030147895335608647,0.08722980659840728,0.71536,0.7164365456538834,0.0003655689
3558,0.6837606837606869,0.6343779677113072,0.5764482431149051,0.6438746438746491,0.6657169990503332,0.6723646723646746,0.5916429249762584,0.6942070275403588,0.5982905982905997,0.709401709401712,0.6847103513770169,0.09001706484641638,0.06885665529010238,0.049459613196814564,0.048435722411831625,0.04869169510807736,0.048976109215017063,0.05674061433447099,0.07579635949943116,0.08700227531285551,0.05420932878270762,0.0030147895335608647,0.71582,0.7154750521981494,-0.000626453
3559,0.7397910731244081,0.6837606837606869,0.6343779677113072,0.5764482431149051,0.6438746438746491,0.6657169990503332,0.6723646723646746,0.5916429249762584,0.6942070275403588,0.5982905982905997,0.709401709401712,0.07920932878270762,0.09001706484641638,0.06885665529010238,0.049459613196814564,0.048435722411831625,0.04869169510807736,0.048976109215017063,0.05674061433447099,0.07579635949943116,0.08700227531285551,0.05420932878270762,0.71687,0.7157255689070001,0.00026448583
3560,0.7018043684710407,0.7397910731244081,0.6837606837606869,0.6343779677113072,0.5764482431149051,0.6438746438746491,0.6657169990503332,0.6723646723646746,0.5916429249762584,0.6942070275403588,0.5982905982905997,0.06606939704209328,0.07920932878270762,0.09001706484641638,0.06885665529010238,0.049459613196814564,0.048435722411831625,0.04869169510807736,0.048976109215017063,0.05674061433447099,0.07579635949943116,0.08700227531285551,0.71752,0.7151935469761305,1.5045544e-05
3561,0.6343779677112966,0.7018043684710407,0.7397910731244081,0.6837606837606869,0.6343779677113072,0.5764482431149051,0.6438746438746491,0.6657169990503332,0.6723646723646746,0.5916429249762584,0.6942070275403588,0.05947098976109215,0.06606939704209328,0.07920932878270762,0.09001706484641638,0.06885665529010238,0.049459613196814564,0.048435722411831625,0.04869169510807736,0.048976109215017063,0.05674061433447099,0.07579635949943116,0.71746,0.7171344858323038,-0.00026001869
3562,0.6172839506172835,0.6343779677112966,0.7018043684710407,0.7397910731244081,0.6837606837606869,0.6343779677113072,0.5764482431149051,0.6438746438746491,0.6657169990503332,0.6723646723646746,0.5916429249762584,0.06931171786120591,0.05947098976109215,0.06606939704209328,0.07920932878270762,0.09001706484641638,0.06885665529010238,0.049459613196814564,0.048435722411831625,0.04869169510807736,0.048976109215017063,0.05674061433447099,0.71722,0.7175350455443873,-0.00015186354
3563,0.6058879392212817,0.6172839506172835,0.6343779677112966,0.7018043684710407,0.7397910731244081,0.6837606837606869,0.6343779677113072,0.5764482431149051,0.6438746438746491,0.6657169990503332,0.6723646723646746,0.07676336746302616,0.06931171786120591,0.05947098976109215,0.06606939704209328,0.07920932878270762,0.09001706484641638,0.06885665529010238,0.049459613196814564,0.048435722411831625,0.04869169510807736,0.048976109215017063,0.71686,0.717199981314633,8.113433e-05
3564,0.6267806267806253,0.6058879392212817,0.6172839506172835,0.6343779677112966,0.7018043684710407,0.7397910731244081,0.6837606837606869,0.6343779677113072,0.5764482431149051,0.6438746438746491,0.6657169990503332,0.1330773606370876,0.07676336746302616,0.06931171786120591,0.05947098976109215,0.06606939704209328,0.07920932878270762,0.09001706484641638,0.06885665529010238,0.049459613196814564,0.048435722411831625,0.04869169510807736,0.71672,0.7170681364600593,-0.00012342016
3565,0.5679012345679038,0.6267806267806253,0.6058879392212817,0.6172839506172835,0.6343779677112966,0.7018043684710407,0.7397910731244081,0.6837606837606869,0.6343779677113072,0.5764482431149051,0.6438746438746491,0.18262229806598407,0.1330773606370876,0.07676336746302616,0.06931171786120591,0.05947098976109215,0.06606939704209328,0.07920932878270762,0.09001706484641638,0.06885665529010238,0.049459613196814564,0.048435722411831625,0.71596,0.7169411343270471,-0.0004405134
3566,0.7018043684710301,0.5679012345679038,0.6267806267806253,0.6058879392212817,0.6172839506172835,0.6343779677112966,0.7018043684710407,0.7397910731244081,0.6837606837606869,0.6343779677113072,0.5764482431149051,0.0982650739476678,0.18262229806598407,0.1330773606370876,0.07676336746302616,0.06931171786120591,0.05947098976109215,0.06606939704209328,0.07920932878270762,0.09001706484641638,0.06885665529010238,0.049459613196814564,0.71661,0.7165965798372915,-0.0007586123
3567,0.6714150047483447,0.7018043684710301,0.5679012345679038,0.6267806267806253,0.6058879392212817,0.6172839506172835,0.6343779677112966,0.7018043684710407,0.7397910731244081,0.6837606837606869,0.6343779677113072,0.049601820250284416,0.0982650739476678,0.18262229806598407,0.1330773606370876,0.07676336746302616,0.06931171786120591,0.05947098976109215,0.06606939704209328,0.07920932878270762,0.09001706484641638,0.06885665529010238,0.71694,0.7155194866049942,-0.0005042497
3568,0.4909781576448179,0.6714150047483447,0.7018043684710301,0.5679012345679038,0.6267806267806253,0.6058879392212817,0.6172839506172835,0.6343779677112966,0.7018043684710407,0.7397910731244081,0.6837606837606869,0.05827645051194539,0.049601820250284416,0.0982650739476678,0.18262229806598407,0.1330773606370876,0.07676336746302616,0.06931171786120591,0.05947098976109215,0.06606939704209328,0.07920932878270762,0.09001706484641638,0.71537,0.7158513877043873,-0.00059791526
3569,0.3722697056030448,0.4909781576448179,0.6714150047483447,0.7018043684710301,0.5679012345679038,0.6267806267806253,0.6058879392212817,0.6172839506172835,0.6343779677112966,0.7018043684710407,0.7397910731244081,0.5601820250284414,0.05827645051194539,0.049601820250284416,0.0982650739476678,0.18262229806598407,0.1330773606370876,0.07676336746302616,0.06931171786120591,0.05947098976109215,0.06606939704209328,0.07920932878270762,0.71255,0.7164357502931357,-0.00044295954
