,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10,volume_11,volume_12,volume_13,volume_14,volume_15,midClose,PredictedValue,PredictedCloseDelta
3538,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.71248,0.7144425729645043,-0.0006485373
3539,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.7131,0.7106208764538169,-0.00026539335
3540,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.71277,0.7118314626985416,-1.2461682e-05
3541,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.71397,0.7128346066520549,1.5616462e-05
3542,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.71375,0.7127575383182371,0.00030609104
3543,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.71443,0.7139856164624059,0.0007341325
3544,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.71613,0.7140560910385102,0.00031066424
3545,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.71688,0.7151641324817389,0.00039511165
3546,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.71554,0.7164406642398052,8.343557e-05
3547,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.71462,0.7172751116523239,-0.00022790165
3548,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.0030147895335608647,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.71509,0.7156234355669212,-0.0002590525
3549,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.05420932878270762,0.0030147895335608647,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.71582,0.7143920983519685,0.00018767039
3550,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.08700227531285551,0.05420932878270762,0.0030147895335608647,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.71538,0.7148309475035965,0.00034886372
3551,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.07579635949943116,0.08700227531285551,0.05420932878270762,0.0030147895335608647,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.71595,0.7160076703900052,0.00042173688
3552,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.05674061433447099,0.07579635949943116,0.08700227531285551,0.05420932878270762,0.0030147895335608647,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.71544,0.7157288637157716,0.00015190462
3553,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.048976109215017063,0.05674061433447099,0.07579635949943116,0.08700227531285551,0.05420932878270762,0.0030147895335608647,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.71578,0.7163717368841637,3.9347586e-05
3554,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.04869169510807736,0.048976109215017063,0.05674061433447099,0.07579635949943116,0.08700227531285551,0.05420932878270762,0.0030147895335608647,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.71605,0.7155919046199973,0.00089306635
3555,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.048435722411831625,0.04869169510807736,0.048976109215017063,0.05674061433447099,0.07579635949943116,0.08700227531285551,0.05420932878270762,0.0030147895335608647,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.71609,0.7158193475856981,0.00053693185
3556,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.049459613196814564,0.048435722411831625,0.04869169510807736,0.048976109215017063,0.05674061433447099,0.07579635949943116,0.08700227531285551,0.05420932878270762,0.0030147895335608647,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.71542,0.7169430663461797,0.0007419804
