,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midClose_16,midClose_17,midClose_18,midClose_19,midClose_20,midClose_21,midClose_22,midClose_23,midClose_24,midClose_25,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15,midCloseDelta_16,midCloseDelta_17,midCloseDelta_18,midCloseDelta_19,midCloseDelta_20,midCloseDelta_21,midCloseDelta_22,midCloseDelta_23,midCloseDelta_24,midCloseDelta_25,midClose,PredictedValue,PredictedCloseDelta
3535,0.10448659154839657,0.10068033725868641,0.10224090151746701,0.10522328592704966,0.10743336906301071,0.10976623459541379,0.1113624057491629,0.1054074595217136,0.10694223947724169,0.10546885071993461,0.10019903026463339,0.09908416610493731,0.10227650841243552,0.10006642527647536,0.09908416610493731,0.09859303651916829,0.4980618434679685,0.48725156581348394,0.4806973418158507,0.501553484243232,0.5143758938699026,0.5257187946934958,0.5101839522611834,0.4835527938057905,0.4941559402278451,0.49489569462938376,0.45770084332001926,0.42116683927602766,0.42757804408936295,0.4405730630763919,0.4497706761355237,0.44239779060018947,40041.0,39962.19940948486,-78.80059
3536,0.10484388832204417,0.10448659154839657,0.10068033725868641,0.10224090151746701,0.10522328592704966,0.10743336906301071,0.10976623459541379,0.1113624057491629,0.1054074595217136,0.10694223947724169,0.10546885071993461,0.10019903026463339,0.09908416610493731,0.10227650841243552,0.10006642527647536,0.09908416610493731,0.4783301277309291,0.4980618434679685,0.48725156581348394,0.4806973418158507,0.501553484243232,0.5143758938699026,0.5257187946934958,0.5101839522611834,0.4835527938057905,0.4941559402278451,0.49489569462938376,0.45770084332001926,0.42116683927602766,0.42757804408936295,0.4405730630763919,0.4497706761355237,40019.2,39882.91592712402,-136.28407
3537,0.09847025412272536,0.10484388832204417,0.10448659154839657,0.10068033725868641,0.10224090151746701,0.10522328592704966,0.10743336906301071,0.10976623459541379,0.1113624057491629,0.1054074595217136,0.10694223947724169,0.10546885071993461,0.10019903026463339,0.09908416610493731,0.10227650841243552,0.10006642527647536,0.4468116585293689,0.4783301277309291,0.4980618434679685,0.48725156581348394,0.4806973418158507,0.501553484243232,0.5143758938699026,0.5257187946934958,0.5101839522611834,0.4835527938057905,0.4941559402278451,0.49489569462938376,0.45770084332001926,0.42116683927602766,0.42757804408936295,0.4405730630763919,40012.5,40025.37179470062,12.871795
3538,0.09785634214051431,0.09847025412272536,0.10484388832204417,0.10448659154839657,0.10068033725868641,0.10224090151746701,0.10522328592704966,0.10743336906301071,0.10976623459541379,0.1113624057491629,0.1054074595217136,0.10694223947724169,0.10546885071993461,0.10019903026463339,0.09908416610493731,0.10227650841243552,0.45051043053706236,0.4468116585293689,0.4783301277309291,0.4980618434679685,0.48725156581348394,0.4806973418158507,0.501553484243232,0.5143758938699026,0.5257187946934958,0.5101839522611834,0.4835527938057905,0.4941559402278451,0.49489569462938376,0.45770084332001926,0.42116683927602766,0.42757804408936295,39993.5,39945.89860153198,-47.6014
3539,0.09858566957538173,0.09785634214051431,0.09847025412272536,0.10484388832204417,0.10448659154839657,0.10068033725868641,0.10224090151746701,0.10522328592704966,0.10743336906301071,0.10976623459541379,0.1113624057491629,0.1054074595217136,0.10694223947724169,0.10546885071993461,0.10019903026463339,0.09908416610493731,0.42952113231740574,0.45051043053706236,0.4468116585293689,0.4783301277309291,0.4980618434679685,0.48725156581348394,0.4806973418158507,0.501553484243232,0.5143758938699026,0.5257187946934958,0.5101839522611834,0.4835527938057905,0.4941559402278451,0.49489569462938376,0.45770084332001926,0.42116683927602766,39999.5,40006.14688396454,6.646884
3540,0.09632156218498622,0.09858566957538173,0.09785634214051431,0.09847025412272536,0.10484388832204417,0.10448659154839657,0.10068033725868641,0.10224090151746701,0.10522328592704966,0.10743336906301071,0.10976623459541379,0.1113624057491629,0.1054074595217136,0.10694223947724169,0.10546885071993461,0.10019903026463339,0.4268382896878243,0.42952113231740574,0.45051043053706236,0.4468116585293689,0.4783301277309291,0.4980618434679685,0.48725156581348394,0.4806973418158507,0.501553484243232,0.5143758938699026,0.5257187946934958,0.5101839522611834,0.4835527938057905,0.4941559402278451,0.49489569462938376,0.45770084332001926,39980.0,40020.48874664307,40.488747
3541,0.08324523696388564,0.09632156218498622,0.09858566957538173,0.09785634214051431,0.09847025412272536,0.10484388832204417,0.10448659154839657,0.10068033725868641,0.10224090151746701,0.10522328592704966,0.10743336906301071,0.10976623459541379,0.1113624057491629,0.1054074595217136,0.10694223947724169,0.10546885071993461,0.38368594959806734,0.4268382896878243,0.42952113231740574,0.45051043053706236,0.4468116585293689,0.4783301277309291,0.4980618434679685,0.48725156581348394,0.4806973418158507,0.501553484243232,0.5143758938699026,0.5257187946934958,0.5101839522611834,0.4835527938057905,0.4941559402278451,0.49489569462938376,39978.5,40035.18548202515,56.685482
3542,0.0858850584873947,0.08324523696388564,0.09632156218498622,0.09858566957538173,0.09785634214051431,0.09847025412272536,0.10484388832204417,0.10448659154839657,0.10068033725868641,0.10224090151746701,0.10522328592704966,0.10743336906301071,0.10976623459541379,0.1113624057491629,0.1054074595217136,0.10694223947724169,0.40316614883858615,0.38368594959806734,0.4268382896878243,0.42952113231740574,0.45051043053706236,0.4468116585293689,0.4783301277309291,0.4980618434679685,0.48725156581348394,0.4806973418158507,0.501553484243232,0.5143758938699026,0.5257187946934958,0.5101839522611834,0.4835527938057905,0.4941559402278451,40016.5,40097.15473937988,80.65474
3543,0.09006948255814695,0.0858850584873947,0.08324523696388564,0.09632156218498622,0.09858566957538173,0.09785634214051431,0.09847025412272536,0.10484388832204417,0.10448659154839657,0.10068033725868641,0.10224090151746701,0.10522328592704966,0.10743336906301071,0.10976623459541379,0.1113624057491629,0.1054074595217136,0.43195245845046304,0.40316614883858615,0.38368594959806734,0.4268382896878243,0.42952113231740574,0.45051043053706236,0.4468116585293689,0.4783301277309291,0.4980618434679685,0.48725156581348394,0.4806973418158507,0.501553484243232,0.5143758938699026,0.5257187946934958,0.5101839522611834,0.4835527938057905,40106.5,40166.933963775635,60.433964
3544,0.09233113430061302,0.09006948255814695,0.0858850584873947,0.08324523696388564,0.09632156218498622,0.09858566957538173,0.09785634214051431,0.09847025412272536,0.10484388832204417,0.10448659154839657,0.10068033725868641,0.10224090151746701,0.10522328592704966,0.10743336906301071,0.10976623459541379,0.1113624057491629,0.4473048281303947,0.43195245845046304,0.40316614883858615,0.38368594959806734,0.4268382896878243,0.42952113231740574,0.45051043053706236,0.4468116585293689,0.4783301277309291,0.4980618434679685,0.48725156581348394,0.4806973418158507,0.501553484243232,0.5143758938699026,0.5257187946934958,0.5101839522611834,40117.5,40112.82909870148,-4.6709013
3545,0.09251530789527607,0.09233113430061302,0.09006948255814695,0.0858850584873947,0.08324523696388564,0.09632156218498622,0.09858566957538173,0.09785634214051431,0.09847025412272536,0.10484388832204417,0.10448659154839657,0.10068033725868641,0.10224090151746701,0.10522328592704966,0.10743336906301071,0.10976623459541379,0.43275632490013377,0.4473048281303947,0.43195245845046304,0.40316614883858615,0.38368594959806734,0.4268382896878243,0.42952113231740574,0.45051043053706236,0.4468116585293689,0.4783301277309291,0.4980618434679685,0.48725156581348394,0.4806973418158507,0.501553484243232,0.5143758938699026,0.5257187946934958,40187.84,40070.20740112304,-117.6326
3546,0.08983865165283511,0.09251530789527607,0.09233113430061302,0.09006948255814695,0.0858850584873947,0.08324523696388564,0.09632156218498622,0.09858566957538173,0.09785634214051431,0.09847025412272536,0.10484388832204417,0.10448659154839657,0.10068033725868641,0.10224090151746701,0.10522328592704966,0.10743336906301071,0.42057010405878326,0.43275632490013377,0.4473048281303947,0.43195245845046304,0.40316614883858615,0.38368594959806734,0.4268382896878243,0.42952113231740574,0.45051043053706236,0.4468116585293689,0.4783301277309291,0.4980618434679685,0.48725156581348394,0.4806973418158507,0.501553484243232,0.5143758938699026,40413.51,40377.82917572022,-35.680824
3547,0.08901600959667189,0.08983865165283511,0.09251530789527607,0.09233113430061302,0.09006948255814695,0.0858850584873947,0.08324523696388564,0.09632156218498622,0.09858566957538173,0.09785634214051431,0.09847025412272536,0.10484388832204417,0.10448659154839657,0.10068033725868641,0.10224090151746701,0.10522328592704966,0.44286630172116254,0.42057010405878326,0.43275632490013377,0.4473048281303947,0.43195245845046304,0.40316614883858615,0.38368594959806734,0.4268382896878243,0.42952113231740574,0.45051043053706236,0.4468116585293689,0.4783301277309291,0.4980618434679685,0.48725156581348394,0.4806973418158507,0.501553484243232,40231.5,40237.784423828125,6.284424
3548,0.0866831440642688,0.08901600959667189,0.08983865165283511,0.09251530789527607,0.09233113430061302,0.09006948255814695,0.0858850584873947,0.08324523696388564,0.09632156218498622,0.09858566957538173,0.09785634214051431,0.09847025412272536,0.10484388832204417,0.10448659154839657,0.10068033725868641,0.10224090151746701,0.43596192730680144,0.44286630172116254,0.42057010405878326,0.43275632490013377,0.4473048281303947,0.43195245845046304,0.40316614883858615,0.38368594959806734,0.4268382896878243,0.42952113231740574,0.45051043053706236,0.4468116585293689,0.4783301277309291,0.4980618434679685,0.48725156581348394,0.4806973418158507,40274.78,40302.855059890746,28.07506
3549,0.08741983844292278,0.0866831440642688,0.08901600959667189,0.08983865165283511,0.09251530789527607,0.09233113430061302,0.09006948255814695,0.0858850584873947,0.08324523696388564,0.09632156218498622,0.09858566957538173,0.09785634214051431,0.09847025412272536,0.10484388832204417,0.10448659154839657,0.10068033725868641,0.43599151748286186,0.43596192730680144,0.44286630172116254,0.42057010405878326,0.43275632490013377,0.4473048281303947,0.43195245845046304,0.40316614883858615,0.38368594959806734,0.4268382896878243,0.42952113231740574,0.45051043053706236,0.4468116585293689,0.4783301277309291,0.4980618434679685,0.48725156581348394,40277.5,40276.63293606043,-0.86706394
3550,0.08502558171229868,0.08741983844292278,0.0866831440642688,0.08901600959667189,0.08983865165283511,0.09251530789527607,0.09233113430061302,0.09006948255814695,0.0858850584873947,0.08324523696388564,0.09632156218498622,0.09858566957538173,0.09785634214051431,0.09847025412272536,0.10484388832204417,0.10448659154839657,0.43546875770577564,0.43599151748286186,0.43596192730680144,0.44286630172116254,0.42057010405878326,0.43275632490013377,0.4473048281303947,0.43195245845046304,0.40316614883858615,0.38368594959806734,0.4268382896878243,0.42952113231740574,0.45051043053706236,0.4468116585293689,0.4783301277309291,0.4980618434679685,40342.5,40297.4384803772,-45.06152
3551,0.08484140811763563,0.08502558171229868,0.08741983844292278,0.0866831440642688,0.08901600959667189,0.08983865165283511,0.09251530789527607,0.09233113430061302,0.09006948255814695,0.0858850584873947,0.08324523696388564,0.09632156218498622,0.09858566957538173,0.09785634214051431,0.09847025412272536,0.10484388832204417,0.48725156581348394,0.43546875770577564,0.43599151748286186,0.43596192730680144,0.44286630172116254,0.42057010405878326,0.43275632490013377,0.4473048281303947,0.43195245845046304,0.40316614883858615,0.38368594959806734,0.4268382896878243,0.42952113231740574,0.45051043053706236,0.4468116585293689,0.4783301277309291,40245.0,40195.003452301025,-49.996548
3552,0.08950713918244091,0.08484140811763563,0.08502558171229868,0.08741983844292278,0.0866831440642688,0.08901600959667189,0.08983865165283511,0.09251530789527607,0.09233113430061302,0.09006948255814695,0.0858850584873947,0.08324523696388564,0.09632156218498622,0.09858566957538173,0.09785634214051431,0.09847025412272536,0.49538886423040956,0.48725156581348394,0.43546875770577564,0.43599151748286186,0.43596192730680144,0.44286630172116254,0.42057010405878326,0.43275632490013377,0.4473048281303947,0.43195245845046304,0.40316614883858615,0.38368594959806734,0.4268382896878243,0.42952113231740574,0.45051043053706236,0.4468116585293689,40172.28,40172.64039370298,0.3603937
3553,0.10055755486224438,0.08950713918244091,0.08484140811763563,0.08502558171229868,0.08741983844292278,0.0866831440642688,0.08901600959667189,0.08983865165283511,0.09251530789527607,0.09233113430061302,0.09006948255814695,0.0858850584873947,0.08324523696388564,0.09632156218498622,0.09858566957538173,0.09785634214051431,0.5229669083197711,0.49538886423040956,0.48725156581348394,0.43546875770577564,0.43599151748286186,0.43596192730680144,0.44286630172116254,0.42057010405878326,0.43275632490013377,0.4473048281303947,0.43195245845046304,0.40316614883858615,0.38368594959806734,0.4268382896878243,0.42952113231740574,0.45051043053706236,40114.0,40097.05307197571,-16.946928
3554,0.10190816122310853,0.10055755486224438,0.08950713918244091,0.08484140811763563,0.08502558171229868,0.08741983844292278,0.0866831440642688,0.08901600959667189,0.08983865165283511,0.09251530789527607,0.09233113430061302,0.09006948255814695,0.0858850584873947,0.08324523696388564,0.09632156218498622,0.09858566957538173,0.5193075898801606,0.5229669083197711,0.49538886423040956,0.48725156581348394,0.43546875770577564,0.43599151748286186,0.43596192730680144,0.44286630172116254,0.42057010405878326,0.43275632490013377,0.4473048281303947,0.43195245845046304,0.40316614883858615,0.38368594959806734,0.4268382896878243,0.42952113231740574,40127.0,40067.66687011719,-59.33313
3555,0.11054467498885678,0.10190816122310853,0.10055755486224438,0.08950713918244091,0.08484140811763563,0.08502558171229868,0.08741983844292278,0.0866831440642688,0.08901600959667189,0.08983865165283511,0.09251530789527607,0.09233113430061302,0.09006948255814695,0.0858850584873947,0.08324523696388564,0.09632156218498622,0.5532573852147744,0.5193075898801606,0.5229669083197711,0.49538886423040956,0.48725156581348394,0.43546875770577564,0.43599151748286186,0.43596192730680144,0.44286630172116254,0.42057010405878326,0.43275632490013377,0.4473048281303947,0.43195245845046304,0.40316614883858615,0.38368594959806734,0.4268382896878243,40136.36,40085.29051147461,-51.06949
3556,0.13825297839398143,0.11054467498885678,0.10190816122310853,0.10055755486224438,0.08950713918244091,0.08484140811763563,0.08502558171229868,0.08741983844292278,0.0866831440642688,0.08901600959667189,0.08983865165283511,0.09251530789527607,0.09233113430061302,0.09006948255814695,0.0858850584873947,0.08324523696388564,0.6753020663806317,0.5532573852147744,0.5193075898801606,0.5229669083197711,0.49538886423040956,0.48725156581348394,0.43546875770577564,0.43599151748286186,0.43596192730680144,0.44286630172116254,0.42057010405878326,0.43275632490013377,0.4473048281303947,0.43195245845046304,0.40316614883858615,0.38368594959806734,40158.5,40141.78113555908,-16.718864
3557,0.11590535441752614,0.13825297839398143,0.11054467498885678,0.10190816122310853,0.10055755486224438,0.08950713918244091,0.08484140811763563,0.08502558171229868,0.08741983844292278,0.0866831440642688,0.08901600959667189,0.08983865165283511,0.09251530789527607,0.09233113430061302,0.09006948255814695,0.0858850584873947,0.5888445036247975,0.6753020663806317,0.5532573852147744,0.5193075898801606,0.5229669083197711,0.49538886423040956,0.48725156581348394,0.43546875770577564,0.43599151748286186,0.43596192730680144,0.44286630172116254,0.42057010405878326,0.43275632490013377,0.4473048281303947,0.43195245845046304,0.40316614883858615,40163.56,40076.673243103025,-86.88676
3558,0.12121937653554671,0.11590535441752614,0.13825297839398143,0.11054467498885678,0.10190816122310853,0.10055755486224438,0.08950713918244091,0.08484140811763563,0.08502558171229868,0.08741983844292278,0.0866831440642688,0.08901600959667189,0.08983865165283511,0.09251530789527607,0.09233113430061302,0.09006948255814695,0.6195591063766832,0.5888445036247975,0.6753020663806317,0.5532573852147744,0.5193075898801606,0.5229669083197711,0.49538886423040956,0.48725156581348394,0.43546875770577564,0.43599151748286186,0.43596192730680144,0.44286630172116254,0.42057010405878326,0.43275632490013377,0.4473048281303947,0.43195245845046304,40137.35,40074.90247879028,-62.44752
3559,0.12155334465387035,0.12121937653554671,0.11590535441752614,0.13825297839398143,0.11054467498885678,0.10190816122310853,0.10055755486224438,0.08950713918244091,0.08484140811763563,0.08502558171229868,0.08741983844292278,0.0866831440642688,0.08901600959667189,0.08983865165283511,0.09251530789527607,0.09233113430061302,0.6179415100853193,0.6195591063766832,0.5888445036247975,0.6753020663806317,0.5532573852147744,0.5193075898801606,0.5229669083197711,0.49538886423040956,0.48725156581348394,0.43546875770577564,0.43599151748286186,0.43596192730680144,0.44286630172116254,0.42057010405878326,0.43275632490013377,0.4473048281303947,40155.0,40074.5288772583,-80.47112
3560,0.12953420042261676,0.12155334465387035,0.12121937653554671,0.11590535441752614,0.13825297839398143,0.11054467498885678,0.10190816122310853,0.10055755486224438,0.08950713918244091,0.08484140811763563,0.08502558171229868,0.08741983844292278,0.0866831440642688,0.08901600959667189,0.08983865165283511,0.09251530789527607,0.6596143413719988,0.6179415100853193,0.6195591063766832,0.5888445036247975,0.6753020663806317,0.5532573852147744,0.5193075898801606,0.5229669083197711,0.49538886423040956,0.48725156581348394,0.43546875770577564,0.43599151748286186,0.43596192730680144,0.44286630172116254,0.42057010405878326,0.43275632490013377,40132.04,40140.410230674745,8.370231
3561,0.11756291676949715,0.12953420042261676,0.12155334465387035,0.12121937653554671,0.11590535441752614,0.13825297839398143,0.11054467498885678,0.10190816122310853,0.10055755486224438,0.08950713918244091,0.08484140811763563,0.08502558171229868,0.08741983844292278,0.0866831440642688,0.08901600959667189,0.08983865165283511,0.6122700596735227,0.6596143413719988,0.6179415100853193,0.6195591063766832,0.5888445036247975,0.6753020663806317,0.5532573852147744,0.5193075898801606,0.5229669083197711,0.49538886423040956,0.48725156581348394,0.43546875770577564,0.43599151748286186,0.43596192730680144,0.44286630172116254,0.42057010405878326,40135.5,40022.90214538574,-112.597855
3562,0.10863418090021604,0.11756291676949715,0.12953420042261676,0.12155334465387035,0.12121937653554671,0.11590535441752614,0.13825297839398143,0.11054467498885678,0.10190816122310853,0.10055755486224438,0.08950713918244091,0.08484140811763563,0.08502558171229868,0.08741983844292278,0.0866831440642688,0.08901600959667189,0.5576663214479461,0.6122700596735227,0.6596143413719988,0.6179415100853193,0.6195591063766832,0.5888445036247975,0.6753020663806317,0.5532573852147744,0.5193075898801606,0.5229669083197711,0.49538886423040956,0.48725156581348394,0.43546875770577564,0.43599151748286186,0.43596192730680144,0.44286630172116254,40181.0,40040.850158691406,-140.14984
3563,0.10147842283556141,0.10863418090021604,0.11756291676949715,0.12953420042261676,0.12155334465387035,0.12121937653554671,0.11590535441752614,0.13825297839398143,0.11054467498885678,0.10190816122310853,0.10055755486224438,0.08950713918244091,0.08484140811763563,0.08502558171229868,0.08741983844292278,0.0866831440642688,0.4845391330078421,0.5576663214479461,0.6122700596735227,0.6596143413719988,0.6179415100853193,0.6195591063766832,0.5888445036247975,0.6753020663806317,0.5532573852147744,0.5193075898801606,0.5229669083197711,0.49538886423040956,0.48725156581348394,0.43546875770577564,0.43599151748286186,0.43596192730680144,40142.0,40055.78770446777,-86.212296
3564,0.10307459398931051,0.10147842283556141,0.10863418090021604,0.11756291676949715,0.12953420042261676,0.12155334465387035,0.12121937653554671,0.11590535441752614,0.13825297839398143,0.11054467498885678,0.10190816122310853,0.10055755486224438,0.08950713918244091,0.08484140811763563,0.08502558171229868,0.08741983844292278,0.48552547220989367,0.4845391330078421,0.5576663214479461,0.6122700596735227,0.6596143413719988,0.6179415100853193,0.6195591063766832,0.5888445036247975,0.6753020663806317,0.5532573852147744,0.5193075898801606,0.5229669083197711,0.49538886423040956,0.48725156581348394,0.43546875770577564,0.43599151748286186,40137.24,40144.34554885864,7.105549
3565,0.10422383722000994,0.10307459398931051,0.10147842283556141,0.10863418090021604,0.11756291676949715,0.12953420042261676,0.12155334465387035,0.12121937653554671,0.11590535441752614,0.13825297839398143,0.11054467498885678,0.10190816122310853,0.10055755486224438,0.08950713918244091,0.08484140811763563,0.08502558171229868,0.4554519899393428,0.48552547220989367,0.4845391330078421,0.5576663214479461,0.6122700596735227,0.6596143413719988,0.6179415100853193,0.6195591063766832,0.5888445036247975,0.6753020663806317,0.5532573852147744,0.5193075898801606,0.5229669083197711,0.49538886423040956,0.48725156581348394,0.43546875770577564,40143.5,40124.051988601685,-19.448011
3566,0.10694223947724169,0.10422383722000994,0.10307459398931051,0.10147842283556141,0.10863418090021604,0.11756291676949715,0.12953420042261676,0.12155334465387035,0.12121937653554671,0.11590535441752614,0.13825297839398143,0.11054467498885678,0.10190816122310853,0.10055755486224438,0.08950713918244091,0.08484140811763563,0.35507718104256003,0.4554519899393428,0.48552547220989367,0.4845391330078421,0.5576663214479461,0.6122700596735227,0.6596143413719988,0.6179415100853193,0.6195591063766832,0.5888445036247975,0.6753020663806317,0.5532573852147744,0.5193075898801606,0.5229669083197711,0.49538886423040956,0.48725156581348394,40122.5,40134.805685043335,12.305685
3567,0.1075635184032393,0.10694223947724169,0.10422383722000994,0.10307459398931051,0.10147842283556141,0.10863418090021604,0.11756291676949715,0.12953420042261676,0.12155334465387035,0.12121937653554671,0.11590535441752614,0.13825297839398143,0.11054467498885678,0.10190816122310853,0.10055755486224438,0.08950713918244091,0.4473344183064551,0.35507718104256003,0.4554519899393428,0.48552547220989367,0.4845391330078421,0.5576663214479461,0.6122700596735227,0.6596143413719988,0.6179415100853193,0.6195591063766832,0.5888445036247975,0.6753020663806317,0.5532573852147744,0.5193075898801606,0.5229669083197711,0.49538886423040956,40151.0,40116.931091308594,-34.06891
