,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10,volume_11,volume_12,volume_13,volume_14,volume_15,midClose,PredictedValue,PredictedCloseDelta
3525,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814,0.09982935153583616,0.12943686006825939,0.10059726962457337,0.11410693970420932,0.71533,0.7119440554752201,-0.0033859445
3526,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814,0.09982935153583616,0.12943686006825939,0.10059726962457337,0.71577,0.7127031081956625,-0.0030668918
3527,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814,0.09982935153583616,0.12943686006825939,0.71521,0.7138239249522239,-0.001386075
3528,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814,0.09982935153583616,0.71452,0.714368747625947,-0.00015125237
3529,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814,0.71434,0.7139196963339671,-0.00042030367
3530,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.71319,0.7126137627834082,-0.0005762372
3531,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.71432,0.713122647809498,-0.0011973522
3532,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.71407,0.7133145423849858,-0.0007554576
3533,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.71418,0.714259387173173,7.938717e-05
3534,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.71406,0.7142551457379619,0.00019514574
3535,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.71494,0.715607451589834,0.0006674516
3536,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.71359,0.7133166672435216,-0.00027333276
3537,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.71275,0.7142688786201179,0.0015188786
3538,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.71248,0.712834004179826,0.00035400418
3539,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.7131,0.7121729752462357,-0.00092702475
3540,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.71277,0.712541547925775,-0.00022845207
3541,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.71397,0.7137539580464642,-0.00021604195
3542,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.71375,0.7131318523362279,-0.00061814766
3543,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.71443,0.7149570330584608,0.00052703306
3544,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.71613,0.7163021868175082,0.00017218682
3545,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.71688,0.7169491084715072,6.910847e-05
3546,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.71554,0.7150209482013806,-0.0005190518
3547,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.71462,0.714617397618472,-2.6023815e-06
3548,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.0030147895335608647,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.71509,0.714470590452347,-0.00061940955
3549,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.05420932878270762,0.0030147895335608647,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.71582,0.7157708063920075,-4.9193608e-05
3550,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.08700227531285551,0.05420932878270762,0.0030147895335608647,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.71538,0.7149524376349244,-0.00042756237
3551,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.07579635949943116,0.08700227531285551,0.05420932878270762,0.0030147895335608647,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.71595,0.7158352153294137,-0.00011478467
3552,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.05674061433447099,0.07579635949943116,0.08700227531285551,0.05420932878270762,0.0030147895335608647,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.71544,0.7158228852495644,0.00038288525
3553,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.048976109215017063,0.05674061433447099,0.07579635949943116,0.08700227531285551,0.05420932878270762,0.0030147895335608647,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.71578,0.715683396841546,-9.660316e-05
3554,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.04869169510807736,0.048976109215017063,0.05674061433447099,0.07579635949943116,0.08700227531285551,0.05420932878270762,0.0030147895335608647,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.71605,0.7157033029188867,-0.00034669708
3555,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.048435722411831625,0.04869169510807736,0.048976109215017063,0.05674061433447099,0.07579635949943116,0.08700227531285551,0.05420932878270762,0.0030147895335608647,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.71609,0.7163001403661072,0.00021014037
3556,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.049459613196814564,0.048435722411831625,0.04869169510807736,0.048976109215017063,0.05674061433447099,0.07579635949943116,0.08700227531285551,0.05420932878270762,0.0030147895335608647,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.71542,0.7158392160849925,0.00041921608
3557,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.06885665529010238,0.049459613196814564,0.048435722411831625,0.04869169510807736,0.048976109215017063,0.05674061433447099,0.07579635949943116,0.08700227531285551,0.05420932878270762,0.0030147895335608647,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.71536,0.7157393257928919,0.0003793258
