,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midClose,PredictedValue,PredictedCloseDelta
3524,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.27822716548702253,0.7143,0.7120581967839599,-0.0022269278
3525,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.71533,0.7120730722166598,0.0005240204
3526,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.71577,0.7158540204045549,-0.001664524
3527,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.71521,0.7141054760333896,0.00010587804
3528,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.71452,0.7153158780399035,-0.0016362813
3529,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.71434,0.7128837187397108,-0.0004832
3530,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.71319,0.7138567999877594,0.0001747229
3531,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.71432,0.7133647228961904,-0.00027759117
3532,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.71407,0.7140424088292568,0.0005570812
3533,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.71418,0.7146270811918005,-0.00010368239
3534,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.71406,0.7140763176112739,0.0006114942
3535,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.71494,0.7146714941788838,0.00022319592
3536,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.71359,0.7151631959224446,0.0006404088
3537,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.71275,0.7142304087762348,-0.00044276073
3538,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.71248,0.712307239265414,-0.00071695773
3539,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.7131,0.7117630422706902,0.00016086406
3540,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.71277,0.7132608640595804,0.0002328132
3541,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.71397,0.7130028131959075,0.00028796805
3542,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.71375,0.714257968054181,-0.0015486525
3543,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.71443,0.7122013474628329,-0.0006130587
3544,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.71613,0.7138169413156062,0.00064512674
3545,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.71688,0.7167751267399826,-5.9320388e-05
3546,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.71554,0.7168206796123366,0.0005793096
3547,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.71462,0.7161193095915578,-0.0003091902
3548,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.71509,0.7143108098109998,0.0001385227
3549,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.71582,0.7152285226933053,0.00023287533
3550,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.71538,0.7160528753325855,-0.00026114582
3551,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.71595,0.7151188541814871,0.000531205
3552,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.71544,0.7164812049761414,0.00080438267
3553,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.71578,0.7162443826674111,0.00019525479
3554,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.71605,0.7159752547900146,0.00028068182
3555,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.71609,0.7163306818229146,0.00048111202
3556,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.71542,0.7165711120161321,0.00016473155
3557,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.71536,0.7155847315511945,0.0001822514
3558,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.71582,0.7155422514022933,-0.00027445424
3559,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.71687,0.7155455457565189,-0.00051059324
3560,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.71752,0.7163594067640416,-3.140561e-05
3561,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.71746,0.7174885943912482,0.0007720073
3562,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.71722,0.7182320072753727,-0.00027018567
3563,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.71686,0.7169498143280204,-0.00031337776
3564,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.71672,0.7165466222354584,-0.00014222809
3565,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.71596,0.7165777719088644,-1.1916459e-07
3566,0.285136501516682,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.71661,0.7159598808354107,-0.00012357158
3567,0.2906976744186043,0.285136501516682,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.71694,0.7164864284246135,-0.00032734397
3568,0.2642399730367355,0.2906976744186043,0.285136501516682,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395,0.71537,0.7166126560348179,0.00021197063
3569,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.285136501516682,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.71255,0.715581970633245,-0.00042879832
3570,0.19413549039433775,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.285136501516682,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.71121,0.7121212016825564,-0.0003212521
3571,0.19548365352207497,0.19413549039433775,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.285136501516682,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.71129,0.71088874790309,-0.00051948556
3572,0.20003370407819254,0.19548365352207497,0.19413549039433775,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.285136501516682,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.71156,0.7107705144378915,-0.0004425103
3573,0.20862824401752533,0.20003370407819254,0.19548365352207497,0.19413549039433775,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.285136501516682,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.71207,0.711117489703875,0.0004996951
3574,0.16953151331311034,0.20862824401752533,0.20003370407819254,0.19548365352207497,0.19413549039433775,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.285136501516682,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.70975,0.7125696950738132,-0.0006472235
3575,0.14256825075833923,0.16953151331311034,0.20862824401752533,0.20003370407819254,0.19548365352207497,0.19413549039433775,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.285136501516682,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.70815,0.709102776503656,0.000256777
3576,0.13818672059319148,0.14256825075833923,0.16953151331311034,0.20862824401752533,0.20003370407819254,0.19548365352207497,0.19413549039433775,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.285136501516682,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.70789,0.7084067770134191,0.00080331066
3577,0.1402089652847991,0.13818672059319148,0.14256825075833923,0.16953151331311034,0.20862824401752533,0.20003370407819254,0.19548365352207497,0.19413549039433775,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.285136501516682,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.70801,0.7086933106569201,0.0005917631
3578,0.1405460060667334,0.1402089652847991,0.13818672059319148,0.14256825075833923,0.16953151331311034,0.20862824401752533,0.20003370407819254,0.19548365352207497,0.19413549039433775,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.285136501516682,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.70803,0.7086017631206103,0.0008893522
3579,0.1282440175261197,0.1405460060667334,0.1402089652847991,0.13818672059319148,0.14256825075833923,0.16953151331311034,0.20862824401752533,0.20003370407819254,0.19548365352207497,0.19413549039433775,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.285136501516682,0.2741826761038091,0.28699022581732336,0.7073,0.7089193521735445,0.000714185
3580,0.11796427367711537,0.1282440175261197,0.1405460060667334,0.1402089652847991,0.13818672059319148,0.14256825075833923,0.16953151331311034,0.20862824401752533,0.20003370407819254,0.19548365352207497,0.19413549039433775,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.285136501516682,0.2741826761038091,0.70669,0.7080141850073822,0.000117101445
3581,0.12049207954162355,0.11796427367711537,0.1282440175261197,0.1405460060667334,0.1402089652847991,0.13818672059319148,0.14256825075833923,0.16953151331311034,0.20862824401752533,0.20003370407819254,0.19548365352207497,0.19413549039433775,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.285136501516682,0.70684,0.70680710144463,0.0008893233
3582,0.15588136164475763,0.12049207954162355,0.11796427367711537,0.1282440175261197,0.1405460060667334,0.1402089652847991,0.13818672059319148,0.14256825075833923,0.16953151331311034,0.20862824401752533,0.20003370407819254,0.19548365352207497,0.19413549039433775,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.70894,0.7077293233025447,0.0012763506
3583,0.1597573306370048,0.15588136164475763,0.12049207954162355,0.11796427367711537,0.1282440175261197,0.1405460060667334,0.1402089652847991,0.13818672059319148,0.14256825075833923,0.16953151331311034,0.20862824401752533,0.20003370407819254,0.19548365352207497,0.19413549039433775,0.21671722278395578,0.2642399730367355,0.70917,0.7102163505801559,0.0003570602
3584,0.13380519042804018,0.1597573306370048,0.15588136164475763,0.12049207954162355,0.11796427367711537,0.1282440175261197,0.1405460060667334,0.1402089652847991,0.13818672059319148,0.14256825075833923,0.16953151331311034,0.20862824401752533,0.20003370407819254,0.19548365352207497,0.19413549039433775,0.21671722278395578,0.70763,0.7095270601984393,-0.00039350003
3585,0.13144590495449826,0.13380519042804018,0.1597573306370048,0.15588136164475763,0.12049207954162355,0.11796427367711537,0.1282440175261197,0.1405460060667334,0.1402089652847991,0.13818672059319148,0.14256825075833923,0.16953151331311034,0.20862824401752533,0.20003370407819254,0.19548365352207497,0.19413549039433775,0.70749,0.7072364999722875,-0.00072534673
3586,0.13110886417256395,0.13144590495449826,0.13380519042804018,0.1597573306370048,0.15588136164475763,0.12049207954162355,0.11796427367711537,0.1282440175261197,0.1405460060667334,0.1402089652847991,0.13818672059319148,0.14256825075833923,0.16953151331311034,0.20862824401752533,0.20003370407819254,0.19548365352207497,0.70747,0.706764653266184,2.3329978e-05
3587,0.13768115942028913,0.13110886417256395,0.13144590495449826,0.13380519042804018,0.1597573306370048,0.15588136164475763,0.12049207954162355,0.11796427367711537,0.1282440175261197,0.1405460060667334,0.1402089652847991,0.13818672059319148,0.14256825075833923,0.16953151331311034,0.20862824401752533,0.20003370407819254,0.70786,0.7074933299779211,-0.00030839434
3588,0.14459049544994862,0.13768115942028913,0.13110886417256395,0.13144590495449826,0.13380519042804018,0.1597573306370048,0.15588136164475763,0.12049207954162355,0.11796427367711537,0.1282440175261197,0.1405460060667334,0.1402089652847991,0.13818672059319148,0.14256825075833923,0.16953151331311034,0.20862824401752533,0.70827,0.7075516056552437,-0.00041757303
3589,0.08830468486686627,0.14459049544994862,0.13768115942028913,0.13110886417256395,0.13144590495449826,0.13380519042804018,0.1597573306370048,0.15588136164475763,0.12049207954162355,0.11796427367711537,0.1282440175261197,0.1405460060667334,0.1402089652847991,0.13818672059319148,0.14256825075833923,0.16953151331311034,0.70493,0.7078524269717559,-0.00014609307
3590,0.07937310414560095,0.08830468486686627,0.14459049544994862,0.13768115942028913,0.13110886417256395,0.13144590495449826,0.13380519042804018,0.1597573306370048,0.15588136164475763,0.12049207954162355,0.11796427367711537,0.1282440175261197,0.1405460060667334,0.1402089652847991,0.13818672059319148,0.14256825075833923,0.7044,0.7047839069347316,-0.00038890887
3591,0.06218402426693537,0.07937310414560095,0.08830468486686627,0.14459049544994862,0.13768115942028913,0.13110886417256395,0.13144590495449826,0.13380519042804018,0.1597573306370048,0.15588136164475763,0.12049207954162355,0.11796427367711537,0.1282440175261197,0.1405460060667334,0.1402089652847991,0.13818672059319148,0.70338,0.704011091130646,0.00013310745
3592,0.06184698348500106,0.06218402426693537,0.07937310414560095,0.08830468486686627,0.14459049544994862,0.13768115942028913,0.13110886417256395,0.13144590495449826,0.13380519042804018,0.1597573306370048,0.15588136164475763,0.12049207954162355,0.11796427367711537,0.1282440175261197,0.1405460060667334,0.1402089652847991,0.70336,0.7035131074454356,0.00028241097
3593,0.04684866868891113,0.06184698348500106,0.06218402426693537,0.07937310414560095,0.08830468486686627,0.14459049544994862,0.13768115942028913,0.13110886417256395,0.13144590495449826,0.13380519042804018,0.1597573306370048,0.15588136164475763,0.12049207954162355,0.11796427367711537,0.1282440175261197,0.1405460060667334,0.70247,0.7036424109687935,0.00016031676
3594,0.052241321199865354,0.04684866868891113,0.06184698348500106,0.06218402426693537,0.07937310414560095,0.08830468486686627,0.14459049544994862,0.13768115942028913,0.13110886417256395,0.13144590495449826,0.13380519042804018,0.1597573306370048,0.15588136164475763,0.12049207954162355,0.11796427367711537,0.1282440175261197,0.70279,0.7026303167620488,-0.0002078356
