,midClose_0,midClose_1,midClose_2,openCloseDelta_0,openCloseDelta_1,openCloseDelta_2,volume_0,volume_1,volume_2
3523,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.6381766381766376,0.7625830959164327,0.675213675213675,0.04132536973833902,0.20073947667804323,0.23304891922639362
3524,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.6647673314340032,0.6381766381766376,0.7625830959164327,0.0033276450511945392,0.04132536973833902,0.20073947667804323
3525,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.7416904083570786,0.6647673314340032,0.6381766381766376,0.059044368600682594,0.0033276450511945392,0.04132536973833902
3526,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.6818613485280165,0.7416904083570786,0.6647673314340032,0.10915813424345847,0.059044368600682594,0.0033276450511945392
3527,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.5868945868945874,0.6818613485280165,0.7416904083570786,0.13987485779294653,0.10915813424345847,0.059044368600682594
3528,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.5754985754985856,0.5868945868945874,0.6818613485280165,0.07408987485779293,0.13987485779294653,0.10915813424345847
3529,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.6229819563152843,0.5754985754985856,0.5868945868945874,0.0743174061433447,0.07408987485779293,0.13987485779294653
3530,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.5308641975308663,0.6229819563152843,0.5754985754985856,0.054351535836177474,0.0743174061433447,0.07408987485779293
3531,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.7473884140550794,0.5308641975308663,0.6229819563152843,0.06581342434584754,0.054351535836177474,0.0743174061433447
3532,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.6163342830009535,0.7473884140550794,0.5308641975308663,0.07531285551763367,0.06581342434584754,0.054351535836177474
3533,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.6495726495726499,0.6163342830009535,0.7473884140550794,0.10358361774744027,0.07531285551763367,0.06581342434584754
3534,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.6305792972459663,0.6495726495726499,0.6163342830009535,0.14573378839590445,0.10358361774744027,0.07531285551763367
3535,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.7236467236467248,0.6305792972459663,0.6495726495726499,0.1253128555176337,0.14573378839590445,0.10358361774744027
3536,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.5099715099715016,0.7236467236467248,0.6305792972459663,0.08319112627986347,0.1253128555176337,0.14573378839590445
3537,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.5612535612535623,0.5099715099715016,0.7236467236467248,0.0972980659840728,0.08319112627986347,0.1253128555176337
3538,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.614434947768283,0.5612535612535623,0.5099715099715016,0.08711604095563139,0.0972980659840728,0.08319112627986347
3539,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.6989553656220296,0.614434947768283,0.5612535612535623,0.11387940841865755,0.08711604095563139,0.0972980659840728
3540,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.609686609686612,0.6989553656220296,0.614434947768283,0.2224118316268487,0.11387940841865755,0.08711604095563139
3541,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.7559354226020913,0.609686609686612,0.6989553656220296,0.2949089874857793,0.2224118316268487,0.11387940841865755
3542,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.6201329534662839,0.7559354226020913,0.609686609686612,0.1568259385665529,0.2949089874857793,0.2224118316268487
3543,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.7046533713200411,0.6201329534662839,0.7559354226020913,0.14704209328782708,0.1568259385665529,0.2949089874857793
3544,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.8015194681861406,0.7046533713200411,0.6201329534662839,0.13444254835039818,0.14704209328782708,0.1568259385665529
3545,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.7113010446343719,0.8015194681861406,0.7046533713200411,0.07747440273037542,0.13444254835039818,0.14704209328782708
3546,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.5128205128205126,0.7113010446343719,0.8015194681861406,0.16089306029579067,0.07747440273037542,0.13444254835039818
3547,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.553656220322891,0.5128205128205126,0.7113010446343719,0.08722980659840728,0.16089306029579067,0.07747440273037542
3548,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.679962013295346,0.553656220322891,0.5128205128205126,0.0030147895335608647,0.08722980659840728,0.16089306029579067
3549,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.7075023741690416,0.679962013295346,0.553656220322891,0.05420932878270762,0.0030147895335608647,0.08722980659840728
3550,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.5982905982905997,0.7075023741690416,0.679962013295346,0.08700227531285551,0.05420932878270762,0.0030147895335608647
3551,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.6942070275403588,0.5982905982905997,0.7075023741690416,0.07579635949943116,0.08700227531285551,0.05420932878270762
3552,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.5916429249762584,0.6942070275403588,0.5982905982905997,0.05674061433447099,0.07579635949943116,0.08700227531285551
3553,0.271149309066395,0.2654196157735065,0.27401415571283927,0.6723646723646746,0.5916429249762584,0.6942070275403588,0.048976109215017063,0.05674061433447099,0.07579635949943116
3554,0.2756993596225126,0.271149309066395,0.2654196157735065,0.6657169990503332,0.6723646723646746,0.5916429249762584,0.04869169510807736,0.048976109215017063,0.05674061433447099
3555,0.27637344118638296,0.2756993596225126,0.271149309066395,0.6448243114909791,0.6657169990503332,0.6723646723646746,0.048435722411831625,0.04869169510807736,0.048976109215017063
3556,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.577397910731235,0.6448243114909791,0.6657169990503332,0.049459613196814564,0.048435722411831625,0.04869169510807736
3557,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.6343779677113072,0.577397910731235,0.6448243114909791,0.06885665529010238,0.049459613196814564,0.048435722411831625
3558,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.6837606837606869,0.6343779677113072,0.577397910731235,0.09001706484641638,0.06885665529010238,0.049459613196814564
3559,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.7407407407407486,0.6837606837606869,0.6343779677113072,0.07920932878270762,0.09001706484641638,0.06885665529010238
3560,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.7018043684710407,0.7407407407407486,0.6837606837606869,0.06606939704209328,0.07920932878270762,0.09001706484641638
3561,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.6343779677112966,0.7018043684710407,0.7407407407407486,0.05947098976109215,0.06606939704209328,0.07920932878270762
3562,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.6172839506172835,0.6343779677112966,0.7018043684710407,0.06931171786120591,0.05947098976109215,0.06606939704209328
3563,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.6049382716049412,0.6172839506172835,0.6343779677112966,0.07676336746302616,0.06931171786120591,0.05947098976109215
3564,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.6258309591642953,0.6049382716049412,0.6172839506172835,0.1330773606370876,0.07676336746302616,0.06931171786120591
3565,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.5679012345679038,0.6258309591642953,0.6049382716049412,0.18262229806598407,0.1330773606370876,0.07676336746302616
3566,0.285136501516682,0.2741826761038091,0.28699022581732336,0.7018043684710301,0.5679012345679038,0.6258309591642953,0.0982650739476678,0.18262229806598407,0.1330773606370876
3567,0.2906976744186043,0.285136501516682,0.2741826761038091,0.6714150047483447,0.7018043684710301,0.5679012345679038,0.049601820250284416,0.0982650739476678,0.18262229806598407
3568,0.2642399730367355,0.2906976744186043,0.285136501516682,0.4900284900284879,0.6714150047483447,0.7018043684710301,0.05827645051194539,0.049601820250284416,0.0982650739476678
3569,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.36847103513770385,0.4900284900284879,0.6714150047483447,0.5601820250284414,0.05827645051194539,0.049601820250284416
3570,0.19413549039433775,0.21671722278395578,0.2642399730367355,0.5137701804368531,0.36847103513770385,0.4900284900284879,0.45955631399317404,0.5601820250284414,0.05827645051194539
3571,0.19548365352207497,0.19413549039433775,0.21671722278395578,0.6486229819563094,0.5137701804368531,0.36847103513770385,0.06265642775881683,0.45955631399317404,0.5601820250284414
3572,0.20003370407819254,0.19548365352207497,0.19413549039433775,0.6657169990503332,0.6486229819563094,0.5137701804368531,0.002844141069397042,0.06265642775881683,0.45955631399317404
3573,0.20862824401752533,0.20003370407819254,0.19548365352207497,0.6885090218423578,0.6657169990503332,0.6486229819563094,0.04308873720136518,0.002844141069397042,0.06265642775881683
3574,0.16953151331311034,0.20862824401752533,0.20003370407819254,0.41975308641975406,0.6885090218423578,0.6657169990503332,0.09809442548350397,0.04308873720136518,0.002844141069397042
3575,0.14256825075833923,0.16953151331311034,0.20862824401752533,0.4881291547958174,0.41975308641975406,0.6885090218423578,0.14849260523321958,0.09809442548350397,0.04308873720136518
3576,0.13818672059319148,0.14256825075833923,0.16953151331311034,0.6153846153846235,0.4881291547958174,0.41975308641975406,0.11029579067121728,0.14849260523321958,0.09809442548350397
3577,0.1402089652847991,0.13818672059319148,0.14256825075833923,0.6514719848053204,0.6153846153846235,0.4881291547958174,0.10068259385665528,0.11029579067121728,0.14849260523321958
3578,0.1405460060667334,0.1402089652847991,0.13818672059319148,0.6429249762583191,0.6514719848053204,0.6153846153846235,0.06703640500568828,0.10068259385665528,0.11029579067121728
3579,0.1282440175261197,0.1405460060667334,0.1402089652847991,0.5707502374169042,0.6429249762583191,0.6514719848053204,0.07824232081911262,0.06703640500568828,0.10068259385665528
3580,0.11796427367711537,0.1282440175261197,0.1405460060667334,0.5821462488129165,0.5707502374169042,0.6429249762583191,0.09175199089874857,0.07824232081911262,0.06703640500568828
3581,0.12049207954162355,0.11796427367711537,0.1282440175261197,0.652421652421661,0.5821462488129165,0.5707502374169042,0.1479806598407281,0.09175199089874857,0.07824232081911262
3582,0.15588136164475763,0.12049207954162355,0.11796427367711537,0.8404558404558485,0.652421652421661,0.5821462488129165,0.14513651877133107,0.1479806598407281,0.09175199089874857
3583,0.1597573306370048,0.15588136164475763,0.12049207954162355,0.6619183285849922,0.8404558404558485,0.652421652421661,0.11621160409556314,0.14513651877133107,0.1479806598407281
3584,0.13380519042804018,0.1597573306370048,0.15588136164475763,0.4938271604938289,0.6619183285849922,0.8404558404558485,0.109613196814562,0.11621160409556314,0.14513651877133107
3585,0.13144590495449826,0.13380519042804018,0.1597573306370048,0.6267806267806253,0.4938271604938289,0.6619183285849922,0.11638225255972695,0.109613196814562,0.11621160409556314
3586,0.13110886417256395,0.13144590495449826,0.13380519042804018,0.6381766381766482,0.6267806267806253,0.4938271604938289,0.11444823663253696,0.11638225255972695,0.109613196814562
3587,0.13768115942028913,0.13110886417256395,0.13144590495449826,0.678062678062686,0.6381766381766482,0.6267806267806253,0.18330489192263935,0.11444823663253696,0.11638225255972695
3588,0.14459049544994862,0.13768115942028913,0.13110886417256395,0.680911680911676,0.678062678062686,0.6381766381766482,0.18296359499431172,0.18330489192263935,0.11444823663253696
3589,0.08830468486686627,0.14459049544994862,0.13768115942028913,0.321937321937314,0.680911680911676,0.678062678062686,0.2377986348122867,0.18296359499431172,0.18330489192263935
3590,0.07937310414560095,0.08830468486686627,0.14459049544994862,0.5897435897435984,0.321937321937314,0.680911680911676,0.1676052332195677,0.2377986348122867,0.18296359499431172
3591,0.06218402426693537,0.07937310414560095,0.08830468486686627,0.5432098765432086,0.5897435897435984,0.321937321937314,0.1580773606370876,0.1676052332195677,0.2377986348122867
3592,0.06184698348500106,0.06218402426693537,0.07937310414560095,0.6381766381766376,0.5432098765432086,0.5897435897435984,0.16305460750853243,0.1580773606370876,0.1676052332195677
3593,0.04684866868891113,0.06184698348500106,0.06218402426693537,0.5555555555555615,0.6381766381766376,0.5432098765432086,0.1430887372013652,0.16305460750853243,0.1580773606370876
3594,0.052241321199865354,0.04684866868891113,0.06184698348500106,0.6685660018993442,0.5555555555555615,0.6381766381766376,0.1347269624573379,0.1430887372013652,0.16305460750853243
3595,0.056791371755981146,0.052241321199865354,0.04684866868891113,0.6657169990503332,0.6685660018993442,0.5555555555555615,0.03566552901023891,0.1347269624573379,0.1430887372013652
3596,0.05881361644758876,0.056791371755981146,0.052241321199865354,0.6514719848053204,0.6657169990503332,0.6685660018993442,0.00469283276450512,0.03566552901023891,0.1347269624573379
3597,0.06336366700370633,0.05881361644758876,0.056791371755981146,0.6666666666666737,0.6514719848053204,0.6657169990503332,0.04732650739476678,0.00469283276450512,0.03566552901023891
3598,0.06488035052241337,0.06336366700370633,0.05881361644758876,0.64862298195632,0.6666666666666737,0.6514719848053204,0.06692263936291239,0.04732650739476678,0.00469283276450512
3599,0.07465453319851534,0.06488035052241337,0.06336366700370633,0.6951566951566888,0.64862298195632,0.6666666666666737,0.102872582480091,0.06692263936291239,0.04732650739476678
3600,0.0798786653185033,0.07465453319851534,0.06488035052241337,0.6695156695156742,0.6951566951566888,0.64862298195632,0.06464732650739476,0.102872582480091,0.06692263936291239
3601,0.06976744186046346,0.0798786653185033,0.07465453319851534,0.5830959164292465,0.6695156695156742,0.6951566951566888,0.07027872582480091,0.06464732650739476,0.102872582480091
3602,0.051230198854058884,0.06976744186046346,0.0798786653185033,0.5356125356125372,0.5830959164292465,0.6695156695156742,0.05531854379977247,0.07027872582480091,0.06464732650739476
3603,0.0679137175598239,0.051230198854058884,0.06976744186046346,0.7340930674264072,0.5356125356125372,0.5830959164292465,0.07619453924914675,0.05531854379977247,0.07027872582480091
3604,0.06150994270306498,0.0679137175598239,0.051230198854058884,0.6039886039886007,0.7340930674264072,0.5356125356125372,0.06945392491467577,0.07619453924914675,0.05531854379977247
3605,0.034546680148297426,0.06150994270306498,0.0679137175598239,0.48812915479582797,0.6039886039886007,0.7340930674264072,0.09889078498293515,0.06945392491467577,0.07619453924914675
3606,0.014829794405121888,0.034546680148297426,0.06150994270306498,0.5299145299145364,0.48812915479582797,0.6039886039886007,0.14294653014789535,0.09889078498293515,0.06945392491467577
3607,0.006066734074821056,0.014829794405121888,0.034546680148297426,0.5906932573599178,0.5299145299145364,0.48812915479582797,0.11956769055745164,0.14294653014789535,0.09889078498293515
3608,-0.02494101786316172,0.006066734074821056,0.014829794405121888,0.46533713200380333,0.5906932573599178,0.5299145299145364,0.13501137656427759,0.11956769055745164,0.14294653014789535
3609,-0.029659588810245552,-0.02494101786316172,0.006066734074821056,0.614434947768283,0.46533713200380333,0.5906932573599178,0.13660409556313993,0.13501137656427759,0.11956769055745164
3610,-0.04297269969666395,-0.029659588810245552,-0.02494101786316172,0.5650522317188927,0.614434947768283,0.46533713200380333,0.12266780432309442,0.13660409556313993,0.13501137656427759
3611,0.004718570947083833,-0.04297269969666395,-0.029659588810245552,0.9088319088319119,0.5650522317188927,0.614434947768283,0.25753697383390217,0.12266780432309442,0.13660409556313993
3612,-0.006909336029661262,0.004718570947083833,-0.04297269969666395,0.5745489078822451,0.9088319088319119,0.5650522317188927,0.22972127417519908,0.25753697383390217,0.12266780432309442
3613,-0.0016852039096733051,-0.006909336029661262,0.004718570947083833,0.6695156695156742,0.5745489078822451,0.9088319088319119,0.23697383390216153,0.22972127417519908,0.25753697383390217
3614,0.0008426019548366526,-0.0016852039096733051,-0.006909336029661262,0.6543209876543209,0.6695156695156742,0.5745489078822451,0.21726393629124005,0.23697383390216153,0.22972127417519908
3615,-0.01668351870576501,0.0008426019548366526,-0.0016852039096733051,0.5413105413105381,0.6543209876543209,0.6695156695156742,0.11430602957906712,0.21726393629124005,0.23697383390216153
3616,-0.016346477923828928,-0.01668351870576501,0.0008426019548366526,0.6419753086419786,0.5413105413105381,0.6543209876543209,0.09473833902161546,0.11430602957906712,0.21726393629124005
3617,-0.025615099427032106,-0.016346477923828928,-0.01668351870576501,0.5878442545109174,0.6419753086419786,0.5413105413105381,0.1147895335608646,0.09473833902161546,0.11430602957906712
3618,-0.0008426019548366526,-0.025615099427032106,-0.016346477923828928,0.7796771130104565,0.5878442545109174,0.6419753086419786,0.09579067121729237,0.1147895335608646,0.09473833902161546
3619,-0.013144590495450359,-0.0008426019548366526,-0.025615099427032106,0.5688509021842443,0.7796771130104565,0.5878442545109174,0.06060864618885097,0.09579067121729237,0.1147895335608646
3620,-0.002022244691607611,-0.013144590495450359,-0.0008426019548366526,0.6970560303893697,0.5688509021842443,0.7796771130104565,0.0033276450511945392,0.06060864618885097,0.09579067121729237
3621,-0.0015166835187070404,-0.002022244691607611,-0.013144590495450359,0.6372269705603076,0.6970560303893697,0.5688509021842443,0.053100113765642776,0.0033276450511945392,0.06060864618885097
3622,-0.0011796427367727347,-0.0015166835187070404,-0.002022244691607611,0.6419753086419786,0.6372269705603076,0.6970560303893697,0.06021046643913538,0.053100113765642776,0.0033276450511945392
3623,0.020896528479946497,-0.0011796427367727347,-0.0015166835187070404,0.7863247863247979,0.6419753086419786,0.6372269705603076,0.05543230944254835,0.06021046643913538,0.053100113765642776
3624,0.030333670374114163,0.020896528479946497,-0.0011796427367727347,0.6923076923076883,0.7863247863247979,0.6419753086419786,0.04758248009101251,0.05543230944254835,0.06021046643913538
3625,0.0168520390967295,0.030333670374114163,0.020896528479946497,0.5641025641025733,0.6923076923076883,0.7863247863247979,0.037684869169510804,0.04758248009101251,0.05543230944254835
3626,0.021907650825749414,0.0168520390967295,0.030333670374114163,0.6685660018993337,0.5641025641025733,0.6923076923076883,0.027502844141069398,0.037684869169510804,0.04758248009101251
3627,0.04010785305021791,0.021907650825749414,0.0168520390967295,0.7426400759734085,0.6685660018993337,0.5641025641025733,0.03370307167235495,0.027502844141069398,0.037684869169510804
3628,0.061172901921130673,0.04010785305021791,0.021907650825749414,0.7587844254510918,0.7426400759734085,0.6685660018993337,0.04712741751990899,0.03370307167235495,0.027502844141069398
3629,0.07802494101786195,0.061172901921130673,0.04010785305021791,0.736942070275397,0.7587844254510918,0.7426400759734085,0.07647895335608645,0.04712741751990899,0.03370307167235495
3630,0.08695652173912904,0.07802494101786195,0.061172901921130673,0.6904083570750283,0.736942070275397,0.7587844254510918,0.10548919226393629,0.07647895335608645,0.04712741751990899
3631,0.09302325581395188,0.08695652173912904,0.07802494101786195,0.6742640075973451,0.6904083570750283,0.736942070275397,0.10102389078498293,0.10548919226393629,0.07647895335608645
3632,0.0891472868217047,0.09302325581395188,0.08695652173912904,0.619183285849954,0.6742640075973451,0.6904083570750283,0.07522753128555175,0.10102389078498293,0.10548919226393629
3633,0.08442871587461909,0.0891472868217047,0.09302325581395188,0.614434947768283,0.619183285849954,0.6742640075973451,0.06200227531285552,0.07522753128555175,0.10102389078498293
3634,0.0925176946410513,0.08442871587461909,0.0891472868217047,0.6856600189933574,0.614434947768283,0.619183285849954,0.08560864618885096,0.06200227531285552,0.07522753128555175
3635,0.11796427367711537,0.0925176946410513,0.08442871587461909,0.782526115859457,0.6856600189933574,0.614434947768283,0.13390216154721274,0.08560864618885096,0.06200227531285552
3636,0.11863835524098221,0.11796427367711537,0.0925176946410513,0.6438746438746386,0.782526115859457,0.6856600189933574,0.1406712172923777,0.13390216154721274,0.08560864618885096
3637,0.0881361644759,0.11863835524098221,0.11796427367711537,0.4681861348528038,0.6438746438746386,0.782526115859457,0.18421501706484641,0.1406712172923777,0.13390216154721274
3638,0.10987529491068315,0.0881361644759,0.11863835524098221,0.7606837606837622,0.4681861348528038,0.6438746438746386,0.17878270762229806,0.18421501706484641,0.1406712172923777
3639,0.10953825412874885,0.10987529491068315,0.0881361644759,0.6381766381766376,0.7606837606837622,0.4681861348528038,0.08202502844141069,0.17878270762229806,0.18421501706484641
3640,0.12150320188742647,0.10953825412874885,0.10987529491068315,0.7075023741690416,0.6381766381766376,0.7606837606837622,0.06271331058020477,0.08202502844141069,0.17878270762229806
3641,0.1289180990899883,0.12150320188742647,0.10953825412874885,0.6818613485280165,0.7075023741690416,0.6381766381766376,0.053811149032992035,0.06271331058020477,0.08202502844141069
3642,0.12184024266936255,0.1289180990899883,0.12150320188742647,0.6001899335232702,0.6818613485280165,0.7075023741690416,0.082679180887372,0.053811149032992035,0.06271331058020477
3643,0.1166161105493746,0.12184024266936255,0.1289180990899883,0.610636277302942,0.6001899335232702,0.6818613485280165,0.029635949943117176,0.082679180887372,0.053811149032992035
3644,0.11526794742163737,0.1166161105493746,0.12184024266936255,0.6324786324786368,0.610636277302942,0.6001899335232702,0.0026450511945392487,0.029635949943117176,0.082679180887372
3645,0.1193124368048526,0.11526794742163737,0.1166161105493746,0.6628679962013327,0.6324786324786368,0.610636277302942,0.041126279863481226,0.0026450511945392487,0.029635949943117176
3646,0.11762723289517929,0.1193124368048526,0.11526794742163737,0.6305792972459663,0.6628679962013327,0.6324786324786368,0.039761092150170645,0.041126279863481226,0.0026450511945392487
3647,0.1107178968655198,0.11762723289517929,0.1193124368048526,0.6020892687559407,0.6305792972459663,0.6628679962013327,0.03961888509670079,0.039761092150170645,0.041126279863481226
3648,0.12706437478934873,0.1107178968655198,0.11762723289517929,0.7321937321937367,0.6020892687559407,0.6305792972459663,0.0330773606370876,0.03961888509670079,0.039761092150170645
3649,0.06757667677788959,0.12706437478934873,0.1107178968655198,0.3048433048433008,0.7321937321937367,0.6020892687559407,0.13569397042093287,0.0330773606370876,0.03961888509670079
3650,0.11493090663970129,0.06757667677788959,0.12706437478934873,0.9069325735992415,0.3048433048433008,0.7321937321937367,0.06023890784982935,0.13569397042093287,0.0330773606370876
3651,0.11611054937647403,0.11493090663970129,0.06757667677788959,0.645773979107309,0.9069325735992415,0.3048433048433008,0.045449374288964735,0.06023890784982935,0.13569397042093287
3652,0.10819009100100985,0.11611054937647403,0.11493090663970129,0.5954415954415994,0.645773979107309,0.9069325735992415,0.0419226393629124,0.045449374288964735,0.06023890784982935
3653,0.1442534546680143,0.10819009100100985,0.11611054937647403,0.8442545109211894,0.5954415954415994,0.645773979107309,0.0924914675767918,0.0419226393629124,0.045449374288964735
3654,0.14627569935962192,0.1442534546680143,0.10819009100100985,0.6505223171889905,0.8442545109211894,0.5954415954415994,0.10327076222980659,0.0924914675767918,0.0419226393629124
3655,0.1405460060667334,0.14627569935962192,0.1442534546680143,0.6077872744539417,0.6505223171889905,0.8442545109211894,0.10324232081911262,0.10327076222980659,0.0924914675767918
3656,0.1504887091338052,0.1405460060667334,0.14627569935962192,0.6961063627730293,0.6077872744539417,0.6505223171889905,0.07357792946530146,0.10324232081911262,0.10327076222980659
3657,0.17054263565891503,0.1504887091338052,0.1405460060667334,0.7530864197530909,0.6961063627730293,0.6077872744539417,0.08552332195676905,0.07357792946530146,0.10324232081911262
3658,0.16632962588473,0.17054263565891503,0.1504887091338052,0.614434947768283,0.7530864197530909,0.6961063627730293,0.06757679180887372,0.08552332195676905,0.07357792946530146
3659,0.17795753286147686,0.16632962588473,0.17054263565891503,0.7056030389363817,0.614434947768283,0.7530864197530909,0.08535267349260522,0.06757679180887372,0.08552332195676905
3660,0.15908324907313798,0.17795753286147686,0.16632962588473,0.5337132003798668,0.7056030389363817,0.614434947768283,0.1491467576791809,0.08535267349260522,0.06757679180887372
3661,0.19110212335692545,0.15908324907313798,0.17795753286147686,0.8205128205128243,0.5337132003798668,0.7056030389363817,0.2876848691695108,0.1491467576791809,0.08535267349260522
3662,0.1892483990562841,0.19110212335692545,0.15908324907313798,0.6296296296296258,0.8205128205128243,0.5337132003798668,0.12918088737201366,0.2876848691695108,0.1491467576791809
3663,0.19295584765756502,0.1892483990562841,0.19110212335692545,0.6609686609686622,0.6296296296296258,0.8205128205128243,0.08973265073947667,0.12918088737201366,0.2876848691695108
3664,0.19716885743174828,0.19295584765756502,0.1892483990562841,0.6638176638176627,0.6609686609686622,0.6296296296296258,0.07283845278725824,0.08973265073947667,0.12918088737201366
