,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10,volume_11,volume_12,volume_13,volume_14,volume_15
3522,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.27822716548702253,0.2748567576676759,0.2824401752612058,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814,0.09982935153583616,0.12943686006825939,0.10059726962457337,0.11410693970420932,0.08461319681456199,0.06003981797497156,0.061831626848691694
3523,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.27822716548702253,0.2748567576676759,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814,0.09982935153583616,0.12943686006825939,0.10059726962457337,0.11410693970420932,0.08461319681456199,0.06003981797497156
3524,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.27822716548702253,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814,0.09982935153583616,0.12943686006825939,0.10059726962457337,0.11410693970420932,0.08461319681456199
3525,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814,0.09982935153583616,0.12943686006825939,0.10059726962457337,0.11410693970420932
3526,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814,0.09982935153583616,0.12943686006825939,0.10059726962457337
3527,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814,0.09982935153583616,0.12943686006825939
3528,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814,0.09982935153583616
3529,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529,0.09024459613196814
3530,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605,0.143259385665529
3531,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404,0.24610352673492605
3532,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913,0.33455631399317404
3533,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993,0.22198521046643913
3534,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058,0.1910409556313993
3535,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362,0.1886518771331058
3536,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323,0.23304891922639362
3537,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902,0.20073947667804323
3538,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392,0.04132536973833902
3539,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594,0.0033276450511945392
3540,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847,0.059044368600682594
3541,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653,0.10915813424345847
3542,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293,0.13987485779294653
3543,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447,0.07408987485779293
3544,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474,0.0743174061433447
3545,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754,0.054351535836177474
3546,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367,0.06581342434584754
3547,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027,0.07531285551763367
3548,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.0030147895335608647,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445,0.10358361774744027
3549,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.05420932878270762,0.0030147895335608647,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337,0.14573378839590445
3550,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.08700227531285551,0.05420932878270762,0.0030147895335608647,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347,0.1253128555176337
3551,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.07579635949943116,0.08700227531285551,0.05420932878270762,0.0030147895335608647,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728,0.08319112627986347
3552,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.05674061433447099,0.07579635949943116,0.08700227531285551,0.05420932878270762,0.0030147895335608647,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139,0.0972980659840728
3553,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.048976109215017063,0.05674061433447099,0.07579635949943116,0.08700227531285551,0.05420932878270762,0.0030147895335608647,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755,0.08711604095563139
3554,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.04869169510807736,0.048976109215017063,0.05674061433447099,0.07579635949943116,0.08700227531285551,0.05420932878270762,0.0030147895335608647,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487,0.11387940841865755
3555,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.048435722411831625,0.04869169510807736,0.048976109215017063,0.05674061433447099,0.07579635949943116,0.08700227531285551,0.05420932878270762,0.0030147895335608647,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793,0.2224118316268487
3556,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.049459613196814564,0.048435722411831625,0.04869169510807736,0.048976109215017063,0.05674061433447099,0.07579635949943116,0.08700227531285551,0.05420932878270762,0.0030147895335608647,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529,0.2949089874857793
3557,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.06885665529010238,0.049459613196814564,0.048435722411831625,0.04869169510807736,0.048976109215017063,0.05674061433447099,0.07579635949943116,0.08700227531285551,0.05420932878270762,0.0030147895335608647,0.08722980659840728,0.16089306029579067,0.07747440273037542,0.13444254835039818,0.14704209328782708,0.1568259385665529
