,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midCloseDelta_1,midCloseDelta_2,midCloseDelta_3,midCloseDelta_4,midCloseDelta_5,midCloseDelta_6,midCloseDelta_7,midCloseDelta_8,midCloseDelta_9,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15
1940,0.6285550876098372,0.5463526230957209,0.6590755472365205,0.5843082202464515,0.5579992720844382,0.5096968751624812,0.49014714293142,0.4696095252950658,0.46773774242187904,0.47574481360162224,0.4327458014870275,0.42286694743409764,0.41511984609785263,0.4053969739510217,0.4064368533250143,0.7205665930831493,0.030905077262693148,0.6942604856512141,0.5228108903605593,0.6006254598969831,0.4988962472406181,0.5023914643119941,0.4363502575423105,0.4013980868285504,0.5818616629874908,0.46467991169977924,0.45713760117733626,0.4641280353200883,0.4260485651214128,0.43451066961000734
1941,0.5363177871366921,0.6285550876098372,0.5463526230957209,0.6590755472365205,0.5843082202464515,0.5579992720844382,0.5096968751624812,0.49014714293142,0.4696095252950658,0.46773774242187904,0.47574481360162224,0.4327458014870275,0.42286694743409764,0.41511984609785263,0.4053969739510217,0.10338484179543783,0.7205665930831493,0.030905077262693148,0.6942604856512141,0.5228108903605593,0.6006254598969831,0.4988962472406181,0.5023914643119941,0.4363502575423105,0.4013980868285504,0.5818616629874908,0.46467991169977924,0.45713760117733626,0.4641280353200883,0.4260485651214128
1942,0.5523839234648781,0.5363177871366921,0.6285550876098372,0.5463526230957209,0.6590755472365205,0.5843082202464515,0.5579992720844382,0.5096968751624812,0.49014714293142,0.4696095252950658,0.46773774242187904,0.47574481360162224,0.4327458014870275,0.42286694743409764,0.41511984609785263,0.4865710080941869,0.10338484179543783,0.7205665930831493,0.030905077262693148,0.6942604856512141,0.5228108903605593,0.6006254598969831,0.4988962472406181,0.5023914643119941,0.4363502575423105,0.4013980868285504,0.5818616629874908,0.46467991169977924,0.45713760117733626,0.4641280353200883
1943,0.5847761659647481,0.5523839234648781,0.5363177871366921,0.6285550876098372,0.5463526230957209,0.6590755472365205,0.5843082202464515,0.5579992720844382,0.5096968751624812,0.49014714293142,0.4696095252950658,0.46773774242187904,0.47574481360162224,0.4327458014870275,0.42286694743409764,0.5443340691685062,0.4865710080941869,0.10338484179543783,0.7205665930831493,0.030905077262693148,0.6942604856512141,0.5228108903605593,0.6006254598969831,0.4988962472406181,0.5023914643119941,0.4363502575423105,0.4013980868285504,0.5818616629874908,0.46467991169977924,0.45713760117733626
1944,0.6029740550096189,0.5847761659647481,0.5523839234648781,0.5363177871366921,0.6285550876098372,0.5463526230957209,0.6590755472365205,0.5843082202464515,0.5579992720844382,0.5096968751624812,0.49014714293142,0.4696095252950658,0.46773774242187904,0.47574481360162224,0.4327458014870275,0.4941133186166299,0.5443340691685062,0.4865710080941869,0.10338484179543783,0.7205665930831493,0.030905077262693148,0.6942604856512141,0.5228108903605593,0.6006254598969831,0.4988962472406181,0.5023914643119941,0.4363502575423105,0.4013980868285504,0.5818616629874908,0.46467991169977924
1945,0.5669942286694744,0.6029740550096189,0.5847761659647481,0.5523839234648781,0.5363177871366921,0.6285550876098372,0.5463526230957209,0.6590755472365205,0.5843082202464515,0.5579992720844382,0.5096968751624812,0.49014714293142,0.4696095252950658,0.46773774242187904,0.47574481360162224,0.30242825607064017,0.4941133186166299,0.5443340691685062,0.4865710080941869,0.10338484179543783,0.7205665930831493,0.030905077262693148,0.6942604856512141,0.5228108903605593,0.6006254598969831,0.4988962472406181,0.5023914643119941,0.4363502575423105,0.4013980868285504,0.5818616629874908
1946,0.6280871418915406,0.5669942286694744,0.6029740550096189,0.5847761659647481,0.5523839234648781,0.5363177871366921,0.6285550876098372,0.5463526230957209,0.6590755472365205,0.5843082202464515,0.5579992720844382,0.5096968751624812,0.49014714293142,0.4696095252950658,0.46773774242187904,0.6458793230316409,0.30242825607064017,0.4941133186166299,0.5443340691685062,0.4865710080941869,0.10338484179543783,0.7205665930831493,0.030905077262693148,0.6942604856512141,0.5228108903605593,0.6006254598969831,0.4988962472406181,0.5023914643119941,0.4363502575423105,0.4013980868285504
1947,0.6375500441948734,0.6280871418915406,0.5669942286694744,0.6029740550096189,0.5847761659647481,0.5523839234648781,0.5363177871366921,0.6285550876098372,0.5463526230957209,0.6590755472365205,0.5843082202464515,0.5579992720844382,0.5096968751624812,0.49014714293142,0.4696095252950658,0.46320824135393673,0.6458793230316409,0.30242825607064017,0.4941133186166299,0.5443340691685062,0.4865710080941869,0.10338484179543783,0.7205665930831493,0.030905077262693148,0.6942604856512141,0.5228108903605593,0.6006254598969831,0.4988962472406181,0.5023914643119941,0.4363502575423105
1948,0.6070815785368897,0.6375500441948734,0.6280871418915406,0.5669942286694744,0.6029740550096189,0.5847761659647481,0.5523839234648781,0.5363177871366921,0.6285550876098372,0.5463526230957209,0.6590755472365205,0.5843082202464515,0.5579992720844382,0.5096968751624812,0.49014714293142,0.32192788815305373,0.46320824135393673,0.6458793230316409,0.30242825607064017,0.4941133186166299,0.5443340691685062,0.4865710080941869,0.10338484179543783,0.7205665930831493,0.030905077262693148,0.6942604856512141,0.5228108903605593,0.6006254598969831,0.4988962472406181,0.5023914643119941
1949,0.5735454687256278,0.6070815785368897,0.6375500441948734,0.6280871418915406,0.5669942286694744,0.6029740550096189,0.5847761659647481,0.5523839234648781,0.5363177871366921,0.6285550876098372,0.5463526230957209,0.6590755472365205,0.5843082202464515,0.5579992720844382,0.5096968751624812,0.31107431935246505,0.32192788815305373,0.46320824135393673,0.6458793230316409,0.30242825607064017,0.4941133186166299,0.5443340691685062,0.4865710080941869,0.10338484179543783,0.7205665930831493,0.030905077262693148,0.6942604856512141,0.5228108903605593,0.6006254598969831,0.4988962472406181
1950,0.6115530598450579,0.5735454687256278,0.6070815785368897,0.6375500441948734,0.6280871418915406,0.5669942286694744,0.6029740550096189,0.5847761659647481,0.5523839234648781,0.5363177871366921,0.6285550876098372,0.5463526230957209,0.6590755472365205,0.5843082202464515,0.5579992720844382,0.5642016188373804,0.31107431935246505,0.32192788815305373,0.46320824135393673,0.6458793230316409,0.30242825607064017,0.4941133186166299,0.5443340691685062,0.4865710080941869,0.10338484179543783,0.7205665930831493,0.030905077262693148,0.6942604856512141,0.5228108903605593,0.6006254598969831
1951,0.5555555555555556,0.6115530598450579,0.5735454687256278,0.6070815785368897,0.6375500441948734,0.6280871418915406,0.5669942286694744,0.6029740550096189,0.5847761659647481,0.5523839234648781,0.5363177871366921,0.6285550876098372,0.5463526230957209,0.6590755472365205,0.5843082202464515,0.23160412067696834,0.5642016188373804,0.31107431935246505,0.32192788815305373,0.46320824135393673,0.6458793230316409,0.30242825607064017,0.4941133186166299,0.5443340691685062,0.4865710080941869,0.10338484179543783,0.7205665930831493,0.030905077262693148,0.6942604856512141,0.5228108903605593
1952,0.4922269016794052,0.5555555555555556,0.6115530598450579,0.5735454687256278,0.6070815785368897,0.6375500441948734,0.6280871418915406,0.5669942286694744,0.6029740550096189,0.5847761659647481,0.5523839234648781,0.5363177871366921,0.6285550876098372,0.5463526230957209,0.6590755472365205,0.20566593083149373,0.23160412067696834,0.5642016188373804,0.31107431935246505,0.32192788815305373,0.46320824135393673,0.6458793230316409,0.30242825607064017,0.4941133186166299,0.5443340691685062,0.4865710080941869,0.10338484179543783,0.7205665930831493,0.030905077262693148,0.6942604856512141
1953,0.49727031664326937,0.4922269016794052,0.5555555555555556,0.6115530598450579,0.5735454687256278,0.6070815785368897,0.6375500441948734,0.6280871418915406,0.5669942286694744,0.6029740550096189,0.5847761659647481,0.5523839234648781,0.5363177871366921,0.6285550876098372,0.5463526230957209,0.44757174392935983,0.20566593083149373,0.23160412067696834,0.5642016188373804,0.31107431935246505,0.32192788815305373,0.46320824135393673,0.6458793230316409,0.30242825607064017,0.4941133186166299,0.5443340691685062,0.4865710080941869,0.10338484179543783,0.7205665930831493,0.030905077262693148
1954,0.5452607497530286,0.49727031664326937,0.4922269016794052,0.5555555555555556,0.6115530598450579,0.5735454687256278,0.6070815785368897,0.6375500441948734,0.6280871418915406,0.5669942286694744,0.6029740550096189,0.5847761659647481,0.5523839234648781,0.5363177871366921,0.6285550876098372,0.5995217071376011,0.44757174392935983,0.20566593083149373,0.23160412067696834,0.5642016188373804,0.31107431935246505,0.32192788815305373,0.46320824135393673,0.6458793230316409,0.30242825607064017,0.4941133186166299,0.5443340691685062,0.4865710080941869,0.10338484179543783,0.7205665930831493
1955,0.5398013830395674,0.5452607497530286,0.49727031664326937,0.4922269016794052,0.5555555555555556,0.6115530598450579,0.5735454687256278,0.6070815785368897,0.6375500441948734,0.6280871418915406,0.5669942286694744,0.6029740550096189,0.5847761659647481,0.5523839234648781,0.5363177871366921,0.4104120676968359,0.5995217071376011,0.44757174392935983,0.20566593083149373,0.23160412067696834,0.5642016188373804,0.31107431935246505,0.32192788815305373,0.46320824135393673,0.6458793230316409,0.30242825607064017,0.4941133186166299,0.5443340691685062,0.4865710080941869,0.10338484179543783
1956,0.5299745229553372,0.5398013830395674,0.5452607497530286,0.49727031664326937,0.4922269016794052,0.5555555555555556,0.6115530598450579,0.5735454687256278,0.6070815785368897,0.6375500441948734,0.6280871418915406,0.5669942286694744,0.6029740550096189,0.5847761659647481,0.5523839234648781,0.3949595290654893,0.4104120676968359,0.5995217071376011,0.44757174392935983,0.20566593083149373,0.23160412067696834,0.5642016188373804,0.31107431935246505,0.32192788815305373,0.46320824135393673,0.6458793230316409,0.30242825607064017,0.4941133186166299,0.5443340691685062,0.4865710080941869
1957,0.521551500025997,0.5299745229553372,0.5398013830395674,0.5452607497530286,0.49727031664326937,0.4922269016794052,0.5555555555555556,0.6115530598450579,0.5735454687256278,0.6070815785368897,0.6375500441948734,0.6280871418915406,0.5669942286694744,0.6029740550096189,0.5847761659647481,0.3999264164827079,0.3949595290654893,0.4104120676968359,0.5995217071376011,0.44757174392935983,0.20566593083149373,0.23160412067696834,0.5642016188373804,0.31107431935246505,0.32192788815305373,0.46320824135393673,0.6458793230316409,0.30242825607064017,0.4941133186166299,0.5443340691685062
1958,0.4966463890188738,0.521551500025997,0.5299745229553372,0.5398013830395674,0.5452607497530286,0.49727031664326937,0.4922269016794052,0.5555555555555556,0.6115530598450579,0.5735454687256278,0.6070815785368897,0.6375500441948734,0.6280871418915406,0.5669942286694744,0.6029740550096189,0.3416114790286976,0.3999264164827079,0.3949595290654893,0.4104120676968359,0.5995217071376011,0.44757174392935983,0.20566593083149373,0.23160412067696834,0.5642016188373804,0.31107431935246505,0.32192788815305373,0.46320824135393673,0.6458793230316409,0.30242825607064017,0.4941133186166299
1959,0.5062652732283055,0.4966463890188738,0.521551500025997,0.5299745229553372,0.5398013830395674,0.5452607497530286,0.49727031664326937,0.4922269016794052,0.5555555555555556,0.6115530598450579,0.5735454687256278,0.6070815785368897,0.6375500441948734,0.6280871418915406,0.5669942286694744,0.4637601177336277,0.3416114790286976,0.3999264164827079,0.3949595290654893,0.4104120676968359,0.5995217071376011,0.44757174392935983,0.20566593083149373,0.23160412067696834,0.5642016188373804,0.31107431935246505,0.32192788815305373,0.46320824135393673,0.6458793230316409,0.30242825607064017
1960,0.5048094421047159,0.5062652732283055,0.4966463890188738,0.521551500025997,0.5299745229553372,0.5398013830395674,0.5452607497530286,0.49727031664326937,0.4922269016794052,0.5555555555555556,0.6115530598450579,0.5735454687256278,0.6070815785368897,0.6375500441948734,0.6280871418915406,0.42457689477557026,0.4637601177336277,0.3416114790286976,0.3999264164827079,0.3949595290654893,0.4104120676968359,0.5995217071376011,0.44757174392935983,0.20566593083149373,0.23160412067696834,0.5642016188373804,0.31107431935246505,0.32192788815305373,0.46320824135393673,0.6458793230316409
1961,0.48796339624603546,0.5048094421047159,0.5062652732283055,0.4966463890188738,0.521551500025997,0.5299745229553372,0.5398013830395674,0.5452607497530286,0.49727031664326937,0.4922269016794052,0.5555555555555556,0.6115530598450579,0.5735454687256278,0.6070815785368897,0.6375500441948734,0.3701250919793966,0.42457689477557026,0.4637601177336277,0.3416114790286976,0.3999264164827079,0.3949595290654893,0.4104120676968359,0.5995217071376011,0.44757174392935983,0.20566593083149373,0.23160412067696834,0.5642016188373804,0.31107431935246505,0.32192788815305373,0.46320824135393673
1962,0.4888472937139292,0.48796339624603546,0.5048094421047159,0.5062652732283055,0.4966463890188738,0.521551500025997,0.5299745229553372,0.5398013830395674,0.5452607497530286,0.49727031664326937,0.4922269016794052,0.5555555555555556,0.6115530598450579,0.5735454687256278,0.6070815785368897,0.4328550404709345,0.3701250919793966,0.42457689477557026,0.4637601177336277,0.3416114790286976,0.3999264164827079,0.3949595290654893,0.4104120676968359,0.5995217071376011,0.44757174392935983,0.20566593083149373,0.23160412067696834,0.5642016188373804,0.31107431935246505,0.32192788815305373
1963,0.5145323142515468,0.4888472937139292,0.48796339624603546,0.5048094421047159,0.5062652732283055,0.4966463890188738,0.521551500025997,0.5299745229553372,0.5398013830395674,0.5452607497530286,0.49727031664326937,0.4922269016794052,0.5555555555555556,0.6115530598450579,0.5735454687256278,0.5206033848417955,0.4328550404709345,0.3701250919793966,0.42457689477557026,0.4637601177336277,0.3416114790286976,0.3999264164827079,0.3949595290654893,0.4104120676968359,0.5995217071376011,0.44757174392935983,0.20566593083149373,0.23160412067696834,0.5642016188373804,0.31107431935246505
1964,0.534653980138304,0.5145323142515468,0.4888472937139292,0.48796339624603546,0.5048094421047159,0.5062652732283055,0.4966463890188738,0.521551500025997,0.5299745229553372,0.5398013830395674,0.5452607497530286,0.49727031664326937,0.4922269016794052,0.5555555555555556,0.6115530598450579,0.5009197939661516,0.5206033848417955,0.4328550404709345,0.3701250919793966,0.42457689477557026,0.4637601177336277,0.3416114790286976,0.3999264164827079,0.3949595290654893,0.4104120676968359,0.5995217071376011,0.44757174392935983,0.20566593083149373,0.23160412067696834,0.5642016188373804
1965,0.534082046482608,0.534653980138304,0.5145323142515468,0.4888472937139292,0.48796339624603546,0.5048094421047159,0.5062652732283055,0.4966463890188738,0.521551500025997,0.5299745229553372,0.5398013830395674,0.5452607497530286,0.49727031664326937,0.4922269016794052,0.5555555555555556,0.42770419426048567,0.5009197939661516,0.5206033848417955,0.4328550404709345,0.3701250919793966,0.42457689477557026,0.4637601177336277,0.3416114790286976,0.3999264164827079,0.3949595290654893,0.4104120676968359,0.5995217071376011,0.44757174392935983,0.20566593083149373,0.23160412067696834
1966,0.6024541153226226,0.534082046482608,0.534653980138304,0.5145323142515468,0.4888472937139292,0.48796339624603546,0.5048094421047159,0.5062652732283055,0.4966463890188738,0.521551500025997,0.5299745229553372,0.5398013830395674,0.5452607497530286,0.49727031664326937,0.4922269016794052,0.6716335540838851,0.42770419426048567,0.5009197939661516,0.5206033848417955,0.4328550404709345,0.3701250919793966,0.42457689477557026,0.4637601177336277,0.3416114790286976,0.3999264164827079,0.3949595290654893,0.4104120676968359,0.5995217071376011,0.44757174392935983,0.20566593083149373
1967,0.5982945978266521,0.6024541153226226,0.534082046482608,0.534653980138304,0.5145323142515468,0.4888472937139292,0.48796339624603546,0.5048094421047159,0.5062652732283055,0.4966463890188738,0.521551500025997,0.5299745229553372,0.5398013830395674,0.5452607497530286,0.49727031664326937,0.41501103752759383,0.6716335540838851,0.42770419426048567,0.5009197939661516,0.5206033848417955,0.4328550404709345,0.3701250919793966,0.42457689477557026,0.4637601177336277,0.3416114790286976,0.3999264164827079,0.3949595290654893,0.4104120676968359,0.5995217071376011,0.44757174392935983
1968,0.6097332709405708,0.5982945978266521,0.6024541153226226,0.534082046482608,0.534653980138304,0.5145323142515468,0.4888472937139292,0.48796339624603546,0.5048094421047159,0.5062652732283055,0.4966463890188738,0.521551500025997,0.5299745229553372,0.5398013830395674,0.5452607497530286,0.47019867549668876,0.41501103752759383,0.6716335540838851,0.42770419426048567,0.5009197939661516,0.5206033848417955,0.4328550404709345,0.3701250919793966,0.42457689477557026,0.4637601177336277,0.3416114790286976,0.3999264164827079,0.3949595290654893,0.4104120676968359,0.5995217071376011
1969,0.5961108511412676,0.6097332709405708,0.5982945978266521,0.6024541153226226,0.534082046482608,0.534653980138304,0.5145323142515468,0.4888472937139292,0.48796339624603546,0.5048094421047159,0.5062652732283055,0.4966463890188738,0.521551500025997,0.5299745229553372,0.5398013830395674,0.3815305371596762,0.47019867549668876,0.41501103752759383,0.6716335540838851,0.42770419426048567,0.5009197939661516,0.5206033848417955,0.4328550404709345,0.3701250919793966,0.42457689477557026,0.4637601177336277,0.3416114790286976,0.3999264164827079,0.3949595290654893,0.4104120676968359
1970,0.6099412468153694,0.5961108511412676,0.6097332709405708,0.5982945978266521,0.6024541153226226,0.534082046482608,0.534653980138304,0.5145323142515468,0.4888472937139292,0.48796339624603546,0.5048094421047159,0.5062652732283055,0.4966463890188738,0.521551500025997,0.5299745229553372,0.4786607799852833,0.3815305371596762,0.47019867549668876,0.41501103752759383,0.6716335540838851,0.42770419426048567,0.5009197939661516,0.5206033848417955,0.4328550404709345,0.3701250919793966,0.42457689477557026,0.4637601177336277,0.3416114790286976,0.3999264164827079,0.3949595290654893
1971,0.5867519367753341,0.6099412468153694,0.5961108511412676,0.6097332709405708,0.5982945978266521,0.6024541153226226,0.534082046482608,0.534653980138304,0.5145323142515468,0.4888472937139292,0.48796339624603546,0.5048094421047159,0.5062652732283055,0.4966463890188738,0.521551500025997,0.347682119205298,0.4786607799852833,0.3815305371596762,0.47019867549668876,0.41501103752759383,0.6716335540838851,0.42770419426048567,0.5009197939661516,0.5206033848417955,0.4328550404709345,0.3701250919793966,0.42457689477557026,0.4637601177336277,0.3416114790286976,0.3999264164827079
1972,0.5593511152706286,0.5867519367753341,0.6099412468153694,0.5961108511412676,0.6097332709405708,0.5982945978266521,0.6024541153226226,0.534082046482608,0.534653980138304,0.5145323142515468,0.4888472937139292,0.48796339624603546,0.5048094421047159,0.5062652732283055,0.4966463890188738,0.33278145695364236,0.347682119205298,0.4786607799852833,0.3815305371596762,0.47019867549668876,0.41501103752759383,0.6716335540838851,0.42770419426048567,0.5009197939661516,0.5206033848417955,0.4328550404709345,0.3701250919793966,0.42457689477557026,0.4637601177336277,0.3416114790286976
1973,0.521551500025997,0.5593511152706286,0.5867519367753341,0.6099412468153694,0.5961108511412676,0.6097332709405708,0.5982945978266521,0.6024541153226226,0.534082046482608,0.534653980138304,0.5145323142515468,0.4888472937139292,0.48796339624603546,0.5048094421047159,0.5062652732283055,0.2959896983075791,0.33278145695364236,0.347682119205298,0.4786607799852833,0.3815305371596762,0.47019867549668876,0.41501103752759383,0.6716335540838851,0.42770419426048567,0.5009197939661516,0.5206033848417955,0.4328550404709345,0.3701250919793966,0.42457689477557026,0.4637601177336277
1974,0.5320022877346228,0.521551500025997,0.5593511152706286,0.5867519367753341,0.6099412468153694,0.5961108511412676,0.6097332709405708,0.5982945978266521,0.6024541153226226,0.534082046482608,0.534653980138304,0.5145323142515468,0.4888472937139292,0.48796339624603546,0.5048094421047159,0.46670345842531274,0.2959896983075791,0.33278145695364236,0.347682119205298,0.4786607799852833,0.3815305371596762,0.47019867549668876,0.41501103752759383,0.6716335540838851,0.42770419426048567,0.5009197939661516,0.5206033848417955,0.4328550404709345,0.3701250919793966,0.42457689477557026
1975,0.5336141007643114,0.5320022877346228,0.521551500025997,0.5593511152706286,0.5867519367753341,0.6099412468153694,0.5961108511412676,0.6097332709405708,0.5982945978266521,0.6024541153226226,0.534082046482608,0.534653980138304,0.5145323142515468,0.4888472937139292,0.48796339624603546,0.43543046357615894,0.46670345842531274,0.2959896983075791,0.33278145695364236,0.347682119205298,0.4786607799852833,0.3815305371596762,0.47019867549668876,0.41501103752759383,0.6716335540838851,0.42770419426048567,0.5009197939661516,0.5206033848417955,0.4328550404709345,0.3701250919793966
1976,0.5479644361254095,0.5336141007643114,0.5320022877346228,0.521551500025997,0.5593511152706286,0.5867519367753341,0.6099412468153694,0.5961108511412676,0.6097332709405708,0.5982945978266521,0.6024541153226226,0.534082046482608,0.534653980138304,0.5145323142515468,0.4888472937139292,0.48050036791758644,0.43543046357615894,0.46670345842531274,0.2959896983075791,0.33278145695364236,0.347682119205298,0.4786607799852833,0.3815305371596762,0.47019867549668876,0.41501103752759383,0.6716335540838851,0.42770419426048567,0.5009197939661516,0.5206033848417955,0.4328550404709345
1977,0.5493682732802995,0.5479644361254095,0.5336141007643114,0.5320022877346228,0.521551500025997,0.5593511152706286,0.5867519367753341,0.6099412468153694,0.5961108511412676,0.6097332709405708,0.5982945978266521,0.6024541153226226,0.534082046482608,0.534653980138304,0.5145323142515468,0.4346946284032377,0.48050036791758644,0.43543046357615894,0.46670345842531274,0.2959896983075791,0.33278145695364236,0.347682119205298,0.4786607799852833,0.3815305371596762,0.47019867549668876,0.41501103752759383,0.6716335540838851,0.42770419426048567,0.5009197939661516,0.5206033848417955
1978,0.5210835543077003,0.5493682732802995,0.5479644361254095,0.5336141007643114,0.5320022877346228,0.521551500025997,0.5593511152706286,0.5867519367753341,0.6099412468153694,0.5961108511412676,0.6097332709405708,0.5982945978266521,0.6024541153226226,0.534082046482608,0.534653980138304,0.329654157468727,0.4346946284032377,0.48050036791758644,0.43543046357615894,0.46670345842531274,0.2959896983075791,0.33278145695364236,0.347682119205298,0.4786607799852833,0.3815305371596762,0.47019867549668876,0.41501103752759383,0.6716335540838851,0.42770419426048567,0.5009197939661516
