,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15
3570,0.5397375961393465,0.4697632332981456,0.4355300859598863,0.45784949479716275,0.5002262102246995,0.4166792339013732,0.42497360880711454,0.41064696124264444,0.4043130749509878,0.4129090634896677,0.42135424521188014,0.44156235861860793,0.4554365857336755,0.46689790378524876,0.46735032423465483
3571,0.5735183230281997,0.5397375961393465,0.4697632332981456,0.4355300859598863,0.45784949479716275,0.5002262102246995,0.4166792339013732,0.42497360880711454,0.41064696124264444,0.4043130749509878,0.4129090634896677,0.42135424521188014,0.44156235861860793,0.4554365857336755,0.46689790378524876
3572,0.5573819936661124,0.5735183230281997,0.5397375961393465,0.4697632332981456,0.4355300859598863,0.45784949479716275,0.5002262102246995,0.4166792339013732,0.42497360880711454,0.41064696124264444,0.4043130749509878,0.4129090634896677,0.42135424521188014,0.44156235861860793,0.4554365857336755
3573,0.5549690846026252,0.5573819936661124,0.5735183230281997,0.5397375961393465,0.4697632332981456,0.4355300859598863,0.45784949479716275,0.5002262102246995,0.4166792339013732,0.42497360880711454,0.41064696124264444,0.4043130749509878,0.4129090634896677,0.42135424521188014,0.44156235861860793
3574,0.5445634142663245,0.5549690846026252,0.5573819936661124,0.5735183230281997,0.5397375961393465,0.4697632332981456,0.4355300859598863,0.45784949479716275,0.5002262102246995,0.4166792339013732,0.42497360880711454,0.41064696124264444,0.4043130749509878,0.4129090634896677,0.42135424521188014
3575,0.5837731865480329,0.5445634142663245,0.5549690846026252,0.5573819936661124,0.5735183230281997,0.5397375961393465,0.4697632332981456,0.4355300859598863,0.45784949479716275,0.5002262102246995,0.4166792339013732,0.42497360880711454,0.41064696124264444,0.4043130749509878,0.4129090634896677
3576,0.6062434022017804,0.5837731865480329,0.5445634142663245,0.5549690846026252,0.5573819936661124,0.5735183230281997,0.5397375961393465,0.4697632332981456,0.4355300859598863,0.45784949479716275,0.5002262102246995,0.4166792339013732,0.42497360880711454,0.41064696124264444,0.4043130749509878
3577,0.6104659930628848,0.6062434022017804,0.5837731865480329,0.5445634142663245,0.5549690846026252,0.5573819936661124,0.5735183230281997,0.5397375961393465,0.4697632332981456,0.4355300859598863,0.45784949479716275,0.5002262102246995,0.4166792339013732,0.42497360880711454,0.41064696124264444
3578,0.6199668225003769,0.6104659930628848,0.6062434022017804,0.5837731865480329,0.5445634142663245,0.5549690846026252,0.5573819936661124,0.5735183230281997,0.5397375961393465,0.4697632332981456,0.4355300859598863,0.45784949479716275,0.5002262102246995,0.4166792339013732,0.42497360880711454
3579,0.6238877997285464,0.6199668225003769,0.6104659930628848,0.6062434022017804,0.5837731865480329,0.5445634142663245,0.5549690846026252,0.5573819936661124,0.5735183230281997,0.5397375961393465,0.4697632332981456,0.4355300859598863,0.45784949479716275,0.5002262102246995,0.4166792339013732
3580,0.621022470215653,0.6238877997285464,0.6199668225003769,0.6104659930628848,0.6062434022017804,0.5837731865480329,0.5445634142663245,0.5549690846026252,0.5573819936661124,0.5735183230281997,0.5397375961393465,0.4697632332981456,0.4355300859598863,0.45784949479716275,0.5002262102246995
3581,0.6347458905142496,0.621022470215653,0.6238877997285464,0.6199668225003769,0.6104659930628848,0.6062434022017804,0.5837731865480329,0.5445634142663245,0.5549690846026252,0.5573819936661124,0.5735183230281997,0.5397375961393465,0.4697632332981456,0.4355300859598863,0.45784949479716275
3582,0.64741366309757,0.6347458905142496,0.621022470215653,0.6238877997285464,0.6199668225003769,0.6104659930628848,0.6062434022017804,0.5837731865480329,0.5445634142663245,0.5549690846026252,0.5573819936661124,0.5735183230281997,0.5397375961393465,0.4697632332981456,0.4355300859598863
3583,0.5727642889458586,0.64741366309757,0.6347458905142496,0.621022470215653,0.6238877997285464,0.6199668225003769,0.6104659930628848,0.6062434022017804,0.5837731865480329,0.5445634142663245,0.5549690846026252,0.5573819936661124,0.5735183230281997,0.5397375961393465,0.4697632332981456
3584,0.5647715276730523,0.5727642889458586,0.64741366309757,0.6347458905142496,0.621022470215653,0.6238877997285464,0.6199668225003769,0.6104659930628848,0.6062434022017804,0.5837731865480329,0.5445634142663245,0.5549690846026252,0.5573819936661124,0.5735183230281997,0.5397375961393465
3585,0.6155934248228014,0.5647715276730523,0.5727642889458586,0.64741366309757,0.6347458905142496,0.621022470215653,0.6238877997285464,0.6199668225003769,0.6104659930628848,0.6062434022017804,0.5837731865480329,0.5445634142663245,0.5549690846026252,0.5573819936661124,0.5735183230281997
3586,0.612275674860502,0.6155934248228014,0.5647715276730523,0.5727642889458586,0.64741366309757,0.6347458905142496,0.621022470215653,0.6238877997285464,0.6199668225003769,0.6104659930628848,0.6062434022017804,0.5837731865480329,0.5445634142663245,0.5549690846026252,0.5573819936661124
3587,0.6076006635499915,0.612275674860502,0.6155934248228014,0.5647715276730523,0.5727642889458586,0.64741366309757,0.6347458905142496,0.621022470215653,0.6238877997285464,0.6199668225003769,0.6104659930628848,0.6062434022017804,0.5837731865480329,0.5445634142663245,0.5549690846026252
3588,0.5695973458000267,0.6076006635499915,0.612275674860502,0.6155934248228014,0.5647715276730523,0.5727642889458586,0.64741366309757,0.6347458905142496,0.621022470215653,0.6238877997285464,0.6199668225003769,0.6104659930628848,0.6062434022017804,0.5837731865480329,0.5445634142663245
3589,0.570954607148245,0.5695973458000267,0.6076006635499915,0.612275674860502,0.6155934248228014,0.5647715276730523,0.5727642889458586,0.64741366309757,0.6347458905142496,0.621022470215653,0.6238877997285464,0.6199668225003769,0.6104659930628848,0.6062434022017804,0.5837731865480329
3590,0.6196652088674384,0.570954607148245,0.5695973458000267,0.6076006635499915,0.612275674860502,0.6155934248228014,0.5647715276730523,0.5727642889458586,0.64741366309757,0.6347458905142496,0.621022470215653,0.6238877997285464,0.6199668225003769,0.6104659930628848,0.6062434022017804
3591,0.6223797315638642,0.6196652088674384,0.570954607148245,0.5695973458000267,0.6076006635499915,0.612275674860502,0.6155934248228014,0.5647715276730523,0.5727642889458586,0.64741366309757,0.6347458905142496,0.621022470215653,0.6238877997285464,0.6199668225003769,0.6104659930628848
3592,0.6570652993515296,0.6223797315638642,0.6196652088674384,0.570954607148245,0.5695973458000267,0.6076006635499915,0.612275674860502,0.6155934248228014,0.5647715276730523,0.5727642889458586,0.64741366309757,0.6347458905142496,0.621022470215653,0.6238877997285464,0.6199668225003769
3593,0.6508822198763369,0.6570652993515296,0.6223797315638642,0.6196652088674384,0.570954607148245,0.5695973458000267,0.6076006635499915,0.612275674860502,0.6155934248228014,0.5647715276730523,0.5727642889458586,0.64741366309757,0.6347458905142496,0.621022470215653,0.6238877997285464
3594,0.6786306741064685,0.6508822198763369,0.6570652993515296,0.6223797315638642,0.6196652088674384,0.570954607148245,0.5695973458000267,0.6076006635499915,0.612275674860502,0.6155934248228014,0.5647715276730523,0.5727642889458586,0.64741366309757,0.6347458905142496,0.621022470215653
3595,0.6790830945558746,0.6786306741064685,0.6508822198763369,0.6570652993515296,0.6223797315638642,0.6196652088674384,0.570954607148245,0.5695973458000267,0.6076006635499915,0.612275674860502,0.6155934248228014,0.5647715276730523,0.5727642889458586,0.64741366309757,0.6347458905142496
3596,0.669431458301915,0.6790830945558746,0.6786306741064685,0.6508822198763369,0.6570652993515296,0.6223797315638642,0.6196652088674384,0.570954607148245,0.5695973458000267,0.6076006635499915,0.612275674860502,0.6155934248228014,0.5647715276730523,0.5727642889458586,0.64741366309757
3597,0.6644548333584694,0.669431458301915,0.6790830945558746,0.6786306741064685,0.6508822198763369,0.6570652993515296,0.6223797315638642,0.6196652088674384,0.570954607148245,0.5695973458000267,0.6076006635499915,0.612275674860502,0.6155934248228014,0.5647715276730523,0.5727642889458586
3598,0.6810435831699593,0.6644548333584694,0.669431458301915,0.6790830945558746,0.6786306741064685,0.6508822198763369,0.6570652993515296,0.6223797315638642,0.6196652088674384,0.570954607148245,0.5695973458000267,0.6076006635499915,0.612275674860502,0.6155934248228014,0.5647715276730523
3599,0.6614386970291051,0.6810435831699593,0.6644548333584694,0.669431458301915,0.6790830945558746,0.6786306741064685,0.6508822198763369,0.6570652993515296,0.6223797315638642,0.6196652088674384,0.570954607148245,0.5695973458000267,0.6076006635499915,0.612275674860502,0.6155934248228014
3600,0.6569144925350621,0.6614386970291051,0.6810435831699593,0.6644548333584694,0.669431458301915,0.6790830945558746,0.6786306741064685,0.6508822198763369,0.6570652993515296,0.6223797315638642,0.6196652088674384,0.570954607148245,0.5695973458000267,0.6076006635499915,0.612275674860502
3601,0.6306741064696126,0.6569144925350621,0.6614386970291051,0.6810435831699593,0.6644548333584694,0.669431458301915,0.6790830945558746,0.6786306741064685,0.6508822198763369,0.6570652993515296,0.6223797315638642,0.6196652088674384,0.570954607148245,0.5695973458000267,0.6076006635499915
3602,0.6456039812999563,0.6306741064696126,0.6569144925350621,0.6614386970291051,0.6810435831699593,0.6644548333584694,0.669431458301915,0.6790830945558746,0.6786306741064685,0.6508822198763369,0.6570652993515296,0.6223797315638642,0.6196652088674384,0.570954607148245,0.5695973458000267
3603,0.6590257879656143,0.6456039812999563,0.6306741064696126,0.6569144925350621,0.6614386970291051,0.6810435831699593,0.6644548333584694,0.669431458301915,0.6790830945558746,0.6786306741064685,0.6508822198763369,0.6570652993515296,0.6223797315638642,0.6196652088674384,0.570954607148245
3604,0.6361031518624642,0.6590257879656143,0.6456039812999563,0.6306741064696126,0.6569144925350621,0.6614386970291051,0.6810435831699593,0.6644548333584694,0.669431458301915,0.6790830945558746,0.6786306741064685,0.6508822198763369,0.6570652993515296,0.6223797315638642,0.6196652088674384
3605,0.6469612426481675,0.6361031518624642,0.6590257879656143,0.6456039812999563,0.6306741064696126,0.6569144925350621,0.6614386970291051,0.6810435831699593,0.6644548333584694,0.669431458301915,0.6790830945558746,0.6786306741064685,0.6508822198763369,0.6570652993515296,0.6223797315638642
3606,0.677876640024131,0.6469612426481675,0.6361031518624642,0.6590257879656143,0.6456039812999563,0.6306741064696126,0.6569144925350621,0.6614386970291051,0.6810435831699593,0.6644548333584694,0.669431458301915,0.6790830945558746,0.6786306741064685,0.6508822198763369,0.6570652993515296
3607,0.7122605941788542,0.677876640024131,0.6469612426481675,0.6361031518624642,0.6590257879656143,0.6456039812999563,0.6306741064696126,0.6569144925350621,0.6614386970291051,0.6810435831699593,0.6644548333584694,0.669431458301915,0.6790830945558746,0.6786306741064685,0.6508822198763369
3608,0.7279445030915426,0.7122605941788542,0.677876640024131,0.6469612426481675,0.6361031518624642,0.6590257879656143,0.6456039812999563,0.6306741064696126,0.6569144925350621,0.6614386970291051,0.6810435831699593,0.6644548333584694,0.669431458301915,0.6790830945558746,0.6786306741064685
3609,0.7433267983712852,0.7279445030915426,0.7122605941788542,0.677876640024131,0.6469612426481675,0.6361031518624642,0.6590257879656143,0.6456039812999563,0.6306741064696126,0.6569144925350621,0.6614386970291051,0.6810435831699593,0.6644548333584694,0.669431458301915,0.6790830945558746
3610,0.7356356507314139,0.7433267983712852,0.7279445030915426,0.7122605941788542,0.677876640024131,0.6469612426481675,0.6361031518624642,0.6590257879656143,0.6456039812999563,0.6306741064696126,0.6569144925350621,0.6614386970291051,0.6810435831699593,0.6644548333584694,0.669431458301915
3611,0.7478510028653318,0.7356356507314139,0.7433267983712852,0.7279445030915426,0.7122605941788542,0.677876640024131,0.6469612426481675,0.6361031518624642,0.6590257879656143,0.6456039812999563,0.6306741064696126,0.6569144925350621,0.6614386970291051,0.6810435831699593,0.6644548333584694
3612,0.6985371738802577,0.7478510028653318,0.7356356507314139,0.7433267983712852,0.7279445030915426,0.7122605941788542,0.677876640024131,0.6469612426481675,0.6361031518624642,0.6590257879656143,0.6456039812999563,0.6306741064696126,0.6569144925350621,0.6614386970291051,0.6810435831699593
3613,0.7169356054893683,0.6985371738802577,0.7478510028653318,0.7356356507314139,0.7433267983712852,0.7279445030915426,0.7122605941788542,0.677876640024131,0.6469612426481675,0.6361031518624642,0.6590257879656143,0.6456039812999563,0.6306741064696126,0.6569144925350621,0.6614386970291051
3614,0.7148243100588125,0.7169356054893683,0.6985371738802577,0.7478510028653318,0.7356356507314139,0.7433267983712852,0.7279445030915426,0.7122605941788542,0.677876640024131,0.6469612426481675,0.6361031518624642,0.6590257879656143,0.6456039812999563,0.6306741064696126,0.6569144925350621
