,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15
3525,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256,0.2610380856083587
3526,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666,0.26575665655544256
3527,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618,0.23289518031681666
3528,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333,0.22733400741489618
3529,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884,0.21132457027300333
3530,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827,0.18773171553757884
3531,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688,0.1799797775530827
3532,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178,0.18790023592854688
3533,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935,0.17627232895180178
3534,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819,0.1912706437478935
3535,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296,0.2145264577013819
3536,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861,0.22059319177620296
3537,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554,0.2423323222109861
3538,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506,0.24182676103808554
3539,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669,0.24620829120323506
3540,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874,0.2635658914728669
3541,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593,0.27098078867542874
3542,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598,0.2615436467812593
3543,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367,0.24991573980451598
3544,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422,0.24688237276710367
3545,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937,0.22750252780586422
3546,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861,0.24654533198516937
3547,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745,0.2423323222109861
3548,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984,0.24418604651162745
3549,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435,0.24216380182001984
3550,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566,0.2569935962251435
3551,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024,0.23424334344455566
3552,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482,0.2200876306033024
3553,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718,0.21553758004718482
3554,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367,0.22598584428715718
3555,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128,0.2204246713852367
3556,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366,0.2406471183013128
3557,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072,0.23693966970003366
3558,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335,0.24839905628581072
3559,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996,0.27704752275025335
3560,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798,0.2896865520727996
3561,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893,0.2671048196831798
3562,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517,0.2516009437141893
3563,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654,0.2595214020896517
3564,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356,0.2718233906302654
3565,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927,0.26440849342770356
3566,0.285136501516682,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065,0.27401415571283927
3567,0.2906976744186043,0.285136501516682,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395,0.2654196157735065
3568,0.2642399730367355,0.2906976744186043,0.285136501516682,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.2756993596225126,0.271149309066395
3569,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.285136501516682,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.27637344118638296,0.2756993596225126
3570,0.19413549039433775,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.285136501516682,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.2650825749915722,0.27637344118638296
3571,0.19548365352207497,0.19413549039433775,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.285136501516682,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.26407145264576926,0.2650825749915722
3572,0.20003370407819254,0.19548365352207497,0.19413549039433775,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.285136501516682,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.2718233906302654,0.26407145264576926
3573,0.20862824401752533,0.20003370407819254,0.19548365352207497,0.19413549039433775,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.285136501516682,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.2895180316818333,0.2718233906302654
3574,0.16953151331311034,0.20862824401752533,0.20003370407819254,0.19548365352207497,0.19413549039433775,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.285136501516682,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.30047185709470803,0.2895180316818333
3575,0.14256825075833923,0.16953151331311034,0.20862824401752533,0.20003370407819254,0.19548365352207497,0.19413549039433775,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.285136501516682,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.29946073474890333,0.30047185709470803
3576,0.13818672059319148,0.14256825075833923,0.16953151331311034,0.20862824401752533,0.20003370407819254,0.19548365352207497,0.19413549039433775,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.285136501516682,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.2954162453656881,0.29946073474890333
3577,0.1402089652847991,0.13818672059319148,0.14256825075833923,0.16953151331311034,0.20862824401752533,0.20003370407819254,0.19548365352207497,0.19413549039433775,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.285136501516682,0.2741826761038091,0.28699022581732336,0.28934951129086706,0.2954162453656881
3578,0.1405460060667334,0.1402089652847991,0.13818672059319148,0.14256825075833923,0.16953151331311034,0.20862824401752533,0.20003370407819254,0.19548365352207497,0.19413549039433775,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.285136501516682,0.2741826761038091,0.28699022581732336,0.28934951129086706
3579,0.1282440175261197,0.1405460060667334,0.1402089652847991,0.13818672059319148,0.14256825075833923,0.16953151331311034,0.20862824401752533,0.20003370407819254,0.19548365352207497,0.19413549039433775,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.285136501516682,0.2741826761038091,0.28699022581732336
3580,0.11796427367711537,0.1282440175261197,0.1405460060667334,0.1402089652847991,0.13818672059319148,0.14256825075833923,0.16953151331311034,0.20862824401752533,0.20003370407819254,0.19548365352207497,0.19413549039433775,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.285136501516682,0.2741826761038091
3581,0.12049207954162355,0.11796427367711537,0.1282440175261197,0.1405460060667334,0.1402089652847991,0.13818672059319148,0.14256825075833923,0.16953151331311034,0.20862824401752533,0.20003370407819254,0.19548365352207497,0.19413549039433775,0.21671722278395578,0.2642399730367355,0.2906976744186043,0.285136501516682
3582,0.15588136164475763,0.12049207954162355,0.11796427367711537,0.1282440175261197,0.1405460060667334,0.1402089652847991,0.13818672059319148,0.14256825075833923,0.16953151331311034,0.20862824401752533,0.20003370407819254,0.19548365352207497,0.19413549039433775,0.21671722278395578,0.2642399730367355,0.2906976744186043
3583,0.1597573306370048,0.15588136164475763,0.12049207954162355,0.11796427367711537,0.1282440175261197,0.1405460060667334,0.1402089652847991,0.13818672059319148,0.14256825075833923,0.16953151331311034,0.20862824401752533,0.20003370407819254,0.19548365352207497,0.19413549039433775,0.21671722278395578,0.2642399730367355
3584,0.13380519042804018,0.1597573306370048,0.15588136164475763,0.12049207954162355,0.11796427367711537,0.1282440175261197,0.1405460060667334,0.1402089652847991,0.13818672059319148,0.14256825075833923,0.16953151331311034,0.20862824401752533,0.20003370407819254,0.19548365352207497,0.19413549039433775,0.21671722278395578
3585,0.13144590495449826,0.13380519042804018,0.1597573306370048,0.15588136164475763,0.12049207954162355,0.11796427367711537,0.1282440175261197,0.1405460060667334,0.1402089652847991,0.13818672059319148,0.14256825075833923,0.16953151331311034,0.20862824401752533,0.20003370407819254,0.19548365352207497,0.19413549039433775
3586,0.13110886417256395,0.13144590495449826,0.13380519042804018,0.1597573306370048,0.15588136164475763,0.12049207954162355,0.11796427367711537,0.1282440175261197,0.1405460060667334,0.1402089652847991,0.13818672059319148,0.14256825075833923,0.16953151331311034,0.20862824401752533,0.20003370407819254,0.19548365352207497
3587,0.13768115942028913,0.13110886417256395,0.13144590495449826,0.13380519042804018,0.1597573306370048,0.15588136164475763,0.12049207954162355,0.11796427367711537,0.1282440175261197,0.1405460060667334,0.1402089652847991,0.13818672059319148,0.14256825075833923,0.16953151331311034,0.20862824401752533,0.20003370407819254
3588,0.14459049544994862,0.13768115942028913,0.13110886417256395,0.13144590495449826,0.13380519042804018,0.1597573306370048,0.15588136164475763,0.12049207954162355,0.11796427367711537,0.1282440175261197,0.1405460060667334,0.1402089652847991,0.13818672059319148,0.14256825075833923,0.16953151331311034,0.20862824401752533
3589,0.08830468486686627,0.14459049544994862,0.13768115942028913,0.13110886417256395,0.13144590495449826,0.13380519042804018,0.1597573306370048,0.15588136164475763,0.12049207954162355,0.11796427367711537,0.1282440175261197,0.1405460060667334,0.1402089652847991,0.13818672059319148,0.14256825075833923,0.16953151331311034
3590,0.07937310414560095,0.08830468486686627,0.14459049544994862,0.13768115942028913,0.13110886417256395,0.13144590495449826,0.13380519042804018,0.1597573306370048,0.15588136164475763,0.12049207954162355,0.11796427367711537,0.1282440175261197,0.1405460060667334,0.1402089652847991,0.13818672059319148,0.14256825075833923
3591,0.06218402426693537,0.07937310414560095,0.08830468486686627,0.14459049544994862,0.13768115942028913,0.13110886417256395,0.13144590495449826,0.13380519042804018,0.1597573306370048,0.15588136164475763,0.12049207954162355,0.11796427367711537,0.1282440175261197,0.1405460060667334,0.1402089652847991,0.13818672059319148
3592,0.06184698348500106,0.06218402426693537,0.07937310414560095,0.08830468486686627,0.14459049544994862,0.13768115942028913,0.13110886417256395,0.13144590495449826,0.13380519042804018,0.1597573306370048,0.15588136164475763,0.12049207954162355,0.11796427367711537,0.1282440175261197,0.1405460060667334,0.1402089652847991
3593,0.04684866868891113,0.06184698348500106,0.06218402426693537,0.07937310414560095,0.08830468486686627,0.14459049544994862,0.13768115942028913,0.13110886417256395,0.13144590495449826,0.13380519042804018,0.1597573306370048,0.15588136164475763,0.12049207954162355,0.11796427367711537,0.1282440175261197,0.1405460060667334
3594,0.052241321199865354,0.04684866868891113,0.06184698348500106,0.06218402426693537,0.07937310414560095,0.08830468486686627,0.14459049544994862,0.13768115942028913,0.13110886417256395,0.13144590495449826,0.13380519042804018,0.1597573306370048,0.15588136164475763,0.12049207954162355,0.11796427367711537,0.1282440175261197
3595,0.056791371755981146,0.052241321199865354,0.04684866868891113,0.06184698348500106,0.06218402426693537,0.07937310414560095,0.08830468486686627,0.14459049544994862,0.13768115942028913,0.13110886417256395,0.13144590495449826,0.13380519042804018,0.1597573306370048,0.15588136164475763,0.12049207954162355,0.11796427367711537
3596,0.05881361644758876,0.056791371755981146,0.052241321199865354,0.04684866868891113,0.06184698348500106,0.06218402426693537,0.07937310414560095,0.08830468486686627,0.14459049544994862,0.13768115942028913,0.13110886417256395,0.13144590495449826,0.13380519042804018,0.1597573306370048,0.15588136164475763,0.12049207954162355
3597,0.06336366700370633,0.05881361644758876,0.056791371755981146,0.052241321199865354,0.04684866868891113,0.06184698348500106,0.06218402426693537,0.07937310414560095,0.08830468486686627,0.14459049544994862,0.13768115942028913,0.13110886417256395,0.13144590495449826,0.13380519042804018,0.1597573306370048,0.15588136164475763
3598,0.06488035052241337,0.06336366700370633,0.05881361644758876,0.056791371755981146,0.052241321199865354,0.04684866868891113,0.06184698348500106,0.06218402426693537,0.07937310414560095,0.08830468486686627,0.14459049544994862,0.13768115942028913,0.13110886417256395,0.13144590495449826,0.13380519042804018,0.1597573306370048
3599,0.07465453319851534,0.06488035052241337,0.06336366700370633,0.05881361644758876,0.056791371755981146,0.052241321199865354,0.04684866868891113,0.06184698348500106,0.06218402426693537,0.07937310414560095,0.08830468486686627,0.14459049544994862,0.13768115942028913,0.13110886417256395,0.13144590495449826,0.13380519042804018
3600,0.0798786653185033,0.07465453319851534,0.06488035052241337,0.06336366700370633,0.05881361644758876,0.056791371755981146,0.052241321199865354,0.04684866868891113,0.06184698348500106,0.06218402426693537,0.07937310414560095,0.08830468486686627,0.14459049544994862,0.13768115942028913,0.13110886417256395,0.13144590495449826
3601,0.06976744186046346,0.0798786653185033,0.07465453319851534,0.06488035052241337,0.06336366700370633,0.05881361644758876,0.056791371755981146,0.052241321199865354,0.04684866868891113,0.06184698348500106,0.06218402426693537,0.07937310414560095,0.08830468486686627,0.14459049544994862,0.13768115942028913,0.13110886417256395
3602,0.051230198854058884,0.06976744186046346,0.0798786653185033,0.07465453319851534,0.06488035052241337,0.06336366700370633,0.05881361644758876,0.056791371755981146,0.052241321199865354,0.04684866868891113,0.06184698348500106,0.06218402426693537,0.07937310414560095,0.08830468486686627,0.14459049544994862,0.13768115942028913
3603,0.0679137175598239,0.051230198854058884,0.06976744186046346,0.0798786653185033,0.07465453319851534,0.06488035052241337,0.06336366700370633,0.05881361644758876,0.056791371755981146,0.052241321199865354,0.04684866868891113,0.06184698348500106,0.06218402426693537,0.07937310414560095,0.08830468486686627,0.14459049544994862
3604,0.06150994270306498,0.0679137175598239,0.051230198854058884,0.06976744186046346,0.0798786653185033,0.07465453319851534,0.06488035052241337,0.06336366700370633,0.05881361644758876,0.056791371755981146,0.052241321199865354,0.04684866868891113,0.06184698348500106,0.06218402426693537,0.07937310414560095,0.08830468486686627
3605,0.034546680148297426,0.06150994270306498,0.0679137175598239,0.051230198854058884,0.06976744186046346,0.0798786653185033,0.07465453319851534,0.06488035052241337,0.06336366700370633,0.05881361644758876,0.056791371755981146,0.052241321199865354,0.04684866868891113,0.06184698348500106,0.06218402426693537,0.07937310414560095
3606,0.014829794405121888,0.034546680148297426,0.06150994270306498,0.0679137175598239,0.051230198854058884,0.06976744186046346,0.0798786653185033,0.07465453319851534,0.06488035052241337,0.06336366700370633,0.05881361644758876,0.056791371755981146,0.052241321199865354,0.04684866868891113,0.06184698348500106,0.06218402426693537
