,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midClose_16,midClose_17,midClose_18,midClose_19,midClose_20,midClose_21,midClose_22,midClose_23,midClose_24,midClose_25,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15,midCloseDelta_16,midCloseDelta_17,midCloseDelta_18,midCloseDelta_19,midCloseDelta_20,midCloseDelta_21,midCloseDelta_22,midCloseDelta_23,midCloseDelta_24,midCloseDelta_25
3535,0.10448659154839657,0.10068033725868641,0.10224090151746701,0.10522328592704966,0.10743336906301071,0.10976623459541379,0.1113624057491629,0.1054074595217136,0.10694223947724169,0.10546885071993461,0.10019903026463339,0.09908416610493731,0.10227650841243552,0.10006642527647536,0.09908416610493731,0.09859303651916829,0.4980618434679685,0.48725156581348394,0.4806973418158507,0.501553484243232,0.5143758938699026,0.5257187946934958,0.5101839522611834,0.4835527938057905,0.4941559402278451,0.49489569462938376,0.45770084332001926,0.42116683927602766,0.42757804408936295,0.4405730630763919,0.4497706761355237,0.44239779060018947
3536,0.10484388832204417,0.10448659154839657,0.10068033725868641,0.10224090151746701,0.10522328592704966,0.10743336906301071,0.10976623459541379,0.1113624057491629,0.1054074595217136,0.10694223947724169,0.10546885071993461,0.10019903026463339,0.09908416610493731,0.10227650841243552,0.10006642527647536,0.09908416610493731,0.4783301277309291,0.4980618434679685,0.48725156581348394,0.4806973418158507,0.501553484243232,0.5143758938699026,0.5257187946934958,0.5101839522611834,0.4835527938057905,0.4941559402278451,0.49489569462938376,0.45770084332001926,0.42116683927602766,0.42757804408936295,0.4405730630763919,0.4497706761355237
3537,0.09847025412272536,0.10484388832204417,0.10448659154839657,0.10068033725868641,0.10224090151746701,0.10522328592704966,0.10743336906301071,0.10976623459541379,0.1113624057491629,0.1054074595217136,0.10694223947724169,0.10546885071993461,0.10019903026463339,0.09908416610493731,0.10227650841243552,0.10006642527647536,0.4468116585293689,0.4783301277309291,0.4980618434679685,0.48725156581348394,0.4806973418158507,0.501553484243232,0.5143758938699026,0.5257187946934958,0.5101839522611834,0.4835527938057905,0.4941559402278451,0.49489569462938376,0.45770084332001926,0.42116683927602766,0.42757804408936295,0.4405730630763919
3538,0.09785634214051431,0.09847025412272536,0.10484388832204417,0.10448659154839657,0.10068033725868641,0.10224090151746701,0.10522328592704966,0.10743336906301071,0.10976623459541379,0.1113624057491629,0.1054074595217136,0.10694223947724169,0.10546885071993461,0.10019903026463339,0.09908416610493731,0.10227650841243552,0.45051043053706236,0.4468116585293689,0.4783301277309291,0.4980618434679685,0.48725156581348394,0.4806973418158507,0.501553484243232,0.5143758938699026,0.5257187946934958,0.5101839522611834,0.4835527938057905,0.4941559402278451,0.49489569462938376,0.45770084332001926,0.42116683927602766,0.42757804408936295
3539,0.09858566957538173,0.09785634214051431,0.09847025412272536,0.10484388832204417,0.10448659154839657,0.10068033725868641,0.10224090151746701,0.10522328592704966,0.10743336906301071,0.10976623459541379,0.1113624057491629,0.1054074595217136,0.10694223947724169,0.10546885071993461,0.10019903026463339,0.09908416610493731,0.42952113231740574,0.45051043053706236,0.4468116585293689,0.4783301277309291,0.4980618434679685,0.48725156581348394,0.4806973418158507,0.501553484243232,0.5143758938699026,0.5257187946934958,0.5101839522611834,0.4835527938057905,0.4941559402278451,0.49489569462938376,0.45770084332001926,0.42116683927602766
3540,0.09632156218498622,0.09858566957538173,0.09785634214051431,0.09847025412272536,0.10484388832204417,0.10448659154839657,0.10068033725868641,0.10224090151746701,0.10522328592704966,0.10743336906301071,0.10976623459541379,0.1113624057491629,0.1054074595217136,0.10694223947724169,0.10546885071993461,0.10019903026463339,0.4268382896878243,0.42952113231740574,0.45051043053706236,0.4468116585293689,0.4783301277309291,0.4980618434679685,0.48725156581348394,0.4806973418158507,0.501553484243232,0.5143758938699026,0.5257187946934958,0.5101839522611834,0.4835527938057905,0.4941559402278451,0.49489569462938376,0.45770084332001926
3541,0.08324523696388564,0.09632156218498622,0.09858566957538173,0.09785634214051431,0.09847025412272536,0.10484388832204417,0.10448659154839657,0.10068033725868641,0.10224090151746701,0.10522328592704966,0.10743336906301071,0.10976623459541379,0.1113624057491629,0.1054074595217136,0.10694223947724169,0.10546885071993461,0.38368594959806734,0.4268382896878243,0.42952113231740574,0.45051043053706236,0.4468116585293689,0.4783301277309291,0.4980618434679685,0.48725156581348394,0.4806973418158507,0.501553484243232,0.5143758938699026,0.5257187946934958,0.5101839522611834,0.4835527938057905,0.4941559402278451,0.49489569462938376
3542,0.0858850584873947,0.08324523696388564,0.09632156218498622,0.09858566957538173,0.09785634214051431,0.09847025412272536,0.10484388832204417,0.10448659154839657,0.10068033725868641,0.10224090151746701,0.10522328592704966,0.10743336906301071,0.10976623459541379,0.1113624057491629,0.1054074595217136,0.10694223947724169,0.40316614883858615,0.38368594959806734,0.4268382896878243,0.42952113231740574,0.45051043053706236,0.4468116585293689,0.4783301277309291,0.4980618434679685,0.48725156581348394,0.4806973418158507,0.501553484243232,0.5143758938699026,0.5257187946934958,0.5101839522611834,0.4835527938057905,0.4941559402278451
3543,0.09006948255814695,0.0858850584873947,0.08324523696388564,0.09632156218498622,0.09858566957538173,0.09785634214051431,0.09847025412272536,0.10484388832204417,0.10448659154839657,0.10068033725868641,0.10224090151746701,0.10522328592704966,0.10743336906301071,0.10976623459541379,0.1113624057491629,0.1054074595217136,0.43195245845046304,0.40316614883858615,0.38368594959806734,0.4268382896878243,0.42952113231740574,0.45051043053706236,0.4468116585293689,0.4783301277309291,0.4980618434679685,0.48725156581348394,0.4806973418158507,0.501553484243232,0.5143758938699026,0.5257187946934958,0.5101839522611834,0.4835527938057905
3544,0.09233113430061302,0.09006948255814695,0.0858850584873947,0.08324523696388564,0.09632156218498622,0.09858566957538173,0.09785634214051431,0.09847025412272536,0.10484388832204417,0.10448659154839657,0.10068033725868641,0.10224090151746701,0.10522328592704966,0.10743336906301071,0.10976623459541379,0.1113624057491629,0.4473048281303947,0.43195245845046304,0.40316614883858615,0.38368594959806734,0.4268382896878243,0.42952113231740574,0.45051043053706236,0.4468116585293689,0.4783301277309291,0.4980618434679685,0.48725156581348394,0.4806973418158507,0.501553484243232,0.5143758938699026,0.5257187946934958,0.5101839522611834
3545,0.09251530789527607,0.09233113430061302,0.09006948255814695,0.0858850584873947,0.08324523696388564,0.09632156218498622,0.09858566957538173,0.09785634214051431,0.09847025412272536,0.10484388832204417,0.10448659154839657,0.10068033725868641,0.10224090151746701,0.10522328592704966,0.10743336906301071,0.10976623459541379,0.43275632490013377,0.4473048281303947,0.43195245845046304,0.40316614883858615,0.38368594959806734,0.4268382896878243,0.42952113231740574,0.45051043053706236,0.4468116585293689,0.4783301277309291,0.4980618434679685,0.48725156581348394,0.4806973418158507,0.501553484243232,0.5143758938699026,0.5257187946934958
3546,0.08983865165283511,0.09251530789527607,0.09233113430061302,0.09006948255814695,0.0858850584873947,0.08324523696388564,0.09632156218498622,0.09858566957538173,0.09785634214051431,0.09847025412272536,0.10484388832204417,0.10448659154839657,0.10068033725868641,0.10224090151746701,0.10522328592704966,0.10743336906301071,0.42057010405878326,0.43275632490013377,0.4473048281303947,0.43195245845046304,0.40316614883858615,0.38368594959806734,0.4268382896878243,0.42952113231740574,0.45051043053706236,0.4468116585293689,0.4783301277309291,0.4980618434679685,0.48725156581348394,0.4806973418158507,0.501553484243232,0.5143758938699026
3547,0.08901600959667189,0.08983865165283511,0.09251530789527607,0.09233113430061302,0.09006948255814695,0.0858850584873947,0.08324523696388564,0.09632156218498622,0.09858566957538173,0.09785634214051431,0.09847025412272536,0.10484388832204417,0.10448659154839657,0.10068033725868641,0.10224090151746701,0.10522328592704966,0.44286630172116254,0.42057010405878326,0.43275632490013377,0.4473048281303947,0.43195245845046304,0.40316614883858615,0.38368594959806734,0.4268382896878243,0.42952113231740574,0.45051043053706236,0.4468116585293689,0.4783301277309291,0.4980618434679685,0.48725156581348394,0.4806973418158507,0.501553484243232
3548,0.0866831440642688,0.08901600959667189,0.08983865165283511,0.09251530789527607,0.09233113430061302,0.09006948255814695,0.0858850584873947,0.08324523696388564,0.09632156218498622,0.09858566957538173,0.09785634214051431,0.09847025412272536,0.10484388832204417,0.10448659154839657,0.10068033725868641,0.10224090151746701,0.43596192730680144,0.44286630172116254,0.42057010405878326,0.43275632490013377,0.4473048281303947,0.43195245845046304,0.40316614883858615,0.38368594959806734,0.4268382896878243,0.42952113231740574,0.45051043053706236,0.4468116585293689,0.4783301277309291,0.4980618434679685,0.48725156581348394,0.4806973418158507
3549,0.08741983844292278,0.0866831440642688,0.08901600959667189,0.08983865165283511,0.09251530789527607,0.09233113430061302,0.09006948255814695,0.0858850584873947,0.08324523696388564,0.09632156218498622,0.09858566957538173,0.09785634214051431,0.09847025412272536,0.10484388832204417,0.10448659154839657,0.10068033725868641,0.43599151748286186,0.43596192730680144,0.44286630172116254,0.42057010405878326,0.43275632490013377,0.4473048281303947,0.43195245845046304,0.40316614883858615,0.38368594959806734,0.4268382896878243,0.42952113231740574,0.45051043053706236,0.4468116585293689,0.4783301277309291,0.4980618434679685,0.48725156581348394
3550,0.08502558171229868,0.08741983844292278,0.0866831440642688,0.08901600959667189,0.08983865165283511,0.09251530789527607,0.09233113430061302,0.09006948255814695,0.0858850584873947,0.08324523696388564,0.09632156218498622,0.09858566957538173,0.09785634214051431,0.09847025412272536,0.10484388832204417,0.10448659154839657,0.43546875770577564,0.43599151748286186,0.43596192730680144,0.44286630172116254,0.42057010405878326,0.43275632490013377,0.4473048281303947,0.43195245845046304,0.40316614883858615,0.38368594959806734,0.4268382896878243,0.42952113231740574,0.45051043053706236,0.4468116585293689,0.4783301277309291,0.4980618434679685
3551,0.08484140811763563,0.08502558171229868,0.08741983844292278,0.0866831440642688,0.08901600959667189,0.08983865165283511,0.09251530789527607,0.09233113430061302,0.09006948255814695,0.0858850584873947,0.08324523696388564,0.09632156218498622,0.09858566957538173,0.09785634214051431,0.09847025412272536,0.10484388832204417,0.48725156581348394,0.43546875770577564,0.43599151748286186,0.43596192730680144,0.44286630172116254,0.42057010405878326,0.43275632490013377,0.4473048281303947,0.43195245845046304,0.40316614883858615,0.38368594959806734,0.4268382896878243,0.42952113231740574,0.45051043053706236,0.4468116585293689,0.4783301277309291
3552,0.08950713918244091,0.08484140811763563,0.08502558171229868,0.08741983844292278,0.0866831440642688,0.08901600959667189,0.08983865165283511,0.09251530789527607,0.09233113430061302,0.09006948255814695,0.0858850584873947,0.08324523696388564,0.09632156218498622,0.09858566957538173,0.09785634214051431,0.09847025412272536,0.49538886423040956,0.48725156581348394,0.43546875770577564,0.43599151748286186,0.43596192730680144,0.44286630172116254,0.42057010405878326,0.43275632490013377,0.4473048281303947,0.43195245845046304,0.40316614883858615,0.38368594959806734,0.4268382896878243,0.42952113231740574,0.45051043053706236,0.4468116585293689
3553,0.10055755486224438,0.08950713918244091,0.08484140811763563,0.08502558171229868,0.08741983844292278,0.0866831440642688,0.08901600959667189,0.08983865165283511,0.09251530789527607,0.09233113430061302,0.09006948255814695,0.0858850584873947,0.08324523696388564,0.09632156218498622,0.09858566957538173,0.09785634214051431,0.5229669083197711,0.49538886423040956,0.48725156581348394,0.43546875770577564,0.43599151748286186,0.43596192730680144,0.44286630172116254,0.42057010405878326,0.43275632490013377,0.4473048281303947,0.43195245845046304,0.40316614883858615,0.38368594959806734,0.4268382896878243,0.42952113231740574,0.45051043053706236
3554,0.10190816122310853,0.10055755486224438,0.08950713918244091,0.08484140811763563,0.08502558171229868,0.08741983844292278,0.0866831440642688,0.08901600959667189,0.08983865165283511,0.09251530789527607,0.09233113430061302,0.09006948255814695,0.0858850584873947,0.08324523696388564,0.09632156218498622,0.09858566957538173,0.5193075898801606,0.5229669083197711,0.49538886423040956,0.48725156581348394,0.43546875770577564,0.43599151748286186,0.43596192730680144,0.44286630172116254,0.42057010405878326,0.43275632490013377,0.4473048281303947,0.43195245845046304,0.40316614883858615,0.38368594959806734,0.4268382896878243,0.42952113231740574
3555,0.11054467498885678,0.10190816122310853,0.10055755486224438,0.08950713918244091,0.08484140811763563,0.08502558171229868,0.08741983844292278,0.0866831440642688,0.08901600959667189,0.08983865165283511,0.09251530789527607,0.09233113430061302,0.09006948255814695,0.0858850584873947,0.08324523696388564,0.09632156218498622,0.5532573852147744,0.5193075898801606,0.5229669083197711,0.49538886423040956,0.48725156581348394,0.43546875770577564,0.43599151748286186,0.43596192730680144,0.44286630172116254,0.42057010405878326,0.43275632490013377,0.4473048281303947,0.43195245845046304,0.40316614883858615,0.38368594959806734,0.4268382896878243
3556,0.13825297839398143,0.11054467498885678,0.10190816122310853,0.10055755486224438,0.08950713918244091,0.08484140811763563,0.08502558171229868,0.08741983844292278,0.0866831440642688,0.08901600959667189,0.08983865165283511,0.09251530789527607,0.09233113430061302,0.09006948255814695,0.0858850584873947,0.08324523696388564,0.6753020663806317,0.5532573852147744,0.5193075898801606,0.5229669083197711,0.49538886423040956,0.48725156581348394,0.43546875770577564,0.43599151748286186,0.43596192730680144,0.44286630172116254,0.42057010405878326,0.43275632490013377,0.4473048281303947,0.43195245845046304,0.40316614883858615,0.38368594959806734
3557,0.11590535441752614,0.13825297839398143,0.11054467498885678,0.10190816122310853,0.10055755486224438,0.08950713918244091,0.08484140811763563,0.08502558171229868,0.08741983844292278,0.0866831440642688,0.08901600959667189,0.08983865165283511,0.09251530789527607,0.09233113430061302,0.09006948255814695,0.0858850584873947,0.5888445036247975,0.6753020663806317,0.5532573852147744,0.5193075898801606,0.5229669083197711,0.49538886423040956,0.48725156581348394,0.43546875770577564,0.43599151748286186,0.43596192730680144,0.44286630172116254,0.42057010405878326,0.43275632490013377,0.4473048281303947,0.43195245845046304,0.40316614883858615
3558,0.12121937653554671,0.11590535441752614,0.13825297839398143,0.11054467498885678,0.10190816122310853,0.10055755486224438,0.08950713918244091,0.08484140811763563,0.08502558171229868,0.08741983844292278,0.0866831440642688,0.08901600959667189,0.08983865165283511,0.09251530789527607,0.09233113430061302,0.09006948255814695,0.6195591063766832,0.5888445036247975,0.6753020663806317,0.5532573852147744,0.5193075898801606,0.5229669083197711,0.49538886423040956,0.48725156581348394,0.43546875770577564,0.43599151748286186,0.43596192730680144,0.44286630172116254,0.42057010405878326,0.43275632490013377,0.4473048281303947,0.43195245845046304
3559,0.12155334465387035,0.12121937653554671,0.11590535441752614,0.13825297839398143,0.11054467498885678,0.10190816122310853,0.10055755486224438,0.08950713918244091,0.08484140811763563,0.08502558171229868,0.08741983844292278,0.0866831440642688,0.08901600959667189,0.08983865165283511,0.09251530789527607,0.09233113430061302,0.6179415100853193,0.6195591063766832,0.5888445036247975,0.6753020663806317,0.5532573852147744,0.5193075898801606,0.5229669083197711,0.49538886423040956,0.48725156581348394,0.43546875770577564,0.43599151748286186,0.43596192730680144,0.44286630172116254,0.42057010405878326,0.43275632490013377,0.4473048281303947
3560,0.12953420042261676,0.12155334465387035,0.12121937653554671,0.11590535441752614,0.13825297839398143,0.11054467498885678,0.10190816122310853,0.10055755486224438,0.08950713918244091,0.08484140811763563,0.08502558171229868,0.08741983844292278,0.0866831440642688,0.08901600959667189,0.08983865165283511,0.09251530789527607,0.6596143413719988,0.6179415100853193,0.6195591063766832,0.5888445036247975,0.6753020663806317,0.5532573852147744,0.5193075898801606,0.5229669083197711,0.49538886423040956,0.48725156581348394,0.43546875770577564,0.43599151748286186,0.43596192730680144,0.44286630172116254,0.42057010405878326,0.43275632490013377
3561,0.11756291676949715,0.12953420042261676,0.12155334465387035,0.12121937653554671,0.11590535441752614,0.13825297839398143,0.11054467498885678,0.10190816122310853,0.10055755486224438,0.08950713918244091,0.08484140811763563,0.08502558171229868,0.08741983844292278,0.0866831440642688,0.08901600959667189,0.08983865165283511,0.6122700596735227,0.6596143413719988,0.6179415100853193,0.6195591063766832,0.5888445036247975,0.6753020663806317,0.5532573852147744,0.5193075898801606,0.5229669083197711,0.49538886423040956,0.48725156581348394,0.43546875770577564,0.43599151748286186,0.43596192730680144,0.44286630172116254,0.42057010405878326
3562,0.10863418090021604,0.11756291676949715,0.12953420042261676,0.12155334465387035,0.12121937653554671,0.11590535441752614,0.13825297839398143,0.11054467498885678,0.10190816122310853,0.10055755486224438,0.08950713918244091,0.08484140811763563,0.08502558171229868,0.08741983844292278,0.0866831440642688,0.08901600959667189,0.5576663214479461,0.6122700596735227,0.6596143413719988,0.6179415100853193,0.6195591063766832,0.5888445036247975,0.6753020663806317,0.5532573852147744,0.5193075898801606,0.5229669083197711,0.49538886423040956,0.48725156581348394,0.43546875770577564,0.43599151748286186,0.43596192730680144,0.44286630172116254
3563,0.10147842283556141,0.10863418090021604,0.11756291676949715,0.12953420042261676,0.12155334465387035,0.12121937653554671,0.11590535441752614,0.13825297839398143,0.11054467498885678,0.10190816122310853,0.10055755486224438,0.08950713918244091,0.08484140811763563,0.08502558171229868,0.08741983844292278,0.0866831440642688,0.4845391330078421,0.5576663214479461,0.6122700596735227,0.6596143413719988,0.6179415100853193,0.6195591063766832,0.5888445036247975,0.6753020663806317,0.5532573852147744,0.5193075898801606,0.5229669083197711,0.49538886423040956,0.48725156581348394,0.43546875770577564,0.43599151748286186,0.43596192730680144
3564,0.10307459398931051,0.10147842283556141,0.10863418090021604,0.11756291676949715,0.12953420042261676,0.12155334465387035,0.12121937653554671,0.11590535441752614,0.13825297839398143,0.11054467498885678,0.10190816122310853,0.10055755486224438,0.08950713918244091,0.08484140811763563,0.08502558171229868,0.08741983844292278,0.48552547220989367,0.4845391330078421,0.5576663214479461,0.6122700596735227,0.6596143413719988,0.6179415100853193,0.6195591063766832,0.5888445036247975,0.6753020663806317,0.5532573852147744,0.5193075898801606,0.5229669083197711,0.49538886423040956,0.48725156581348394,0.43546875770577564,0.43599151748286186
3565,0.10422383722000994,0.10307459398931051,0.10147842283556141,0.10863418090021604,0.11756291676949715,0.12953420042261676,0.12155334465387035,0.12121937653554671,0.11590535441752614,0.13825297839398143,0.11054467498885678,0.10190816122310853,0.10055755486224438,0.08950713918244091,0.08484140811763563,0.08502558171229868,0.4554519899393428,0.48552547220989367,0.4845391330078421,0.5576663214479461,0.6122700596735227,0.6596143413719988,0.6179415100853193,0.6195591063766832,0.5888445036247975,0.6753020663806317,0.5532573852147744,0.5193075898801606,0.5229669083197711,0.49538886423040956,0.48725156581348394,0.43546875770577564
3566,0.10694223947724169,0.10422383722000994,0.10307459398931051,0.10147842283556141,0.10863418090021604,0.11756291676949715,0.12953420042261676,0.12155334465387035,0.12121937653554671,0.11590535441752614,0.13825297839398143,0.11054467498885678,0.10190816122310853,0.10055755486224438,0.08950713918244091,0.08484140811763563,0.35507718104256003,0.4554519899393428,0.48552547220989367,0.4845391330078421,0.5576663214479461,0.6122700596735227,0.6596143413719988,0.6179415100853193,0.6195591063766832,0.5888445036247975,0.6753020663806317,0.5532573852147744,0.5193075898801606,0.5229669083197711,0.49538886423040956,0.48725156581348394
3567,0.1075635184032393,0.10694223947724169,0.10422383722000994,0.10307459398931051,0.10147842283556141,0.10863418090021604,0.11756291676949715,0.12953420042261676,0.12155334465387035,0.12121937653554671,0.11590535441752614,0.13825297839398143,0.11054467498885678,0.10190816122310853,0.10055755486224438,0.08950713918244091,0.4473344183064551,0.35507718104256003,0.4554519899393428,0.48552547220989367,0.4845391330078421,0.5576663214479461,0.6122700596735227,0.6596143413719988,0.6179415100853193,0.6195591063766832,0.5888445036247975,0.6753020663806317,0.5532573852147744,0.5193075898801606,0.5229669083197711,0.49538886423040956
3568,0.1043453917924877,0.1075635184032393,0.10694223947724169,0.10422383722000994,0.10307459398931051,0.10147842283556141,0.10863418090021604,0.11756291676949715,0.12953420042261676,0.12155334465387035,0.12121937653554671,0.11590535441752614,0.13825297839398143,0.11054467498885678,0.10190816122310853,0.10055755486224438,0.4130640627311737,0.4473344183064551,0.35507718104256003,0.4554519899393428,0.48552547220989367,0.4845391330078421,0.5576663214479461,0.6122700596735227,0.6596143413719988,0.6179415100853193,0.6195591063766832,0.5888445036247975,0.6753020663806317,0.5532573852147744,0.5193075898801606,0.5229669083197711
3569,0.10651250108969368,0.1043453917924877,0.1075635184032393,0.10694223947724169,0.10422383722000994,0.10307459398931051,0.10147842283556141,0.10863418090021604,0.11756291676949715,0.12953420042261676,0.12155334465387035,0.12121937653554671,0.11590535441752614,0.13825297839398143,0.11054467498885678,0.10190816122310853,0.42042708487448893,0.4130640627311737,0.4473344183064551,0.35507718104256003,0.4554519899393428,0.48552547220989367,0.4845391330078421,0.5576663214479461,0.6122700596735227,0.6596143413719988,0.6179415100853193,0.6195591063766832,0.5888445036247975,0.6753020663806317,0.5532573852147744,0.5193075898801606
3570,0.10369341726737957,0.10651250108969368,0.1043453917924877,0.1075635184032393,0.10694223947724169,0.10422383722000994,0.10307459398931051,0.10147842283556141,0.10863418090021604,0.11756291676949715,0.12953420042261676,0.12155334465387035,0.12121937653554671,0.11590535441752614,0.13825297839398143,0.11054467498885678,0.3770478867682606,0.42042708487448893,0.4130640627311737,0.4473344183064551,0.35507718104256003,0.4554519899393428,0.48552547220989367,0.4845391330078421,0.5576663214479461,0.6122700596735227,0.6596143413719988,0.6179415100853193,0.6195591063766832,0.5888445036247975,0.6753020663806317,0.5532573852147744
