,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midCloseDelta_1,midCloseDelta_2,midCloseDelta_3,midCloseDelta_4,midCloseDelta_5,midCloseDelta_6,midCloseDelta_7,midCloseDelta_8,midCloseDelta_9,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15
3527,0.5131955964409585,0.4982657216106148,0.5128939828080199,0.5122907555421499,0.5210375508972973,0.5320464484994716,0.5302367667018544,0.5705021866988389,0.5904086864726281,0.553762630070878,0.5344593575629624,0.5312924144171305,0.4923842557683571,0.47277936962750644,0.46885839239933347,0.5360678925035373,0.39745403111739963,0.4688826025459688,0.4250353606789198,0.41442715700140237,0.4745403111739802,0.2772277227722597,0.3727015558698694,0.637906647807648,0.5565770862800511,0.48090523338048125,0.6485148514851498,0.5579915134370461,0.4844413012729923,0.5346534653465266
3528,0.5177198009350015,0.5131955964409585,0.4982657216106148,0.5128939828080199,0.5122907555421499,0.5210375508972973,0.5320464484994716,0.5302367667018544,0.5705021866988389,0.5904086864726281,0.553762630070878,0.5344593575629624,0.5312924144171305,0.4923842557683571,0.47277936962750644,0.4872701555869823,0.5360678925035373,0.39745403111739963,0.4688826025459688,0.4250353606789198,0.41442715700140237,0.4745403111739802,0.2772277227722597,0.3727015558698694,0.637906647807648,0.5565770862800511,0.48090523338048125,0.6485148514851498,0.5579915134370461,0.4844413012729923
3529,0.5208867440808334,0.5177198009350015,0.5131955964409585,0.4982657216106148,0.5128939828080199,0.5122907555421499,0.5210375508972973,0.5320464484994716,0.5302367667018544,0.5705021866988389,0.5904086864726281,0.553762630070878,0.5344593575629624,0.5312924144171305,0.4923842557683571,0.48090523338048125,0.4872701555869823,0.5360678925035373,0.39745403111739963,0.4688826025459688,0.4250353606789198,0.41442715700140237,0.4745403111739802,0.2772277227722597,0.3727015558698694,0.637906647807648,0.5565770862800511,0.48090523338048125,0.6485148514851498,0.5579915134370461
3530,0.5279746644548347,0.5208867440808334,0.5177198009350015,0.5131955964409585,0.4982657216106148,0.5128939828080199,0.5122907555421499,0.5210375508972973,0.5320464484994716,0.5302367667018544,0.5705021866988389,0.5904086864726281,0.553762630070878,0.5344593575629624,0.5312924144171305,0.49929278642149466,0.48090523338048125,0.4872701555869823,0.5360678925035373,0.39745403111739963,0.4688826025459688,0.4250353606789198,0.41442715700140237,0.4745403111739802,0.2772277227722597,0.3727015558698694,0.637906647807648,0.5565770862800511,0.48090523338048125,0.6485148514851498
3531,0.5398884029558104,0.5279746644548347,0.5208867440808334,0.5177198009350015,0.5131955964409585,0.4982657216106148,0.5128939828080199,0.5122907555421499,0.5210375508972973,0.5320464484994716,0.5302367667018544,0.5705021866988389,0.5904086864726281,0.553762630070878,0.5344593575629624,0.5219236209335089,0.49929278642149466,0.48090523338048125,0.4872701555869823,0.5360678925035373,0.39745403111739963,0.4688826025459688,0.4250353606789198,0.41442715700140237,0.4745403111739802,0.2772277227722597,0.3727015558698694,0.637906647807648,0.5565770862800511,0.48090523338048125
3532,0.5147036646056407,0.5398884029558104,0.5279746644548347,0.5208867440808334,0.5177198009350015,0.5131955964409585,0.4982657216106148,0.5128939828080199,0.5122907555421499,0.5210375508972973,0.5320464484994716,0.5302367667018544,0.5705021866988389,0.5904086864726281,0.553762630070878,0.3479490806223549,0.5219236209335089,0.49929278642149466,0.48090523338048125,0.4872701555869823,0.5360678925035373,0.39745403111739963,0.4688826025459688,0.4250353606789198,0.41442715700140237,0.4745403111739802,0.2772277227722597,0.3727015558698694,0.637906647807648,0.5565770862800511
3533,0.5106318805610002,0.5147036646056407,0.5398884029558104,0.5279746644548347,0.5208867440808334,0.5177198009350015,0.5131955964409585,0.4982657216106148,0.5128939828080199,0.5122907555421499,0.5210375508972973,0.5320464484994716,0.5302367667018544,0.5705021866988389,0.5904086864726281,0.4469589816124443,0.3479490806223549,0.5219236209335089,0.49929278642149466,0.48090523338048125,0.4872701555869823,0.5360678925035373,0.39745403111739963,0.4688826025459688,0.4250353606789198,0.41442715700140237,0.4745403111739802,0.2772277227722597,0.3727015558698694,0.637906647807648
3534,0.5169657668526604,0.5106318805610002,0.5147036646056407,0.5398884029558104,0.5279746644548347,0.5208867440808334,0.5177198009350015,0.5131955964409585,0.4982657216106148,0.5128939828080199,0.5122907555421499,0.5210375508972973,0.5320464484994716,0.5302367667018544,0.5705021866988389,0.4957567185289836,0.4469589816124443,0.3479490806223549,0.5219236209335089,0.49929278642149466,0.48090523338048125,0.4872701555869823,0.5360678925035373,0.39745403111739963,0.4688826025459688,0.4250353606789198,0.41442715700140237,0.4745403111739802,0.2772277227722597,0.3727015558698694
3535,0.5251093349419378,0.5169657668526604,0.5106318805610002,0.5147036646056407,0.5398884029558104,0.5279746644548347,0.5208867440808334,0.5177198009350015,0.5131955964409585,0.4982657216106148,0.5128939828080199,0.5122907555421499,0.5210375508972973,0.5320464484994716,0.5302367667018544,0.5042432814710007,0.4957567185289836,0.4469589816124443,0.3479490806223549,0.5219236209335089,0.49929278642149466,0.48090523338048125,0.4872701555869823,0.5360678925035373,0.39745403111739963,0.4688826025459688,0.4250353606789198,0.41442715700140237,0.4745403111739802,0.2772277227722597
3536,0.5134972100738935,0.5251093349419378,0.5169657668526604,0.5106318805610002,0.5147036646056407,0.5398884029558104,0.5279746644548347,0.5208867440808334,0.5177198009350015,0.5131955964409585,0.4982657216106148,0.5128939828080199,0.5122907555421499,0.5210375508972973,0.5320464484994716,0.4115983026874124,0.5042432814710007,0.4957567185289836,0.4469589816124443,0.3479490806223549,0.5219236209335089,0.49929278642149466,0.48090523338048125,0.4872701555869823,0.5360678925035373,0.39745403111739963,0.4688826025459688,0.4250353606789198,0.41442715700140237,0.4745403111739802
3537,0.5174181873020629,0.5134972100738935,0.5251093349419378,0.5169657668526604,0.5106318805610002,0.5147036646056407,0.5398884029558104,0.5279746644548347,0.5208867440808334,0.5177198009350015,0.5131955964409585,0.4982657216106148,0.5128939828080199,0.5122907555421499,0.5210375508972973,0.4844413012729766,0.4115983026874124,0.5042432814710007,0.4957567185289836,0.4469589816124443,0.3479490806223549,0.5219236209335089,0.49929278642149466,0.48090523338048125,0.4872701555869823,0.5360678925035373,0.39745403111739963,0.4688826025459688,0.4250353606789198,0.41442715700140237
3538,0.5232996531443206,0.5174181873020629,0.5134972100738935,0.5251093349419378,0.5169657668526604,0.5106318805610002,0.5147036646056407,0.5398884029558104,0.5279746644548347,0.5208867440808334,0.5177198009350015,0.5131955964409585,0.4982657216106148,0.5128939828080199,0.5122907555421499,0.493635077793499,0.4844413012729766,0.4115983026874124,0.5042432814710007,0.4957567185289836,0.4469589816124443,0.3479490806223549,0.5219236209335089,0.49929278642149466,0.48090523338048125,0.4872701555869823,0.5360678925035373,0.39745403111739963,0.4688826025459688,0.4250353606789198
3539,0.5278238576383636,0.5232996531443206,0.5174181873020629,0.5134972100738935,0.5251093349419378,0.5169657668526604,0.5106318805610002,0.5147036646056407,0.5398884029558104,0.5279746644548347,0.5208867440808334,0.5177198009350015,0.5131955964409585,0.4982657216106148,0.5128939828080199,0.4872701555869823,0.493635077793499,0.4844413012729766,0.4115983026874124,0.5042432814710007,0.4957567185289836,0.4469589816124443,0.3479490806223549,0.5219236209335089,0.49929278642149466,0.48090523338048125,0.4872701555869823,0.5360678925035373,0.39745403111739963,0.4688826025459688
3540,0.5229980395113856,0.5278238576383636,0.5232996531443206,0.5174181873020629,0.5134972100738935,0.5251093349419378,0.5169657668526604,0.5106318805610002,0.5147036646056407,0.5398884029558104,0.5279746644548347,0.5208867440808334,0.5177198009350015,0.5131955964409585,0.4982657216106148,0.44342291371994896,0.4872701555869823,0.493635077793499,0.4844413012729766,0.4115983026874124,0.5042432814710007,0.4957567185289836,0.4469589816124443,0.3479490806223549,0.5219236209335089,0.49929278642149466,0.48090523338048125,0.4872701555869823,0.5360678925035373,0.39745403111739963
3541,0.5508973005579847,0.5229980395113856,0.5278238576383636,0.5232996531443206,0.5174181873020629,0.5134972100738935,0.5251093349419378,0.5169657668526604,0.5106318805610002,0.5147036646056407,0.5398884029558104,0.5279746644548347,0.5208867440808334,0.5177198009350015,0.5131955964409585,0.5968882602545891,0.44342291371994896,0.4872701555869823,0.493635077793499,0.4844413012729766,0.4115983026874124,0.5042432814710007,0.4957567185289836,0.4469589816124443,0.3479490806223549,0.5219236209335089,0.49929278642149466,0.48090523338048125,0.4872701555869823,0.5360678925035373
3542,0.5119891419092149,0.5508973005579847,0.5229980395113856,0.5278238576383636,0.5232996531443206,0.5174181873020629,0.5134972100738935,0.5251093349419378,0.5169657668526604,0.5106318805610002,0.5147036646056407,0.5398884029558104,0.5279746644548347,0.5208867440808334,0.5177198009350015,0.28359264497877645,0.5968882602545891,0.44342291371994896,0.4872701555869823,0.493635077793499,0.4844413012729766,0.4115983026874124,0.5042432814710007,0.4957567185289836,0.4469589816124443,0.3479490806223549,0.5219236209335089,0.49929278642149466,0.48090523338048125,0.4872701555869823
3543,0.5165133464032543,0.5119891419092149,0.5508973005579847,0.5229980395113856,0.5278238576383636,0.5232996531443206,0.5174181873020629,0.5134972100738935,0.5251093349419378,0.5169657668526604,0.5106318805610002,0.5147036646056407,0.5398884029558104,0.5279746644548347,0.5208867440808334,0.4872701555869823,0.28359264497877645,0.5968882602545891,0.44342291371994896,0.4872701555869823,0.493635077793499,0.4844413012729766,0.4115983026874124,0.5042432814710007,0.4957567185289836,0.4469589816124443,0.3479490806223549,0.5219236209335089,0.49929278642149466,0.48090523338048125
3544,0.5003770170411705,0.5165133464032543,0.5119891419092149,0.5508973005579847,0.5229980395113856,0.5278238576383636,0.5232996531443206,0.5174181873020629,0.5134972100738935,0.5251093349419378,0.5169657668526604,0.5106318805610002,0.5147036646056407,0.5398884029558104,0.5279746644548347,0.3903818953323932,0.4872701555869823,0.28359264497877645,0.5968882602545891,0.44342291371994896,0.4872701555869823,0.493635077793499,0.4844413012729766,0.4115983026874124,0.5042432814710007,0.4957567185289836,0.4469589816124443,0.3479490806223549,0.5219236209335089,0.49929278642149466
3545,0.46855677876639845,0.5003770170411705,0.5165133464032543,0.5119891419092149,0.5508973005579847,0.5229980395113856,0.5278238576383636,0.5232996531443206,0.5174181873020629,0.5134972100738935,0.5251093349419378,0.5169657668526604,0.5106318805610002,0.5147036646056407,0.5398884029558104,0.316831683168308,0.3903818953323932,0.4872701555869823,0.28359264497877645,0.5968882602545891,0.44342291371994896,0.4872701555869823,0.493635077793499,0.4844413012729766,0.4115983026874124,0.5042432814710007,0.4957567185289836,0.4469589816124443,0.3479490806223549,0.5219236209335089
3546,0.45845272206303633,0.46855677876639845,0.5003770170411705,0.5165133464032543,0.5119891419092149,0.5508973005579847,0.5229980395113856,0.5278238576383636,0.5232996531443206,0.5174181873020629,0.5134972100738935,0.5251093349419378,0.5169657668526604,0.5106318805610002,0.5147036646056407,0.41867043847241875,0.316831683168308,0.3903818953323932,0.4872701555869823,0.28359264497877645,0.5968882602545891,0.44342291371994896,0.4872701555869823,0.493635077793499,0.4844413012729766,0.4115983026874124,0.5042432814710007,0.4957567185289836,0.4469589816124443,0.3479490806223549
3547,0.48966973307193484,0.45845272206303633,0.46855677876639845,0.5003770170411705,0.5165133464032543,0.5119891419092149,0.5508973005579847,0.5229980395113856,0.5278238576383636,0.5232996531443206,0.5174181873020629,0.5134972100738935,0.5251093349419378,0.5169657668526604,0.5106318805610002,0.6124469589816125,0.41867043847241875,0.316831683168308,0.3903818953323932,0.4872701555869823,0.28359264497877645,0.5968882602545891,0.44342291371994896,0.4872701555869823,0.493635077793499,0.4844413012729766,0.4115983026874124,0.5042432814710007,0.4957567185289836,0.4469589816124443
3548,0.500075403408232,0.48966973307193484,0.45845272206303633,0.46855677876639845,0.5003770170411705,0.5165133464032543,0.5119891419092149,0.5508973005579847,0.5229980395113856,0.5278238576383636,0.5232996531443206,0.5174181873020629,0.5134972100738935,0.5251093349419378,0.5169657668526604,0.5148514851485024,0.6124469589816125,0.41867043847241875,0.316831683168308,0.3903818953323932,0.4872701555869823,0.28359264497877645,0.5968882602545891,0.44342291371994896,0.4872701555869823,0.493635077793499,0.4844413012729766,0.4115983026874124,0.5042432814710007,0.4957567185289836
3549,0.49886894887648836,0.500075403408232,0.48966973307193484,0.45845272206303633,0.46855677876639845,0.5003770170411705,0.5165133464032543,0.5119891419092149,0.5508973005579847,0.5229980395113856,0.5278238576383636,0.5232996531443206,0.5174181873020629,0.5134972100738935,0.5251093349419378,0.4603960396039674,0.5148514851485024,0.6124469589816125,0.41867043847241875,0.316831683168308,0.3903818953323932,0.4872701555869823,0.28359264497877645,0.5968882602545891,0.44342291371994896,0.4872701555869823,0.493635077793499,0.4844413012729766,0.4115983026874124,0.5042432814710007
3550,0.48529633539435935,0.49886894887648836,0.500075403408232,0.48966973307193484,0.45845272206303633,0.46855677876639845,0.5003770170411705,0.5165133464032543,0.5119891419092149,0.5508973005579847,0.5229980395113856,0.5278238576383636,0.5232996531443206,0.5174181873020629,0.5134972100738935,0.40240452616688993,0.4603960396039674,0.5148514851485024,0.6124469589816125,0.41867043847241875,0.316831683168308,0.3903818953323932,0.4872701555869823,0.28359264497877645,0.5968882602545891,0.44342291371994896,0.4872701555869823,0.493635077793499,0.4844413012729766,0.4115983026874124
3551,0.49962298295882945,0.48529633539435935,0.49886894887648836,0.500075403408232,0.48966973307193484,0.45845272206303633,0.46855677876639845,0.5003770170411705,0.5165133464032543,0.5119891419092149,0.5508973005579847,0.5229980395113856,0.5278238576383636,0.5232996531443206,0.5174181873020629,0.5332390381895316,0.40240452616688993,0.4603960396039674,0.5148514851485024,0.6124469589816125,0.41867043847241875,0.316831683168308,0.3903818953323932,0.4872701555869823,0.28359264497877645,0.5968882602545891,0.44342291371994896,0.4872701555869823,0.493635077793499,0.4844413012729766
3552,0.47986729000150774,0.49962298295882945,0.48529633539435935,0.49886894887648836,0.500075403408232,0.48966973307193484,0.45845272206303633,0.46855677876639845,0.5003770170411705,0.5165133464032543,0.5119891419092149,0.5508973005579847,0.5229980395113856,0.5278238576383636,0.5232996531443206,0.37340876944837476,0.5332390381895316,0.40240452616688993,0.4603960396039674,0.5148514851485024,0.6124469589816125,0.41867043847241875,0.316831683168308,0.3903818953323932,0.4872701555869823,0.28359264497877645,0.5968882602545891,0.44342291371994896,0.4872701555869823,0.493635077793499
3553,0.47700196048861443,0.47986729000150774,0.49962298295882945,0.48529633539435935,0.49886894887648836,0.500075403408232,0.48966973307193484,0.45845272206303633,0.46855677876639845,0.5003770170411705,0.5165133464032543,0.5119891419092149,0.5508973005579847,0.5229980395113856,0.5278238576383636,0.4526166902404557,0.37340876944837476,0.5332390381895316,0.40240452616688993,0.4603960396039674,0.5148514851485024,0.6124469589816125,0.41867043847241875,0.316831683168308,0.3903818953323932,0.4872701555869823,0.28359264497877645,0.5968882602545891,0.44342291371994896,0.4872701555869823
3554,0.4693108128487431,0.47700196048861443,0.47986729000150774,0.49962298295882945,0.48529633539435935,0.49886894887648836,0.500075403408232,0.48966973307193484,0.45845272206303633,0.46855677876639845,0.5003770170411705,0.5165133464032543,0.5119891419092149,0.5508973005579847,0.5229980395113856,0.42998585572842585,0.4526166902404557,0.37340876944837476,0.5332390381895316,0.40240452616688993,0.4603960396039674,0.5148514851485024,0.6124469589816125,0.41867043847241875,0.316831683168308,0.3903818953323932,0.4872701555869823,0.28359264497877645,0.5968882602545891,0.44342291371994896
3555,0.46146885839239715,0.4693108128487431,0.47700196048861443,0.47986729000150774,0.49962298295882945,0.48529633539435935,0.49886894887648836,0.500075403408232,0.48966973307193484,0.45845272206303633,0.46855677876639845,0.5003770170411705,0.5165133464032543,0.5119891419092149,0.5508973005579847,0.4292786421499205,0.42998585572842585,0.4526166902404557,0.37340876944837476,0.5332390381895316,0.40240452616688993,0.4603960396039674,0.5148514851485024,0.6124469589816125,0.41867043847241875,0.316831683168308,0.3903818953323932,0.4872701555869823,0.28359264497877645,0.5968882602545891
3556,0.46735032423465483,0.46146885839239715,0.4693108128487431,0.47700196048861443,0.47986729000150774,0.49962298295882945,0.48529633539435935,0.49886894887648836,0.500075403408232,0.48966973307193484,0.45845272206303633,0.46855677876639845,0.5003770170411705,0.5165133464032543,0.5119891419092149,0.4936350777934833,0.4292786421499205,0.42998585572842585,0.4526166902404557,0.37340876944837476,0.5332390381895316,0.40240452616688993,0.4603960396039674,0.5148514851485024,0.6124469589816125,0.41867043847241875,0.316831683168308,0.3903818953323932,0.4872701555869823,0.28359264497877645
3557,0.46689790378524876,0.46735032423465483,0.46146885839239715,0.4693108128487431,0.47700196048861443,0.47986729000150774,0.49962298295882945,0.48529633539435935,0.49886894887648836,0.500075403408232,0.48966973307193484,0.45845272206303633,0.46855677876639845,0.5003770170411705,0.5165133464032543,0.46393210749646274,0.4936350777934833,0.4292786421499205,0.42998585572842585,0.4526166902404557,0.37340876944837476,0.5332390381895316,0.40240452616688993,0.4603960396039674,0.5148514851485024,0.6124469589816125,0.41867043847241875,0.316831683168308,0.3903818953323932,0.4872701555869823
3558,0.4554365857336755,0.46689790378524876,0.46735032423465483,0.46146885839239715,0.4693108128487431,0.47700196048861443,0.47986729000150774,0.49962298295882945,0.48529633539435935,0.49886894887648836,0.500075403408232,0.48966973307193484,0.45845272206303633,0.46855677876639845,0.5003770170411705,0.4123055162659177,0.46393210749646274,0.4936350777934833,0.4292786421499205,0.42998585572842585,0.4526166902404557,0.37340876944837476,0.5332390381895316,0.40240452616688993,0.4603960396039674,0.5148514851485024,0.6124469589816125,0.41867043847241875,0.316831683168308,0.3903818953323932
3559,0.44156235861860793,0.4554365857336755,0.46689790378524876,0.46735032423465483,0.46146885839239715,0.4693108128487431,0.47700196048861443,0.47986729000150774,0.49962298295882945,0.48529633539435935,0.49886894887648836,0.500075403408232,0.48966973307193484,0.45845272206303633,0.46855677876639845,0.40099009900989496,0.4123055162659177,0.46393210749646274,0.4936350777934833,0.4292786421499205,0.42998585572842585,0.4526166902404557,0.37340876944837476,0.5332390381895316,0.40240452616688993,0.4603960396039674,0.5148514851485024,0.6124469589816125,0.41867043847241875,0.316831683168308
3560,0.42135424521188014,0.44156235861860793,0.4554365857336755,0.46689790378524876,0.46735032423465483,0.46146885839239715,0.4693108128487431,0.47700196048861443,0.47986729000150774,0.49962298295882945,0.48529633539435935,0.49886894887648836,0.500075403408232,0.48966973307193484,0.45845272206303633,0.37128712871285874,0.40099009900989496,0.4123055162659177,0.46393210749646274,0.4936350777934833,0.4292786421499205,0.42998585572842585,0.4526166902404557,0.37340876944837476,0.5332390381895316,0.40240452616688993,0.4603960396039674,0.5148514851485024,0.6124469589816125,0.41867043847241875
3561,0.4129090634896677,0.42135424521188014,0.44156235861860793,0.4554365857336755,0.46689790378524876,0.46735032423465483,0.46146885839239715,0.4693108128487431,0.47700196048861443,0.47986729000150774,0.49962298295882945,0.48529633539435935,0.49886894887648836,0.500075403408232,0.48966973307193484,0.4264497878359305,0.37128712871285874,0.40099009900989496,0.4123055162659177,0.46393210749646274,0.4936350777934833,0.4292786421499205,0.42998585572842585,0.4526166902404557,0.37340876944837476,0.5332390381895316,0.40240452616688993,0.4603960396039674,0.5148514851485024,0.6124469589816125
3562,0.4043130749509878,0.4129090634896677,0.42135424521188014,0.44156235861860793,0.4554365857336755,0.46689790378524876,0.46735032423465483,0.46146885839239715,0.4693108128487431,0.47700196048861443,0.47986729000150774,0.49962298295882945,0.48529633539435935,0.49886894887648836,0.500075403408232,0.4257425742574251,0.4264497878359305,0.37128712871285874,0.40099009900989496,0.4123055162659177,0.46393210749646274,0.4936350777934833,0.4292786421499205,0.42998585572842585,0.4526166902404557,0.37340876944837476,0.5332390381895316,0.40240452616688993,0.4603960396039674,0.5148514851485024
3563,0.41064696124264444,0.4043130749509878,0.4129090634896677,0.42135424521188014,0.44156235861860793,0.4554365857336755,0.46689790378524876,0.46735032423465483,0.46146885839239715,0.4693108128487431,0.47700196048861443,0.47986729000150774,0.49962298295882945,0.48529633539435935,0.49886894887648836,0.4957567185289836,0.4257425742574251,0.4264497878359305,0.37128712871285874,0.40099009900989496,0.4123055162659177,0.46393210749646274,0.4936350777934833,0.4292786421499205,0.42998585572842585,0.4526166902404557,0.37340876944837476,0.5332390381895316,0.40240452616688993,0.4603960396039674
