,Unnamed: 0,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose,askCloseDelta,midCloseDelta,bidCloseDelta
10,10,BTCUSD,D1,2013-11-25,2013-11-25T00:00:00,0.0,0.03550818819859631,0.035005834305717624,0.035746824588670345,0.03733166952633494,0.03550818819859631,0.035005834305717624,0.035746824588670345,0.03733166952633494,0.03550818819859631,0.035005834305717624,0.035746824588670345,0.03733166952633494,35.0,0.4361662987490802,35.0
11,11,BTCUSD,D1,2013-11-26,2013-11-26T00:00:00,0.0,0.03732778788666494,0.041347470955304146,0.03928399163942334,0.04461082514428326,0.03732778788666494,0.041347470955304146,0.03928399163942334,0.04461082514428326,0.03732778788666494,0.041347470955304146,0.03928399163942334,0.04461082514428326,140.0,0.4554819720382634,140.0
12,12,BTCUSD,D1,2013-11-27,2013-11-27T00:00:00,0.0,0.044606186638939435,0.04743544213890721,0.04405380781392358,0.05033016170124265,0.044606186638939435,0.04743544213890721,0.04405380781392358,0.05033016170124265,0.044606186638939435,0.04743544213890721,0.04405380781392358,0.05033016170124265,110.0,0.44996320824135394,110.0
13,13,BTCUSD,D1,2013-11-28,2013-11-28T00:00:00,0.0,0.05032492851572654,0.054030744254477195,0.05037783375314861,0.05147402901263453,0.05032492851572654,0.054030744254477195,0.05037783375314861,0.05147402901263453,0.05032492851572654,0.054030744254477195,0.05037783375314861,0.05147402901263453,22.0,0.4337748344370861,22.0
14,14,BTCUSD,D1,2013-11-29,2013-11-29T00:00:00,0.0,0.05141668832856772,0.054893206838820964,0.05134251567608125,0.056933395726095765,0.05141668832856772,0.054893206838820964,0.05134251567608125,0.056933395726095765,0.05141668832856772,0.054893206838820964,0.05134251567608125,0.056933395726095765,105.0,0.44904341427520233,105.0
15,15,BTCUSD,D1,2013-11-30,2013-11-30T00:00:00,0.0,0.05692747595528983,0.05443660900005074,0.05670185969237365,0.056881401757396144,0.05692747595528983,0.05443660900005074,0.05670185969237365,0.056881401757396144,0.05692747595528983,0.05443660900005074,0.05670185969237365,0.056881401757396144,-1.0,0.4295437821927888,-1.0
16,16,BTCUSD,D1,2013-12-01,2013-12-01T00:00:00,0.0,0.05687548739277359,0.05362487950890366,0.04014148668203012,0.04643061404877034,0.05687548739277359,0.05362487950890366,0.04014148668203012,0.04643061404877034,0.05687548739277359,0.05362487950890366,0.04014148668203012,0.04643061404877034,-201.0,0.3927520235467255,-201.0
17,17,BTCUSD,D1,2013-12-02,2013-12-02T00:00:00,0.0,0.04637379776449181,0.04855157018923444,0.04732300766386194,0.05116206520043674,0.04637379776449181,0.04855157018923444,0.04732300766386194,0.05116206520043674,0.04637379776449181,0.04855157018923444,0.04732300766386194,0.05116206520043674,91.0,0.44646799116997793,91.0
18,18,BTCUSD,D1,2013-12-03,2013-12-03T00:00:00,0.0,0.05120873407850273,0.0520521536198062,0.052146417278525106,0.05422970935371497,0.05120873407850273,0.0520521536198062,0.052146417278525106,0.05422970935371497,0.05120873407850273,0.0520521536198062,0.052146417278525106,0.05422970935371497,59.0,0.4405813097866078,59.0
19,19,BTCUSD,D1,2013-12-04,2013-12-04T00:00:00,0.0,0.05422407070444502,0.05479174065242758,0.0556835843292781,0.058545208755784325,0.05422407070444502,0.05479174065242758,0.0556835843292781,0.058545208755784325,0.05422407070444502,0.05479174065242758,0.0556835843292781,0.058545208755784325,83.0,0.44499632082413537,83.0
20,20,BTCUSD,D1,2013-12-05,2013-12-05T00:00:00,0.0,0.058539121393293474,0.05479174065242758,0.041695696446754915,0.05173399885613268,0.058539121393293474,0.05479174065242758,0.041695696446754915,0.05173399885613268,0.058539121393293474,0.05479174065242758,0.041695696446754915,0.05173399885613268,-131.0,0.4056291390728477,-131.0
21,21,BTCUSD,D1,2013-12-06,2013-12-06T00:00:00,0.0,0.05167663114114895,0.048653036375627824,0.03794415563535024,0.0381115790568294,0.05167663114114895,0.048653036375627824,0.03794415563535024,0.0381115790568294,0.05167663114114895,0.048653036375627824,0.03794415563535024,0.0381115790568294,-262.0,0.3815305371596762,-262.0
22,22,BTCUSD,D1,2013-12-07,2013-12-07T00:00:00,0.0,0.03810761632440863,0.037339556592765465,0.025939225038855245,0.03041647168928404,0.03810761632440863,0.037339556592765465,0.025939225038855245,0.03041647168928404,0.03810761632440863,0.037339556592765465,0.025939225038855245,0.03041647168928404,-148.0,0.4025018395879323,-148.0
23,23,BTCUSD,D1,2013-12-08,2013-12-08T00:00:00,0.0,0.030413309072004156,0.033940439348587086,0.030065919931400394,0.03597982634014454,0.030413309072004156,0.033940439348587086,0.030065919931400394,0.03597982634014454,0.030413309072004156,0.033940439348587086,0.030065919931400394,0.03597982634014454,107.0,0.449411331861663,107.0
24,24,BTCUSD,D1,2013-12-09,2013-12-09T00:00:00,0.0,0.035976085261242526,0.041601136421287606,0.03730103435339514,0.04195913274060208,0.035976085261242526,0.041601136421287606,0.03730103435339514,0.04195913274060208,0.035976085261242526,0.041601136421287606,0.03730103435339514,0.04195913274060208,115.0,0.4508830022075055,115.0
25,25,BTCUSD,D1,2013-12-10,2013-12-10T00:00:00,0.0,0.041954769950610864,0.046065648622596524,0.04394662093359773,0.047938439141059636,0.041954769950610864,0.046065648622596524,0.04394662093359773,0.047938439141059636,0.041954769950610864,0.046065648622596524,0.04394662093359773,0.047938439141059636,115.0,0.4508830022075055,115.0
26,26,BTCUSD,D1,2013-12-11,2013-12-11T00:00:00,0.0,0.0479334546399792,0.045507584597432905,0.040945388284473985,0.04201112670930172,0.0479334546399792,0.045507584597432905,0.040945388284473985,0.04201112670930172,0.0479334546399792,0.045507584597432905,0.040945388284473985,0.04201112670930172,-114.0,0.40875643855776306,-114.0
27,27,BTCUSD,D1,2013-12-12,2013-12-12T00:00:00,0.0,0.042006758513127115,0.039622545786616614,0.04008789324186719,0.0409712473353091,0.042006758513127115,0.039622545786616614,0.04008789324186719,0.0409712473353091,0.042006758513127115,0.039622545786616614,0.04008789324186719,0.0409712473353091,-20.0,0.4260485651214128,-20.0
28,28,BTCUSD,D1,2013-12-13,2013-12-13T00:00:00,0.0,0.040966987262802186,0.042108467353254526,0.04233881772871001,0.04289502417719544,0.040966987262802186,0.042108467353254526,0.04233881772871001,0.04289502417719544,0.040966987262802186,0.042108467353254526,0.04233881772871001,0.04289502417719544,37.0,0.43653421633554085,37.0
29,29,BTCUSD,D1,2013-12-14,2013-12-14T00:00:00,0.0,0.042890564075903304,0.039977677438993456,0.04196366364756954,0.04143919305360578,0.042890564075903304,0.039977677438993456,0.04196366364756954,0.04143919305360578,0.042890564075903304,0.039977677438993456,0.04196366364756954,0.04143919305360578,-28.0,0.42457689477557026,-28.0
30,30,BTCUSD,D1,2013-12-15,2013-12-15T00:00:00,0.0,0.0414348843254484,0.038963015575059615,0.03998070636154134,0.04201112670930172,0.0414348843254484,0.038963015575059615,0.03998070636154134,0.04201112670930172,0.0414348843254484,0.038963015575059615,0.03998070636154134,0.04201112670930172,11.0,0.4317512877115526,11.0
31,31,BTCUSD,D1,2013-12-16,2013-12-16T00:00:00,0.0,0.042006758513127115,0.038810816295469536,0.03333511978133877,0.03369209171736078,0.042006758513127115,0.038810816295469536,0.03333511978133877,0.03369209171736078,0.042006758513127115,0.038810816295469536,0.03333511978133877,0.03369209171736078,-160.0,0.4002943340691685,-160.0
32,32,BTCUSD,D1,2013-12-17,2013-12-17T00:00:00,0.0,0.03368858851052769,0.031454517781949166,0.03145934937563642,0.03135236312587739,0.03368858851052769,0.031454517781949166,0.03145934937563642,0.03135236312587739,0.03368858851052769,0.031454517781949166,0.03145934937563642,0.03135236312587739,-45.0,0.4214495952906549,-45.0
33,33,BTCUSD,D1,2013-12-18,2013-12-18T00:00:00,0.0,0.0313491031972966,0.028258332910557557,0.019454418779141433,0.02230541257214163,0.0313491031972966,0.028258332910557557,0.019454418779141433,0.02230541257214163,0.0313491031972966,0.028258332910557557,0.019454418779141433,0.02230541257214163,-174.0,0.3977189109639441,-174.0
34,34,BTCUSD,D1,2013-12-19,2013-12-19T00:00:00,0.0,0.022303093319469714,0.029729592613261635,0.023045179270057347,0.03223626059377112,0.022303093319469714,0.029729592613261635,0.023045179270057347,0.03223626059377112,0.022303093319469714,0.029729592613261635,0.023045179270057347,0.03223626059377112,191.0,0.46486387049300953,191.0
35,35,BTCUSD,D1,2013-12-20,2013-12-20T00:00:00,0.0,0.03223290876007279,0.031150119222769015,0.02835092984618683,0.02797275516040139,0.03223290876007279,0.031150119222769015,0.02835092984618683,0.02797275516040139,0.03223290876007279,0.031150119222769015,0.02835092984618683,0.02797275516040139,-82.0,0.4146431199411332,-82.0
36,36,BTCUSD,D1,2013-12-21,2013-12-21T00:00:00,0.0,0.027969846633740577,0.026888539394246867,0.027761402004394666,0.027452815473405084,0.027969846633740577,0.026888539394246867,0.027761402004394666,0.027452815473405084,0.027969846633740577,0.026888539394246867,0.027761402004394666,0.027452815473405084,-10.0,0.42788815305371597,-10.0
37,37,BTCUSD,D1,2013-12-22,2013-12-22T00:00:00,0.0,0.027501949571094354,0.027395870326213788,0.028029369205209282,0.027452815473405084,0.027501949571094354,0.027395870326213788,0.028029369205209282,0.027452815473405084,0.027501949571094354,0.027395870326213788,0.028029369205209282,0.027452815473405084,0.0,0.4297277409860191,0.0
38,38,BTCUSD,D1,2013-12-23,2013-12-23T00:00:00,0.0,0.02744996100857811,0.028664197656131096,0.028886864247816068,0.031300369157177765,0.02744996100857811,0.028664197656131096,0.028886864247816068,0.031300369157177765,0.02744996100857811,0.028664197656131096,0.028886864247816068,0.031300369157177765,74.0,0.4433406916850625,74.0
39,39,BTCUSD,D1,2013-12-24,2013-12-24T00:00:00,0.0,0.0312451260722641,0.028917863122114557,0.030762634653518414,0.030728435501481827,0.0312451260722641,0.028917863122114557,0.030762634653518414,0.030728435501481827,0.0312451260722641,0.028917863122114557,0.030762634653518414,0.030728435501481827,-11.0,0.42770419426048567,-11.0
40,40,BTCUSD,D1,2013-12-25,2013-12-25T00:00:00,0.0,0.030725240447101638,0.027903201258180715,0.031191382174821803,0.03098840534497998,0.030725240447101638,0.027903201258180715,0.031191382174821803,0.03098840534497998,0.030725240447101638,0.027903201258180715,0.031191382174821803,0.03098840534497998,5.0,0.43064753495217073,5.0
41,41,BTCUSD,D1,2013-12-26,2013-12-26T00:00:00,0.0,0.030933194697166624,0.033940439348587086,0.032959965700198296,0.035875838402745275,0.030933194697166624,0.033940439348587086,0.032959965700198296,0.035875838402745275,0.030933194697166624,0.033940439348587086,0.032959965700198296,0.035875838402745275,94.0,0.4470198675496689,94.0
42,42,BTCUSD,D1,2013-12-27,2013-12-27T00:00:00,0.0,0.035872108136210036,0.034346304094160625,0.036229165550136666,0.03592783237144491,0.035872108136210036,0.034346304094160625,0.036229165550136666,0.03592783237144491,0.035872108136210036,0.034346304094160625,0.036229165550136666,0.03592783237144491,1.0,0.4299116997792494,1.0
43,43,BTCUSD,D1,2013-12-28,2013-12-28T00:00:00,0.0,0.03592409669872628,0.032773578205063165,0.03344230666166462,0.033796079654760044,0.03592409669872628,0.032773578205063165,0.03344230666166462,0.033796079654760044,0.03592409669872628,0.032773578205063165,0.03344230666166462,0.033796079654760044,-41.0,0.42218543046357615,-41.0
44,44,BTCUSD,D1,2013-12-29,2013-12-29T00:00:00,0.0,0.03379256563556018,0.03267211201866978,0.03446058202476017,0.034991940934851556,0.03379256563556018,0.03267211201866978,0.03446058202476017,0.034991940934851556,0.03379256563556018,0.03267211201866978,0.03446058202476017,0.034991940934851556,23.0,0.4339587932303164,23.0
45,45,BTCUSD,D1,2013-12-30,2013-12-30T00:00:00,0.0,0.03498830257343385,0.033433108416620165,0.03692588027225467,0.03603182030884417,0.03498830257343385,0.033433108416620165,0.03692588027225467,0.03603182030884417,0.03498830257343385,0.033433108416620165,0.03692588027225467,0.03603182030884417,20.0,0.43340691685062543,20.0
46,46,BTCUSD,D1,2013-12-31,2013-12-31T00:00:00,0.0,0.03602807382375878,0.033179442950636705,0.03671150651160299,0.0360838142775438,0.03602807382375878,0.033179442950636705,0.03671150651160299,0.0360838142775438,0.03602807382375878,0.033179442950636705,0.03671150651160299,0.0360838142775438,1.0,0.4299116997792494,1.0
47,47,BTCUSD,D1,2014-01-01,2014-01-01T00:00:00,0.0,0.03608006238627502,0.033991172441783776,0.03638994587062544,0.03660375396454011,0.03608006238627502,0.033991172441783776,0.03638994587062544,0.03660375396454011,0.03608006238627502,0.033991172441783776,0.03638994587062544,0.03660375396454011,10.0,0.4315673289183223,10.0
48,48,BTCUSD,D1,2014-01-02,2014-01-02T00:00:00,0.0,0.03659994801143748,0.036832225660798544,0.038533683477142394,0.038735506681224975,0.03659994801143748,0.036832225660798544,0.038533683477142394,0.038735506681224975,0.03659994801143748,0.036832225660798544,0.038533683477142394,0.038735506681224975,41.0,0.4372700515084621,41.0
49,49,BTCUSD,D1,2014-01-03,2014-01-03T00:00:00,0.0,0.038731479074603586,0.036933691847191925,0.04003429980170427,0.040139343836115005,0.038731479074603586,0.036933691847191925,0.04003429980170427,0.040139343836115005,0.038731479074603586,0.036933691847191925,0.04003429980170427,0.040139343836115005,27.0,0.4346946284032377,27.0
50,50,BTCUSD,D1,2014-01-04,2014-01-04T00:00:00,0.0,0.04013517026254224,0.039165947947846384,0.04051664076317059,0.04221910258410024,0.04013517026254224,0.039165947947846384,0.04051664076317059,0.04221910258410024,0.04013517026254224,0.039165947947846384,0.04051664076317059,0.04221910258410024,40.0,0.4370860927152318,40.0
51,51,BTCUSD,D1,2014-01-05,2014-01-05T00:00:00,0.0,0.042266701325708346,0.044137791081122216,0.04394662093359773,0.04695055373576665,0.042266701325708346,0.044137791081122216,0.04394662093359773,0.04695055373576665,0.042266701325708346,0.044137791081122216,0.04394662093359773,0.04695055373576665,91.0,0.44646799116997793,91.0
52,52,BTCUSD,D1,2014-01-06,2014-01-06T00:00:00,0.0,0.046945671952170524,0.047384709045710516,0.046787073262232706,0.046846565798367386,0.046945671952170524,0.047384709045710516,0.046787073262232706,0.046846565798367386,0.046945671952170524,0.047384709045710516,0.046787073262232706,0.046846565798367386,-2.0,0.42935982339955847,-2.0
53,53,BTCUSD,D1,2014-01-07,2014-01-07T00:00:00,0.0,0.04684169482713803,0.044848054385875906,0.04223163084838416,0.03993136796131648,0.04684169482713803,0.044848054385875906,0.04223163084838416,0.03993136796131648,0.04684169482713803,0.044848054385875906,0.04223163084838416,0.03993136796131648,-133.0,0.40526122148638705,-133.0
54,54,BTCUSD,D1,2014-01-08,2014-01-08T00:00:00,0.0,0.03992721601247726,0.040941606209730606,0.04110616860496276,0.042999012114594705,0.03992721601247726,0.040941606209730606,0.04110616860496276,0.042999012114594705,0.03992721601247726,0.040941606209730606,0.04110616860496276,0.042999012114594705,59.0,0.4405813097866078,59.0
55,55,BTCUSD,D1,2014-01-09,2014-01-09T00:00:00,0.0,0.04299454120093579,0.040840140023337225,0.04153491612626614,0.04289502417719544,0.04299454120093579,0.040840140023337225,0.04153491612626614,0.04289502417719544,0.04299454120093579,0.040840140023337225,0.04153491612626614,0.04289502417719544,-2.0,0.42935982339955847,-2.0
56,56,BTCUSD,D1,2014-01-10,2014-01-10T00:00:00,0.0,0.042890564075903304,0.040840140023337225,0.043625060292620185,0.04398689751988769,0.042890564075903304,0.040840140023337225,0.043625060292620185,0.04398689751988769,0.042890564075903304,0.040840140023337225,0.043625060292620185,0.04398689751988769,21.0,0.4335908756438558,21.0
57,57,BTCUSD,D1,2014-01-11,2014-01-11T00:00:00,0.0,0.04398232388874448,0.043173862310385065,0.04517927005734498,0.04648260801746997,0.04398232388874448,0.043173862310385065,0.04517927005734498,0.04648260801746997,0.04398232388874448,0.043173862310385065,0.04517927005734498,0.04648260801746997,48.0,0.4385577630610743,48.0
58,58,BTCUSD,D1,2014-01-12,2014-01-12T00:00:00,0.0,0.046425786327008056,0.04373192633554868,0.044482555335226964,0.042999012114594705,0.046425786327008056,0.04373192633554868,0.044482555335226964,0.042999012114594705,0.046425786327008056,0.04373192633554868,0.044482555335226964,0.042999012114594705,-67.0,0.41740250183958794,-67.0
59,59,BTCUSD,D1,2014-01-13,2014-01-13T00:00:00,0.0,0.04304652976345204,0.040028410532190146,0.04223163084838416,0.04216710861540061,0.04304652976345204,0.040028410532190146,0.04223163084838416,0.04216710861540061,0.04304652976345204,0.040028410532190146,0.04223163084838416,0.04216710861540061,-16.0,0.42678440029433407,-16.0
60,60,BTCUSD,D1,2014-01-14,2014-01-14T00:00:00,0.0,0.04216272420067585,0.039724011973009996,0.043517873412294336,0.04195913274060208,0.04216272420067585,0.039724011973009996,0.043517873412294336,0.04195913274060208,0.04216272420067585,0.039724011973009996,0.043517873412294336,0.04195913274060208,-4.0,0.4289919058130979,-4.0
61,61,BTCUSD,D1,2014-01-15,2014-01-15T00:00:00,0.0,0.041954769950610864,0.041246004768910764,0.044107401254086506,0.04310300005199397,0.041954769950610864,0.041246004768910764,0.044107401254086506,0.04310300005199397,0.041954769950610864,0.041246004768910764,0.044107401254086506,0.04310300005199397,22.0,0.4337748344370861,22.0
62,62,BTCUSD,D1,2014-01-16,2014-01-16T00:00:00,0.0,0.04309851832596829,0.040332809091370304,0.043839434053271883,0.0416471689284043,0.04309851832596829,0.040332809091370304,0.043839434053271883,0.0416471689284043,0.04309851832596829,0.040332809091370304,0.043839434053271883,0.0416471689284043,-28.0,0.42457689477557026,-28.0
63,63,BTCUSD,D1,2014-01-17,2014-01-17T00:00:00,0.0,0.04169482713802963,0.039064481761452996,0.041588509566429066,0.04071127749181094,0.04169482713802963,0.039064481761452996,0.041588509566429066,0.04071127749181094,0.04169482713802963,0.039064481761452996,0.041588509566429066,0.04071127749181094,-18.0,0.4264164827078734,-18.0
64,64,BTCUSD,D1,2014-01-18,2014-01-18T00:00:00,0.0,0.040655055887704704,0.038810816295469536,0.04244600460903586,0.04128321114750688,0.040655055887704704,0.038810816295469536,0.04244600460903586,0.04128321114750688,0.040655055887704704,0.038810816295469536,0.04244600460903586,0.04128321114750688,11.0,0.4317512877115526,11.0
65,65,BTCUSD,D1,2014-01-19,2014-01-19T00:00:00,0.0,0.04127891863789966,0.040485008370960376,0.04341068653196849,0.043830915613788796,0.04127891863789966,0.040485008370960376,0.04341068653196849,0.043830915613788796,0.04127891863789966,0.040485008370960376,0.04341068653196849,0.043830915613788796,49.0,0.4387417218543046,49.0
66,66,BTCUSD,D1,2014-01-20,2014-01-20T00:00:00,0.0,0.043826358201195736,0.041651869514484303,0.04469692909587866,0.04388290958248843,0.043826358201195736,0.041651869514484303,0.04469692909587866,0.04388290958248843,0.043826358201195736,0.041651869514484303,0.04469692909587866,0.04388290958248843,1.0,0.4299116997792494,1.0
67,67,BTCUSD,D1,2014-01-21,2014-01-21T00:00:00,0.0,0.04387834676371198,0.041296737862107455,0.04560801757864838,0.04419487339468621,0.04387834676371198,0.041296737862107455,0.04560801757864838,0.04419487339468621,0.04387834676371198,0.041296737862107455,0.04560801757864838,0.04419487339468621,6.0,0.43083149374540103,6.0
68,68,BTCUSD,D1,2014-01-22,2014-01-22T00:00:00,0.0,0.04419027813880946,0.041296737862107455,0.04517927005734498,0.04362293973899027,0.04419027813880946,0.041296737862107455,0.04517927005734498,0.04362293973899027,0.04419027813880946,0.041296737862107455,0.04517927005734498,0.04362293973899027,-11.0,0.42770419426048567,-11.0
69,69,BTCUSD,D1,2014-01-23,2014-01-23T00:00:00,0.0,0.04361840395113075,0.040485008370960376,0.04523286349750791,0.04325898195809286,0.04361840395113075,0.040485008370960376,0.04523286349750791,0.04325898195809286,0.04361840395113075,0.040485008370960376,0.04523286349750791,0.04325898195809286,-7.0,0.4284400294334069,-7.0
70,70,BTCUSD,D1,2014-01-24,2014-01-24T00:00:00,0.0,0.043254484013517024,0.040028410532190146,0.04346427997213141,0.04180315083450319,0.043254484013517024,0.040028410532190146,0.04346427997213141,0.04180315083450319,0.043254484013517024,0.040028410532190146,0.04346427997213141,0.04180315083450319,-28.0,0.42457689477557026,-28.0
71,71,BTCUSD,D1,2014-01-25,2014-01-25T00:00:00,0.0,0.041850792825578374,0.041550403328090915,0.04416099469424943,0.04419487339468621,0.041850792825578374,0.041550403328090915,0.04416099469424943,0.04419487339468621,0.041850792825578374,0.041550403328090915,0.04416099469424943,0.04419487339468621,46.0,0.4381898454746137,46.0
72,72,BTCUSD,D1,2014-01-26,2014-01-26T00:00:00,0.0,0.04413828957629322,0.044543655826695755,0.04603676509995176,0.0465346019861696,0.04413828957629322,0.044543655826695755,0.04603676509995176,0.0465346019861696,0.04413828957629322,0.044543655826695755,0.04603676509995176,0.0465346019861696,45.0,0.43800588668138335,45.0
73,73,BTCUSD,D1,2014-01-27,2014-01-27T00:00:00,0.0,0.04652976345204055,0.04373192633554868,0.04528645693767083,0.04320698798939323,0.04652976345204055,0.04373192633554868,0.04528645693767083,0.04320698798939323,0.04652976345204055,0.04373192633554868,0.04528645693767083,0.04320698798939323,-64.0,0.4179543782192789,-64.0
74,74,BTCUSD,D1,2014-01-28,2014-01-28T00:00:00,0.0,0.043254484013517024,0.041246004768910764,0.04394662093359773,0.04268704830239692,0.043254484013517024,0.041246004768910764,0.04394662093359773,0.04268704830239692,0.043254484013517024,0.041246004768910764,0.04394662093359773,0.04268704830239692,-10.0,0.42788815305371597,-10.0
75,75,BTCUSD,D1,2014-01-29,2014-01-29T00:00:00,0.0,0.04268260982583832,0.040129876718583535,0.04432177501473819,0.042323090521499504,0.04268260982583832,0.040129876718583535,0.04432177501473819,0.042323090521499504,0.04268260982583832,0.040129876718583535,0.04432177501473819,0.042323090521499504,-7.0,0.4284400294334069,-7.0
76,76,BTCUSD,D1,2014-01-30,2014-01-30T00:00:00,0.0,0.04231868988822459,0.040282075998173614,0.043839434053271883,0.043154994020693595,0.04231868988822459,0.040282075998173614,0.043839434053271883,0.043154994020693595,0.04231868988822459,0.040282075998173614,0.043839434053271883,0.043154994020693595,16.0,0.4326710816777042,16.0
77,77,BTCUSD,D1,2014-01-31,2014-01-31T00:00:00,0.0,0.04309851832596829,0.040282075998173614,0.04458974221555281,0.04294701814589507,0.04309851832596829,0.040282075998173614,0.04458974221555281,0.04294701814589507,0.04309851832596829,0.040282075998173614,0.04458974221555281,0.04294701814589507,-4.0,0.4289919058130979,-4.0
78,78,BTCUSD,D1,2014-02-01,2014-02-01T00:00:00,0.0,0.04299454120093579,0.041043072396123995,0.04480411597620451,0.04310300005199397,0.04299454120093579,0.041043072396123995,0.04480411597620451,0.04310300005199397,0.04299454120093579,0.041043072396123995,0.04480411597620451,0.04310300005199397,3.0,0.4302796173657101,3.0
79,79,BTCUSD,D1,2014-02-02,2014-02-02T00:00:00,0.0,0.04304652976345204,0.040535741464157074,0.04512567661718206,0.04372692767638953,0.04304652976345204,0.040535741464157074,0.04512567661718206,0.04372692767638953,0.04304652976345204,0.040535741464157074,0.04512567661718206,0.04372692767638953,12.0,0.43193524650478293,12.0
80,80,BTCUSD,D1,2014-02-03,2014-02-03T00:00:00,0.0,0.04372238107616325,0.040535741464157074,0.044964896296693285,0.042583060364997656,0.04372238107616325,0.040535741464157074,0.044964896296693285,0.042583060364997656,0.04372238107616325,0.040535741464157074,0.044964896296693285,0.042583060364997656,-22.0,0.42568064753495216,-22.0
81,81,BTCUSD,D1,2014-02-04,2014-02-04T00:00:00,0.0,0.04263062126332207,0.040028410532190146,0.04335709309180556,0.04237508449019913,0.04263062126332207,0.040028410532190146,0.04335709309180556,0.04237508449019913,0.04263062126332207,0.040028410532190146,0.04335709309180556,0.04237508449019913,-4.0,0.4289919058130979,-4.0
82,82,BTCUSD,D1,2014-02-05,2014-02-05T00:00:00,0.0,0.042370678450740835,0.03957181269341992,0.042767565250013406,0.041231217178807254,0.042370678450740835,0.03957181269341992,0.042767565250013406,0.041231217178807254,0.042370678450740835,0.03957181269341992,0.042767565250013406,0.041231217178807254,-22.0,0.42568064753495216,-22.0
83,83,BTCUSD,D1,2014-02-06,2014-02-06T00:00:00,0.0,0.04122693007538342,0.037999086804322464,0.03799774907551316,0.03727967555763531,0.04122693007538342,0.037999086804322464,0.03799774907551316,0.03727967555763531,0.04122693007538342,0.037999086804322464,0.03799774907551316,0.03727967555763531,-76.0,0.4157468727005151,-76.0
