,Unnamed: 0,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose,askCloseDelta,midCloseDelta,bidCloseDelta
10,10,BTCUSD,H1,2021-09-21 21:00:00,2021-09-21T21:00:00,0.2957363360323887,0.24077926586939324,0.25458602234053074,0.24401994522087223,0.25536385208621715,0.24077926586939324,0.25458602234053074,0.24401994522087223,0.25536385208621715,0.24077926586939324,0.25458602234053074,0.24401994522087223,0.25536385208621715,205.0,0.4861676159479251,205.0
11,11,BTCUSD,H1,2021-09-21 22:00:00,2021-09-21T22:00:00,0.22488613360323886,0.2552456961667613,0.2449550223828958,0.24536835451927796,0.2496056321570459,0.2552456961667613,0.2449550223828958,0.24536835451927796,0.2496056321570459,0.2552456961667613,0.2449550223828958,0.24536835451927796,0.2496056321570459,1016.0,0.6511391375101708,1016.0
12,12,BTCUSD,H1,2021-09-21 23:00:00,2021-09-21T23:00:00,0.4133982793522267,0.24955743959352428,0.24069026873596644,0.21516960460706502,0.22106733241052012,0.24955743959352428,0.24069026873596644,0.21516960460706502,0.22106733241052012,0.24955743959352428,0.24069026873596644,0.21516960460706502,0.22106733241052012,-402.0,0.362693246541904,-402.0
13,13,BTCUSD,H1,2021-09-22 00:00:00,2021-09-22T00:00:00,0.35045546558704455,0.219880189866982,0.23216076144210818,0.18612262097057375,0.23235906124723593,0.219880189866982,0.23216076144210818,0.18612262097057375,0.23235906124723593,0.219880189866982,0.23216076144210818,0.18612262097057375,0.23235906124723593,871.5,0.6217453213995118,871.5
14,14,BTCUSD,H1,2021-09-22 01:00:00,2021-09-22T01:00:00,0.44167510121457493,0.2322398584705585,0.22188016324686144,0.21132101973453188,0.20787960432883312,0.2322398584705585,0.22188016324686144,0.21132101973453188,0.20787960432883312,0.2322398584705585,0.22188016324686144,0.21132101973453188,0.20787960432883312,-218.5,0.40002034174125306,-218.5
15,15,BTCUSD,H1,2021-09-22 02:00:00,2021-09-22T02:00:00,0.45660425101214575,0.20780142282257752,0.20496236566732096,0.2038485848725331,0.2140170241069983,0.20780142282257752,0.20496236566732096,0.2038485848725331,0.2140170241069983,0.20780142282257752,0.20496236566732096,0.2038485848725331,0.2140170241069983,-294.0,0.3846623270951994,-294.0
16,16,BTCUSD,H1,2021-09-22 03:00:00,2021-09-22T03:00:00,0.3505187246963563,0.21389698665661427,0.2167681075508734,0.2143830325163285,0.2222751541517607,0.21389698665661427,0.2167681075508734,0.2143830325163285,0.2222751541517607,0.21389698665661427,0.2167681075508734,0.2143830325163285,0.2222751541517607,-1184.0,0.20362082994304315,-1184.0
17,17,BTCUSD,H1,2021-09-22 04:00:00,2021-09-22T04:00:00,0.3398279352226721,0.22215549249627675,0.24258257664553118,0.2213919516820002,0.2555323853524367,0.22215549249627675,0.24258257664553118,0.2213919516820002,0.2555323853524367,0.22215549249627675,0.24258257664553118,0.2213919516820002,0.2555323853524367,166.0,0.47823433685923517,166.0
18,18,BTCUSD,H1,2021-09-22 05:00:00,2021-09-22T05:00:00,0.19610323886639677,0.2554142371022645,0.24033722621552545,0.2519980335697731,0.25086963165369336,0.2554142371022645,0.24033722621552545,0.2519980335697731,0.25086963165369336,0.2554142371022645,0.24033722621552545,0.2519980335697731,0.25086963165369336,-38.0,0.4367371847030106,-38.0
19,19,BTCUSD,H1,2021-09-22 06:00:00,2021-09-22T06:00:00,0.21261386639676114,0.2507512712200062,0.24368406930930764,0.2549757707704192,0.2519370090064177,0.2507512712200062,0.24368406930930764,0.2549757707704192,0.2519370090064177,0.2507512712200062,0.24368406930930764,0.2549757707704192,0.2519370090064177,185.0,0.48209926769731487,185.0
20,20,BTCUSD,H1,2021-09-22 07:00:00,2021-09-22T07:00:00,0.16358805668016194,0.2518186971448604,0.23785180687161955,0.25014397078446526,0.24674056663131205,0.2518186971448604,0.23785180687161955,0.25014397078446526,0.24674056663131205,0.2518186971448604,0.23785180687161955,0.25014397078446526,0.24674056663131205,-142.0,0.4155817737998373,-142.0
21,21,BTCUSD,H1,2021-09-22 08:00:00,2021-09-22T08:00:00,0.1565662955465587,0.24662201830017483,0.23833194469941965,0.24935739869372853,0.2507291872651769,0.24662201830017483,0.23833194469941965,0.24935739869372853,0.2507291872651769,0.24662201830017483,0.23833194469941965,0.24935739869372853,0.2507291872651769,-300.0,0.38344182262001625,-300.0
22,22,BTCUSD,H1,2021-09-22 09:00:00,2021-09-22T09:00:00,0.12481022267206479,0.25061082044042005,0.24238487283408405,0.25132382892057037,0.2591558505761591,0.25061082044042005,0.24238487283408405,0.25132382892057037,0.2591558505761591,0.25061082044042005,0.24238487283408405,0.25132382892057037,0.2591558505761591,-224.0,0.39890154597233524,-224.0
23,23,BTCUSD,H1,2021-09-22 10:00:00,2021-09-22T10:00:00,0.1480263157894737,0.2591221376833375,0.25276432293505424,0.2589086312241029,0.2654477591816924,0.2591221376833375,0.25276432293505424,0.2589086312241029,0.2654477591816924,0.2591221376833375,0.25276432293505424,0.2589086312241029,0.2654477591816924,265.0,0.4983726606997559,265.0
24,24,BTCUSD,H1,2021-09-22 11:00:00,2021-09-22T11:00:00,0.09602732793522267,0.26533006214104304,0.2504766074025955,0.2616335416812978,0.25800420659032475,0.26533006214104304,0.2504766074025955,0.2616335416812978,0.25800420659032475,0.26533006214104304,0.2504766074025955,0.2616335416812978,0.25800420659032475,-102.0,0.4237184703010578,-102.0
25,25,BTCUSD,H1,2021-09-22 12:00:00,2021-09-22T12:00:00,0.09324392712550608,0.2578861708229798,0.244305424145284,0.25851534517873453,0.2608692721160588,0.2578861708229798,0.244305424145284,0.25851534517873453,0.2608692721160588,0.2578861708229798,0.244305424145284,0.25851534517873453,0.2608692721160588,226.5,0.4905410903173312,226.5
26,26,BTCUSD,H1,2021-09-22 13:00:00,2021-09-22T13:00:00,0.12095141700404859,0.2607513667265362,0.24608475844830746,0.25373972891354724,0.25450714131626717,0.2607513667265362,0.24608475844830746,0.25373972891354724,0.25450714131626717,0.2607513667265362,0.24608475844830746,0.25373972891354724,0.25450714131626717,215.5,0.4883034987794955,215.5
27,27,BTCUSD,H1,2021-09-22 14:00:00,2021-09-22T14:00:00,0.12462044534412955,0.254318721021493,0.2377529549658961,0.25070580799213427,0.24845398817121178,0.254318721021493,0.2377529549658961,0.25070580799213427,0.24845398817121178,0.254318721021493,0.2377529549658961,0.25070580799213427,0.24845398817121178,-234.0,0.39686737184703014,-234.0
28,28,BTCUSD,H1,2021-09-22 15:00:00,2021-09-22T15:00:00,0.10172064777327935,0.24833551781112528,0.23771058986344307,0.2515766556640213,0.2550267855537778,0.24833551781112528,0.23771058986344307,0.2515766556640213,0.2550267855537778,0.24833551781112528,0.23771058986344307,0.2515766556640213,0.2550267855537778,-193.0,0.40520748576078114,-193.0
29,29,BTCUSD,H1,2021-09-22 16:00:00,2021-09-22T16:00:00,0.18610829959514172,0.2549086142957546,0.2509991103328484,0.2567736498349604,0.26044793895050966,0.2549086142957546,0.2509991103328484,0.2567736498349604,0.26044793895050966,0.2549086142957546,0.2509991103328484,0.2567736498349604,0.26044793895050966,42.0,0.4530105777054516,42.0
30,30,BTCUSD,H1,2021-09-22 17:00:00,2021-09-22T17:00:00,0.14214321862348178,0.26033001438777803,0.248697273099572,0.2628133998174029,0.2592682060869722,0.26033001438777803,0.248697273099572,0.2628133998174029,0.2592682060869722,0.26033001438777803,0.248697273099572,0.2628133998174029,0.2592682060869722,-890.0,0.26342554922701383,-890.0
31,31,BTCUSD,H1,2021-09-22 18:00:00,2021-09-22T18:00:00,0.18705718623481782,0.2591502278392548,0.26817109852710663,0.26416180911580867,0.2842673072428856,0.2591502278392548,0.26817109852710663,0.26416180911580867,0.2842673072428856,0.2591502278392548,0.26817109852710663,0.26416180911580867,0.2842673072428856,-138.0,0.4163954434499593,-138.0
32,32,BTCUSD,H1,2021-09-22 19:00:00,2021-09-22T19:00:00,0.1522014170040486,0.2841504666055801,0.2734808580345416,0.2856942200997261,0.28814357236593735,0.2841504666055801,0.2734808580345416,0.2856942200997261,0.28814357236593735,0.2841504666055801,0.2734808580345416,0.2856942200997261,0.28814357236593735,227.0,0.4906427990235964,227.0
33,33,BTCUSD,H1,2021-09-22 20:00:00,2021-09-22T20:00:00,0.12133097165991903,0.28802690812215626,0.2718144973380594,0.2823653346442869,0.28176739712729426,0.28802690812215626,0.2718144973380594,0.2823653346442869,0.28176739712729426,0.28802690812215626,0.2718144973380594,0.2823653346442869,0.28176739712729426,-5.0,0.4434499593165175,-5.0
34,34,BTCUSD,H1,2021-09-22 21:00:00,2021-09-22T21:00:00,0.2798582995951417,0.28165044272894746,0.2894242582576645,0.2811573846477984,0.2819078415158107,0.28165044272894746,0.2894242582576645,0.2811573846477984,0.2819078415158107,0.28165044272894746,0.2894242582576645,0.2811573846477984,0.2819078415158107,-288.0,0.38588283157038245,-288.0
35,35,BTCUSD,H1,2021-09-22 22:00:00,2021-09-22T22:00:00,0.17984564777327935,0.2817908935085336,0.27644641520624735,0.2791066788398062,0.2899974382943533,0.2817908935085336,0.27644641520624735,0.2791066788398062,0.2899974382943533,0.2817908935085336,0.27644641520624735,0.2791066788398062,0.2899974382943533,-3.0,0.4438567941415785,-3.0
36,36,BTCUSD,H1,2021-09-22 23:00:00,2021-09-22T23:00:00,0.10083502024291499,0.2897684977890238,0.27542965274737696,0.2880960741625114,0.2900817049274633,0.2897684977890238,0.27542965274737696,0.2880960741625114,0.2900817049274633,0.2897684977890238,0.27542965274737696,0.2880960741625114,0.2900817049274633,178.0,0.4806753458096013,178.0
37,37,BTCUSD,H1,2021-09-23 00:00:00,2021-09-23T00:00:00,0.08350202429149799,0.2902741205955339,0.2793272421730473,0.2826181613877379,0.2850818846962806,0.2902741205955339,0.2793272421730473,0.2826181613877379,0.2850818846962806,0.2902741205955339,0.2793272421730473,0.2826181613877379,0.2850818846962806,-266.0,0.3903580146460537,-266.0
38,38,BTCUSD,H1,2021-09-23 01:00:00,2021-09-23T01:00:00,0.1448001012145749,0.28496508112717933,0.2764746586078828,0.2886017276494135,0.29255352616535135,0.28496508112717933,0.2764746586078828,0.2886017276494135,0.29255352616535135,0.28496508112717933,0.2764746586078828,0.2886017276494135,0.29255352616535135,-46.5,0.43500813669650124,-46.5
39,39,BTCUSD,H1,2021-09-23 02:00:00,2021-09-23T02:00:00,0.11886386639676114,0.29243706260115965,0.27975089319757673,0.2964955404171641,0.2938596589785536,0.29243706260115965,0.27975089319757673,0.2964955404171641,0.2938596589785536,0.29243706260115965,0.27975089319757673,0.2964955404171641,0.2938596589785536,357.5,0.5171887713588283,357.5
40,40,BTCUSD,H1,2021-09-23 03:00:00,2021-09-23T03:00:00,0.20299848178137653,0.29374325485131036,0.2844110544674001,0.2864386543998876,0.28381788519963314,0.29374325485131036,0.2844110544674001,0.2864386543998876,0.28381788519963314,0.29374325485131036,0.2844110544674001,0.2864386543998876,0.28381788519963314,-434.0,0.3561838893409276,-434.0
41,41,BTCUSD,H1,2021-09-23 04:00:00,2021-09-23T04:00:00,0.14486336032388664,0.2837010241109046,0.2798921102057532,0.28545543928646677,0.2960084581228539,0.2837010241109046,0.2798921102057532,0.28545543928646677,0.2960084581228539,0.2837010241109046,0.2798921102057532,0.28545543928646677,0.2960084581228539,-75.0,0.4292107404393816,-75.0
42,42,BTCUSD,H1,2021-09-23 05:00:00,2021-09-23T05:00:00,0.09552125506072875,0.29589215177897765,0.2834225354101647,0.29708546948521675,0.29811512395059947,0.29589215177897765,0.2834225354101647,0.29708546948521675,0.29811512395059947,0.29589215177897765,0.2834225354101647,0.29708546948521675,0.29811512395059947,-365.0,0.37021969080553296,-365.0
43,43,BTCUSD,H1,2021-09-23 06:00:00,2021-09-23T06:00:00,0.1356907894736842,0.2979989134727692,0.29438097524465845,0.300877870636983,0.3083675643122943,0.2979989134727692,0.29438097524465845,0.300877870636983,0.3083675643122943,0.2979989134727692,0.29438097524465845,0.300877870636983,0.3083675643122943,32.0,0.45097640358014646,32.0
44,44,BTCUSD,H1,2021-09-23 07:00:00,2021-09-23T07:00:00,0.0912828947368421,0.3082518203825544,0.2969793681951054,0.3118898799072969,0.3074687202257895,0.3082518203825544,0.2969793681951054,0.3118898799072969,0.3074687202257895,0.3082518203825544,0.2969793681951054,0.3118898799072969,0.3074687202257895,139.0,0.4727420667209113,139.0
45,45,BTCUSD,H1,2021-09-23 08:00:00,2021-09-23T08:00:00,0.07622722672064777,0.3073529353932032,0.292319206925282,0.30374324039609535,0.30356436622503447,0.3073529353932032,0.292319206925282,0.30374324039609535,0.30356436622503447,0.3073529353932032,0.292319206925282,0.30374324039609535,0.30356436622503447,-377.0,0.3677786818551668,-377.0
46,46,BTCUSD,H1,2021-09-23 09:00:00,2021-09-23T09:00:00,0.08622216599190284,0.3034484037207097,0.29991668196517596,0.30304094388650893,0.31415387311916865,0.3034484037207097,0.29991668196517596,0.30304094388650893,0.31415387311916865,0.3034484037207097,0.29991668196517596,0.30304094388650893,0.31415387311916865,35.0,0.451586655817738,35.0
47,47,BTCUSD,H1,2021-09-23 10:00:00,2021-09-23T10:00:00,0.11899038461538462,0.3142912039047565,0.296993489895923,0.31040101130697373,0.3131707623995541,0.3142912039047565,0.296993489895923,0.31040101130697373,0.3131707623995541,0.3142912039047565,0.296993489895923,0.31040101130697373,0.3131707623995541,381.0,0.5219690805532954,381.0
48,48,BTCUSD,H1,2021-09-23 11:00:00,2021-09-23T11:00:00,0.10943825910931175,0.31305523704439886,0.2972900456130936,0.30618723224945565,0.3024688999946068,0.31305523704439886,0.2972900456130936,0.30618723224945565,0.3024688999946068,0.31305523704439886,0.2972900456130936,0.30618723224945565,0.3024688999946068,-135.0,0.41700569568755086,-135.0
49,49,BTCUSD,H1,2021-09-23 12:00:00,2021-09-23T12:00:00,0.13391953441295548,0.3023528876399382,0.2949458432773644,0.3056534869021701,0.30626089848454874,0.3023528876399382,0.2949458432773644,0.3056534869021701,0.30626089848454874,0.3023528876399382,0.2949458432773644,0.3056534869021701,0.30626089848454874,228.0,0.4908462164361269,228.0
50,50,BTCUSD,H1,2021-09-23 13:00:00,2021-09-23T13:00:00,0.17010374493927127,0.30614505868876285,0.29322299577761135,0.2957511061170026,0.29985663436820253,0.30614505868876285,0.29322299577761135,0.2957511061170026,0.29985663436820253,0.30614505868876285,0.29322299577761135,0.2957511061170026,0.29985663436820253,111.0,0.467046379170057,111.0
51,51,BTCUSD,H1,2021-09-23 14:00:00,2021-09-23T14:00:00,0.13278087044534415,0.29974050313963674,0.28345077881180014,0.2937144462392023,0.2967387689431391,0.29974050313963674,0.28345077881180014,0.2937144462392023,0.2967387689431391,0.29974050313963674,0.28345077881180014,0.2937144462392023,0.2967387689431391,147.0,0.4743694060211554,147.0
52,52,BTCUSD,H1,2021-09-23 15:00:00,2021-09-23T15:00:00,0.1749746963562753,0.296566315520991,0.28669876999985866,0.2943605590280216,0.2926097039207578,0.296566315520991,0.28669876999985866,0.2943605590280216,0.2926097039207578,0.296566315520991,0.28669876999985866,0.2943605590280216,0.2926097039207578,-523.0,0.338079739625712,-523.0
53,53,BTCUSD,H1,2021-09-23 16:00:00,2021-09-23T16:00:00,0.17244433198380568,0.2924932429129943,0.2940985412283055,0.2952033148395252,0.30730018695956995,0.2924932429129943,0.2940985412283055,0.2952033148395252,0.30730018695956995,0.2924932429129943,0.2940985412283055,0.2952033148395252,0.30730018695956995,-132.0,0.4176159479251424,-132.0
54,54,BTCUSD,H1,2021-09-23 17:00:00,2021-09-23T17:00:00,0.11753542510121458,0.30718439445769996,0.2959908491378702,0.3101762764239062,0.3110079188164021,0.30718439445769996,0.2959908491378702,0.3101762764239062,0.3110079188164021,0.30718439445769996,0.2959908491378702,0.3101762764239062,0.3110079188164021,406.0,0.5270545158665582,406.0
55,55,BTCUSD,H1,2021-09-23 18:00:00,2021-09-23T18:00:00,0.1336664979757085,0.3107237541032697,0.2946210441585584,0.30222627993538875,0.29960383446887295,0.3107237541032697,0.2946210441585584,0.30222627993538875,0.29960383446887295,0.3107237541032697,0.2946210441585584,0.30222627993538875,0.29960383446887295,-42.0,0.4359235150528885,-42.0
56,56,BTCUSD,H1,2021-09-23 19:00:00,2021-09-23T19:00:00,0.09507844129554656,0.2994876917363818,0.2857384943442589,0.30037221715008067,0.3007835673324104,0.2994876917363818,0.2857384943442589,0.30037221715008067,0.3007835673324104,0.2994876917363818,0.2857384943442589,0.30037221715008067,0.3007835673324104,-1017.0,0.23759153783563874,-1017.0
57,57,BTCUSD,H1,2021-09-23 20:00:00,2021-09-23T20:00:00,0.20679402834008098,0.30066747828490503,0.31420784319263406,0.30568157876255353,0.32934995595663974,0.30066747828490503,0.31420784319263406,0.30568157876255353,0.32934995595663974,0.30066747828490503,0.31420784319263406,0.30568157876255353,0.32934995595663974,69.0,0.45850284784377543,69.0
58,58,BTCUSD,H1,2021-09-23 21:00:00,2021-09-23T21:00:00,0.14505313765182187,0.32923516685271714,0.31449027720898703,0.3244469414987008,0.32741182339511377,0.32923516685271714,0.31449027720898703,0.3244469414987008,0.32741182339511377,0.32923516685271714,0.31449027720898703,0.3244469414987008,0.32741182339511377,-36.0,0.4371440195280716,-36.0
59,59,BTCUSD,H1,2021-09-23 22:00:00,2021-09-23T22:00:00,0.09362348178137653,0.32729694609442905,0.3127109429059636,0.32705948451436195,0.32842302299243165,0.32729694609442905,0.3127109429059636,0.32705948451436195,0.32842302299243165,0.32729694609442905,0.3127109429059636,0.32705948451436195,0.32842302299243165,129.0,0.4707078925956062,129.0
60,60,BTCUSD,H1,2021-09-23 23:00:00,2021-09-23T23:00:00,0.08881578947368421,0.32830819170744907,0.31214607487325763,0.32489641126483604,0.3247995577687095,0.32830819170744907,0.31214607487325763,0.32489641126483604,0.3247995577687095,0.32830819170744907,0.31214607487325763,0.32489641126483604,0.3247995577687095,-17.0,0.44100895036615134,-17.0
61,61,BTCUSD,H1,2021-09-24 00:00:00,2021-09-24T00:00:00,0.04877277327935223,0.325639626895313,0.30980187253752844,0.3270313926539785,0.3252770686896651,0.325639626895313,0.30980187253752844,0.3270313926539785,0.3252770686896651,0.325639626895313,0.30980187253752844,0.3270313926539785,0.3252770686896651,-136.0,0.41680227827502037,-136.0
62,62,BTCUSD,H1,2021-09-24 01:00:00,2021-09-24T01:00:00,0.14144736842105263,0.3251620942447204,0.31674974933981037,0.3210478263923029,0.32909715605731016,0.3251620942447204,0.31674974933981037,0.3210478263923029,0.32909715605731016,0.3251620942447204,0.31674974933981037,0.3210478263923029,0.32909715605731016,-69.0,0.4304312449145647,-69.0
63,63,BTCUSD,H1,2021-09-24 02:00:00,2021-09-24T02:00:00,0.11367661943319839,0.3289823554494622,0.31369946196319876,0.3280707914881662,0.33103528861883613,0.3289823554494622,0.31369946196319876,0.3280707914881662,0.33103528861883613,0.3289823554494622,0.31369946196319876,0.3280707914881662,0.33103528861883613,222.0,0.48962571196094384,222.0
64,64,BTCUSD,H1,2021-09-24 03:00:00,2021-09-24T03:00:00,0.1529605263157895,0.3309205762077503,0.31672150593817516,0.32866072055621887,0.3247995577687095,0.3309205762077503,0.31672150593817516,0.32866072055621887,0.3247995577687095,0.3309205762077503,0.31672150593817516,0.32866072055621887,0.3247995577687095,191.0,0.483319772172498,191.0
65,65,BTCUSD,H1,2021-09-24 04:00:00,2021-09-24T04:00:00,0.10051872469635628,0.3246845615941276,0.3109033652013049,0.32239623569070863,0.31943458212738407,0.3246845615941276,0.3109033652013049,0.32239623569070863,0.31943458212738407,0.3246845615941276,0.3109033652013049,0.32239623569070863,0.31943458212738407,6.0,0.44568755085435313,6.0
66,66,BTCUSD,H1,2021-09-24 05:00:00,2021-09-24T05:00:00,0.11829453441295547,0.31931934181393884,0.30463333003826976,0.3196713252335135,0.3192660488611645,0.31931934181393884,0.30463333003826976,0.3196713252335135,0.3192660488611645,0.31931934181393884,0.30463333003826976,0.3196713252335135,0.3192660488611645,165.0,0.4780309194467046,165.0
67,67,BTCUSD,H1,2021-09-24 06:00:00,2021-09-24T06:00:00,0.07319078947368421,0.3191508008784354,0.3048875206529875,0.3176065734953297,0.3146313840401245,0.3191508008784354,0.3048875206529875,0.3176065734953297,0.3146313840401245,0.3191508008784354,0.3048875206529875,0.3176065734953297,0.3146313840401245,19.0,0.4483319772172498,19.0
68,68,BTCUSD,H1,2021-09-24 07:00:00,2021-09-24T07:00:00,0.0941928137651822,0.31451592515209414,0.2996624913504582,0.3126764519980336,0.3140976953637622,0.31451592515209414,0.2996624913504582,0.3126764519980336,0.3140976953637622,0.31451592515209414,0.2996624913504582,0.3126764519980336,0.3140976953637622,39.0,0.4524003254678601,39.0
69,69,BTCUSD,H1,2021-09-24 08:00:00,2021-09-24T08:00:00,0.11766194331983806,0.31398221218966715,0.2969793681951054,0.3086312241028162,0.31300222913333453,0.31398221218966715,0.2969793681951054,0.3086312241028162,0.31300222913333453,0.31398221218966715,0.2969793681951054,0.3086312241028162,0.31300222913333453,105.0,0.4658258746948739,105.0
70,70,BTCUSD,H1,2021-09-24 09:00:00,2021-09-24T09:00:00,0.08052884615384616,0.3128866961088954,0.3011311482354935,0.3146709740852589,0.3100528969744907,0.3128866961088954,0.3011311482354935,0.3146709740852589,0.3100528969744907,0.3128866961088954,0.3011311482354935,0.3146709740852589,0.3100528969744907,-728.5,0.29627746135069166,-728.5
71,71,BTCUSD,H1,2021-09-24 10:00:00,2021-09-24T10:00:00,0.2038841093117409,0.3098810494257531,0.3212969370030927,0.3146147903644918,0.3305156443813255,0.3098810494257531,0.3212969370030927,0.3146147903644918,0.3305156443813255,0.3098810494257531,0.3212969370030927,0.3146147903644918,0.3305156443813255,349.5,0.5155614320585842,349.5
72,72,BTCUSD,H1,2021-09-24 11:00:00,2021-09-24T11:00:00,0.14011892712550608,0.3298531502828961,0.3191363167779928,0.3229299810379942,0.32069858162403153,0.3298531502828961,0.3191363167779928,0.3229299810379942,0.32069858162403153,0.3298531502828961,0.3191363167779928,0.3229299810379942,0.32069858162403153,2113.5,0.8743897477624085,2113.5
73,73,BTCUSD,H1,2021-09-24 12:00:00,2021-09-24T12:00:00,0.3421685222672065,0.3207238496097997,0.30363068928021697,0.26534166725191377,0.26133273859816275,0.3207238496097997,0.30363068928021697,0.26534166725191377,0.26133273859816275,0.3207238496097997,0.30363068928021697,0.26534166725191377,0.26133273859816275,209.5,0.48708299430431246,209.5
74,74,BTCUSD,H1,2021-09-24 13:00:00,2021-09-24T13:00:00,0.34533147773279355,0.26121485429917035,0.25276432293505424,0.2547650818175433,0.25544811871932693,0.26121485429917035,0.25276432293505424,0.2547650818175433,0.25544811871932693,0.26121485429917035,0.25276432293505424,0.2547650818175433,0.25544811871932693,669.5,0.5806550040683482,669.5
75,75,BTCUSD,H1,2021-09-24 14:00:00,2021-09-24T14:00:00,0.3615258097165992,0.2553299666345128,0.2416223009899312,0.21766978018119243,0.23664261509698514,0.2553299666345128,0.2416223009899312,0.21766978018119243,0.23664261509698514,0.2553299666345128,0.2416223009899312,0.21766978018119243,0.23664261509698514,333.0,0.5122050447518307,333.0
76,76,BTCUSD,H1,2021-09-24 15:00:00,2021-09-24T15:00:00,0.2556933198380567,0.2366500129495619,0.22155536412805565,0.22688391038696532,0.22728901882179509,0.2366500129495619,0.22155536412805565,0.22688391038696532,0.22728901882179509,0.2366500129495619,0.22155536412805565,0.22688391038696532,0.22728901882179509,-654.5,0.31133034987794955,-654.5
77,77,BTCUSD,H1,2021-09-24 16:00:00,2021-09-24T16:00:00,0.3149671052631579,0.2273240811850452,0.23218900484374339,0.22309150923519905,0.24567318927858772,0.2273240811850452,0.23218900484374339,0.22309150923519905,0.24567318927858772,0.2273240811850452,0.23218900484374339,0.22309150923519905,0.24567318927858772,-618.0,0.3187550854353133,-618.0
