,Unnamed: 0,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose,askCloseDelta,midCloseDelta,bidCloseDelta
39,39,USDCAD,H1,2021-07-05 18:00:00,2021-07-05T18:00:00,0.07848905374006097,0.0876319758672679,0.08248043347381184,0.06480343980343761,0.05338561302970746,0.0876319758672679,0.08248043347381184,0.06480343980343761,0.05338561302970746,0.0876319758672679,0.08248043347381184,0.06480343980343761,0.05338561302970746,-0.0022699999999999942,0.3055162659123009,-0.0022699999999999942
40,40,USDCAD,H1,2021-07-05 19:00:00,2021-07-05T19:00:00,0.0581313551192684,0.05339366515837085,0.0535821794099931,0.05528255528255599,0.05489368119438609,0.05339366515837085,0.0535821794099931,0.05528255528255599,0.05489368119438609,0.05339366515837085,0.0535821794099931,0.05528255528255599,0.05489368119438609,9.999999999998899e-05,0.4731258840169695,9.999999999998899e-05
41,41,USDCAD,H1,2021-07-05 20:00:00,2021-07-05T20:00:00,0.04845345441367696,0.05490196078431353,0.05508729680915181,0.05666461916461785,0.05790981752375046,0.05490196078431353,0.05508729680915181,0.05666461916461785,0.05790981752375046,0.05490196078431353,0.05508729680915181,0.05666461916461785,0.05790981752375046,0.00019999999999997797,0.48019801980197585,0.00019999999999997797
42,42,USDCAD,H1,2021-07-05 21:00:00,2021-07-05T21:00:00,0.023768412525846817,0.05791855203619889,0.05463576158940597,0.0649570024570032,0.06032272658724125,0.05791855203619889,0.05463576158940597,0.0649570024570032,0.06032272658724125,0.05791855203619889,0.05463576158940597,0.0649570024570032,0.06032272658724125,0.00016000000000016001,0.47736916548798586,0.00016000000000016001
43,43,USDCAD,H1,2021-07-05 22:00:00,2021-07-05T22:00:00,0.03457611221248748,0.060180995475114685,0.057495484647802186,0.06633906633906861,0.05519529482732466,0.060180995475114685,0.057495484647802186,0.06633906633906861,0.05519529482732466,0.060180995475114685,0.057495484647802186,0.06633906633906861,0.05519529482732466,-0.00034000000000000696,0.4420084865629383,-0.00034000000000000696
44,44,USDCAD,H1,2021-07-05 23:00:00,2021-07-05T23:00:00,0.04945535162328665,0.055203619909502066,0.0705900060204705,0.06664619164619268,0.059568692504900156,0.055203619909502066,0.0705900060204705,0.06664619164619268,0.059568692504900156,0.055203619909502066,0.0705900060204705,0.06664619164619268,0.059568692504900156,0.00028999999999990145,0.4865629420084769,0.00028999999999990145
45,45,USDCAD,H1,2021-07-06 00:00:00,2021-07-06T00:00:00,0.0033041290955213064,0.05957767722473406,0.05915111378687499,0.0620393120393139,0.06529935153068678,0.05957767722473406,0.05915111378687499,0.0620393120393139,0.06529935153068678,0.05957767722473406,0.05915111378687499,0.0620393120393139,0.06529935153068678,0.00038000000000004697,0.4929278642149936,0.00038000000000004697
46,46,USDCAD,H1,2021-07-06 01:00:00,2021-07-06T01:00:00,0.021700667220907677,0.0653092006033198,0.05915111378687499,0.05743243243243512,0.06017191977077019,0.0653092006033198,0.05915111378687499,0.05743243243243512,0.06017191977077019,0.0653092006033198,0.05915111378687499,0.05743243243243512,0.06017191977077019,-0.00034000000000000696,0.4420084865629383,-0.00034000000000000696
47,47,USDCAD,H1,2021-07-06 02:00:00,2021-07-06T02:00:00,0.03122934919315299,0.060180995475114685,0.06381697772426165,0.07156019656019552,0.06786306741064507,0.060180995475114685,0.06381697772426165,0.07156019656019552,0.06786306741064507,0.060180995475114685,0.06381697772426165,0.07156019656019552,0.06786306741064507,0.0005100000000000104,0.5021216407355004,0.0005100000000000104
48,48,USDCAD,H1,2021-07-06 03:00:00,2021-07-06T03:00:00,0.060795975357592034,0.06787330316742057,0.06998795906080701,0.07417076167076075,0.07027597647413586,0.06787330316742057,0.06998795906080701,0.07417076167076075,0.07027597647413586,0.06787330316742057,0.06998795906080701,0.07417076167076075,0.07027597647413586,0.00015999999999993797,0.4773691654879702,0.00015999999999993797
49,49,USDCAD,H1,2021-07-06 04:00:00,2021-07-06T04:00:00,0.054848542985653684,0.07028657616892886,0.07028898254063876,0.06081081081081052,0.054742874377922135,0.07028657616892886,0.07028898254063876,0.06081081081081052,0.054742874377922135,0.07028657616892886,0.07028898254063876,0.06081081081081052,0.054742874377922135,-0.0010299999999998644,0.3932107496463989,-0.0010299999999998644
50,50,USDCAD,H1,2021-07-06 05:00:00,2021-07-06T05:00:00,0.05126729338534672,0.05475113122172104,0.05057194461167924,0.05743243243243512,0.047353340370982266,0.05475113122172104,0.05057194461167924,0.05743243243243512,0.047353340370982266,0.05475113122172104,0.05057194461167924,0.05743243243243512,0.047353340370982266,-0.0004900000000001015,0.4314002828854208,-0.0004900000000001015
51,51,USDCAD,H1,2021-07-06 06:00:00,2021-07-06T06:00:00,0.05506171260471958,0.04736048265460013,0.043798916315473946,0.04960073710073942,0.04418639722515039,0.04736048265460013,0.043798916315473946,0.04960073710073942,0.04418639722515039,0.04736048265460013,0.043798916315473946,0.04960073710073942,0.04418639722515039,-0.00021000000000004349,0.45120226308344497,-0.00021000000000004349
52,52,USDCAD,H1,2021-07-06 07:00:00,2021-07-06T07:00:00,0.08968045874102024,0.04419306184011873,0.05373269114991075,0.05528255528255599,0.04795656763685585,0.04419306184011873,0.05373269114991075,0.05528255528255599,0.04795656763685585,0.04419306184011873,0.05373269114991075,0.05528255528255599,0.04795656763685585,0.0002500000000000835,0.4837340876944869,0.0002500000000000835
53,53,USDCAD,H1,2021-07-06 08:00:00,2021-07-06T08:00:00,0.06768135405342031,0.047963800904977205,0.04515352197471145,0.04745085995086029,0.03634444276881155,0.047963800904977205,0.04515352197471145,0.04745085995086029,0.03634444276881155,0.047963800904977205,0.04515352197471145,0.04745085995086029,0.03634444276881155,-0.0007699999999999374,0.4115983026874124,-0.0007699999999999374
54,54,USDCAD,H1,2021-07-06 09:00:00,2021-07-06T09:00:00,0.10502867131376437,0.03634992458522035,0.033413606261287754,0.022113022113021685,0.020811340672597822,0.03634992458522035,0.033413606261287754,0.022113022113021685,0.020811340672597822,0.03634992458522035,0.033413606261287754,0.022113022113021685,0.020811340672597822,-0.0010300000000000864,0.39321074964638325,-0.0010300000000000864
55,55,USDCAD,H1,2021-07-06 10:00:00,2021-07-06T10:00:00,0.13316706103046194,0.020814479638008976,0.04605659241421023,0.03224815724815855,0.04494043130749503,0.020814479638008976,0.04605659241421023,0.03224815724815855,0.04494043130749503,0.020814479638008976,0.04605659241421023,0.03224815724815855,0.04494043130749503,0.0016000000000000458,0.5792079207920809,0.0016000000000000458
56,56,USDCAD,H1,2021-07-06 11:00:00,2021-07-06T11:00:00,0.11839440642919571,0.04509803921568789,0.0805237808549073,0.05451474201474227,0.07057759010707088,0.04509803921568789,0.0805237808549073,0.05451474201474227,0.07057759010707088,0.04509803921568789,0.0805237808549073,0.05451474201474227,0.07057759010707088,0.0017000000000000348,0.5862800565770874,0.0017000000000000348
57,57,USDCAD,H1,2021-07-06 12:00:00,2021-07-06T12:00:00,0.08948860608386093,0.07058823529412095,0.09768211920529524,0.08000614250614291,0.09289699894435088,0.07058823529412095,0.09768211920529524,0.08000614250614291,0.09289699894435088,0.07058823529412095,0.09768211920529524,0.08000614250614291,0.09289699894435088,0.0014799999999999258,0.5707213578500638,0.0014799999999999258
58,58,USDCAD,H1,2021-07-06 13:00:00,2021-07-06T13:00:00,0.06970646543454627,0.09291101055806905,0.09512341962673077,0.09167690417690366,0.09048408988086365,0.09291101055806905,0.09512341962673077,0.09167690417690366,0.09048408988086365,0.09291101055806905,0.09512341962673077,0.09167690417690366,0.09048408988086365,-0.00015999999999993797,0.454738330975956,-0.00015999999999993797
59,59,USDCAD,H1,2021-07-06 14:00:00,2021-07-06T14:00:00,0.07639999147321525,0.09034690799396827,0.09602649006622599,0.09229115479115535,0.09892927160307252,0.09034690799396827,0.09602649006622599,0.09229115479115535,0.09892927160307252,0.09034690799396827,0.09602649006622599,0.09229115479115535,0.09892927160307252,0.0005599999999998939,0.5056577086279958,0.0005599999999998939
60,60,USDCAD,H1,2021-07-06 15:00:00,2021-07-06T15:00:00,0.15444138901323784,0.09894419306183977,0.11935580975315929,0.10519041769041948,0.12562207811792803,0.09894419306183977,0.11935580975315929,0.10519041769041948,0.12562207811792803,0.09894419306183977,0.11935580975315929,0.10519041769041948,0.12562207811792803,0.0017700000000000493,0.5912305516265934,0.0017700000000000493
61,61,USDCAD,H1,2021-07-06 16:00:00,2021-07-06T16:00:00,0.2722389205090491,0.12549019607843093,0.17850692354003783,0.13728501228501244,0.16754637309606224,0.12549019607843093,0.17850692354003783,0.13728501228501244,0.16754637309606224,0.12549019607843093,0.17850692354003783,0.13728501228501244,0.16754637309606224,0.0027800000000000047,0.6626591230551626,0.0027800000000000047
62,62,USDCAD,H1,2021-07-06 17:00:00,2021-07-06T17:00:00,0.5054678007290401,0.16757164404223346,0.29229379891631524,0.1792076167076182,0.281405519529482,0.16757164404223346,0.29229379891631524,0.1792076167076182,0.281405519529482,0.16757164404223346,0.29229379891631524,0.1792076167076182,0.281405519529482,0.007549999999999946,1.0,0.007549999999999946
63,63,USDCAD,H1,2021-07-06 18:00:00,2021-07-06T18:00:00,0.2645221802988638,0.28129713423830793,0.2942504515352198,0.2675061425061429,0.2557683607299026,0.28129713423830793,0.2942504515352198,0.2675061425061429,0.2557683607299026,0.28129713423830793,0.2942504515352198,0.2675061425061429,0.2557683607299026,-0.0017000000000000348,0.3458274398868389,-0.0017000000000000348
64,64,USDCAD,H1,2021-07-06 19:00:00,2021-07-06T19:00:00,0.19888725458847606,0.2558069381598784,0.2928958458759787,0.2685810810810807,0.28713617855526863,0.2558069381598784,0.2928958458759787,0.2685810810810807,0.28713617855526863,0.2558069381598784,0.2928958458759787,0.2685810810810807,0.28713617855526863,0.002080000000000082,0.6131541725601178,0.002080000000000082
65,65,USDCAD,H1,2021-07-06 20:00:00,2021-07-06T20:00:00,0.0864189635693121,0.28717948717948616,0.2903371462974107,0.24969287469287238,0.2358618609561134,0.28717948717948616,0.2903371462974107,0.24969287469287238,0.2358618609561134,0.28717948717948616,0.2903371462974107,0.24969287469287238,0.2358618609561134,-0.0034000000000000696,0.22560113154171466,-0.0034000000000000696
66,66,USDCAD,H1,2021-07-06 21:00:00,2021-07-06T21:00:00,0.09076762379825627,0.23589743589743506,0.2531607465382315,0.2512285012284998,0.2527522244005418,0.23589743589743506,0.2531607465382315,0.2512285012284998,0.2527522244005418,0.23589743589743506,0.2531607465382315,0.2512285012284998,0.2527522244005418,0.0011200000000000099,0.545261669024044,0.0011200000000000099
67,67,USDCAD,H1,2021-07-06 22:00:00,2021-07-06T22:00:00,0.053846645776044,0.25279034690799307,0.2515051173991587,0.2530712530712549,0.2547127130146265,0.25279034690799307,0.2515051173991587,0.2530712530712549,0.2547127130146265,0.25279034690799307,0.2515051173991587,0.2530712530712549,0.2547127130146265,0.00012999999999996348,0.47524752475246984,0.00012999999999996348
68,68,USDCAD,H1,2021-07-06 23:00:00,2021-07-06T23:00:00,0.03041930464070261,0.2544494720965318,0.24789283564118136,0.2553746928746925,0.2441562358618583,0.2544494720965318,0.24789283564118136,0.2553746928746925,0.2441562358618583,0.2544494720965318,0.24789283564118136,0.2553746928746925,0.2441562358618583,-0.0006999999999999229,0.41654879773691844,-0.0006999999999999229
69,69,USDCAD,H1,2021-07-07 00:00:00,2021-07-07T00:00:00,0.005009486048048432,0.24419306184012157,0.24443106562311812,0.25491400491400285,0.2420449404313061,0.24419306184012157,0.24443106562311812,0.25491400491400285,0.2420449404313061,0.24419306184012157,0.24443106562311812,0.25491400491400285,0.2420449404313061,-0.000140000000000029,0.45615275813295103,-0.000140000000000029
70,70,USDCAD,H1,2021-07-07 01:00:00,2021-07-07T01:00:00,0.01583850269659568,0.24253393665158285,0.24894641782059068,0.257063882063882,0.2495852812547099,0.24253393665158285,0.24894641782059068,0.257063882063882,0.2495852812547099,0.24253393665158285,0.24894641782059068,0.257063882063882,0.2495852812547099,0.0004999999999999449,0.501414427156995,0.0004999999999999449
71,71,USDCAD,H1,2021-07-07 02:00:00,2021-07-07T02:00:00,0.011170088039052674,0.2497737556561077,0.2433774834437088,0.25829238329238535,0.245815110843008,0.2497737556561077,0.2433774834437088,0.25829238329238535,0.245815110843008,0.2497737556561077,0.2433774834437088,0.25829238329238535,0.245815110843008,-0.00024999999999986144,0.448373408769455,-0.00024999999999986144
72,72,USDCAD,H1,2021-07-07 03:00:00,2021-07-07T03:00:00,0.10728826927586281,0.2458521870286603,0.2594822396146874,0.2609029484029506,0.2637611220027125,0.2458521870286603,0.2594822396146874,0.2609029484029506,0.2637611220027125,0.2458521870286603,0.2594822396146874,0.2609029484029506,0.2637611220027125,0.0011900000000000244,0.55021216407355,0.0011900000000000244
73,73,USDCAD,H1,2021-07-07 04:00:00,2021-07-07T04:00:00,0.08539574939779583,0.2638009049773764,0.26399759181216,0.2696560196560185,0.2618006333886278,0.2638009049773764,0.26399759181216,0.2696560196560185,0.2618006333886278,0.2638009049773764,0.26399759181216,0.2696560196560185,0.2618006333886278,-0.00012999999999996348,0.45685997171145637,-0.00012999999999996348
