,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose
36,USDCAD,M5,2022-03-25 19:10:00,2022-03-25T19:10:00,350,1.25039,1.25043,1.24987,1.25004,1.25039,1.25043,1.24987,1.25004,1.25039,1.25043,1.24987,1.25004
37,USDCAD,M5,2022-03-25 19:15:00,2022-03-25T19:15:00,363,1.25004,1.2501,1.2497099999999999,1.24978,1.25004,1.2501,1.2497099999999999,1.24978,1.25004,1.2501,1.2497099999999999,1.24978
38,USDCAD,M5,2022-03-25 19:20:00,2022-03-25T19:20:00,394,1.24978,1.2503600000000001,1.24978,1.25033,1.24978,1.2503600000000001,1.24978,1.25033,1.24978,1.2503600000000001,1.24978,1.25033
39,USDCAD,M5,2022-03-25 19:25:00,2022-03-25T19:25:00,299,1.25033,1.25049,1.24975,1.24979,1.25033,1.25049,1.24975,1.24979,1.25033,1.25049,1.24975,1.24979
40,USDCAD,M5,2022-03-25 19:30:00,2022-03-25T19:30:00,294,1.24979,1.25007,1.24974,1.24984,1.24979,1.25007,1.24974,1.24984,1.24979,1.25007,1.24974,1.24984
41,USDCAD,M5,2022-03-25 19:35:00,2022-03-25T19:35:00,296,1.24984,1.2500200000000001,1.24973,1.2498,1.24984,1.2500200000000001,1.24973,1.2498,1.24984,1.2500200000000001,1.24973,1.2498
42,USDCAD,M5,2022-03-25 19:40:00,2022-03-25T19:40:00,156,1.2498,1.24996,1.24973,1.24982,1.2498,1.24996,1.24973,1.24982,1.2498,1.24996,1.24973,1.24982
43,USDCAD,M5,2022-03-25 19:45:00,2022-03-25T19:45:00,473,1.24981,1.24981,1.24916,1.24923,1.24981,1.24981,1.24916,1.24923,1.24981,1.24981,1.24916,1.24923
44,USDCAD,M5,2022-03-25 19:50:00,2022-03-25T19:50:00,248,1.24923,1.24928,1.24868,1.24872,1.24923,1.24928,1.24868,1.24872,1.24923,1.24928,1.24868,1.24872
45,USDCAD,M5,2022-03-25 19:55:00,2022-03-25T19:55:00,224,1.2487300000000001,1.24884,1.2485,1.24853,1.2487300000000001,1.24884,1.2485,1.24853,1.2487300000000001,1.24884,1.2485,1.24853
46,USDCAD,M5,2022-03-25 20:00:00,2022-03-25T20:00:00,233,1.24853,1.24864,1.24808,1.24808,1.24853,1.24864,1.24808,1.24808,1.24853,1.24864,1.24808,1.24808
47,USDCAD,M5,2022-03-25 20:05:00,2022-03-25T20:05:00,250,1.24808,1.2483,1.24803,1.24815,1.24808,1.2483,1.24803,1.24815,1.24808,1.2483,1.24803,1.24815
48,USDCAD,M5,2022-03-25 20:10:00,2022-03-25T20:10:00,240,1.24815,1.24848,1.24804,1.24827,1.24815,1.24848,1.24804,1.24827,1.24815,1.24848,1.24804,1.24827
49,USDCAD,M5,2022-03-25 20:15:00,2022-03-25T20:15:00,186,1.24827,1.24861,1.24818,1.24838,1.24827,1.24861,1.24818,1.24838,1.24827,1.24861,1.24818,1.24838
50,USDCAD,M5,2022-03-25 20:20:00,2022-03-25T20:20:00,254,1.24838,1.24923,1.24835,1.24912,1.24838,1.24923,1.24835,1.24912,1.24838,1.24923,1.24835,1.24912
51,USDCAD,M5,2022-03-25 20:25:00,2022-03-25T20:25:00,223,1.24912,1.24923,1.24889,1.24905,1.24912,1.24923,1.24889,1.24905,1.24912,1.24923,1.24889,1.24905
52,USDCAD,M5,2022-03-25 20:30:00,2022-03-25T20:30:00,187,1.24905,1.24911,1.2488299999999999,1.24885,1.24905,1.24911,1.2488299999999999,1.24885,1.24905,1.24911,1.2488299999999999,1.24885
53,USDCAD,M5,2022-03-25 20:35:00,2022-03-25T20:35:00,157,1.24885,1.24887,1.24859,1.24876,1.24885,1.24887,1.24859,1.24876,1.24885,1.24887,1.24859,1.24876
54,USDCAD,M5,2022-03-25 20:40:00,2022-03-25T20:40:00,206,1.24876,1.24903,1.2486,1.24862,1.24876,1.24903,1.2486,1.24862,1.24876,1.24903,1.2486,1.24862
55,USDCAD,M5,2022-03-25 20:45:00,2022-03-25T20:45:00,164,1.2486,1.24867,1.24844,1.24852,1.2486,1.24867,1.24844,1.24852,1.2486,1.24867,1.24844,1.24852
56,USDCAD,M5,2022-03-25 20:50:00,2022-03-25T20:50:00,179,1.24852,1.24895,1.24846,1.24887,1.24852,1.24895,1.24846,1.24887,1.24852,1.24895,1.24846,1.24887
57,USDCAD,M5,2022-03-25 20:55:00,2022-03-25T20:55:00,176,1.24887,1.24899,1.24827,1.2483,1.24887,1.24899,1.24827,1.2483,1.24887,1.24899,1.24827,1.2483
58,USDCAD,M5,2022-03-25 21:00:00,2022-03-25T21:00:00,223,1.2483,1.24831,1.24805,1.24821,1.2483,1.24831,1.24805,1.24821,1.2483,1.24831,1.24805,1.24821
59,USDCAD,M5,2022-03-25 21:05:00,2022-03-25T21:05:00,166,1.24821,1.2482199999999999,1.24803,1.2481200000000001,1.24821,1.2482199999999999,1.24803,1.2481200000000001,1.24821,1.2482199999999999,1.24803,1.2481200000000001
60,USDCAD,M5,2022-03-25 21:10:00,2022-03-25T21:10:00,140,1.2481200000000001,1.24821,1.24798,1.24805,1.2481200000000001,1.24821,1.24798,1.24805,1.2481200000000001,1.24821,1.24798,1.24805
61,USDCAD,M5,2022-03-25 21:15:00,2022-03-25T21:15:00,140,1.24805,1.24806,1.2478,1.24795,1.24805,1.24806,1.2478,1.24795,1.24805,1.24806,1.2478,1.24795
62,USDCAD,M5,2022-03-25 21:20:00,2022-03-25T21:20:00,194,1.24795,1.2482,1.24779,1.24784,1.24795,1.2482,1.24779,1.24784,1.24795,1.2482,1.24779,1.24784
63,USDCAD,M5,2022-03-25 21:25:00,2022-03-25T21:25:00,139,1.24784,1.24811,1.24784,1.24799,1.24784,1.24811,1.24784,1.24799,1.24784,1.24811,1.24784,1.24799
64,USDCAD,M5,2022-03-25 21:30:00,2022-03-25T21:30:00,121,1.24799,1.24801,1.24746,1.24746,1.24799,1.24801,1.24746,1.24746,1.24799,1.24801,1.24746,1.24746
65,USDCAD,M5,2022-03-25 21:35:00,2022-03-25T21:35:00,146,1.24746,1.24763,1.24735,1.24742,1.24746,1.24763,1.24735,1.24742,1.24746,1.24763,1.24735,1.24742
66,USDCAD,M5,2022-03-25 21:40:00,2022-03-25T21:40:00,258,1.24742,1.2476099999999999,1.2472699999999999,1.2472699999999999,1.24742,1.2476099999999999,1.2472699999999999,1.2472699999999999,1.24742,1.2476099999999999,1.2472699999999999,1.2472699999999999
67,USDCAD,M5,2022-03-25 21:45:00,2022-03-25T21:45:00,127,1.24728,1.24749,1.24725,1.24741,1.24728,1.24749,1.24725,1.24741,1.24728,1.24749,1.24725,1.24741
68,USDCAD,M5,2022-03-25 21:50:00,2022-03-25T21:50:00,144,1.24741,1.24742,1.24693,1.24694,1.24741,1.24742,1.24693,1.24694,1.24741,1.24742,1.24693,1.24694
69,USDCAD,M5,2022-03-25 21:55:00,2022-03-25T21:55:00,161,1.24694,1.24739,1.24693,1.24714,1.24694,1.24739,1.24693,1.24714,1.24694,1.24739,1.24693,1.24714
70,USDCAD,M5,2022-03-25 22:00:00,2022-03-25T22:00:00,374,1.24715,1.24759,1.24715,1.2475,1.24715,1.24759,1.24715,1.2475,1.24715,1.24759,1.24715,1.2475
71,USDCAD,M5,2022-03-25 22:05:00,2022-03-25T22:05:00,158,1.2475,1.24772,1.24741,1.24772,1.2475,1.24772,1.24741,1.24772,1.2475,1.24772,1.24741,1.24772
72,USDCAD,M5,2022-03-25 22:10:00,2022-03-25T22:10:00,264,1.24773,1.24793,1.24763,1.24787,1.24773,1.24793,1.24763,1.24787,1.24773,1.24793,1.24763,1.24787
73,USDCAD,M5,2022-03-25 22:15:00,2022-03-25T22:15:00,315,1.24787,1.24804,1.24771,1.24803,1.24787,1.24804,1.24771,1.24803,1.24787,1.24804,1.24771,1.24803
74,USDCAD,M5,2022-03-25 22:20:00,2022-03-25T22:20:00,235,1.24803,1.24848,1.24803,1.24828,1.24803,1.24848,1.24803,1.24828,1.24803,1.24848,1.24803,1.24828
75,USDCAD,M5,2022-03-25 22:25:00,2022-03-25T22:25:00,267,1.24828,1.24847,1.2481,1.2481,1.24828,1.24847,1.2481,1.2481,1.24828,1.24847,1.2481,1.2481
76,USDCAD,M5,2022-03-25 22:30:00,2022-03-25T22:30:00,226,1.24811,1.24825,1.24782,1.24782,1.24811,1.24825,1.24782,1.24782,1.24811,1.24825,1.24782,1.24782
77,USDCAD,M5,2022-03-25 22:35:00,2022-03-25T22:35:00,407,1.24782,1.24787,1.24732,1.24747,1.24782,1.24787,1.24732,1.24747,1.24782,1.24787,1.24732,1.24747
78,USDCAD,M5,2022-03-25 22:40:00,2022-03-25T22:40:00,458,1.24748,1.2475100000000001,1.24701,1.24734,1.24748,1.2475100000000001,1.24701,1.24734,1.24748,1.2475100000000001,1.24701,1.24734
79,USDCAD,M5,2022-03-25 22:45:00,2022-03-25T22:45:00,172,1.24734,1.24736,1.24692,1.24695,1.24734,1.24736,1.24692,1.24695,1.24734,1.24736,1.24692,1.24695
80,USDCAD,M5,2022-03-25 22:50:00,2022-03-25T22:50:00,484,1.24695,1.24702,1.24661,1.24669,1.24695,1.24702,1.24661,1.24669,1.24695,1.24702,1.24661,1.24669
81,USDCAD,M5,2022-03-25 22:55:00,2022-03-25T22:55:00,206,1.24671,1.24678,1.2465,1.24651,1.24671,1.24678,1.2465,1.24651,1.24671,1.24678,1.2465,1.24651
82,USDCAD,M5,2022-03-25 23:00:00,2022-03-25T23:00:00,181,1.24651,1.24667,1.24649,1.24667,1.24651,1.24667,1.24649,1.24667,1.24651,1.24667,1.24649,1.24667
83,USDCAD,M5,2022-03-25 23:05:00,2022-03-25T23:05:00,87,1.24667,1.24719,1.24665,1.24714,1.24667,1.24719,1.24665,1.24714,1.24667,1.24719,1.24665,1.24714
84,USDCAD,M5,2022-03-25 23:10:00,2022-03-25T23:10:00,71,1.24713,1.24738,1.24713,1.24738,1.24713,1.24738,1.24713,1.24738,1.24713,1.24738,1.24713,1.24738
85,USDCAD,M5,2022-03-25 23:15:00,2022-03-25T23:15:00,146,1.24738,1.24795,1.24736,1.2479,1.24738,1.24795,1.24736,1.2479,1.24738,1.24795,1.24736,1.2479
86,USDCAD,M5,2022-03-25 23:20:00,2022-03-25T23:20:00,143,1.2479,1.24804,1.24756,1.24758,1.2479,1.24804,1.24756,1.24758,1.2479,1.24804,1.24756,1.24758
87,USDCAD,M5,2022-03-25 23:25:00,2022-03-25T23:25:00,59,1.24758,1.2476,1.24742,1.24742,1.24758,1.2476,1.24742,1.24742,1.24758,1.2476,1.24742,1.24742
88,USDCAD,M5,2022-03-25 23:30:00,2022-03-25T23:30:00,44,1.24742,1.24757,1.24732,1.24732,1.24742,1.24757,1.24732,1.24732,1.24742,1.24757,1.24732,1.24732
89,USDCAD,M5,2022-03-25 23:35:00,2022-03-25T23:35:00,87,1.24732,1.24767,1.2471,1.24767,1.24732,1.24767,1.2471,1.24767,1.24732,1.24767,1.2471,1.24767
90,USDCAD,M5,2022-03-25 23:40:00,2022-03-25T23:40:00,124,1.24769,1.24784,1.24746,1.24747,1.24769,1.24784,1.24746,1.24747,1.24769,1.24784,1.24746,1.24747
91,USDCAD,M5,2022-03-25 23:45:00,2022-03-25T23:45:00,105,1.24748,1.24772,1.24747,1.24763,1.24748,1.24772,1.24747,1.24763,1.24748,1.24772,1.24747,1.24763
92,USDCAD,M5,2022-03-25 23:50:00,2022-03-25T23:50:00,171,1.24763,1.24772,1.24742,1.24757,1.24763,1.24772,1.24742,1.24757,1.24763,1.24772,1.24742,1.24757
93,USDCAD,M5,2022-03-25 23:55:00,2022-03-25T23:55:00,198,1.24757,1.24773,1.24747,1.24758,1.24757,1.24773,1.24747,1.24758,1.24757,1.24773,1.24747,1.24758
94,USDCAD,M5,2022-03-28 01:00:00,2022-03-28T01:00:00,40,1.24852,1.24856,1.24771,1.24804,1.24852,1.24856,1.24771,1.24804,1.24852,1.24856,1.24771,1.24804
95,USDCAD,M5,2022-03-28 01:05:00,2022-03-28T01:05:00,8,1.24804,1.24804,1.24796,1.24796,1.24804,1.24804,1.24796,1.24796,1.24804,1.24804,1.24796,1.24796
96,USDCAD,M5,2022-03-28 01:10:00,2022-03-28T01:10:00,5,1.24796,1.24796,1.24796,1.24796,1.24796,1.24796,1.24796,1.24796,1.24796,1.24796,1.24796,1.24796
97,USDCAD,M5,2022-03-28 01:15:00,2022-03-28T01:15:00,65,1.24796,1.24807,1.24795,1.24801,1.24796,1.24807,1.24795,1.24801,1.24796,1.24807,1.24795,1.24801
98,USDCAD,M5,2022-03-28 01:20:00,2022-03-28T01:20:00,14,1.24801,1.24807,1.24801,1.24807,1.24801,1.24807,1.24801,1.24807,1.24801,1.24807,1.24801,1.24807
99,USDCAD,M5,2022-03-28 01:25:00,2022-03-28T01:25:00,4,1.24807,1.24807,1.24805,1.24805,1.24807,1.24807,1.24805,1.24805,1.24807,1.24807,1.24805,1.24805
100,USDCAD,M5,2022-03-28 01:30:00,2022-03-28T01:30:00,7,1.24805,1.24807,1.24805,1.24807,1.24805,1.24807,1.24805,1.24807,1.24805,1.24807,1.24805,1.24807
101,USDCAD,M5,2022-03-28 01:35:00,2022-03-28T01:35:00,3,1.24805,1.24805,1.24805,1.24805,1.24805,1.24805,1.24805,1.24805,1.24805,1.24805,1.24805,1.24805
102,USDCAD,M5,2022-03-28 01:40:00,2022-03-28T01:40:00,5,1.24805,1.24807,1.24805,1.24807,1.24805,1.24807,1.24805,1.24807,1.24805,1.24807,1.24805,1.24807
103,USDCAD,M5,2022-03-28 01:45:00,2022-03-28T01:45:00,5,1.24807,1.24807,1.24807,1.24807,1.24807,1.24807,1.24807,1.24807,1.24807,1.24807,1.24807,1.24807
104,USDCAD,M5,2022-03-28 01:50:00,2022-03-28T01:50:00,49,1.24807,1.24808,1.24796,1.24805,1.24807,1.24808,1.24796,1.24805,1.24807,1.24808,1.24796,1.24805
105,USDCAD,M5,2022-03-28 01:55:00,2022-03-28T01:55:00,15,1.24807,1.24808,1.24803,1.24806,1.24807,1.24808,1.24803,1.24806,1.24807,1.24808,1.24803,1.24806
106,USDCAD,M5,2022-03-28 02:00:00,2022-03-28T02:00:00,40,1.2482199999999999,1.2482199999999999,1.24775,1.2478,1.2482199999999999,1.2482199999999999,1.24775,1.2478,1.2482199999999999,1.2482199999999999,1.24775,1.2478
107,USDCAD,M5,2022-03-28 02:05:00,2022-03-28T02:05:00,11,1.2478,1.2479,1.2477800000000001,1.2479,1.2478,1.2479,1.2477800000000001,1.2479,1.2478,1.2479,1.2477800000000001,1.2479
108,USDCAD,M5,2022-03-28 02:10:00,2022-03-28T02:10:00,8,1.2479,1.2479,1.24785,1.24785,1.2479,1.2479,1.24785,1.24785,1.2479,1.2479,1.24785,1.24785
109,USDCAD,M5,2022-03-28 02:15:00,2022-03-28T02:15:00,25,1.24785,1.2479,1.24763,1.24767,1.24785,1.2479,1.24763,1.24767,1.24785,1.2479,1.24763,1.24767
110,USDCAD,M5,2022-03-28 02:20:00,2022-03-28T02:20:00,60,1.24768,1.24802,1.24763,1.24763,1.24768,1.24802,1.24763,1.24763,1.24768,1.24802,1.24763,1.24763
111,USDCAD,M5,2022-03-28 02:25:00,2022-03-28T02:25:00,87,1.24763,1.24791,1.24763,1.2477800000000001,1.24763,1.24791,1.24763,1.2477800000000001,1.24763,1.24791,1.24763,1.2477800000000001
112,USDCAD,M5,2022-03-28 02:30:00,2022-03-28T02:30:00,110,1.2477800000000001,1.24835,1.2477800000000001,1.2482199999999999,1.2477800000000001,1.24835,1.2477800000000001,1.2482199999999999,1.2477800000000001,1.24835,1.2477800000000001,1.2482199999999999
113,USDCAD,M5,2022-03-28 02:35:00,2022-03-28T02:35:00,43,1.2482199999999999,1.2482199999999999,1.24786,1.24786,1.2482199999999999,1.2482199999999999,1.24786,1.24786,1.2482199999999999,1.2482199999999999,1.24786,1.24786
114,USDCAD,M5,2022-03-28 02:40:00,2022-03-28T02:40:00,126,1.24786,1.24828,1.24772,1.24828,1.24786,1.24828,1.24772,1.24828,1.24786,1.24828,1.24772,1.24828
115,USDCAD,M5,2022-03-28 02:45:00,2022-03-28T02:45:00,81,1.24828,1.24852,1.24825,1.24833,1.24828,1.24852,1.24825,1.24833,1.24828,1.24852,1.24825,1.24833
116,USDCAD,M5,2022-03-28 02:50:00,2022-03-28T02:50:00,60,1.24833,1.24843,1.24817,1.24838,1.24833,1.24843,1.24817,1.24838,1.24833,1.24843,1.24817,1.24838
117,USDCAD,M5,2022-03-28 02:55:00,2022-03-28T02:55:00,50,1.24838,1.24845,1.24833,1.24845,1.24838,1.24845,1.24833,1.24845,1.24838,1.24845,1.24833,1.24845
118,USDCAD,M5,2022-03-28 03:00:00,2022-03-28T03:00:00,288,1.24845,1.24848,1.24817,1.24818,1.24845,1.24848,1.24817,1.24818,1.24845,1.24848,1.24817,1.24818
119,USDCAD,M5,2022-03-28 03:05:00,2022-03-28T03:05:00,82,1.24818,1.24839,1.24798,1.24832,1.24818,1.24839,1.24798,1.24832,1.24818,1.24839,1.24798,1.24832
120,USDCAD,M5,2022-03-28 03:10:00,2022-03-28T03:10:00,69,1.24831,1.24833,1.2481200000000001,1.24821,1.24831,1.24833,1.2481200000000001,1.24821,1.24831,1.24833,1.2481200000000001,1.24821
121,USDCAD,M5,2022-03-28 03:15:00,2022-03-28T03:15:00,121,1.24821,1.2482199999999999,1.24773,1.24797,1.24821,1.2482199999999999,1.24773,1.24797,1.24821,1.2482199999999999,1.24773,1.24797
122,USDCAD,M5,2022-03-28 03:20:00,2022-03-28T03:20:00,53,1.24797,1.2482,1.24791,1.2482,1.24797,1.2482,1.24791,1.2482,1.24797,1.2482,1.24791,1.2482
123,USDCAD,M5,2022-03-28 03:25:00,2022-03-28T03:25:00,125,1.2482,1.24839,1.24794,1.24803,1.2482,1.24839,1.24794,1.24803,1.2482,1.24839,1.24794,1.24803
124,USDCAD,M5,2022-03-28 03:30:00,2022-03-28T03:30:00,63,1.24808,1.24836,1.24808,1.24831,1.24808,1.24836,1.24808,1.24831,1.24808,1.24836,1.24808,1.24831
125,USDCAD,M5,2022-03-28 03:35:00,2022-03-28T03:35:00,59,1.24831,1.24841,1.24825,1.24832,1.24831,1.24841,1.24825,1.24832,1.24831,1.24841,1.24825,1.24832
126,USDCAD,M5,2022-03-28 03:40:00,2022-03-28T03:40:00,46,1.24832,1.24844,1.24824,1.24824,1.24832,1.24844,1.24824,1.24824,1.24832,1.24844,1.24824,1.24824
127,USDCAD,M5,2022-03-28 03:45:00,2022-03-28T03:45:00,60,1.24824,1.2486,1.24817,1.2486,1.24824,1.2486,1.24817,1.2486,1.24824,1.2486,1.24817,1.2486
128,USDCAD,M5,2022-03-28 03:50:00,2022-03-28T03:50:00,45,1.24859,1.24859,1.24851,1.24854,1.24859,1.24859,1.24851,1.24854,1.24859,1.24859,1.24851,1.24854
129,USDCAD,M5,2022-03-28 03:55:00,2022-03-28T03:55:00,74,1.24853,1.24864,1.24851,1.24864,1.24853,1.24864,1.24851,1.24864,1.24853,1.24864,1.24851,1.24864
130,USDCAD,M5,2022-03-28 04:00:00,2022-03-28T04:00:00,166,1.24864,1.24864,1.24795,1.24807,1.24864,1.24864,1.24795,1.24807,1.24864,1.24864,1.24795,1.24807
131,USDCAD,M5,2022-03-28 04:05:00,2022-03-28T04:05:00,168,1.24807,1.24817,1.24786,1.24793,1.24807,1.24817,1.24786,1.24793,1.24807,1.24817,1.24786,1.24793
132,USDCAD,M5,2022-03-28 04:10:00,2022-03-28T04:10:00,135,1.24793,1.24801,1.24766,1.24799,1.24793,1.24801,1.24766,1.24799,1.24793,1.24801,1.24766,1.24799
133,USDCAD,M5,2022-03-28 04:15:00,2022-03-28T04:15:00,119,1.24799,1.24816,1.24776,1.24811,1.24799,1.24816,1.24776,1.24811,1.24799,1.24816,1.24776,1.24811
