,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose
67,USDCHF,H1,2021-07-06 12:00:00,2021-07-06T12:00:00,5179,0.92332,0.92451,0.9229,0.92358,0.92332,0.92451,0.9229,0.92358,0.92332,0.92451,0.9229,0.92358
68,USDCHF,H1,2021-07-06 13:00:00,2021-07-06T13:00:00,2484,0.92358,0.92378,0.92241,0.92286,0.92358,0.92378,0.92241,0.92286,0.92358,0.92378,0.92241,0.92286
69,USDCHF,H1,2021-07-06 14:00:00,2021-07-06T14:00:00,2474,0.92286,0.92323,0.92246,0.92296,0.92286,0.92323,0.92246,0.92296,0.92286,0.92323,0.92246,0.92296
70,USDCHF,H1,2021-07-06 15:00:00,2021-07-06T15:00:00,4223,0.92296,0.92377,0.92232,0.92358,0.92296,0.92377,0.92232,0.92358,0.92296,0.92377,0.92232,0.92358
71,USDCHF,H1,2021-07-06 16:00:00,2021-07-06T16:00:00,9521,0.92358,0.9245,0.92299,0.92327,0.92358,0.9245,0.92299,0.92327,0.92358,0.9245,0.92299,0.92327
72,USDCHF,H1,2021-07-06 17:00:00,2021-07-06T17:00:00,13292,0.92328,0.92479,0.92267,0.92368,0.92328,0.92479,0.92267,0.92368,0.92328,0.92479,0.92267,0.92368
73,USDCHF,H1,2021-07-06 18:00:00,2021-07-06T18:00:00,7598,0.92368,0.92483,0.92345,0.92432,0.92368,0.92483,0.92345,0.92432,0.92368,0.92483,0.92345,0.92432
74,USDCHF,H1,2021-07-06 19:00:00,2021-07-06T19:00:00,6442,0.92432,0.92509,0.9243,0.92479,0.92432,0.92509,0.9243,0.92479,0.92432,0.92509,0.9243,0.92479
75,USDCHF,H1,2021-07-06 20:00:00,2021-07-06T20:00:00,2919,0.92479,0.925,0.9242,0.92431,0.92479,0.925,0.9242,0.92431,0.92479,0.925,0.9242,0.92431
76,USDCHF,H1,2021-07-06 21:00:00,2021-07-06T21:00:00,2187,0.92431,0.92478,0.92393,0.92475,0.92431,0.92478,0.92393,0.92475,0.92431,0.92478,0.92393,0.92475
77,USDCHF,H1,2021-07-06 22:00:00,2021-07-06T22:00:00,1010,0.92476,0.92477,0.924,0.92453,0.92476,0.92477,0.924,0.92453,0.92476,0.92477,0.924,0.92453
78,USDCHF,H1,2021-07-06 23:00:00,2021-07-06T23:00:00,1014,0.92453,0.9248,0.92375,0.92384,0.92453,0.9248,0.92375,0.92384,0.92453,0.9248,0.92375,0.92384
79,USDCHF,H1,2021-07-07 00:00:00,2021-07-07T00:00:00,341,0.92384,0.92434,0.9229,0.92394,0.92384,0.92434,0.9229,0.92394,0.92384,0.92434,0.9229,0.92394
80,USDCHF,H1,2021-07-07 01:00:00,2021-07-07T01:00:00,356,0.92394,0.92476,0.92359,0.92456,0.92394,0.92476,0.92359,0.92456,0.92394,0.92476,0.92359,0.92456
81,USDCHF,H1,2021-07-07 02:00:00,2021-07-07T02:00:00,1238,0.92456,0.92477,0.92445,0.92466,0.92456,0.92477,0.92445,0.92466,0.92456,0.92477,0.92445,0.92466
82,USDCHF,H1,2021-07-07 03:00:00,2021-07-07T03:00:00,1559,0.92466,0.92493,0.9243,0.92439,0.92466,0.92493,0.9243,0.92439,0.92466,0.92493,0.9243,0.92439
83,USDCHF,H1,2021-07-07 04:00:00,2021-07-07T04:00:00,1364,0.92439,0.92484,0.924,0.92404,0.92439,0.92484,0.924,0.92404,0.92439,0.92484,0.924,0.92404
84,USDCHF,H1,2021-07-07 05:00:00,2021-07-07T05:00:00,796,0.92404,0.92413,0.92383,0.92407,0.92404,0.92413,0.92383,0.92407,0.92404,0.92413,0.92383,0.92407
85,USDCHF,H1,2021-07-07 06:00:00,2021-07-07T06:00:00,538,0.92407,0.92416,0.92373,0.92375,0.92407,0.92416,0.92373,0.92375,0.92407,0.92416,0.92373,0.92375
86,USDCHF,H1,2021-07-07 07:00:00,2021-07-07T07:00:00,787,0.92375,0.92394,0.92363,0.92364,0.92375,0.92394,0.92363,0.92364,0.92375,0.92394,0.92363,0.92364
87,USDCHF,H1,2021-07-07 08:00:00,2021-07-07T08:00:00,1686,0.92364,0.92383,0.92312,0.92331,0.92364,0.92383,0.92312,0.92331,0.92364,0.92383,0.92312,0.92331
88,USDCHF,H1,2021-07-07 09:00:00,2021-07-07T09:00:00,2571,0.92331,0.92411,0.92326,0.92358,0.92331,0.92411,0.92326,0.92358,0.92331,0.92411,0.92326,0.92358
89,USDCHF,H1,2021-07-07 10:00:00,2021-07-07T10:00:00,5701,0.92358,0.92456,0.92293,0.92306,0.92358,0.92456,0.92293,0.92306,0.92358,0.92456,0.92293,0.92306
90,USDCHF,H1,2021-07-07 11:00:00,2021-07-07T11:00:00,5561,0.92306,0.92393,0.92249,0.92321,0.92306,0.92393,0.92249,0.92321,0.92306,0.92393,0.92249,0.92321
91,USDCHF,H1,2021-07-07 12:00:00,2021-07-07T12:00:00,3859,0.92321,0.92385,0.92265,0.92275,0.92321,0.92385,0.92265,0.92275,0.92321,0.92385,0.92265,0.92275
92,USDCHF,H1,2021-07-07 13:00:00,2021-07-07T13:00:00,3198,0.92275,0.92379,0.9226,0.92374,0.92275,0.92379,0.9226,0.92374,0.92275,0.92379,0.9226,0.92374
93,USDCHF,H1,2021-07-07 14:00:00,2021-07-07T14:00:00,2783,0.92374,0.92385,0.92308,0.92349,0.92374,0.92385,0.92308,0.92349,0.92374,0.92385,0.92308,0.92349
94,USDCHF,H1,2021-07-07 15:00:00,2021-07-07T15:00:00,5813,0.92349,0.92419,0.92222,0.92393,0.92349,0.92419,0.92222,0.92393,0.92349,0.92419,0.92222,0.92393
95,USDCHF,H1,2021-07-07 16:00:00,2021-07-07T16:00:00,7509,0.92393,0.92528,0.92383,0.92462,0.92393,0.92528,0.92383,0.92462,0.92393,0.92528,0.92383,0.92462
96,USDCHF,H1,2021-07-07 17:00:00,2021-07-07T17:00:00,8148,0.92462,0.9267,0.9244,0.92535,0.92462,0.9267,0.9244,0.92535,0.92462,0.9267,0.9244,0.92535
97,USDCHF,H1,2021-07-07 18:00:00,2021-07-07T18:00:00,4925,0.92535,0.92595,0.92509,0.92519,0.92535,0.92595,0.92509,0.92519,0.92535,0.92595,0.92509,0.92519
98,USDCHF,H1,2021-07-07 19:00:00,2021-07-07T19:00:00,2215,0.9252,0.92574,0.92488,0.92548,0.9252,0.92574,0.92488,0.92548,0.9252,0.92574,0.92488,0.92548
99,USDCHF,H1,2021-07-07 20:00:00,2021-07-07T20:00:00,1863,0.92548,0.92569,0.92502,0.92534,0.92548,0.92569,0.92502,0.92534,0.92548,0.92569,0.92502,0.92534
100,USDCHF,H1,2021-07-07 21:00:00,2021-07-07T21:00:00,9521,0.92534,0.92566,0.92393,0.92498,0.92534,0.92566,0.92393,0.92498,0.92534,0.92566,0.92393,0.92498
101,USDCHF,H1,2021-07-07 22:00:00,2021-07-07T22:00:00,2574,0.92498,0.92568,0.92482,0.9254,0.92498,0.92568,0.92482,0.9254,0.92498,0.92568,0.92482,0.9254
102,USDCHF,H1,2021-07-07 23:00:00,2021-07-07T23:00:00,1498,0.92539,0.9258,0.92533,0.92534,0.92539,0.9258,0.92533,0.92534,0.92539,0.9258,0.92533,0.92534
103,USDCHF,H1,2021-07-08 00:00:00,2021-07-08T00:00:00,139,0.92534,0.92591,0.92462,0.92464,0.92534,0.92591,0.92462,0.92464,0.92534,0.92591,0.92462,0.92464
104,USDCHF,H1,2021-07-08 01:00:00,2021-07-08T01:00:00,538,0.92466,0.9255,0.92458,0.92521,0.92466,0.9255,0.92458,0.92521,0.92466,0.9255,0.92458,0.92521
105,USDCHF,H1,2021-07-08 02:00:00,2021-07-08T02:00:00,497,0.92521,0.92566,0.92511,0.92565,0.92521,0.92566,0.92511,0.92565,0.92521,0.92566,0.92511,0.92565
106,USDCHF,H1,2021-07-08 03:00:00,2021-07-08T03:00:00,983,0.92565,0.92588,0.92538,0.92581,0.92565,0.92588,0.92538,0.92581,0.92565,0.92588,0.92538,0.92581
107,USDCHF,H1,2021-07-08 04:00:00,2021-07-08T04:00:00,1517,0.92581,0.92608,0.92528,0.92596,0.92581,0.92608,0.92528,0.92596,0.92581,0.92608,0.92528,0.92596
108,USDCHF,H1,2021-07-08 05:00:00,2021-07-08T05:00:00,781,0.92596,0.92603,0.9256,0.9256,0.92596,0.92603,0.9256,0.9256,0.92596,0.92603,0.9256,0.9256
109,USDCHF,H1,2021-07-08 06:00:00,2021-07-08T06:00:00,491,0.9256,0.92565,0.92528,0.92542,0.9256,0.92565,0.92528,0.92542,0.9256,0.92565,0.92528,0.92542
110,USDCHF,H1,2021-07-08 07:00:00,2021-07-08T07:00:00,725,0.92542,0.92555,0.92526,0.92528,0.92542,0.92555,0.92526,0.92528,0.92542,0.92555,0.92526,0.92528
111,USDCHF,H1,2021-07-08 08:00:00,2021-07-08T08:00:00,1454,0.92528,0.92543,0.92439,0.92446,0.92528,0.92543,0.92439,0.92446,0.92528,0.92543,0.92439,0.92446
112,USDCHF,H1,2021-07-08 09:00:00,2021-07-08T09:00:00,4006,0.92446,0.92531,0.9244,0.92477,0.92446,0.92531,0.9244,0.92477,0.92446,0.92531,0.9244,0.92477
113,USDCHF,H1,2021-07-08 10:00:00,2021-07-08T10:00:00,8881,0.92477,0.92488,0.92001,0.9201,0.92477,0.92488,0.92001,0.9201,0.92477,0.92488,0.92001,0.9201
114,USDCHF,H1,2021-07-08 11:00:00,2021-07-08T11:00:00,9810,0.9201,0.92085,0.91741,0.91763,0.9201,0.92085,0.91741,0.91763,0.9201,0.92085,0.91741,0.91763
115,USDCHF,H1,2021-07-08 12:00:00,2021-07-08T12:00:00,4955,0.91762,0.91797,0.91715,0.91746,0.91762,0.91797,0.91715,0.91746,0.91762,0.91797,0.91715,0.91746
116,USDCHF,H1,2021-07-08 13:00:00,2021-07-08T13:00:00,5953,0.91747,0.91782,0.91649,0.91719,0.91747,0.91782,0.91649,0.91719,0.91747,0.91782,0.91649,0.91719
117,USDCHF,H1,2021-07-08 14:00:00,2021-07-08T14:00:00,5295,0.9172,0.91757,0.91654,0.91708,0.9172,0.91757,0.91654,0.91708,0.9172,0.91757,0.91654,0.91708
118,USDCHF,H1,2021-07-08 15:00:00,2021-07-08T15:00:00,7547,0.91708,0.91712,0.91534,0.91604,0.91708,0.91712,0.91534,0.91604,0.91708,0.91712,0.91534,0.91604
119,USDCHF,H1,2021-07-08 16:00:00,2021-07-08T16:00:00,8721,0.91604,0.91627,0.91497,0.91524,0.91604,0.91627,0.91497,0.91524,0.91604,0.91627,0.91497,0.91524
120,USDCHF,H1,2021-07-08 17:00:00,2021-07-08T17:00:00,9135,0.91525,0.9154,0.91359,0.91389,0.91525,0.9154,0.91359,0.91389,0.91525,0.9154,0.91359,0.91389
121,USDCHF,H1,2021-07-08 18:00:00,2021-07-08T18:00:00,6644,0.91389,0.9156,0.91329,0.91535,0.91389,0.9156,0.91329,0.91535,0.91389,0.9156,0.91329,0.91535
122,USDCHF,H1,2021-07-08 19:00:00,2021-07-08T19:00:00,2065,0.91535,0.91582,0.91523,0.91541,0.91535,0.91582,0.91523,0.91541,0.91535,0.91582,0.91523,0.91541
123,USDCHF,H1,2021-07-08 20:00:00,2021-07-08T20:00:00,2059,0.91541,0.91611,0.91535,0.91599,0.91541,0.91611,0.91535,0.91599,0.91541,0.91611,0.91535,0.91599
124,USDCHF,H1,2021-07-08 21:00:00,2021-07-08T21:00:00,2605,0.91599,0.91641,0.91571,0.91575,0.91599,0.91641,0.91571,0.91575,0.91599,0.91641,0.91571,0.91575
125,USDCHF,H1,2021-07-08 22:00:00,2021-07-08T22:00:00,2163,0.91576,0.91599,0.9148,0.91483,0.91576,0.91599,0.9148,0.91483,0.91576,0.91599,0.9148,0.91483
126,USDCHF,H1,2021-07-08 23:00:00,2021-07-08T23:00:00,1167,0.91482,0.91507,0.91468,0.91492,0.91482,0.91507,0.91468,0.91492,0.91482,0.91507,0.91468,0.91492
127,USDCHF,H1,2021-07-09 00:00:00,2021-07-09T00:00:00,559,0.91492,0.91532,0.91423,0.91434,0.91492,0.91532,0.91423,0.91434,0.91492,0.91532,0.91423,0.91434
128,USDCHF,H1,2021-07-09 01:00:00,2021-07-09T01:00:00,729,0.91434,0.91497,0.91426,0.91487,0.91434,0.91497,0.91426,0.91487,0.91434,0.91497,0.91426,0.91487
129,USDCHF,H1,2021-07-09 02:00:00,2021-07-09T02:00:00,809,0.91487,0.91504,0.91471,0.91472,0.91487,0.91504,0.91471,0.91472,0.91487,0.91504,0.91471,0.91472
130,USDCHF,H1,2021-07-09 03:00:00,2021-07-09T03:00:00,1579,0.91472,0.91547,0.91468,0.91523,0.91472,0.91547,0.91468,0.91523,0.91472,0.91547,0.91468,0.91523
131,USDCHF,H1,2021-07-09 04:00:00,2021-07-09T04:00:00,1757,0.91523,0.91549,0.91479,0.9153,0.91523,0.91549,0.91479,0.9153,0.91523,0.91549,0.91479,0.9153
132,USDCHF,H1,2021-07-09 05:00:00,2021-07-09T05:00:00,1523,0.9153,0.91573,0.91528,0.91569,0.9153,0.91573,0.91528,0.91569,0.9153,0.91573,0.91528,0.91569
133,USDCHF,H1,2021-07-09 06:00:00,2021-07-09T06:00:00,1378,0.91569,0.9158,0.91511,0.91513,0.91569,0.9158,0.91511,0.91513,0.91569,0.9158,0.91511,0.91513
134,USDCHF,H1,2021-07-09 07:00:00,2021-07-09T07:00:00,1037,0.91513,0.91571,0.91495,0.91566,0.91513,0.91571,0.91495,0.91566,0.91513,0.91571,0.91495,0.91566
135,USDCHF,H1,2021-07-09 08:00:00,2021-07-09T08:00:00,2614,0.91566,0.91587,0.91561,0.91583,0.91566,0.91587,0.91561,0.91583,0.91566,0.91587,0.91561,0.91583
136,USDCHF,H1,2021-07-09 09:00:00,2021-07-09T09:00:00,3806,0.91583,0.91747,0.91576,0.91638,0.91583,0.91747,0.91576,0.91638,0.91583,0.91747,0.91576,0.91638
137,USDCHF,H1,2021-07-09 10:00:00,2021-07-09T10:00:00,5223,0.91638,0.91661,0.91471,0.91496,0.91638,0.91661,0.91471,0.91496,0.91638,0.91661,0.91471,0.91496
