,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose
65,AUDUSD,M5,2022-03-25 21:35:00,2022-03-25T21:35:00,139,0.75195,0.75197,0.7518,0.75195,0.75195,0.75197,0.7518,0.75195,0.75195,0.75197,0.7518,0.75195
66,AUDUSD,M5,2022-03-25 21:40:00,2022-03-25T21:40:00,142,0.75195,0.75201,0.75188,0.75193,0.75195,0.75201,0.75188,0.75193,0.75195,0.75201,0.75188,0.75193
67,AUDUSD,M5,2022-03-25 21:45:00,2022-03-25T21:45:00,116,0.75194,0.75196,0.75174,0.75178,0.75194,0.75196,0.75174,0.75178,0.75194,0.75196,0.75174,0.75178
68,AUDUSD,M5,2022-03-25 21:50:00,2022-03-25T21:50:00,165,0.75178,0.75226,0.75178,0.75223,0.75178,0.75226,0.75178,0.75223,0.75178,0.75226,0.75178,0.75223
69,AUDUSD,M5,2022-03-25 21:55:00,2022-03-25T21:55:00,266,0.75223,0.75237,0.75194,0.75212,0.75223,0.75237,0.75194,0.75212,0.75223,0.75237,0.75194,0.75212
70,AUDUSD,M5,2022-03-25 22:00:00,2022-03-25T22:00:00,292,0.75212,0.75214,0.75161,0.75168,0.75212,0.75214,0.75161,0.75168,0.75212,0.75214,0.75161,0.75168
71,AUDUSD,M5,2022-03-25 22:05:00,2022-03-25T22:05:00,235,0.75168,0.75173,0.75131,0.75133,0.75168,0.75173,0.75131,0.75133,0.75168,0.75173,0.75131,0.75133
72,AUDUSD,M5,2022-03-25 22:10:00,2022-03-25T22:10:00,173,0.75129,0.75158,0.75128,0.75157,0.75129,0.75158,0.75128,0.75157,0.75129,0.75158,0.75128,0.75157
73,AUDUSD,M5,2022-03-25 22:15:00,2022-03-25T22:15:00,185,0.75157,0.75169,0.75155,0.75163,0.75157,0.75169,0.75155,0.75163,0.75157,0.75169,0.75155,0.75163
74,AUDUSD,M5,2022-03-25 22:20:00,2022-03-25T22:20:00,191,0.75163,0.75165,0.75126,0.75143,0.75163,0.75165,0.75126,0.75143,0.75163,0.75165,0.75126,0.75143
75,AUDUSD,M5,2022-03-25 22:25:00,2022-03-25T22:25:00,130,0.75142,0.75157,0.75134,0.75147,0.75142,0.75157,0.75134,0.75147,0.75142,0.75157,0.75134,0.75147
76,AUDUSD,M5,2022-03-25 22:30:00,2022-03-25T22:30:00,152,0.75147,0.75165,0.75139,0.7516,0.75147,0.75165,0.75139,0.7516,0.75147,0.75165,0.75139,0.7516
77,AUDUSD,M5,2022-03-25 22:35:00,2022-03-25T22:35:00,149,0.75158,0.75193,0.75158,0.75189,0.75158,0.75193,0.75158,0.75189,0.75158,0.75193,0.75158,0.75189
78,AUDUSD,M5,2022-03-25 22:40:00,2022-03-25T22:40:00,152,0.75189,0.75229,0.75184,0.75218,0.75189,0.75229,0.75184,0.75218,0.75189,0.75229,0.75184,0.75218
79,AUDUSD,M5,2022-03-25 22:45:00,2022-03-25T22:45:00,148,0.75217,0.75242,0.75216,0.75234,0.75217,0.75242,0.75216,0.75234,0.75217,0.75242,0.75216,0.75234
80,AUDUSD,M5,2022-03-25 22:50:00,2022-03-25T22:50:00,191,0.75235,0.75248,0.75202,0.7521,0.75235,0.75248,0.75202,0.7521,0.75235,0.75248,0.75202,0.7521
81,AUDUSD,M5,2022-03-25 22:55:00,2022-03-25T22:55:00,225,0.7521,0.75246,0.75207,0.75245,0.7521,0.75246,0.75207,0.75245,0.7521,0.75246,0.75207,0.75245
82,AUDUSD,M5,2022-03-25 23:00:00,2022-03-25T23:00:00,127,0.75245,0.75271,0.75242,0.75261,0.75245,0.75271,0.75242,0.75261,0.75245,0.75271,0.75242,0.75261
83,AUDUSD,M5,2022-03-25 23:05:00,2022-03-25T23:05:00,81,0.75261,0.75265,0.75226,0.75227,0.75261,0.75265,0.75226,0.75227,0.75261,0.75265,0.75226,0.75227
84,AUDUSD,M5,2022-03-25 23:10:00,2022-03-25T23:10:00,67,0.75228,0.75228,0.75213,0.75215,0.75228,0.75228,0.75213,0.75215,0.75228,0.75228,0.75213,0.75215
85,AUDUSD,M5,2022-03-25 23:15:00,2022-03-25T23:15:00,64,0.75215,0.75219,0.75195,0.75197,0.75215,0.75219,0.75195,0.75197,0.75215,0.75219,0.75195,0.75197
86,AUDUSD,M5,2022-03-25 23:20:00,2022-03-25T23:20:00,29,0.75197,0.75197,0.75191,0.75196,0.75197,0.75197,0.75191,0.75196,0.75197,0.75197,0.75191,0.75196
87,AUDUSD,M5,2022-03-25 23:25:00,2022-03-25T23:25:00,40,0.75195,0.75202,0.75194,0.75194,0.75195,0.75202,0.75194,0.75194,0.75195,0.75202,0.75194,0.75194
88,AUDUSD,M5,2022-03-25 23:30:00,2022-03-25T23:30:00,45,0.75194,0.75202,0.75187,0.75199,0.75194,0.75202,0.75187,0.75199,0.75194,0.75202,0.75187,0.75199
89,AUDUSD,M5,2022-03-25 23:35:00,2022-03-25T23:35:00,38,0.75199,0.752,0.75161,0.75161,0.75199,0.752,0.75161,0.75161,0.75199,0.752,0.75161,0.75161
90,AUDUSD,M5,2022-03-25 23:40:00,2022-03-25T23:40:00,67,0.75161,0.75172,0.75143,0.75171,0.75161,0.75172,0.75143,0.75171,0.75161,0.75172,0.75143,0.75171
91,AUDUSD,M5,2022-03-25 23:45:00,2022-03-25T23:45:00,79,0.75171,0.75171,0.75142,0.75142,0.75171,0.75171,0.75142,0.75142,0.75171,0.75171,0.75142,0.75142
92,AUDUSD,M5,2022-03-25 23:50:00,2022-03-25T23:50:00,158,0.75142,0.75158,0.75136,0.75151,0.75142,0.75158,0.75136,0.75151,0.75142,0.75158,0.75136,0.75151
93,AUDUSD,M5,2022-03-25 23:55:00,2022-03-25T23:55:00,301,0.75151,0.75155,0.7512,0.75149,0.75151,0.75155,0.7512,0.75149,0.75151,0.75155,0.7512,0.75149
94,AUDUSD,M5,2022-03-28 01:00:00,2022-03-28T01:00:00,12,0.75002,0.75027,0.74995,0.75027,0.75002,0.75027,0.74995,0.75027,0.75002,0.75027,0.74995,0.75027
95,AUDUSD,M5,2022-03-28 01:05:00,2022-03-28T01:05:00,12,0.75027,0.75056,0.75027,0.75056,0.75027,0.75056,0.75027,0.75056,0.75027,0.75056,0.75027,0.75056
96,AUDUSD,M5,2022-03-28 01:10:00,2022-03-28T01:10:00,24,0.75056,0.75123,0.75052,0.75107,0.75056,0.75123,0.75052,0.75107,0.75056,0.75123,0.75052,0.75107
97,AUDUSD,M5,2022-03-28 01:15:00,2022-03-28T01:15:00,18,0.75097,0.75142,0.75096,0.75107,0.75097,0.75142,0.75096,0.75107,0.75097,0.75142,0.75096,0.75107
98,AUDUSD,M5,2022-03-28 01:20:00,2022-03-28T01:20:00,6,0.75107,0.75107,0.75092,0.75092,0.75107,0.75107,0.75092,0.75092,0.75107,0.75107,0.75092,0.75092
99,AUDUSD,M5,2022-03-28 01:25:00,2022-03-28T01:25:00,39,0.75092,0.75092,0.75046,0.75049,0.75092,0.75092,0.75046,0.75049,0.75092,0.75092,0.75046,0.75049
100,AUDUSD,M5,2022-03-28 01:30:00,2022-03-28T01:30:00,51,0.75049,0.75056,0.75022,0.75047,0.75049,0.75056,0.75022,0.75047,0.75049,0.75056,0.75022,0.75047
101,AUDUSD,M5,2022-03-28 01:35:00,2022-03-28T01:35:00,22,0.75047,0.75057,0.75047,0.75052,0.75047,0.75057,0.75047,0.75052,0.75047,0.75057,0.75047,0.75052
102,AUDUSD,M5,2022-03-28 01:40:00,2022-03-28T01:40:00,32,0.75052,0.75094,0.75052,0.75078,0.75052,0.75094,0.75052,0.75078,0.75052,0.75094,0.75052,0.75078
103,AUDUSD,M5,2022-03-28 01:45:00,2022-03-28T01:45:00,33,0.75078,0.75079,0.75053,0.75079,0.75078,0.75079,0.75053,0.75079,0.75078,0.75079,0.75053,0.75079
104,AUDUSD,M5,2022-03-28 01:50:00,2022-03-28T01:50:00,53,0.75079,0.75105,0.75066,0.75096,0.75079,0.75105,0.75066,0.75096,0.75079,0.75105,0.75066,0.75096
105,AUDUSD,M5,2022-03-28 01:55:00,2022-03-28T01:55:00,34,0.75096,0.75098,0.75083,0.75085,0.75096,0.75098,0.75083,0.75085,0.75096,0.75098,0.75083,0.75085
106,AUDUSD,M5,2022-03-28 02:00:00,2022-03-28T02:00:00,71,0.75097,0.75141,0.75097,0.75124,0.75097,0.75141,0.75097,0.75124,0.75097,0.75141,0.75097,0.75124
107,AUDUSD,M5,2022-03-28 02:05:00,2022-03-28T02:05:00,87,0.75124,0.75131,0.75098,0.75119,0.75124,0.75131,0.75098,0.75119,0.75124,0.75131,0.75098,0.75119
108,AUDUSD,M5,2022-03-28 02:10:00,2022-03-28T02:10:00,57,0.75119,0.75134,0.75114,0.75122,0.75119,0.75134,0.75114,0.75122,0.75119,0.75134,0.75114,0.75122
109,AUDUSD,M5,2022-03-28 02:15:00,2022-03-28T02:15:00,80,0.75122,0.75154,0.7512,0.75146,0.75122,0.75154,0.7512,0.75146,0.75122,0.75154,0.7512,0.75146
110,AUDUSD,M5,2022-03-28 02:20:00,2022-03-28T02:20:00,47,0.75146,0.75149,0.75117,0.75117,0.75146,0.75149,0.75117,0.75117,0.75146,0.75149,0.75117,0.75117
111,AUDUSD,M5,2022-03-28 02:25:00,2022-03-28T02:25:00,80,0.75117,0.75132,0.75091,0.75129,0.75117,0.75132,0.75091,0.75129,0.75117,0.75132,0.75091,0.75129
112,AUDUSD,M5,2022-03-28 02:30:00,2022-03-28T02:30:00,111,0.75129,0.75142,0.75096,0.75116,0.75129,0.75142,0.75096,0.75116,0.75129,0.75142,0.75096,0.75116
113,AUDUSD,M5,2022-03-28 02:35:00,2022-03-28T02:35:00,87,0.75116,0.75132,0.75116,0.75132,0.75116,0.75132,0.75116,0.75132,0.75116,0.75132,0.75116,0.75132
114,AUDUSD,M5,2022-03-28 02:40:00,2022-03-28T02:40:00,64,0.75132,0.75156,0.75132,0.75144,0.75132,0.75156,0.75132,0.75144,0.75132,0.75156,0.75132,0.75144
115,AUDUSD,M5,2022-03-28 02:45:00,2022-03-28T02:45:00,36,0.75144,0.75153,0.75136,0.75152,0.75144,0.75153,0.75136,0.75152,0.75144,0.75153,0.75136,0.75152
116,AUDUSD,M5,2022-03-28 02:50:00,2022-03-28T02:50:00,37,0.75151,0.75158,0.75142,0.75142,0.75151,0.75158,0.75142,0.75142,0.75151,0.75158,0.75142,0.75142
117,AUDUSD,M5,2022-03-28 02:55:00,2022-03-28T02:55:00,30,0.75141,0.75153,0.75141,0.7515,0.75141,0.75153,0.75141,0.7515,0.75141,0.75153,0.75141,0.7515
118,AUDUSD,M5,2022-03-28 03:00:00,2022-03-28T03:00:00,95,0.7515,0.75159,0.75133,0.75154,0.7515,0.75159,0.75133,0.75154,0.7515,0.75159,0.75133,0.75154
119,AUDUSD,M5,2022-03-28 03:05:00,2022-03-28T03:05:00,112,0.75153,0.75174,0.75145,0.75156,0.75153,0.75174,0.75145,0.75156,0.75153,0.75174,0.75145,0.75156
120,AUDUSD,M5,2022-03-28 03:10:00,2022-03-28T03:10:00,133,0.75156,0.7518,0.75156,0.7518,0.75156,0.7518,0.75156,0.7518,0.75156,0.7518,0.75156,0.7518
121,AUDUSD,M5,2022-03-28 03:15:00,2022-03-28T03:15:00,178,0.7518,0.75209,0.75169,0.75172,0.7518,0.75209,0.75169,0.75172,0.7518,0.75209,0.75169,0.75172
122,AUDUSD,M5,2022-03-28 03:20:00,2022-03-28T03:20:00,99,0.75172,0.7518,0.75151,0.75151,0.75172,0.7518,0.75151,0.75151,0.75172,0.7518,0.75151,0.75151
123,AUDUSD,M5,2022-03-28 03:25:00,2022-03-28T03:25:00,87,0.75151,0.75155,0.75133,0.75141,0.75151,0.75155,0.75133,0.75141,0.75151,0.75155,0.75133,0.75141
124,AUDUSD,M5,2022-03-28 03:30:00,2022-03-28T03:30:00,72,0.7514,0.75146,0.7514,0.75143,0.7514,0.75146,0.7514,0.75143,0.7514,0.75146,0.7514,0.75143
125,AUDUSD,M5,2022-03-28 03:35:00,2022-03-28T03:35:00,83,0.75143,0.75162,0.75131,0.75161,0.75143,0.75162,0.75131,0.75161,0.75143,0.75162,0.75131,0.75161
126,AUDUSD,M5,2022-03-28 03:40:00,2022-03-28T03:40:00,73,0.75161,0.75172,0.75147,0.7517,0.75161,0.75172,0.75147,0.7517,0.75161,0.75172,0.75147,0.7517
127,AUDUSD,M5,2022-03-28 03:45:00,2022-03-28T03:45:00,110,0.7517,0.75183,0.75145,0.7515,0.7517,0.75183,0.75145,0.7515,0.7517,0.75183,0.75145,0.7515
128,AUDUSD,M5,2022-03-28 03:50:00,2022-03-28T03:50:00,74,0.7515,0.75171,0.7515,0.75171,0.7515,0.75171,0.7515,0.75171,0.7515,0.75171,0.7515,0.75171
129,AUDUSD,M5,2022-03-28 03:55:00,2022-03-28T03:55:00,109,0.75171,0.7518,0.75164,0.75169,0.75171,0.7518,0.75164,0.75169,0.75171,0.7518,0.75164,0.75169
130,AUDUSD,M5,2022-03-28 04:00:00,2022-03-28T04:00:00,196,0.75169,0.75203,0.75164,0.75195,0.75169,0.75203,0.75164,0.75195,0.75169,0.75203,0.75164,0.75195
131,AUDUSD,M5,2022-03-28 04:05:00,2022-03-28T04:05:00,170,0.75193,0.75228,0.75188,0.75223,0.75193,0.75228,0.75188,0.75223,0.75193,0.75228,0.75188,0.75223
132,AUDUSD,M5,2022-03-28 04:10:00,2022-03-28T04:10:00,183,0.75223,0.75235,0.75179,0.75181,0.75223,0.75235,0.75179,0.75181,0.75223,0.75235,0.75179,0.75181
133,AUDUSD,M5,2022-03-28 04:15:00,2022-03-28T04:15:00,234,0.75181,0.75188,0.75156,0.75159,0.75181,0.75188,0.75156,0.75159,0.75181,0.75188,0.75156,0.75159
134,AUDUSD,M5,2022-03-28 04:20:00,2022-03-28T04:20:00,258,0.75159,0.75172,0.75117,0.75127,0.75159,0.75172,0.75117,0.75127,0.75159,0.75172,0.75117,0.75127
135,AUDUSD,M5,2022-03-28 04:25:00,2022-03-28T04:25:00,154,0.75127,0.75164,0.75126,0.75164,0.75127,0.75164,0.75126,0.75164,0.75127,0.75164,0.75126,0.75164
136,AUDUSD,M5,2022-03-28 04:30:00,2022-03-28T04:30:00,116,0.75164,0.75168,0.75145,0.75145,0.75164,0.75168,0.75145,0.75145,0.75164,0.75168,0.75145,0.75145
137,AUDUSD,M5,2022-03-28 04:35:00,2022-03-28T04:35:00,108,0.75143,0.75143,0.75117,0.75135,0.75143,0.75143,0.75117,0.75135,0.75143,0.75143,0.75117,0.75135
