,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose
15,USDJPY,M5,2022-03-25 17:25:00,2022-03-25T17:25:00,523,122.048,122.118,122.045,122.101,122.048,122.118,122.045,122.101,122.048,122.118,122.045,122.101
16,USDJPY,M5,2022-03-25 17:30:00,2022-03-25T17:30:00,556,122.102,122.117,122.027,122.051,122.102,122.117,122.027,122.051,122.102,122.117,122.027,122.051
17,USDJPY,M5,2022-03-25 17:35:00,2022-03-25T17:35:00,779,122.05,122.076,121.869,121.915,122.05,122.076,121.869,121.915,122.05,122.076,121.869,121.915
18,USDJPY,M5,2022-03-25 17:40:00,2022-03-25T17:40:00,609,121.914,121.95,121.868,121.948,121.914,121.95,121.868,121.948,121.914,121.95,121.868,121.948
19,USDJPY,M5,2022-03-25 17:45:00,2022-03-25T17:45:00,683,121.948,122.029,121.947,122.005,121.948,122.029,121.947,122.005,121.948,122.029,121.947,122.005
20,USDJPY,M5,2022-03-25 17:50:00,2022-03-25T17:50:00,608,122.005,122.058,122.004,122.03,122.005,122.058,122.004,122.03,122.005,122.058,122.004,122.03
21,USDJPY,M5,2022-03-25 17:55:00,2022-03-25T17:55:00,704,122.032,122.054,121.959,122.014,122.032,122.054,121.959,122.014,122.032,122.054,121.959,122.014
22,USDJPY,M5,2022-03-25 18:00:00,2022-03-25T18:00:00,866,122.013,122.038,121.987,121.996,122.013,122.038,121.987,121.996,122.013,122.038,121.987,121.996
23,USDJPY,M5,2022-03-25 18:05:00,2022-03-25T18:05:00,607,121.996,122.009,121.963,121.994,121.996,122.009,121.963,121.994,121.996,122.009,121.963,121.994
24,USDJPY,M5,2022-03-25 18:10:00,2022-03-25T18:10:00,657,121.994,122.055,121.99,122.052,121.994,122.055,121.99,122.052,121.994,122.055,121.99,122.052
25,USDJPY,M5,2022-03-25 18:15:00,2022-03-25T18:15:00,555,122.05,122.052,122.011,122.017,122.05,122.052,122.011,122.017,122.05,122.052,122.011,122.017
26,USDJPY,M5,2022-03-25 18:20:00,2022-03-25T18:20:00,674,122.017,122.026,121.86,121.88,122.017,122.026,121.86,121.88,122.017,122.026,121.86,121.88
27,USDJPY,M5,2022-03-25 18:25:00,2022-03-25T18:25:00,1050,121.876,121.885,121.768,121.82,121.876,121.885,121.768,121.82,121.876,121.885,121.768,121.82
28,USDJPY,M5,2022-03-25 18:30:00,2022-03-25T18:30:00,855,121.815,121.857,121.802,121.821,121.815,121.857,121.802,121.821,121.815,121.857,121.802,121.821
29,USDJPY,M5,2022-03-25 18:35:00,2022-03-25T18:35:00,600,121.821,121.884,121.816,121.852,121.821,121.884,121.816,121.852,121.821,121.884,121.816,121.852
30,USDJPY,M5,2022-03-25 18:40:00,2022-03-25T18:40:00,434,121.857,121.889,121.85,121.857,121.857,121.889,121.85,121.857,121.857,121.889,121.85,121.857
31,USDJPY,M5,2022-03-25 18:45:00,2022-03-25T18:45:00,539,121.857,121.865,121.802,121.807,121.857,121.865,121.802,121.807,121.857,121.865,121.802,121.807
32,USDJPY,M5,2022-03-25 18:50:00,2022-03-25T18:50:00,854,121.806,121.993,121.774,121.967,121.806,121.993,121.774,121.967,121.806,121.993,121.774,121.967
33,USDJPY,M5,2022-03-25 18:55:00,2022-03-25T18:55:00,810,121.967,122.002,121.897,121.992,121.967,122.002,121.897,121.992,121.967,122.002,121.897,121.992
34,USDJPY,M5,2022-03-25 19:00:00,2022-03-25T19:00:00,517,121.991,121.997,121.954,121.976,121.991,121.997,121.954,121.976,121.991,121.997,121.954,121.976
35,USDJPY,M5,2022-03-25 19:05:00,2022-03-25T19:05:00,506,121.977,122.033,121.973,121.999,121.977,122.033,121.973,121.999,121.977,122.033,121.973,121.999
36,USDJPY,M5,2022-03-25 19:10:00,2022-03-25T19:10:00,433,121.999,122.022,121.995,121.999,121.999,122.022,121.995,121.999,121.999,122.022,121.995,121.999
37,USDJPY,M5,2022-03-25 19:15:00,2022-03-25T19:15:00,435,122.0,122.027,121.998,122.017,122.0,122.027,121.998,122.017,122.0,122.027,121.998,122.017
38,USDJPY,M5,2022-03-25 19:20:00,2022-03-25T19:20:00,609,122.018,122.073,122.01,122.049,122.018,122.073,122.01,122.049,122.018,122.073,122.01,122.049
39,USDJPY,M5,2022-03-25 19:25:00,2022-03-25T19:25:00,408,122.049,122.052,122.012,122.015,122.049,122.052,122.012,122.015,122.049,122.052,122.012,122.015
40,USDJPY,M5,2022-03-25 19:30:00,2022-03-25T19:30:00,380,122.015,122.069,122.011,122.026,122.015,122.069,122.011,122.026,122.015,122.069,122.011,122.026
41,USDJPY,M5,2022-03-25 19:35:00,2022-03-25T19:35:00,400,122.026,122.061,122.02,122.051,122.026,122.061,122.02,122.051,122.026,122.061,122.02,122.051
42,USDJPY,M5,2022-03-25 19:40:00,2022-03-25T19:40:00,274,122.05,122.051,122.02,122.042,122.05,122.051,122.02,122.042,122.05,122.051,122.02,122.042
43,USDJPY,M5,2022-03-25 19:45:00,2022-03-25T19:45:00,333,122.042,122.055,122.019,122.019,122.042,122.055,122.019,122.019,122.042,122.055,122.019,122.019
44,USDJPY,M5,2022-03-25 19:50:00,2022-03-25T19:50:00,380,122.018,122.049,122.013,122.024,122.018,122.049,122.013,122.024,122.018,122.049,122.013,122.024
45,USDJPY,M5,2022-03-25 19:55:00,2022-03-25T19:55:00,251,122.026,122.033,122.011,122.024,122.026,122.033,122.011,122.024,122.026,122.033,122.011,122.024
46,USDJPY,M5,2022-03-25 20:00:00,2022-03-25T20:00:00,243,122.024,122.056,122.016,122.032,122.024,122.056,122.016,122.032,122.024,122.056,122.016,122.032
47,USDJPY,M5,2022-03-25 20:05:00,2022-03-25T20:05:00,235,122.031,122.053,122.024,122.025,122.031,122.053,122.024,122.025,122.031,122.053,122.024,122.025
48,USDJPY,M5,2022-03-25 20:10:00,2022-03-25T20:10:00,245,122.023,122.033,121.999,122.001,122.023,122.033,121.999,122.001,122.023,122.033,121.999,122.001
49,USDJPY,M5,2022-03-25 20:15:00,2022-03-25T20:15:00,209,122.001,122.018,121.996,122.01,122.001,122.018,121.996,122.01,122.001,122.018,121.996,122.01
50,USDJPY,M5,2022-03-25 20:20:00,2022-03-25T20:20:00,227,122.009,122.01,121.99,121.994,122.009,122.01,121.99,121.994,122.009,122.01,121.99,121.994
51,USDJPY,M5,2022-03-25 20:25:00,2022-03-25T20:25:00,249,121.994,121.999,121.953,121.965,121.994,121.999,121.953,121.965,121.994,121.999,121.953,121.965
52,USDJPY,M5,2022-03-25 20:30:00,2022-03-25T20:30:00,337,121.964,122.005,121.95,121.957,121.964,122.005,121.95,121.957,121.964,122.005,121.95,121.957
53,USDJPY,M5,2022-03-25 20:35:00,2022-03-25T20:35:00,329,121.957,122.017,121.952,122.017,121.957,122.017,121.952,122.017,121.957,122.017,121.952,122.017
54,USDJPY,M5,2022-03-25 20:40:00,2022-03-25T20:40:00,268,122.017,122.061,122.013,122.047,122.017,122.061,122.013,122.047,122.017,122.061,122.013,122.047
55,USDJPY,M5,2022-03-25 20:45:00,2022-03-25T20:45:00,185,122.046,122.06,122.039,122.057,122.046,122.06,122.039,122.057,122.046,122.06,122.039,122.057
56,USDJPY,M5,2022-03-25 20:50:00,2022-03-25T20:50:00,355,122.059,122.121,122.055,122.077,122.059,122.121,122.055,122.077,122.059,122.121,122.055,122.077
57,USDJPY,M5,2022-03-25 20:55:00,2022-03-25T20:55:00,269,122.077,122.105,122.073,122.098,122.077,122.105,122.073,122.098,122.077,122.105,122.073,122.098
58,USDJPY,M5,2022-03-25 21:00:00,2022-03-25T21:00:00,240,122.097,122.116,122.082,122.108,122.097,122.116,122.082,122.108,122.097,122.116,122.082,122.108
59,USDJPY,M5,2022-03-25 21:05:00,2022-03-25T21:05:00,207,122.108,122.108,122.043,122.054,122.108,122.108,122.043,122.054,122.108,122.108,122.043,122.054
60,USDJPY,M5,2022-03-25 21:10:00,2022-03-25T21:10:00,195,122.054,122.06,122.03,122.044,122.054,122.06,122.03,122.044,122.054,122.06,122.03,122.044
61,USDJPY,M5,2022-03-25 21:15:00,2022-03-25T21:15:00,214,122.044,122.062,122.025,122.025,122.044,122.062,122.025,122.025,122.044,122.062,122.025,122.025
62,USDJPY,M5,2022-03-25 21:20:00,2022-03-25T21:20:00,178,122.025,122.063,122.006,122.061,122.025,122.063,122.006,122.061,122.025,122.063,122.006,122.061
63,USDJPY,M5,2022-03-25 21:25:00,2022-03-25T21:25:00,171,122.061,122.07,122.044,122.062,122.061,122.07,122.044,122.062,122.061,122.07,122.044,122.062
64,USDJPY,M5,2022-03-25 21:30:00,2022-03-25T21:30:00,190,122.062,122.084,122.057,122.07,122.062,122.084,122.057,122.07,122.062,122.084,122.057,122.07
65,USDJPY,M5,2022-03-25 21:35:00,2022-03-25T21:35:00,148,122.07,122.087,122.059,122.06,122.07,122.087,122.059,122.06,122.07,122.087,122.059,122.06
66,USDJPY,M5,2022-03-25 21:40:00,2022-03-25T21:40:00,171,122.06,122.086,122.058,122.082,122.06,122.086,122.058,122.082,122.06,122.086,122.058,122.082
67,USDJPY,M5,2022-03-25 21:45:00,2022-03-25T21:45:00,189,122.082,122.109,122.081,122.104,122.082,122.109,122.081,122.104,122.082,122.109,122.081,122.104
68,USDJPY,M5,2022-03-25 21:50:00,2022-03-25T21:50:00,284,122.104,122.11,122.052,122.052,122.104,122.11,122.052,122.052,122.104,122.11,122.052,122.052
69,USDJPY,M5,2022-03-25 21:55:00,2022-03-25T21:55:00,403,122.053,122.15,122.052,122.128,122.053,122.15,122.052,122.128,122.053,122.15,122.052,122.128
70,USDJPY,M5,2022-03-25 22:00:00,2022-03-25T22:00:00,451,122.128,122.151,122.093,122.149,122.128,122.151,122.093,122.149,122.128,122.151,122.093,122.149
71,USDJPY,M5,2022-03-25 22:05:00,2022-03-25T22:05:00,333,122.149,122.184,122.146,122.174,122.149,122.184,122.146,122.174,122.149,122.184,122.146,122.174
72,USDJPY,M5,2022-03-25 22:10:00,2022-03-25T22:10:00,151,122.174,122.186,122.143,122.143,122.174,122.186,122.143,122.143,122.174,122.186,122.143,122.143
73,USDJPY,M5,2022-03-25 22:15:00,2022-03-25T22:15:00,167,122.143,122.149,122.126,122.144,122.143,122.149,122.126,122.144,122.143,122.149,122.126,122.144
74,USDJPY,M5,2022-03-25 22:20:00,2022-03-25T22:20:00,165,122.143,122.148,122.095,122.105,122.143,122.148,122.095,122.105,122.143,122.148,122.095,122.105
75,USDJPY,M5,2022-03-25 22:25:00,2022-03-25T22:25:00,152,122.105,122.115,122.097,122.097,122.105,122.115,122.097,122.097,122.105,122.115,122.097,122.097
76,USDJPY,M5,2022-03-25 22:30:00,2022-03-25T22:30:00,185,122.098,122.112,122.09,122.098,122.098,122.112,122.09,122.098,122.098,122.112,122.09,122.098
77,USDJPY,M5,2022-03-25 22:35:00,2022-03-25T22:35:00,110,122.098,122.098,122.086,122.089,122.098,122.098,122.086,122.089,122.098,122.098,122.086,122.089
78,USDJPY,M5,2022-03-25 22:40:00,2022-03-25T22:40:00,129,122.086,122.103,122.083,122.101,122.086,122.103,122.083,122.101,122.086,122.103,122.083,122.101
79,USDJPY,M5,2022-03-25 22:45:00,2022-03-25T22:45:00,117,122.101,122.112,122.091,122.102,122.101,122.112,122.091,122.102,122.101,122.112,122.091,122.102
80,USDJPY,M5,2022-03-25 22:50:00,2022-03-25T22:50:00,139,122.103,122.125,122.096,122.113,122.103,122.125,122.096,122.113,122.103,122.125,122.096,122.113
81,USDJPY,M5,2022-03-25 22:55:00,2022-03-25T22:55:00,189,122.113,122.146,122.108,122.146,122.113,122.146,122.108,122.146,122.113,122.146,122.108,122.146
82,USDJPY,M5,2022-03-25 23:00:00,2022-03-25T23:00:00,144,122.146,122.148,122.116,122.117,122.146,122.148,122.116,122.117,122.146,122.148,122.116,122.117
83,USDJPY,M5,2022-03-25 23:05:00,2022-03-25T23:05:00,109,122.118,122.157,122.118,122.148,122.118,122.157,122.118,122.148,122.118,122.157,122.118,122.148
84,USDJPY,M5,2022-03-25 23:10:00,2022-03-25T23:10:00,124,122.148,122.182,122.148,122.172,122.148,122.182,122.148,122.172,122.148,122.182,122.148,122.172
85,USDJPY,M5,2022-03-25 23:15:00,2022-03-25T23:15:00,156,122.172,122.177,122.17,122.174,122.172,122.177,122.17,122.174,122.172,122.177,122.17,122.174
86,USDJPY,M5,2022-03-25 23:20:00,2022-03-25T23:20:00,80,122.174,122.206,122.159,122.202,122.174,122.206,122.159,122.202,122.174,122.206,122.159,122.202
87,USDJPY,M5,2022-03-25 23:25:00,2022-03-25T23:25:00,114,122.202,122.202,122.171,122.181,122.202,122.202,122.171,122.181,122.202,122.202,122.171,122.181
88,USDJPY,M5,2022-03-25 23:30:00,2022-03-25T23:30:00,90,122.182,122.182,122.141,122.146,122.182,122.182,122.141,122.146,122.182,122.182,122.141,122.146
89,USDJPY,M5,2022-03-25 23:35:00,2022-03-25T23:35:00,73,122.146,122.164,122.14,122.144,122.146,122.164,122.14,122.144,122.146,122.164,122.14,122.144
90,USDJPY,M5,2022-03-25 23:40:00,2022-03-25T23:40:00,103,122.144,122.149,122.117,122.148,122.144,122.149,122.117,122.148,122.144,122.149,122.117,122.148
91,USDJPY,M5,2022-03-25 23:45:00,2022-03-25T23:45:00,195,122.145,122.145,122.097,122.112,122.145,122.145,122.097,122.112,122.145,122.145,122.097,122.112
92,USDJPY,M5,2022-03-25 23:50:00,2022-03-25T23:50:00,276,122.112,122.112,122.06,122.081,122.112,122.112,122.06,122.081,122.112,122.112,122.06,122.081
93,USDJPY,M5,2022-03-25 23:55:00,2022-03-25T23:55:00,161,122.081,122.093,121.999,122.059,122.081,122.093,121.999,122.059,122.081,122.093,121.999,122.059
94,USDJPY,M5,2022-03-28 01:00:00,2022-03-28T01:00:00,7,121.997,122.007,121.997,122.007,121.997,122.007,121.997,122.007,121.997,122.007,121.997,122.007
95,USDJPY,M5,2022-03-28 01:05:00,2022-03-28T01:05:00,5,122.007,122.007,122.007,122.007,122.007,122.007,122.007,122.007,122.007,122.007,122.007,122.007
96,USDJPY,M5,2022-03-28 01:10:00,2022-03-28T01:10:00,5,122.007,122.007,122.007,122.007,122.007,122.007,122.007,122.007,122.007,122.007,122.007,122.007
97,USDJPY,M5,2022-03-28 01:15:00,2022-03-28T01:15:00,5,122.007,122.007,122.007,122.007,122.007,122.007,122.007,122.007,122.007,122.007,122.007,122.007
98,USDJPY,M5,2022-03-28 01:20:00,2022-03-28T01:20:00,6,122.007,122.022,122.007,122.022,122.007,122.022,122.007,122.022,122.007,122.022,122.007,122.022
99,USDJPY,M5,2022-03-28 01:25:00,2022-03-28T01:25:00,6,122.022,122.022,122.019,122.019,122.022,122.022,122.019,122.019,122.022,122.022,122.019,122.019
100,USDJPY,M5,2022-03-28 01:30:00,2022-03-28T01:30:00,11,122.019,122.027,122.012,122.027,122.019,122.027,122.012,122.027,122.019,122.027,122.012,122.027
101,USDJPY,M5,2022-03-28 01:35:00,2022-03-28T01:35:00,6,122.027,122.027,122.022,122.022,122.027,122.027,122.022,122.022,122.027,122.027,122.022,122.022
102,USDJPY,M5,2022-03-28 01:40:00,2022-03-28T01:40:00,7,122.022,122.022,122.007,122.007,122.022,122.022,122.007,122.007,122.022,122.022,122.007,122.007
103,USDJPY,M5,2022-03-28 01:45:00,2022-03-28T01:45:00,5,122.007,122.007,122.007,122.007,122.007,122.007,122.007,122.007,122.007,122.007,122.007,122.007
104,USDJPY,M5,2022-03-28 01:50:00,2022-03-28T01:50:00,5,122.007,122.007,122.007,122.007,122.007,122.007,122.007,122.007,122.007,122.007,122.007,122.007
105,USDJPY,M5,2022-03-28 01:55:00,2022-03-28T01:55:00,7,122.007,122.007,121.994,122.007,122.007,122.007,121.994,122.007,122.007,122.007,121.994,122.007
106,USDJPY,M5,2022-03-28 02:00:00,2022-03-28T02:00:00,201,122.026,122.154,122.007,122.154,122.026,122.154,122.007,122.154,122.026,122.154,122.007,122.154
107,USDJPY,M5,2022-03-28 02:05:00,2022-03-28T02:05:00,336,122.154,122.198,122.145,122.165,122.154,122.198,122.145,122.165,122.154,122.198,122.145,122.165
108,USDJPY,M5,2022-03-28 02:10:00,2022-03-28T02:10:00,259,122.165,122.209,122.163,122.177,122.165,122.209,122.163,122.177,122.165,122.209,122.163,122.177
109,USDJPY,M5,2022-03-28 02:15:00,2022-03-28T02:15:00,305,122.175,122.222,122.173,122.197,122.175,122.222,122.173,122.197,122.175,122.222,122.173,122.197
110,USDJPY,M5,2022-03-28 02:20:00,2022-03-28T02:20:00,167,122.197,122.201,122.175,122.18,122.197,122.201,122.175,122.18,122.197,122.201,122.175,122.18
111,USDJPY,M5,2022-03-28 02:25:00,2022-03-28T02:25:00,165,122.183,122.209,122.173,122.196,122.183,122.209,122.173,122.196,122.183,122.209,122.173,122.196
112,USDJPY,M5,2022-03-28 02:30:00,2022-03-28T02:30:00,187,122.196,122.22,122.18,122.218,122.196,122.22,122.18,122.218,122.196,122.22,122.18,122.218
113,USDJPY,M5,2022-03-28 02:35:00,2022-03-28T02:35:00,290,122.218,122.246,122.176,122.245,122.218,122.246,122.176,122.245,122.218,122.246,122.176,122.245
114,USDJPY,M5,2022-03-28 02:40:00,2022-03-28T02:40:00,284,122.245,122.256,122.232,122.244,122.245,122.256,122.232,122.244,122.245,122.256,122.232,122.244
115,USDJPY,M5,2022-03-28 02:45:00,2022-03-28T02:45:00,321,122.244,122.251,122.235,122.244,122.244,122.251,122.235,122.244,122.244,122.251,122.235,122.244
116,USDJPY,M5,2022-03-28 02:50:00,2022-03-28T02:50:00,169,122.243,122.291,122.239,122.277,122.243,122.291,122.239,122.277,122.243,122.291,122.239,122.277
117,USDJPY,M5,2022-03-28 02:55:00,2022-03-28T02:55:00,81,122.277,122.279,122.264,122.273,122.277,122.279,122.264,122.273,122.277,122.279,122.264,122.273
118,USDJPY,M5,2022-03-28 03:00:00,2022-03-28T03:00:00,406,122.273,122.36,122.266,122.324,122.273,122.36,122.266,122.324,122.273,122.36,122.266,122.324
119,USDJPY,M5,2022-03-28 03:05:00,2022-03-28T03:05:00,305,122.325,122.353,122.316,122.338,122.325,122.353,122.316,122.338,122.325,122.353,122.316,122.338
120,USDJPY,M5,2022-03-28 03:10:00,2022-03-28T03:10:00,123,122.338,122.343,122.294,122.31,122.338,122.343,122.294,122.31,122.338,122.343,122.294,122.31
121,USDJPY,M5,2022-03-28 03:15:00,2022-03-28T03:15:00,207,122.309,122.314,122.25,122.254,122.309,122.314,122.25,122.254,122.309,122.314,122.25,122.254
122,USDJPY,M5,2022-03-28 03:20:00,2022-03-28T03:20:00,183,122.254,122.264,122.25,122.262,122.254,122.264,122.25,122.262,122.254,122.264,122.25,122.262
123,USDJPY,M5,2022-03-28 03:25:00,2022-03-28T03:25:00,243,122.262,122.265,122.22,122.248,122.262,122.265,122.22,122.248,122.262,122.265,122.22,122.248
124,USDJPY,M5,2022-03-28 03:30:00,2022-03-28T03:30:00,270,122.248,122.284,122.222,122.236,122.248,122.284,122.222,122.236,122.248,122.284,122.222,122.236
125,USDJPY,M5,2022-03-28 03:35:00,2022-03-28T03:35:00,192,122.235,122.27,122.228,122.237,122.235,122.27,122.228,122.237,122.235,122.27,122.228,122.237
126,USDJPY,M5,2022-03-28 03:40:00,2022-03-28T03:40:00,216,122.237,122.276,122.226,122.252,122.237,122.276,122.226,122.252,122.237,122.276,122.226,122.252
127,USDJPY,M5,2022-03-28 03:45:00,2022-03-28T03:45:00,302,122.253,122.271,122.23,122.261,122.253,122.271,122.23,122.261,122.253,122.271,122.23,122.261
128,USDJPY,M5,2022-03-28 03:50:00,2022-03-28T03:50:00,265,122.263,122.32,122.263,122.314,122.263,122.32,122.263,122.314,122.263,122.32,122.263,122.314
129,USDJPY,M5,2022-03-28 03:55:00,2022-03-28T03:55:00,284,122.314,122.314,122.247,122.267,122.314,122.314,122.247,122.267,122.314,122.314,122.247,122.267
130,USDJPY,M5,2022-03-28 04:00:00,2022-03-28T04:00:00,575,122.266,122.292,122.193,122.216,122.266,122.292,122.193,122.216,122.266,122.292,122.193,122.216
131,USDJPY,M5,2022-03-28 04:05:00,2022-03-28T04:05:00,469,122.216,122.225,122.138,122.195,122.216,122.225,122.138,122.195,122.216,122.225,122.138,122.195
132,USDJPY,M5,2022-03-28 04:10:00,2022-03-28T04:10:00,297,122.194,122.194,122.152,122.154,122.194,122.194,122.152,122.154,122.194,122.194,122.152,122.154
133,USDJPY,M5,2022-03-28 04:15:00,2022-03-28T04:15:00,497,122.154,122.247,122.154,122.244,122.154,122.247,122.154,122.244,122.154,122.247,122.154,122.244
134,USDJPY,M5,2022-03-28 04:20:00,2022-03-28T04:20:00,519,122.244,122.308,122.244,122.307,122.244,122.308,122.244,122.307,122.244,122.308,122.244,122.307
135,USDJPY,M5,2022-03-28 04:25:00,2022-03-28T04:25:00,455,122.312,122.312,122.257,122.283,122.312,122.312,122.257,122.283,122.312,122.312,122.257,122.283
136,USDJPY,M5,2022-03-28 04:30:00,2022-03-28T04:30:00,410,122.285,122.291,122.238,122.27,122.285,122.291,122.238,122.27,122.285,122.291,122.238,122.27
137,USDJPY,M5,2022-03-28 04:35:00,2022-03-28T04:35:00,198,122.269,122.282,122.248,122.253,122.269,122.282,122.248,122.253,122.269,122.282,122.248,122.253
138,USDJPY,M5,2022-03-28 04:40:00,2022-03-28T04:40:00,336,122.252,122.311,122.247,122.295,122.252,122.311,122.247,122.295,122.252,122.311,122.247,122.295
139,USDJPY,M5,2022-03-28 04:45:00,2022-03-28T04:45:00,574,122.295,122.302,122.164,122.223,122.295,122.302,122.164,122.223,122.295,122.302,122.164,122.223
140,USDJPY,M5,2022-03-28 04:50:00,2022-03-28T04:50:00,882,122.222,122.248,122.185,122.208,122.222,122.248,122.185,122.208,122.222,122.248,122.185,122.208
141,USDJPY,M5,2022-03-28 04:55:00,2022-03-28T04:55:00,587,122.204,122.239,122.187,122.227,122.204,122.239,122.187,122.227,122.204,122.239,122.187,122.227
142,USDJPY,M5,2022-03-28 05:00:00,2022-03-28T05:00:00,479,122.226,122.255,122.204,122.245,122.226,122.255,122.204,122.245,122.226,122.255,122.204,122.245
143,USDJPY,M5,2022-03-28 05:05:00,2022-03-28T05:05:00,294,122.245,122.248,122.167,122.188,122.245,122.248,122.167,122.188,122.245,122.248,122.167,122.188
144,USDJPY,M5,2022-03-28 05:10:00,2022-03-28T05:10:00,2051,122.188,122.682,122.185,122.581,122.188,122.682,122.185,122.581,122.188,122.682,122.185,122.581
145,USDJPY,M5,2022-03-28 05:15:00,2022-03-28T05:15:00,1317,122.585,122.706,122.538,122.66,122.585,122.706,122.538,122.66,122.585,122.706,122.538,122.66
146,USDJPY,M5,2022-03-28 05:20:00,2022-03-28T05:20:00,1240,122.66,122.932,122.652,122.878,122.66,122.932,122.652,122.878,122.66,122.932,122.652,122.878
147,USDJPY,M5,2022-03-28 05:25:00,2022-03-28T05:25:00,1310,122.878,122.97,122.755,122.794,122.878,122.97,122.755,122.794,122.878,122.97,122.755,122.794
148,USDJPY,M5,2022-03-28 05:30:00,2022-03-28T05:30:00,1088,122.794,122.872,122.742,122.817,122.794,122.872,122.742,122.817,122.794,122.872,122.742,122.817
149,USDJPY,M5,2022-03-28 05:35:00,2022-03-28T05:35:00,753,122.818,122.85,122.79,122.838,122.818,122.85,122.79,122.838,122.818,122.85,122.79,122.838
150,USDJPY,M5,2022-03-28 05:40:00,2022-03-28T05:40:00,719,122.838,122.842,122.775,122.822,122.838,122.842,122.775,122.822,122.838,122.842,122.775,122.822
151,USDJPY,M5,2022-03-28 05:45:00,2022-03-28T05:45:00,704,122.822,122.904,122.814,122.889,122.822,122.904,122.814,122.889,122.822,122.904,122.814,122.889
152,USDJPY,M5,2022-03-28 05:50:00,2022-03-28T05:50:00,718,122.889,122.93,122.872,122.919,122.889,122.93,122.872,122.919,122.889,122.93,122.872,122.919
153,USDJPY,M5,2022-03-28 05:55:00,2022-03-28T05:55:00,784,122.918,122.974,122.899,122.966,122.918,122.974,122.899,122.966,122.918,122.974,122.899,122.966
154,USDJPY,M5,2022-03-28 06:00:00,2022-03-28T06:00:00,1317,122.967,123.104,122.927,122.944,122.967,123.104,122.927,122.944,122.967,123.104,122.927,122.944
155,USDJPY,M5,2022-03-28 06:05:00,2022-03-28T06:05:00,907,122.943,123.036,122.934,122.949,122.943,123.036,122.934,122.949,122.943,123.036,122.934,122.949
156,USDJPY,M5,2022-03-28 06:10:00,2022-03-28T06:10:00,742,122.949,122.97,122.88,122.931,122.949,122.97,122.88,122.931,122.949,122.97,122.88,122.931
157,USDJPY,M5,2022-03-28 06:15:00,2022-03-28T06:15:00,646,122.931,123.006,122.928,122.962,122.931,123.006,122.928,122.962,122.931,123.006,122.928,122.962
158,USDJPY,M5,2022-03-28 06:20:00,2022-03-28T06:20:00,494,122.963,122.967,122.871,122.883,122.963,122.967,122.871,122.883,122.963,122.967,122.871,122.883
