,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose
11,USDCHF,M5,2022-03-28 03:40:00,2022-03-28T03:40:00,45,0.93105,0.93109,0.93096,0.93101,0.93105,0.93109,0.93096,0.93101,0.93105,0.93109,0.93096,0.93101
12,USDCHF,M5,2022-03-28 03:45:00,2022-03-28T03:45:00,61,0.93101,0.93119,0.93094,0.93118,0.93101,0.93119,0.93094,0.93118,0.93101,0.93119,0.93094,0.93118
13,USDCHF,M5,2022-03-28 03:50:00,2022-03-28T03:50:00,52,0.93118,0.93134,0.93118,0.93129,0.93118,0.93134,0.93118,0.93129,0.93118,0.93134,0.93118,0.93129
14,USDCHF,M5,2022-03-28 03:55:00,2022-03-28T03:55:00,50,0.93129,0.93129,0.93117,0.93123,0.93129,0.93129,0.93117,0.93123,0.93129,0.93129,0.93117,0.93123
15,USDCHF,M5,2022-03-28 04:00:00,2022-03-28T04:00:00,101,0.93123,0.93124,0.93083,0.93089,0.93123,0.93124,0.93083,0.93089,0.93123,0.93124,0.93083,0.93089
16,USDCHF,M5,2022-03-28 04:05:00,2022-03-28T04:05:00,73,0.93091,0.931,0.93074,0.93094,0.93091,0.931,0.93074,0.93094,0.93091,0.931,0.93074,0.93094
17,USDCHF,M5,2022-03-28 04:10:00,2022-03-28T04:10:00,44,0.93094,0.93098,0.93082,0.93089,0.93094,0.93098,0.93082,0.93089,0.93094,0.93098,0.93082,0.93089
18,USDCHF,M5,2022-03-28 04:15:00,2022-03-28T04:15:00,65,0.93089,0.93109,0.93089,0.93107,0.93089,0.93109,0.93089,0.93107,0.93089,0.93109,0.93089,0.93107
19,USDCHF,M5,2022-03-28 04:20:00,2022-03-28T04:20:00,79,0.93108,0.93127,0.93108,0.93127,0.93108,0.93127,0.93108,0.93127,0.93108,0.93127,0.93108,0.93127
20,USDCHF,M5,2022-03-28 04:25:00,2022-03-28T04:25:00,67,0.93127,0.93133,0.93119,0.93126,0.93127,0.93133,0.93119,0.93126,0.93127,0.93133,0.93119,0.93126
21,USDCHF,M5,2022-03-28 04:30:00,2022-03-28T04:30:00,90,0.93126,0.93151,0.93125,0.93143,0.93126,0.93151,0.93125,0.93143,0.93126,0.93151,0.93125,0.93143
22,USDCHF,M5,2022-03-28 04:35:00,2022-03-28T04:35:00,59,0.93143,0.93153,0.93142,0.93146,0.93143,0.93153,0.93142,0.93146,0.93143,0.93153,0.93142,0.93146
23,USDCHF,M5,2022-03-28 04:40:00,2022-03-28T04:40:00,44,0.93146,0.93163,0.93146,0.93159,0.93146,0.93163,0.93146,0.93159,0.93146,0.93163,0.93146,0.93159
24,USDCHF,M5,2022-03-28 04:45:00,2022-03-28T04:45:00,100,0.93159,0.93167,0.9314,0.93151,0.93159,0.93167,0.9314,0.93151,0.93159,0.93167,0.9314,0.93151
25,USDCHF,M5,2022-03-28 04:50:00,2022-03-28T04:50:00,131,0.93151,0.93168,0.9315,0.93168,0.93151,0.93168,0.9315,0.93168,0.93151,0.93168,0.9315,0.93168
26,USDCHF,M5,2022-03-28 04:55:00,2022-03-28T04:55:00,100,0.93175,0.9318,0.9316,0.9318,0.93175,0.9318,0.9316,0.9318,0.93175,0.9318,0.9316,0.9318
27,USDCHF,M5,2022-03-28 05:00:00,2022-03-28T05:00:00,56,0.9318,0.93192,0.93176,0.93179,0.9318,0.93192,0.93176,0.93179,0.9318,0.93192,0.93176,0.93179
28,USDCHF,M5,2022-03-28 05:05:00,2022-03-28T05:05:00,54,0.93179,0.93179,0.93156,0.93161,0.93179,0.93179,0.93156,0.93161,0.93179,0.93179,0.93156,0.93161
29,USDCHF,M5,2022-03-28 05:10:00,2022-03-28T05:10:00,588,0.93161,0.93267,0.93157,0.93264,0.93161,0.93267,0.93157,0.93264,0.93161,0.93267,0.93157,0.93264
30,USDCHF,M5,2022-03-28 05:15:00,2022-03-28T05:15:00,546,0.93267,0.93294,0.93244,0.93284,0.93267,0.93294,0.93244,0.93284,0.93267,0.93294,0.93244,0.93284
31,USDCHF,M5,2022-03-28 05:20:00,2022-03-28T05:20:00,515,0.93284,0.93345,0.93278,0.93331,0.93284,0.93345,0.93278,0.93331,0.93284,0.93345,0.93278,0.93331
32,USDCHF,M5,2022-03-28 05:25:00,2022-03-28T05:25:00,379,0.9333,0.93356,0.93276,0.93278,0.9333,0.93356,0.93276,0.93278,0.9333,0.93356,0.93276,0.93278
33,USDCHF,M5,2022-03-28 05:30:00,2022-03-28T05:30:00,204,0.93277,0.93298,0.93236,0.93264,0.93277,0.93298,0.93236,0.93264,0.93277,0.93298,0.93236,0.93264
34,USDCHF,M5,2022-03-28 05:35:00,2022-03-28T05:35:00,176,0.93264,0.93273,0.93235,0.93236,0.93264,0.93273,0.93235,0.93236,0.93264,0.93273,0.93235,0.93236
35,USDCHF,M5,2022-03-28 05:40:00,2022-03-28T05:40:00,141,0.93236,0.93256,0.93217,0.93249,0.93236,0.93256,0.93217,0.93249,0.93236,0.93256,0.93217,0.93249
36,USDCHF,M5,2022-03-28 05:45:00,2022-03-28T05:45:00,242,0.93249,0.93318,0.93245,0.93298,0.93249,0.93318,0.93245,0.93298,0.93249,0.93318,0.93245,0.93298
37,USDCHF,M5,2022-03-28 05:50:00,2022-03-28T05:50:00,208,0.93298,0.93304,0.93272,0.93284,0.93298,0.93304,0.93272,0.93284,0.93298,0.93304,0.93272,0.93284
38,USDCHF,M5,2022-03-28 05:55:00,2022-03-28T05:55:00,165,0.93284,0.93309,0.93276,0.93303,0.93284,0.93309,0.93276,0.93303,0.93284,0.93309,0.93276,0.93303
39,USDCHF,M5,2022-03-28 06:00:00,2022-03-28T06:00:00,325,0.93303,0.93337,0.93291,0.93294,0.93303,0.93337,0.93291,0.93294,0.93303,0.93337,0.93291,0.93294
40,USDCHF,M5,2022-03-28 06:05:00,2022-03-28T06:05:00,174,0.93293,0.93316,0.93285,0.93286,0.93293,0.93316,0.93285,0.93286,0.93293,0.93316,0.93285,0.93286
41,USDCHF,M5,2022-03-28 06:10:00,2022-03-28T06:10:00,151,0.93286,0.93292,0.93275,0.93275,0.93286,0.93292,0.93275,0.93275,0.93286,0.93292,0.93275,0.93275
42,USDCHF,M5,2022-03-28 06:15:00,2022-03-28T06:15:00,207,0.93275,0.93345,0.93273,0.93331,0.93275,0.93345,0.93273,0.93331,0.93275,0.93345,0.93273,0.93331
43,USDCHF,M5,2022-03-28 06:20:00,2022-03-28T06:20:00,205,0.93331,0.93341,0.93314,0.93314,0.93331,0.93341,0.93314,0.93314,0.93331,0.93341,0.93314,0.93314
44,USDCHF,M5,2022-03-28 06:25:00,2022-03-28T06:25:00,144,0.93318,0.93319,0.933,0.933,0.93318,0.93319,0.933,0.933,0.93318,0.93319,0.933,0.933
45,USDCHF,M5,2022-03-28 06:30:00,2022-03-28T06:30:00,179,0.93301,0.93301,0.9328,0.93293,0.93301,0.93301,0.9328,0.93293,0.93301,0.93301,0.9328,0.93293
46,USDCHF,M5,2022-03-28 06:35:00,2022-03-28T06:35:00,132,0.93293,0.93317,0.9329,0.93317,0.93293,0.93317,0.9329,0.93317,0.93293,0.93317,0.9329,0.93317
47,USDCHF,M5,2022-03-28 06:40:00,2022-03-28T06:40:00,128,0.93317,0.93338,0.93306,0.93332,0.93317,0.93338,0.93306,0.93332,0.93317,0.93338,0.93306,0.93332
48,USDCHF,M5,2022-03-28 06:45:00,2022-03-28T06:45:00,95,0.93332,0.93365,0.93332,0.9336,0.93332,0.93365,0.93332,0.9336,0.93332,0.93365,0.93332,0.9336
49,USDCHF,M5,2022-03-28 06:50:00,2022-03-28T06:50:00,100,0.9336,0.93376,0.93357,0.9336,0.9336,0.93376,0.93357,0.9336,0.9336,0.93376,0.93357,0.9336
50,USDCHF,M5,2022-03-28 06:55:00,2022-03-28T06:55:00,456,0.9336,0.93362,0.93327,0.93342,0.9336,0.93362,0.93327,0.93342,0.9336,0.93362,0.93327,0.93342
51,USDCHF,M5,2022-03-28 07:00:00,2022-03-28T07:00:00,267,0.93342,0.93345,0.93324,0.93329,0.93342,0.93345,0.93324,0.93329,0.93342,0.93345,0.93324,0.93329
52,USDCHF,M5,2022-03-28 07:05:00,2022-03-28T07:05:00,165,0.93329,0.9333,0.93307,0.93312,0.93329,0.9333,0.93307,0.93312,0.93329,0.9333,0.93307,0.93312
53,USDCHF,M5,2022-03-28 07:10:00,2022-03-28T07:10:00,163,0.93312,0.93313,0.93292,0.93309,0.93312,0.93313,0.93292,0.93309,0.93312,0.93313,0.93292,0.93309
54,USDCHF,M5,2022-03-28 07:15:00,2022-03-28T07:15:00,115,0.93309,0.93329,0.93308,0.93325,0.93309,0.93329,0.93308,0.93325,0.93309,0.93329,0.93308,0.93325
55,USDCHF,M5,2022-03-28 07:20:00,2022-03-28T07:20:00,58,0.93324,0.93332,0.93323,0.93328,0.93324,0.93332,0.93323,0.93328,0.93324,0.93332,0.93323,0.93328
56,USDCHF,M5,2022-03-28 07:25:00,2022-03-28T07:25:00,86,0.9333,0.93331,0.93316,0.93326,0.9333,0.93331,0.93316,0.93326,0.9333,0.93331,0.93316,0.93326
57,USDCHF,M5,2022-03-28 07:30:00,2022-03-28T07:30:00,105,0.93325,0.93327,0.93308,0.93316,0.93325,0.93327,0.93308,0.93316,0.93325,0.93327,0.93308,0.93316
58,USDCHF,M5,2022-03-28 07:35:00,2022-03-28T07:35:00,99,0.93316,0.93327,0.9331,0.93323,0.93316,0.93327,0.9331,0.93323,0.93316,0.93327,0.9331,0.93323
59,USDCHF,M5,2022-03-28 07:40:00,2022-03-28T07:40:00,116,0.93323,0.9333,0.93318,0.93324,0.93323,0.9333,0.93318,0.93324,0.93323,0.9333,0.93318,0.93324
60,USDCHF,M5,2022-03-28 07:45:00,2022-03-28T07:45:00,95,0.93325,0.93352,0.93325,0.93352,0.93325,0.93352,0.93325,0.93352,0.93325,0.93352,0.93325,0.93352
61,USDCHF,M5,2022-03-28 07:50:00,2022-03-28T07:50:00,334,0.93352,0.93399,0.93352,0.9339,0.93352,0.93399,0.93352,0.9339,0.93352,0.93399,0.93352,0.9339
62,USDCHF,M5,2022-03-28 07:55:00,2022-03-28T07:55:00,311,0.9339,0.93402,0.9336,0.9336,0.9339,0.93402,0.9336,0.9336,0.9339,0.93402,0.9336,0.9336
63,USDCHF,M5,2022-03-28 08:00:00,2022-03-28T08:00:00,213,0.9336,0.93372,0.93336,0.93337,0.9336,0.93372,0.93336,0.93337,0.9336,0.93372,0.93336,0.93337
64,USDCHF,M5,2022-03-28 08:05:00,2022-03-28T08:05:00,208,0.93337,0.93362,0.93337,0.93362,0.93337,0.93362,0.93337,0.93362,0.93337,0.93362,0.93337,0.93362
65,USDCHF,M5,2022-03-28 08:10:00,2022-03-28T08:10:00,290,0.93362,0.9338,0.93354,0.93359,0.93362,0.9338,0.93354,0.93359,0.93362,0.9338,0.93354,0.93359
66,USDCHF,M5,2022-03-28 08:15:00,2022-03-28T08:15:00,141,0.93361,0.93375,0.93358,0.93371,0.93361,0.93375,0.93358,0.93371,0.93361,0.93375,0.93358,0.93371
67,USDCHF,M5,2022-03-28 08:20:00,2022-03-28T08:20:00,109,0.93372,0.93374,0.93357,0.93363,0.93372,0.93374,0.93357,0.93363,0.93372,0.93374,0.93357,0.93363
68,USDCHF,M5,2022-03-28 08:25:00,2022-03-28T08:25:00,73,0.93363,0.93376,0.9336,0.93371,0.93363,0.93376,0.9336,0.93371,0.93363,0.93376,0.9336,0.93371
69,USDCHF,M5,2022-03-28 08:30:00,2022-03-28T08:30:00,140,0.93371,0.93402,0.93368,0.93391,0.93371,0.93402,0.93368,0.93391,0.93371,0.93402,0.93368,0.93391
70,USDCHF,M5,2022-03-28 08:35:00,2022-03-28T08:35:00,140,0.93391,0.934,0.93375,0.93377,0.93391,0.934,0.93375,0.93377,0.93391,0.934,0.93375,0.93377
71,USDCHF,M5,2022-03-28 08:40:00,2022-03-28T08:40:00,143,0.93377,0.93382,0.9335,0.9335,0.93377,0.93382,0.9335,0.9335,0.93377,0.93382,0.9335,0.9335
72,USDCHF,M5,2022-03-28 08:45:00,2022-03-28T08:45:00,155,0.9335,0.93358,0.93343,0.93345,0.9335,0.93358,0.93343,0.93345,0.9335,0.93358,0.93343,0.93345
73,USDCHF,M5,2022-03-28 08:50:00,2022-03-28T08:50:00,99,0.93345,0.93364,0.93342,0.93355,0.93345,0.93364,0.93342,0.93355,0.93345,0.93364,0.93342,0.93355
74,USDCHF,M5,2022-03-28 08:55:00,2022-03-28T08:55:00,128,0.93355,0.93377,0.93351,0.93374,0.93355,0.93377,0.93351,0.93374,0.93355,0.93377,0.93351,0.93374
75,USDCHF,M5,2022-03-28 09:00:00,2022-03-28T09:00:00,157,0.93374,0.93397,0.93374,0.93393,0.93374,0.93397,0.93374,0.93393,0.93374,0.93397,0.93374,0.93393
76,USDCHF,M5,2022-03-28 09:05:00,2022-03-28T09:05:00,91,0.93393,0.93399,0.93385,0.93397,0.93393,0.93399,0.93385,0.93397,0.93393,0.93399,0.93385,0.93397
77,USDCHF,M5,2022-03-28 09:10:00,2022-03-28T09:10:00,111,0.93397,0.93405,0.93378,0.93383,0.93397,0.93405,0.93378,0.93383,0.93397,0.93405,0.93378,0.93383
78,USDCHF,M5,2022-03-28 09:15:00,2022-03-28T09:15:00,86,0.93383,0.93384,0.93377,0.93378,0.93383,0.93384,0.93377,0.93378,0.93383,0.93384,0.93377,0.93378
79,USDCHF,M5,2022-03-28 09:20:00,2022-03-28T09:20:00,59,0.93378,0.93383,0.93363,0.93364,0.93378,0.93383,0.93363,0.93364,0.93378,0.93383,0.93363,0.93364
80,USDCHF,M5,2022-03-28 09:25:00,2022-03-28T09:25:00,27,0.93364,0.93369,0.93361,0.93367,0.93364,0.93369,0.93361,0.93367,0.93364,0.93369,0.93361,0.93367
81,USDCHF,M5,2022-03-28 09:40:00,2022-03-28T09:40:00,7,0.93441,0.93442,0.9344,0.93441,0.93441,0.93442,0.9344,0.93441,0.93441,0.93442,0.9344,0.93441
82,USDCHF,M5,2022-03-28 09:45:00,2022-03-28T09:45:00,110,0.93441,0.93463,0.93432,0.93454,0.93441,0.93463,0.93432,0.93454,0.93441,0.93463,0.93432,0.93454
83,USDCHF,M5,2022-03-28 09:50:00,2022-03-28T09:50:00,151,0.93454,0.93487,0.93453,0.93481,0.93454,0.93487,0.93453,0.93481,0.93454,0.93487,0.93453,0.93481
84,USDCHF,M5,2022-03-28 09:55:00,2022-03-28T09:55:00,70,0.93481,0.93481,0.9344,0.9344,0.93481,0.93481,0.9344,0.9344,0.93481,0.93481,0.9344,0.9344
85,USDCHF,M5,2022-03-28 10:00:00,2022-03-28T10:00:00,131,0.9344,0.93443,0.93413,0.93428,0.9344,0.93443,0.93413,0.93428,0.9344,0.93443,0.93413,0.93428
86,USDCHF,M5,2022-03-28 10:05:00,2022-03-28T10:05:00,159,0.93428,0.93459,0.93425,0.9344,0.93428,0.93459,0.93425,0.9344,0.93428,0.93459,0.93425,0.9344
87,USDCHF,M5,2022-03-28 10:10:00,2022-03-28T10:10:00,186,0.9344,0.93451,0.93419,0.93419,0.9344,0.93451,0.93419,0.93419,0.9344,0.93451,0.93419,0.93419
88,USDCHF,M5,2022-03-28 10:15:00,2022-03-28T10:15:00,351,0.93418,0.93433,0.93386,0.93395,0.93418,0.93433,0.93386,0.93395,0.93418,0.93433,0.93386,0.93395
89,USDCHF,M5,2022-03-28 10:20:00,2022-03-28T10:20:00,338,0.93395,0.93409,0.93363,0.93375,0.93395,0.93409,0.93363,0.93375,0.93395,0.93409,0.93363,0.93375
90,USDCHF,M5,2022-03-28 10:25:00,2022-03-28T10:25:00,275,0.93375,0.93401,0.93358,0.93379,0.93375,0.93401,0.93358,0.93379,0.93375,0.93401,0.93358,0.93379
91,USDCHF,M5,2022-03-28 10:30:00,2022-03-28T10:30:00,337,0.9338,0.93393,0.93355,0.93361,0.9338,0.93393,0.93355,0.93361,0.9338,0.93393,0.93355,0.93361
92,USDCHF,M5,2022-03-28 10:35:00,2022-03-28T10:35:00,305,0.93363,0.93407,0.93354,0.93392,0.93363,0.93407,0.93354,0.93392,0.93363,0.93407,0.93354,0.93392
93,USDCHF,M5,2022-03-28 10:40:00,2022-03-28T10:40:00,246,0.93392,0.93395,0.93374,0.93385,0.93392,0.93395,0.93374,0.93385,0.93392,0.93395,0.93374,0.93385
94,USDCHF,M5,2022-03-28 10:45:00,2022-03-28T10:45:00,252,0.93385,0.93393,0.93369,0.93393,0.93385,0.93393,0.93369,0.93393,0.93385,0.93393,0.93369,0.93393
95,USDCHF,M5,2022-03-28 10:50:00,2022-03-28T10:50:00,104,0.93393,0.93396,0.93379,0.93392,0.93393,0.93396,0.93379,0.93392,0.93393,0.93396,0.93379,0.93392
96,USDCHF,M5,2022-03-28 10:55:00,2022-03-28T10:55:00,649,0.93392,0.93431,0.93356,0.93425,0.93392,0.93431,0.93356,0.93425,0.93392,0.93431,0.93356,0.93425
97,USDCHF,M5,2022-03-28 11:00:00,2022-03-28T11:00:00,762,0.93425,0.93488,0.93414,0.93483,0.93425,0.93488,0.93414,0.93483,0.93425,0.93488,0.93414,0.93483
98,USDCHF,M5,2022-03-28 11:05:00,2022-03-28T11:05:00,559,0.93485,0.93485,0.93425,0.93451,0.93485,0.93485,0.93425,0.93451,0.93485,0.93485,0.93425,0.93451
99,USDCHF,M5,2022-03-28 11:10:00,2022-03-28T11:10:00,476,0.93451,0.93487,0.93441,0.93468,0.93451,0.93487,0.93441,0.93468,0.93451,0.93487,0.93441,0.93468
100,USDCHF,M5,2022-03-28 11:15:00,2022-03-28T11:15:00,411,0.93467,0.93475,0.93454,0.93465,0.93467,0.93475,0.93454,0.93465,0.93467,0.93475,0.93454,0.93465
101,USDCHF,M5,2022-03-28 11:20:00,2022-03-28T11:20:00,405,0.93465,0.93489,0.93455,0.93455,0.93465,0.93489,0.93455,0.93455,0.93465,0.93489,0.93455,0.93455
102,USDCHF,M5,2022-03-28 11:25:00,2022-03-28T11:25:00,523,0.93456,0.93478,0.93442,0.93472,0.93456,0.93478,0.93442,0.93472,0.93456,0.93478,0.93442,0.93472
103,USDCHF,M5,2022-03-28 11:30:00,2022-03-28T11:30:00,445,0.93472,0.93472,0.93446,0.93449,0.93472,0.93472,0.93446,0.93449,0.93472,0.93472,0.93446,0.93449
104,USDCHF,M5,2022-03-28 11:35:00,2022-03-28T11:35:00,375,0.9345,0.93459,0.9339,0.93406,0.9345,0.93459,0.9339,0.93406,0.9345,0.93459,0.9339,0.93406
105,USDCHF,M5,2022-03-28 11:40:00,2022-03-28T11:40:00,377,0.93405,0.93429,0.93399,0.93417,0.93405,0.93429,0.93399,0.93417,0.93405,0.93429,0.93399,0.93417
106,USDCHF,M5,2022-03-28 11:45:00,2022-03-28T11:45:00,131,0.93417,0.93455,0.93415,0.93448,0.93417,0.93455,0.93415,0.93448,0.93417,0.93455,0.93415,0.93448
107,USDCHF,M5,2022-03-28 11:50:00,2022-03-28T11:50:00,191,0.93448,0.93471,0.93442,0.93455,0.93448,0.93471,0.93442,0.93455,0.93448,0.93471,0.93442,0.93455
108,USDCHF,M5,2022-03-28 11:55:00,2022-03-28T11:55:00,393,0.93455,0.93552,0.93455,0.93543,0.93455,0.93552,0.93455,0.93543,0.93455,0.93552,0.93455,0.93543
109,USDCHF,M5,2022-03-28 12:00:00,2022-03-28T12:00:00,340,0.93543,0.93591,0.93543,0.93558,0.93543,0.93591,0.93543,0.93558,0.93543,0.93591,0.93543,0.93558
110,USDCHF,M5,2022-03-28 12:05:00,2022-03-28T12:05:00,330,0.93558,0.93585,0.93558,0.93574,0.93558,0.93585,0.93558,0.93574,0.93558,0.93585,0.93558,0.93574
111,USDCHF,M5,2022-03-28 12:10:00,2022-03-28T12:10:00,263,0.93574,0.93575,0.93548,0.93571,0.93574,0.93575,0.93548,0.93571,0.93574,0.93575,0.93548,0.93571
112,USDCHF,M5,2022-03-28 12:15:00,2022-03-28T12:15:00,377,0.9357,0.93582,0.93518,0.93533,0.9357,0.93582,0.93518,0.93533,0.9357,0.93582,0.93518,0.93533
113,USDCHF,M5,2022-03-28 12:20:00,2022-03-28T12:20:00,531,0.93533,0.93572,0.93527,0.93554,0.93533,0.93572,0.93527,0.93554,0.93533,0.93572,0.93527,0.93554
114,USDCHF,M5,2022-03-28 12:25:00,2022-03-28T12:25:00,335,0.93554,0.9364,0.93554,0.93598,0.93554,0.9364,0.93554,0.93598,0.93554,0.9364,0.93554,0.93598
115,USDCHF,M5,2022-03-28 12:30:00,2022-03-28T12:30:00,563,0.93599,0.93705,0.93598,0.93702,0.93599,0.93705,0.93598,0.93702,0.93599,0.93705,0.93598,0.93702
116,USDCHF,M5,2022-03-28 12:35:00,2022-03-28T12:35:00,804,0.93702,0.93757,0.93683,0.93747,0.93702,0.93757,0.93683,0.93747,0.93702,0.93757,0.93683,0.93747
117,USDCHF,M5,2022-03-28 12:40:00,2022-03-28T12:40:00,812,0.93746,0.93812,0.93738,0.93764,0.93746,0.93812,0.93738,0.93764,0.93746,0.93812,0.93738,0.93764
118,USDCHF,M5,2022-03-28 12:45:00,2022-03-28T12:45:00,1434,0.93763,0.93765,0.93635,0.93654,0.93763,0.93765,0.93635,0.93654,0.93763,0.93765,0.93635,0.93654
119,USDCHF,M5,2022-03-28 12:50:00,2022-03-28T12:50:00,1468,0.93653,0.93671,0.93612,0.93633,0.93653,0.93671,0.93612,0.93633,0.93653,0.93671,0.93612,0.93633
120,USDCHF,M5,2022-03-28 12:55:00,2022-03-28T12:55:00,532,0.93633,0.93657,0.93608,0.9361,0.93633,0.93657,0.93608,0.9361,0.93633,0.93657,0.93608,0.9361
121,USDCHF,M5,2022-03-28 13:00:00,2022-03-28T13:00:00,555,0.93611,0.93639,0.93594,0.93612,0.93611,0.93639,0.93594,0.93612,0.93611,0.93639,0.93594,0.93612
122,USDCHF,M5,2022-03-28 13:05:00,2022-03-28T13:05:00,385,0.93611,0.93645,0.93594,0.93605,0.93611,0.93645,0.93594,0.93605,0.93611,0.93645,0.93594,0.93605
123,USDCHF,M5,2022-03-28 13:10:00,2022-03-28T13:10:00,476,0.93605,0.93704,0.93603,0.93688,0.93605,0.93704,0.93603,0.93688,0.93605,0.93704,0.93603,0.93688
124,USDCHF,M5,2022-03-28 13:15:00,2022-03-28T13:15:00,370,0.93688,0.93713,0.93658,0.93663,0.93688,0.93713,0.93658,0.93663,0.93688,0.93713,0.93658,0.93663
125,USDCHF,M5,2022-03-28 13:20:00,2022-03-28T13:20:00,317,0.93663,0.93668,0.93592,0.936,0.93663,0.93668,0.93592,0.936,0.93663,0.93668,0.93592,0.936
126,USDCHF,M5,2022-03-28 13:25:00,2022-03-28T13:25:00,309,0.936,0.93622,0.93569,0.93575,0.936,0.93622,0.93569,0.93575,0.936,0.93622,0.93569,0.93575
127,USDCHF,M5,2022-03-28 13:30:00,2022-03-28T13:30:00,277,0.93575,0.93583,0.93546,0.93555,0.93575,0.93583,0.93546,0.93555,0.93575,0.93583,0.93546,0.93555
128,USDCHF,M5,2022-03-28 13:35:00,2022-03-28T13:35:00,371,0.93555,0.93585,0.93527,0.93534,0.93555,0.93585,0.93527,0.93534,0.93555,0.93585,0.93527,0.93534
129,USDCHF,M5,2022-03-28 13:40:00,2022-03-28T13:40:00,347,0.93534,0.93562,0.93521,0.93532,0.93534,0.93562,0.93521,0.93532,0.93534,0.93562,0.93521,0.93532
130,USDCHF,M5,2022-03-28 13:45:00,2022-03-28T13:45:00,387,0.93532,0.93547,0.93489,0.93499,0.93532,0.93547,0.93489,0.93499,0.93532,0.93547,0.93489,0.93499
131,USDCHF,M5,2022-03-28 13:50:00,2022-03-28T13:50:00,289,0.93499,0.93535,0.93487,0.93526,0.93499,0.93535,0.93487,0.93526,0.93499,0.93535,0.93487,0.93526
132,USDCHF,M5,2022-03-28 13:55:00,2022-03-28T13:55:00,189,0.93526,0.93549,0.93523,0.93535,0.93526,0.93549,0.93523,0.93535,0.93526,0.93549,0.93523,0.93535
133,USDCHF,M5,2022-03-28 14:00:00,2022-03-28T14:00:00,201,0.93535,0.93562,0.93526,0.93533,0.93535,0.93562,0.93526,0.93533,0.93535,0.93562,0.93526,0.93533
134,USDCHF,M5,2022-03-28 14:05:00,2022-03-28T14:05:00,239,0.93533,0.93553,0.93481,0.93489,0.93533,0.93553,0.93481,0.93489,0.93533,0.93553,0.93481,0.93489
135,USDCHF,M5,2022-03-28 14:10:00,2022-03-28T14:10:00,218,0.93489,0.93523,0.9348,0.93509,0.93489,0.93523,0.9348,0.93509,0.93489,0.93523,0.9348,0.93509
136,USDCHF,M5,2022-03-28 14:15:00,2022-03-28T14:15:00,177,0.93509,0.93518,0.93481,0.93483,0.93509,0.93518,0.93481,0.93483,0.93509,0.93518,0.93481,0.93483
137,USDCHF,M5,2022-03-28 14:20:00,2022-03-28T14:20:00,239,0.93483,0.93519,0.93479,0.93516,0.93483,0.93519,0.93479,0.93516,0.93483,0.93519,0.93479,0.93516
138,USDCHF,M5,2022-03-28 14:25:00,2022-03-28T14:25:00,277,0.93516,0.93516,0.93485,0.93497,0.93516,0.93516,0.93485,0.93497,0.93516,0.93516,0.93485,0.93497
139,USDCHF,M5,2022-03-28 14:30:00,2022-03-28T14:30:00,502,0.93499,0.93499,0.93437,0.93465,0.93499,0.93499,0.93437,0.93465,0.93499,0.93499,0.93437,0.93465
